"location","text"
"Noe.fil.Os._1","ὁ@dnfs μέν@b ὁ@dgmp προηγέομαι@vppegmp ἀκολουθία@nnfsc ἐπί@p ὁ@dams νῶε@namsp καί@cs πᾶς@anafs- ὁ@dafs κατά@p αὐτός@rpams ὑπόθεσις@nafsc προσκαλέω@vipe3s ὁ@dams λόγος@namsc καί@cs βούλομαι@vipe3s ὁ@ddfs τάξις@ndfsc ὁ@dams οἰκεῖος@anams- ἀποδίδωμι@vnaa-- δρόμος@namsc οὗτος@rpans γάρ@b καί@b ὁ@dnms λόγος@nnmsc ἐπαγγέλλω@vipe3s καί@cs ὁ@dnms ὑμέτερος@annms- ὁ@dgfs φιλομαθία@ngfsc ζῆλος@nnmsc ἐκδέχομαι@vipe3s ἐπεί@cs δέ@b ὁ@dnms καιρός@nnmsc ὁ@dgfs ἑσπέρα@ngfsc βραχύς@annms- ὁ@dnnp δέ@cs νόημα@nnnpc πολύς@annnp- ἵνα@cs μή@b ὁ@ddfs ὁ@dgms καιρός@ngmsc βραχύτης@ndfsc δουλεύω@vppanmp ὁ@dgnp νόημα@ngnpc ὁ@dans πλάτος@nansc εἰς@p ἕτερος@anafs- διάλεξις@nafsc ταμιεύω@vpamnms οὗτος@anafs- ὁ@dafs ὑπόθεσις@nafsc σήμερον@b ὁ@dgfs προφητικός@angfs- σύ@rpdmp ἀπάρχομαι@vifm1p φωνή@ngfsc"
"Noe.fil.Os._2","σπείρω@vmpa2s εἰς@p δικαιοσύνη@nafsc καί@cs τρυγάω@vmaa2p καρπός@namsc ζωή@ngfsc ἀδικία@ngfsp τέλος@nnnsc θάνατος@nnmsc δικαιοσύνη@ngfsc τέλος@nnnsc ζωή@nnfsc σπείρω@vmpa2s ἑαυτοῦ@rpdmp εἰς@p δικαιοσύνη@nafsc καί@cs τρυγάω@vmaa2p καρπός@namsc ζωή@ngfsc ὁράω@vmpa2s πῶς@b ὅς@rpans ἀδάμ@nnmsp ἀπόλλυμι@viaa3s οὗτος@rpans ἀποδίδωμι@vire3s κωλύω@viap3s τότε@b ἅπτω@vnam-- ὁ@dgns ξύλον@ngnsc ὁ@dgfs ζωή@ngfsc καί@cs ἔξω@p ὁ@dgms παράδεισος@ngmsc ἐκβάλλω@viap3s κελεύω@vipe3s μή@b ἅπτω@vnam-- ὁ@dgns ξύλον@ngnsc ἵνα@cs δείκνυμι@vsaa3s ὁ@dnms θεός@nnmsc ὅτι@cs ἐκβάλλω@viaa3s ὁ@dams ἄνθρωπος@namsc οὐ@b μισέω@vppanms ἀλλά@cs παιδεύω@vppanms τρυγάω@vmaa2p καρπός@namsc ζωή@ngfsc ὡσεί@b τις@rpnms λέγω3@viia3s ἐκεῖνος@rpans ὅς@rpans ἀδάμ@nnmsp ἀπόλλυμι@viaa3s"
"Noe.fil.Os._3","σπείρω@vmaa2p ἑαυτοῦ@rpdmp εἰς@p δικαιοσύνη@nafsc καί@cs τρυγάω@vmaa2p καρπός@namsc ζωή@ngfsc ἐπεί@cs πᾶς@annms- ὁ@dnms σπείρω@vppanms ὁ@ddfs μέν@b ὄψις@ndfsc σκορπίζω@vipa3s ὁ@ddfs δέ@b ἀλήθεια@ndfsc συνάγω@vipa3s ὁ@dgms γάρ@b σπόρος@ngmsc ὁ@dnfs μέν@b ὄψις@nnfsc σκορπίζω@vppagms ὁ@dnfs δέ@b δύναμις@nnfsc καί@cs ὁ@dnfs ἐπαγγελία@nnfsc συνάγω@vppagms σκορπίζω@vipa3s γάρ@b οὐ@b ἵνα@cs ἀπόλλυμι@vsaa3s ἀλλά@cs ἵνα@cs πλείων@ananpc συνάγω@vsam2s σκορπίζω@viaa3s δίδωμι@viaa3s ὁ@ddmp πένης@ndmpc ὁ@dnfs δικαιοσύνη@nnfsc αὐτός@rpgms μένω@vipa3s εἰς@p ὁ@dams αἰών@namsc ὁ@dgms αἰών@ngmsc"
"Noe.fil.Os._4","ἐκβάλλω@viap3s ἀδάμ@nnmsp ὁ@dgms παράδεισος@ngmsc βούλομαι@vipe1s γάρ@b τις@rpacs ὁ@dgnp παραλείφω@vpapgnp νόημα@ngnpc ἀπαγγέλλω@vnaa-- ὅσπερ@rpanp ὁ@dnfs ὁ@dgns ἅγιος@angns- πνεῦμα@ngnsc χάρις@nnfsc ὁ@ddfp γραφή@ndfpc ἐντίθημι@viaa3s ἀλλά@b συνόχωκα@vipe1s ὁ@ddns πλῆθος@ndnsc ὁ@dgnp νόημα@ngnpc ἐκβάλλω@viap3s ἀδάμ@nnmsp ὁ@dgms παράδεισος@ngmsc μᾶλλον@b δέ@cs ἀποπέμπω@viap3s ὁ@dnms θεός@nnmsc ὁ@ddms παράδεισος@ndmsc ὁράω@vmpa2s ὁ@dams θεός@namsc πανταχοῦ@b ἄλλος@rpanp σχηματίζω@vppeams καί@cs ἄλλος@rpanp πραγματεύομαι@vppeams τάσσω@viaa3s ὁ@danp χερουβίμ@nandc σχῆμα@ndnsc φυλακός@vppanms ὁ@ddfs ἀλήθεια@ndfsc διά@p τίς@rpans ὁ@dnnp τάσσω@nnnpc ὁ@dnfs φλόγινος@nnfsc ῥομφαία@nnfsc ὁ@dnfs στρέφω@vppenfs οὐ@b ἱκανός@annfs- εἰμί@viia3s κωλύω@vnaa-- ὁ@dams ἐπιχειρέω@vppaams"
"Noe.fil.Os._5","ἀλλά@cs ξένος1@nnnsc εἰμί@vipa3s εἰ@vipa2p τις@rpncs ὁ@dafs ὁράω@vipa3s ἐν@p ὁ@rpdnp ἀρραβών@namsc ὁ@dgfs ζωή@ngfsc εἶδον@viaa1s γάρ@b φημί@vipa3s ὁ@danp ζῷον@nanpc ὁ@danp καί@b ὑπό@p ὁ@dafp πτέρυξ@nafpc ὁ@rpgnp εἰμί@viia3s πρόσωπον@nnnsc λέων@ngmsc πρόσωπον@nnnsc ἀετός@ngmsc πρόσωπον@nansc μόσχος@ngmsc πρόσωπον@namsc ἄνθρωπος@ngmsc"
"Noe.fil.Os._6","τοίνυν@b ὁ@dgms παράδεισος@ngmsc ἵνα@cs μή@b ἐκκόπτω@vsaa3s ὁ@dgfs ἐλπίς@ngfsc ὡς@b ὄψις@nnfsc ἐγγελάω@viie3s αὐτός@rpdms ὁ@dafs ἐλπίς@nafsc μή@b ἑαυτοῦ@rpams ἐκκόπτω@vmpa2s ὁ@dgfs ἐλπίς@ngfsc μή@b ἀπάγω@vmpa2s σύ@rpgcs οὐ@b ἀποβάλλω@viap2s ὁ@dgms παράδεισος@ngmsc ὁράω@vmpa2s ὁ@dafs εἰκών@nafsc σύ@rpgcs ἐν@p ἐγώ@rpdcs φυλάσσω@vppeafs καί@cs ὁράω@vmpa2s ὁ@dans θεῖος1@anans- μυστήριον@nansc καί@cs ὁ@dafs ὁ@dgms θεός@ngmsc διατύπωσις@nafsc ἐκλέγω@viam3s ὁ@dgnp ἐν@p ἄνθρωπος@ndmpc ζῷον@ngnpc ὁ@danp βασιλικός@ananps οὐ@b τε@cs γάρ@b ἐν@p τετράπους@ndnpc εἰμί@vipa3s βασιλικός@anansc λέων@ngmsc οὐ@b τε@cs ἐν@p πετεινόν@ndnpc ὁ@dgms ἀετός@ngmsc οὐ@b τε@cs ἐν@p ὁ@ddnp γεωργικός@andnp- ὁ@dgms βοῦς@ngmsc ὁ@dnms βοῦς@nnmsc ὁ@dafs γεωργία@nafsc ὁ@dnms λέων@nnmsc ὁ@dafs βασιλεία@nafsc ὁ@dnms ἀετός@nnmsc ὁ@danp ὕψος@nanpc ὁ@dgfs εὐσέβεια@ngfsc ὁ@dnms ἄνθρωπος@nnmsc ὁ@dams λόγος@namsc ὁ@dgfs θεοσεβεία@ngfsc"
"Noe.fil.Os._7","ἀδελφός@nvmpc γράφω@vipe3s ἐν@p γραφή@ndfsc ζῷον@nnnpc νοερός@annnp- καί@cs πνευματικός@annnp- ὀφθαλμός@ngmpc γέμω@vppannp καί@cs ἵνα@cs σύ@rpd-s ὡς@cs ἐν@p εἰκών@ndfsc παρίστημι@vsaa1s εἶδον@viaa2s ὁ@dgms ταῶν@ngmsc ὁ@danp ποίκιλμα@nanpc εἶδον@viaa2s ὀθαλμός@ngmpc εἰκών@nafpc ἐν@p ὁ@ddms ὄρνις@ndmsc ὅς@rpnns πέρ@b εἰμί@vipa3s ἐν@p ταῶνες@ndmsc ὄψις@nnfsc οὗτος@rpnns ἐν@p ὁ@ddnp καί@cs δύναμις@nafsc καί@cs ἀληθής@b παμφαής@anafs- ὄψις@nafsc εἰς@p κατανόησις@nafsc"
"Noe.fil.Os._8","ὁ@dnnp ἑρμηνεύω@vipe3s ὁ@ddfs ἑλληνίς@andfs- φωνή@ndfsc πλῆθος@nnnsc γνῶσις@ngfsc θεός@nnmsc κάθημαι@vipe3s ἐπεί@cs γάρ@b σοφία@ndfsc ὁ@dnms θεός@nnmsc ἐνθνήσκω@vire3s καί@cs θεός@ngmsc θρόνος@nnmsc οὐδείς@rpnns ἕτερος@annns- εἰμί@vipa3s ἤ1@cs σοφία@nnfsc ὁ@dnms κάθημαι@vprmnms ἐπί@p ὁ@dgnp χερουβίμ@nandc ὅτι@b ὁ@dgms θεός@ngmsc θρόνος@nnmsc καί@cs ἀνάπαυσις@nnfsc ὁ@dnfs πολυόφθαλμος@annfs- σοφία@nnfsc ὁ@dnfs πᾶς@ananp- βλέπω@vppanfs ὁ@dnfs μηδείς@rpans ἔχω@vppanfs τυφλός@anans- πᾶς@ananp- ἐρευνάω@vppanfs καί@cs ὁ@danp ἄνω@b καί@cs ὁ@danp κάτω@b ὁ@dnfs ζητέω@vpaanfs ὁ@danp πάρειμι1@vppaanp καί@cs ἐρευνάω@vppanfs ὁ@danp μέλλω@vppaanp ὁ@dnfs ἄγγελος@ngmpc ἱστορέω@vppanfs καί@cs ἀγγελικός@anams- ὑποτίθημι@vppenfs λόγος@namsc ὁ@dnfs προφήτης@ndmpc καί@cs ἀπόστολος@andmp-"
"Noe.fil.Os._9","καί@cs εἰμί@viia3s ὁ@dnnp γνῶσις@ngfsc καί@cs ὁ@rpanp ὀφθαλμός@ngmpc οὐδείς@rpnns γάρ@b ἐν@p ὁ@ddfs σοφία@ndfsc τυφλός@annns- οὐδείς@rpnns ἀργός2@annns- ἐγώ@ngmpp πᾶς@annns- σῶμα@nnnsc ἐκτός@p ὀφθαλμός@ngmpc τυφλός@annns- εἰμί@vipa3s οὐδείς@rpnms χείρ@ndfsc ὁράω@vipa3s οὐ@b δέ@cs ἀλλά@cs λύχνος@ndmsc ὁ@dgms ὀφθαλμός@ngmsc φωτίζω@vipe3s ὁ@dans σῶμα@nnnsc ὁ@dnns σκοτίζω@vprenns ἐκεῖ@b ὁ@dnfp νοερός@annfp- φύσις@nnfpc ὅλος@annfp- διά@p ὅλος@angns- βλέπω@vipa3p ὅλος@annms- εἰμί@vipa3s ὀφθαλμός@nnmsc ὅλος@annfs- χείρ@nnfsc ὅλος@annms- ἐργάτης@nnmsc ὅλος@annfs- σοφία@nnfsc οὗτος@rpans γάρ@b εἰμί@vipa3s κάθημαι@vprmnms ἐπί@p ὁ@dgnp ἀντί@p ὁ@dgns ἐπαναπαυόμενος@vppenms ὁ@ddfs σοφία@ndfsc ὁ@ddfs ὥσπερ@cs γάρ@b ἐγώ@rpgmp ὁ@dnnp σῶμα@nnnpc ἀνάπαυσις@vipa3p οὕτως@b ἀνάπαυσις@nafsc καί@cs τιμή@nafsc παρέχω@vipa3p ὁ@dnmp θρόνος@nnmpc ὁ@dnms γάρ@x θρόνος@nnmsc καί@cs τιμή@ngfsc εἰμί@vipa3s σύμβολον@nnnsc καί@cs θεραπεία@nnfsc σῶμα@ngnpc ἀλλά@cs ἐγώ@rpn-p μέν@b κάμνω@vppaams ὁ@danp σῶμα@nanpc παραμυθέομαι@vipe1p ὁ@ddfs ὁ@dgms θρόνος@ngmsc πρόσκλησις@ndfsc αὐτός@rpnms τε@b οὐ@b τε@cs πάσχω@vppanms οὐ@b τε@cs πόνος@namsc ὑφίστημι@vppenms ἀλλά@cs μένω@rpgfp καί@cs ὁ@ddfs σοφία@ndfsc ἐπαναπαυόμενος@vppenms"
"Noe.fil.Os._10","οὖν@b ἐπαναπαύεμαι@vipe3s ὁ@dnms θεός@nnmsc ὅς@rpafs καί@cs θρόνος@namsc ὀνομάζω@vipa3s ὁ@dnfs θεῖος1@nnfsc γραφή@nnfsc οἷος@rpans διά@p οὗτος@rpans ὁ@dnfs γραφή@nnfsc εἷς@ λέγω@viaa3s θεός@ngmsc θρόνος@namsc ἀλλά@cs πολύς@anamp- καί@cs διάφορος@anamp- ὁ@dnms οὐρανός@nnmsc ἐγώ@rpdms θρόνος@nnmsc ὁ@dnfs δέ@x γῆ@nnfsc ὑποπόδιον@nnnsc ὁ@dgmp πούς@ngmpc ἐγώ@rpgcs λέγω@viaa3s θεός@ngmsc θρόνος@namsc ἐπί@p ἄνεμος@ngmpc λέγω3@vipa3s γάρ@b ὅτε@cs ἑτοιμάζω@viia3s ὁ@dams ἑαυτοῦ@rpgms θρόνος@namsc ἐπί@p ἄνεμος@ngmpc ἔχω@vnpa-- θρόνος@namsc πῦρ@ngnsc ὁ@dnms θρόνος@nnmsc αὐτός@angms- φημί@vipa3s πῦρ@nansc φλέγω@vppaans"
