"location","text"
"Porph._1.1","ἐπιδημέω@viaa3s ὁ@dnms υἱός@nnmsc ὁ@dgms θεός@ngmsc χριστός@nnmsp ταγή@ndfpc ὁ@dgms πατήρ@ngmsc ὁ@ddfs ὁρατός@andfs- κτίσις@ndfsc ἵνα@cs δή@b ὁ@danp κράτος@nanpc ὁ@dgmp τυραννεύω@vppagmp ἀνατρέπω@vpaanms δαίμων@ngmpc ἐξαιρέω@vspe3s ὁ@dgfs πικρός@angfs- ὁ@p ψυχή@nafpc δουλεία@ngfsc ἀντί@p ὅς@rpgfp φύσις@nnfsc ὁ@ddfp προποσία@ndfpc ὁ@dgfs ἀδικία@ngfsc γοηθεύω@vprenfs θόρυβος@ngmsc τε@b καί@cs ἀταξία@ngfsc πληρόω@vile3s οὐ@b ἔτι@b ὁ@dgnp συμφέρω@vppagnp εἰς@p ἀνάμνησις@nafsc ἀνατρέχω@vnaa-- οὐδαμῶς@b δύναμαι@vppenfs"
"Porph._1.2","διόπερ@b καί@b πρός@p ὁ@danp εἴδωλον@nanpc ῥᾴδιος@b ἕλκω@viie3s ἅτε@b ἐπικλύζω@vpaagms πᾶς@ananp- ὁ@dgns κακός@angns- καί@cs πᾶς@anafp- ἐπινέμω@vpregms ὁ@dafp γενεά@nafpc κατά@p ὁ@dafs ἀλλοίωσις@nafsc ὁ@dafs ἐκ@p ὁ@dgfs παρακοή@ngfsc προσγίγνομαι@vpreafs ὁ@ddfp ἔνσαρκος@andfp- ἐγώ@rpgmp σκηνή@ndfpc ἕως@cs ὁ@dnms κύριος@nnmsc χριστός@nnmsp διά@p ὅς@rpgfs ἐπιφαίνω@viap3s κός@nnmsc ὁ@ddms βίος@ndmsc ἀμυδρόω@vpaanms ὁ@dgfp ἡδονή@ngfpc ὁ@dafp ἐπιβολή@nafpc ὅς@rpdfp ὁ@dnfp κάτω@b δύναμις@nnfpc κατά@p ’@p ἐγώ@rpgmp ὁπλίζω@viie3p καταδουλόω@vppanfp ὁ@dans διανοητικός@anans- ἐλεύθερος@anams- πᾶς@angnp- ὁ@dams ἄνθρωπος@namsc καταδείκνυμι@viaa3s κακός@angnp-"
"Porph._1.3","οὗτος@rpgns γάρ@b ἕνεκα@p καί@b σάρξ@nafsc ἀνατίθημι@viaa3s ὁ@dnms κύριος@nnmsc ἰησοῦς@nnmsp καί@cs ἄνθρωπος@nnmsc γίγνομαι@viia3s ετο@viam3s καί@b προσηλόω@viap3s ὁ@ddms σταυρός@ndmsc οἰκονομέω@vppenms ὅπως@cs διά@p ὁ@rpgfs σάρξ@ngfsc ὁ@dnmp δαίμων@nnmpc ἀναδείκνυμι@vnaa-- θεός@nampc ἀλαζονεύομαι@viam3p πρός@p θάνατος@namsc ὁ@dafp ψυχή@nafpc μέθοδος@ndfpc ἀπάτη@ngfsc ἀγκιστρεύω@vpaenmp διά@p οὗτος@rpgfs ἀνατρέπω@vpapnmp κατοπτεύω@vsap3p οὐ@b εἰμί@vppanmp θεός@nnmpc"
"Porph._1.4","κωλύω@vppanms γάρ@b ἐπί@p πλέος@anans- ὄρνυμι@vnap-- ὁ@dafs μεγαλοπάχησις@nafsc αὐτός@rpgmp ἄνθρωπος@nnfsc γίγνομαι@viam3s ἵνα@cs δή@b διά@p ὅς@angns- σῶμα@ngnsc ὁ@dans λογικός@anans- γένος@nansc ὁ@dgfs εἰμί@vppagms ἀπαλλοτριόω@vpaanmp θεός@ngmsc θρησκεία@ngfsc λυμαίνομαι@viam3p διά@p οὗτος@rpgns ἄρρητος@andfp- τέχνη@ndfpc σοφία@ngfsc ὁ@dams λόγος@namsc χωρέω@vpaagms ὀλετήρ@nnmpc ἐλέγχω@vsap3p ἀλλά@cs ’@cs οὐ@b εὐεργέτης@vipe3s ὁ@dgfp ψυχή@ngfpc"
"Porph._1.5","οὐ@b ἐάν@b μέν@b οὐ@anans- οὐδείς@rpnns θαυμαστός@anans- ὁ@ddms χριστός@ndmsp ὁ@dgms θεός@ngmsc καταπλήσσω@vifa3s δύναμις@ngfsc ἄτρεπτος@angns- μέγεθος@ndnsc ὁ@dafp ἀντιστατικός@anafp- φύσις@nafpc ὁ@dgmp δαίμων@ngmpc ἀλλά@b ἐπεί@cs ἄχος@nnnsc αὐτός@rpdmp δή@b καί@b οὗτος@rpans προσφέρω@viia3s νικάω@vnap-- γάρ@b ὑπό@p ὁ@dgms κρείσσων@angmsc μᾶλλον@b ἄν@b αἱρέω@viam3p διά@p οὗτος@rpans διά@p ἄνθρωπος@ngmsc ὁ@dafs ἐπί@p σωτηρία@ndfsc πᾶς@angmp- οἰκονομέω@viae3s ἔκβασις@nafsc ὅπως@cs ὁ@dnmp μέν@b ὁ@dgfs ζωή@ngfsc ἑαυτοῦ@rpdmp αὐτός@angfs- σωματικός@b καί@cs ὁ@dgfs ἀλήθεια@ngfsc ἐνσκήπτω@vpaagfs ὁ@dnmp ἄνθρωπος@nnmpc πρός@p ὁ@dafs μόρφωσις@nafsc ἀνατρέχω@vnaa-- καί@cs ὁ@dams φωτισμός@namsc ἐπέχω@vsaa3p ὁ@dgms λόγος@ngmsc ὁ@danp ὁ@dgfs ἁμαρτία@ngfsc θέλγητρον@nanpc ὁ@dnmp δέ@cs πρός@p ὁ@dgns ἀσθενής@angnss νικάω@vpapnmp καί@cs καταφρονέω@vprenmp ὁ@dnmp δαίμων@nnmpc λήγω@vsaa3p ὁ@dgns θράσος@ngnsc ὁ@dgfs κατά@p ὁ@dams τυφῶν@namsp δέω1@vpapnmp φλεγμονή@ngfsc"
"Porph._1.6","διά@p οὗτος@rpans γάρ@b μάλιστα@b εἰσάγω@viap3s καί@b ὁ@dnms σταυρός@nnmsc τρόπαιον@nansc κατά@p ὁ@dgfs ἀδικία@ngfsc καί@cs ἔκπληγμα@nansc τίθημι@vpapnms ὥστε@cs μηκέτι@b ὁ@ddfs ὀργή@ndfsc ὑπεύθυνος@anams- εἰμί@vnpa-- ἀπεντεῦθεν@b ὁ@dams ἄνθρωπος@namsc ἀναπαλαίω@vpaaams μέν@b ὁ@dans κατά@p ὁ@dafs παρακοή@nafsc ἥττημα@nansc νικάω@vpaaams δέ@cs ὁ@dafp κάτω@b δύναμις@nafpc ἔννομος@b καί@cs ἐλεύθερος@anams- ὄφλημα@ngnsc πᾶς@angms- δωρεά@ndfpc ἀναδείκνυμι@vpapams θεός@ngmsc ἐπεί@cs οὕτως@b γε@b ὁ@dnms πρωτόγονος@annms- λόγος@nnmsc ὁ@dgms θεός@ngmsc δικαιοσύνη@ngfsc στεγάζω@vpaanms ὁ@dams ἄνθρωπος@namsc ὅπλον@ndnpc ἐν@p ὅς@rpdns σκηνόω@viaa3s ὁ@dafp δουλόω@vpamafp ἐγώ@rpamp δύναμις@nafpc καταγωνίζομαι@viam3s διά@p ὁ@dgns σταυροειδής@angns- ὡς@cs ἐρῶ@vire3s σχῆμα@ngnsc ὁ@dams ὁ@ddfs φθορά@ndfsc τυραννεύω@vpreams ἄνθρωπος@namsc δείκνυμι@vpaanms ἐλεύθερος@anams- χείρ@ndfpc ἀνέχω@vpredfp"
"Porph._1.7","εἰμί@vipa3s γάρ@b οὗτος@rpnns εἰ@cs χρή@vipa3s ὁριστικός@b εἶπον@vnaa-- ὁ@dnns σχῆμα@nnnsc νίκη@ngfsc κραταίωμα@nnnsc θεός@ngmsc κάθοδος@nnfsc ἐπί@p ἄνθρωπος@namsc τρόπαιον@nnnsc κατά@p ὁ@dgnp ὑλικός@angnp- πνεῦμα@ngnpc ἀπαλλαγή@nnfsc θάνατος@ngmsc ὑπόθεσις@nnfsc ἄνοδος2@ngmsc πρός@p ἀληθινός@anafs- ἡμέρα@nafsc καί@cs διαβάθρα@nnnpc ὁ@dgmp ἐπείγω@vppegmp ἀπολαύω@vnaa-- ὁ@dgms ἐκεῖ@b φώς@ngmsc μηχανή@nnfsc διά@b ὁ@cs ὁ@dnmp εἰς@p ὁ@dafs οἰκοδομὴ@nafsc εὐθετέω@vppanmp ὁ@dgfs ἐκκλησία@ngfsc κάτωθεν@b λίθος@ngmsc τετράγωνος@angms- δίκη@nafsc ἀνέλκω@vipe3p ἐναρμόζω@vpfmnmp ὁ@ddms θεῖος2@andms- λόγος@ndmsc"
"Porph._1.8","ἐντεῦθεν@b ὁ@dnmp ὅδε@b βασιλεύς@nnmpc πᾶς@angfs- πονηρός@angfs- ἕξις@ngfsc ἐπί@p σκεδασμός@ndmsc ὁ@dans σταυροειδής@anans- παραλαμβάνω@vnpe-- αἰσθάνομαι@vppenmp σχῆμα@nansc ὁ@danp καλέω@vppeanp ὁ@ddfs ρωμαϊκός@andfs- διάλεκτος@ndfsc βήξιλλα@nanpc μηχανάομαι@viam3p ἔνθεν@b εἴκω@vppanfs οὗτος@rpdns ὁ@dnfs θάλασσα@nnfsc ὁ@ddns σχῆμα@ndnsc πλωτός@anafs- ἑαυτοῦ@rpafs ἄνθρωπος@ndmpc παρέχω@vipa3s ὅλος@annfs- γάρ@b ὡς@cs εἶπον@vnaa-- οὗτος@b ὁ@dnfs κτίσις@nnfsc πρός@p ἐλευθερία@nafsc ἐνδύω@vire3s ὁ@ddns σημεῖον@ndnsc ὁ@dnnp τε@cs γάρ@b ὄρνεον@nnnpc ὑψιπετής@vppaanp ὁ@dans σταυροειδής@anans- κατά@p ὁ@dafs ἔκτασις@nafsc πτέρυξ@ngfpc σχῆμα@nansc αἰνίσσομαι@vipe3p αὐτός@rpnms τε@cs ὁ@dnms ἄνθρωπος@nnmsc ὁ@dafp χείρ@nafpc πετάννυμι@vpaanms οὐδείς@rpans ἄλλος@rpans ὑπάρχω@vppanms φαίνω@vipe3s ἤ1@cs οὗτος@rpans"
"Porph._1.9","ὅθεν@b αὐτός@andms- δή@b οὗτος@rpdms ὅς@rpdms ἐκ@p κατασκευή@ngfsc κοσμέω@vile3s σχηματίζομαι@vpamnms αὐτός@rpams ὁ@dnms κύριος@nnmsc θεότης@ndfsc κεράννυμι@viaa3s ἵνα@cs ὄργανον@namsc ἠ@cs λοιπός@anans- ὁ@dgms θεός@ngmsc ἱερόν@anans- πᾶς@angfs- ἀσυμφωνία@ngfsc τε@b καί@cs ἀρρυθμία@ngfsc ἀπαλλαξείω@vpreams"
"Porph._1.10","οὐ@b δέ@cs γάρ@b ἔτι@b μετά@p ὁ@dans ἁρμόζω@vnap-- ὁ@dams ἄνθρωπος@namsc πρός@p θεοσεβεία@nafsc καί@cs ὁ@dans ὁ@dgfs ἀλληθία@ngfsc ἀκήρατος@anans- μέλος@nansc ἐναρμόζω@vnra-- διά@p ὅς@rpgns ὁ@dafs θεότης@nafsc χωρέω@vira3s ὁ@ddns ξύλον@ndnsc ὁ@dgfs ζωή@ngfsc καθά@cs χορδή@nnfpc τε@b καί@cs τόνος@nnmpc προσαρμόζω@vpreams εἰς@p ἀσυμμετρία@nafsc καί@cs φθορά@nafsc χωρέω@vnaa-- δυνατός@annns-"
