"location","text"
"Apotelesm._1.1.1","ὁ@dgmp ὁ@dans διά@p ἀστρονομία@ngfsc προγνωστικός@anans- τέλος@nansc παρασκευάζω@vpfagmp σκευάζω@vppagmp ὦ@i σύρω@nvmsp δύο@an---- ὁ@dgnp μέγας@angmps καί@cs κύριος@angmps ὑπάρχω@vppagnp εἷς@angns- μέν@b ὁ@dgms πρῶτος@angns- καί@cs τάξις@ndfsc καί@cs δύναμις@ndfsc κατά@p ὅς@rpans ὁ@damp γίγνομαι@vppeamp ἑκάστοτε@b σχηματισμός@nampc ὁ@dgfp κίνησις@ngfpc ἥλιος@ngmsc τε@cs καί@cs σελήνη@ngfsc καί@cs ἀστήρ@angnp- πρός@p ἀλλήλων@rpamp τε@cs καί@cs ὁ@dafs γῆ@nafsc καταλαμβάνω@vipe1p δεύτερος@angns- δέ@cs κατά@p ὅς@rpans διά@p ὁ@dgfs φυσικός@angfs- ὁ@dgmp σχηματισμός@ngmpc αὐτός@rpgmp ἰδιοτροπία@ngfsc ὁ@dafp ἀποτελέω@vppeafp μεταβολή@nafpc ὁ@dgmp ἐμπεριέχω@vppegmp ἐπισκέπτομαι@vipe1p ὁ@dans μέν@b πρῶτος@anans- ἴδιος@anafs- ἔχω@vppanns καί@cs διά@p ’@p ἑαυτοῦ@rpafs αἱρετός@anafs- θεωρία@nafsc καί@cs ἄν@cs μή@b ὁ@dnns ἐκ@p ὁ@dgfs ἐπίζευξις@ngfsc ὁ@dgns δεύτερος@angns- τέλος@nansc συμπεραίνω@vspe3s κατά@p ἴδιος@anafs- σύνταξις@nafsc ὡς@cs μάλιστα@b ἐνεἰμί@viia3s ἀποδεικτικός@b σύ@rpdms περιώδευμαι@vipe3s"
"Apotelesm._1.1.2","περί@p δέ@b ὁ@dgns δεύτερος@angns- καί@cs μή@b ὡσαύτως@b αὐτοτελής@angms- ἐγώ@rpnmp ἐν@p ὁ@ddns πάρειμι1@vppadns ποιέω@vifm1p λόγος@namsc κατά@p ὁ@dams ἁρμόζω@vppaams φιλοσοφία@ndfsc τρόπος@namsc καί@b ὡς@b ἄν@b τις@rpnms φιλαλήθης@vipa3s μάλιστα@b χράομαι@vppenms σκοπός@ndmsc μή@b τε@cs ὁ@dafs κατάληψις@nafsc αὐτός@rpgms παραβάλλω@vopa3s ὁ@ddfs ὁ@dgms πρῶτος@angms- καί@cs ἀεί@b ὡσαύτως@b ἔχω@vppagms βεβαιότης@ndfsc ὁ@dans ἐν@p πολύς@andmp- λοός@andmp- ἀσθενής@anans- καί@cs δυσείκαστος@anans- ὁ@dgfs ὑλικός@angfs- ποιότης@ngfsc μή@b προσποιέω@vppenms μή@b τε@cs πρός@p ὁ@dafs κατά@p ὁ@dans ἐνδέχομαι@vppeans ἐπίσκεψις@nafsc ἀποκνέω@vopa3s ὁ@dgnp γε@b πλεῖστος@angnp- καί@cs ὁλοσχερής@angnpc σύμπτωμα@ngnpc ἐναργής@b οὕτως@b ὁ@dafs ἀπό@p ὁ@dgms περιέχω@vppagms αἰτία@nafsc ἐμφανίζω@vppagnp ἐπεί@cs"
"Apotelesm._1.1.3","πᾶς@annns- μέν@b ὁ@dnns δυσέφικτος@annns- παρά@p ὁ@ddmp πολύς@andmp- εὐδιάβλητος@anafs- ἔχω@vipa3s φύσις@nafsc ἐπί@p δέ@b ὁ@dgnp πρόκειμαι@vppegnp δύο@ κατάληψις@ndfpc ὁ@dnfp μέν@b ὁ@dgfs πρότερος@angfs- διαβολή@nnfpc τυφλός@angfp- ἄν@b εἰμί@vopa3p παντελής@b ὁ@dnfp δέ@cs ὁ@dgfs δεύτερος@angfs- εὐπρόσδεκτος@anafp- ἔχω@vipa3p ὁ@dafp ἀφορμή@nafpc ἤ1@cs γάρ@b ὁ@dnns ἐπί@p ἔνιοι@angmp- δυσθεώρητος@annns- ἀκαταληψία@ngfsc τέλειος@angfs- δόξα@nafsc παρέχω@viaa3s ἤ1@cs ὁ@dnns ὁ@dgnp γιγνώσκω@vpapgnp δυσφύλακτος@annns- καί@cs ὁ@dans τέλος@nansc ὡς@cs ἄχρηστος@anans- διασύρω@viia3s πειράω@vifm1p διά@p βραχύς@angnp- πρό@p ὁ@dgfs κατά@p μέρος@nansc ὑφήγησις@ngfsc ὁ@dans μέτρον@nansc ἑκατερος@angns- ὁ@dgns τε@cs δυνατός@angns- καί@cs ὁ@dgns χρήσιμος@angns- ὁ@dgfs τοιοῦτος@rpgfs πρόγνωσις@ngfsc ἐπισκέπτομαι@vnae-- καί@cs πρῶτος@anans- ὁ@dgns δυνατός@angns-"
"Apotelesm._1.2.1","ὅτι@cs μέν@b τοίνυν@b διαδίδωμι@vipe3s καί@cs διϊκνέομαι@vipe3s τις@rpncs δύναμις@nnfsc ἀπό@p ὁ@dgfs αἰθερώδης@angfs- καί@cs ἀΐδιος@angfs- φύσις@ngfsc ἐπί@p πᾶς@anafs- ὁ@dafs περίγειος@anafs- καί@cs διά@p ὅλος@angnp- μεταβλήτης@nafsc ὁ@dgnp ὑπό@p ὁ@dafs σελήνη@nafsc πρῶτος@angnp- στοιχεῖον@ngnpc πῦρ@ngnsc καί@cs ἀήρ@ngmsc περιέχω@vppegnp μέν@b καί@cs τρέπω@vppegnp ὑπό@p ὁ@dgfp κατά@p ὁ@dams αἰθήρ@namsc κίνησις@ngfpc περιέχω@vppagmp δέ@b καί@cs προτρέπω@vppagmp ὁ@danp λοιπός@ananp- πᾶς@ananp- γῆ@nafsc καί@cs ὕδωρ@nansc καί@cs ὁ@danp ἐν@p αὐτός@rpdnp φυτόν@nanpc καί@cs ζῷον@nanpc πᾶς@andmp- ἄν@b ἐναργής@annnss καί@cs διά@p ὀλίγος@angnp- φαίνω@voap3s"
"Apotelesm._1.2.2","ὅς@dnms τε@cs γάρ@b ἥλιος@nnmsc διατίθημι@vipa3s πως@b ἀεί@b μετά@p ὁ@dgms περιέχω@vppagms πᾶς@ananp- ὁ@danp περί@p ὁ@dafs γῆ@nafsc οὐ@b μόνος@b διά@p ὁ@dgfp κατά@p ὁ@dafp ἐτήσιος@anafp- ὥρα@nafpc μεταβολή@ngfpc πρός@p γονή@nafpc ζῷον@ngnpc καί@cs φυτόν@ngnpc καρποφορία@nafpc καί@cs ῥῦσις@nafpc ὕδωρ@ngnpc καί@cs σῶμα@ngnpc μετατροπή@nafpc ἀλλά@cs καί@b διά@p ὁ@dgfp κατά@p ’@p ἕκαστος@anafs- ἡμέρα@nafsc περίοδος@ngfpc θερμαίνω@vppanms τε@cs καί@cs ὑγραίνω@ngmpc καί@cs ξηραίνω@vppanms καί@cs ψύχω@vppanms τεταγμένος@b τε@cs καί@cs ἀκόλουθος@b ὁ@ddmp πρός@p ὁ@dams κατά@p κορυφή@nafsc ἐγώ@rpgcp γίγνομαι@vppedmp ὁμοιότροπος@andmp- σχηματισμός@ndmpc"
"Apotelesm._1.2.3","ἤ@cs τε@cs σελήνη@nnfsc πλεῖστος@anafs- ὡς@b περίγειος@annfss διαδίδωμι@vipa3s ἐγώ@rpdcp ἐπί@p ὁ@dafs γῆ@nafsc ὁ@dafs ἀπόρροια@anafs- συμπαθέω@vppagmp αὐτός@rpdfs καί@cs προτρέπω@vppegmp ὁ@dgmp πλεῖστος@angmp- καί@cs ἄψυχος@angmp- καί@cs ἔμψυχος@angmp- καί@cs ποταμός@ngmpc μέν@b συναυξάνω@vpfagmp καί@cs συμμείω@vppagmp ὁ@dgmp ὁ@ddmp φάος@ndmpc αὐτός@rpgfs ὁ@danp ῥεῦμα@nanpc θάλασσα@ngfpc δέ@b προτρέπω@vppagfp ὁ@ddfp ἀνατολή@ndfpc καί@cs ὁ@ddfp δύσις@ndfpc ὁ@dafp ἴδιος@anafp- ὁρμή@nafpc φυτόν@ngnpc δέ@b καί@cs ζῷον@ngnpc ἤ1@cs ὅλος@angnp- ἤ1@cs κατά@p τις@rpanp μέρος@nanpc συμπληρόω@vppegnp τε@cs αὐτός@rpdfs καί@cs συμμειόω@vppegnp"
"Apotelesm._1.2.4","εἰ@cs τε@cs ὁ@dgmp ἀστήρ@angmp- ὁ@dgmp τε@cs ἀπλανής@angmp- καί@cs ὁ@dgmp πλανάω@vppegmp πάροδος@nnfpc πλεῖστος@anafp- ποιέω@vipa3p ἐπισημασία@nafpc ὁ@dgms περιέχω@vppagms καυματώδης@anamp- καί@cs πνευματώδης@anamp- καί@cs νιφετώδης@anamp- ὑπό@p ὅς@rpgfp καί@b ὁ@dnnp ἐπί@p ὁ@dgfs γῆ@ngfsc οἰκεῖος@b διατίθημι@vipe3s"
"Apotelesm._1.2.5","ἤδη@b δέ@b καί@cs ὁ@dnmp πρός@p ἀλλήλων@rpamp αὐτός@rpgmp συσχηματισμός@nnmpc συνέρχομαι@vppegmp πως@b καί@cs συγκεράννυμι@vppegnp ὁ@dgfp μετάδοσις@ngfpc πλεῖστος@anafp- καί@cs ποικίλος@anafp- μεταβολή@nafpc ἀπεργάζομαι@vipe3p κατακρατέω@vppagfs μέν@b ὁ@dgfs ὁ@dgms ἥλιος@ngmsc δύναμις@ngfsc πρός@p ὁ@dans καθόλου@b ὁ@dgfs ποιότης@ngfsc τάσσω@vpregfs συνεργέω@vppagmp δέ@b ἤ1@cs ἀποσυνεργέω@vppagmp κατά@p τις@rpans ὁ@dgnp λοιπός@angnp- καί@cs ὁ@dgfs μέν@b σελήνη@ngfsc ἐκφανής@anansc καί@cs συνεχής@anansc ὡς@cs ἐν@p ὁ@ddfp σύνοδος2@ndfpc καί@b διχότομος@andfp- καί@cs πανσέληνος@andnp- ὁ@dgnp δέ@cs ἀστήρ@angnp- περιοδικός@anansc καί@cs ἄσημος@anansc ὡς@cs ἐν@p ὁ@ddfp φωνή@ndfpc καί@b κρύψις@ndfpc καί@cs πρόσνευσις@ndfpc"
"Apotelesm._1.2.6","ὅτι@cs δέ@b οὗτος@rpgnp οὕτως@b θεωρέω@vppegnp οὐ@b μόνος@anans- ὁ@danp ἤδη@b συγκεράννυμι@vpapanp διατίθημι@vnpe-- πως@b ὑπό@p ὁ@dgfs οὗτος@rpgnp κίνησις@ngfsc ἀναγκαῖος@annns- ἀλλά@cs καί@b ὁ@dgnp σπέρμα@ngnpc ὁ@dafp ἀρχή@nafpc καί@cs ὁ@dafp πληροφορέω@nafpc διαπλάττω@vnpe-- καί@cs διαμορφόω@vnpe-- πρός@p ὁ@dafs οἰκεῖος@anafs- ὁ@dgns τότε@b περιέχω@vppagns ποιότης@nafsc πᾶς@andmp- ἄν@b δοκέω@voaa3s ἀκόλουθος@annns- εἰμί@vnpa--"
"Apotelesm._1.2.7","ὁ@dnmp γοῦν@b παρατηρητικός@annmpc ὁ@dgmp γεωργέω@ngmpc καί@cs ὁ@dgmp νομεύς@ngmpc ἀπό@p ὁ@dgnp κατά@p ὁ@dafp ὀχεία@nafpc καί@cs ὁ@dafp ὁ@dgnp σπέρμα@ngnpc κένωσις@nafpc συμβαίνω@vppagnp πνεῦμα@ngnpc στοχάζομαι@vipe3p ὁ@dgfs ποιότης@ngfsc ὁ@dgmp ἀποβαίνω@vpfpgnp καί@cs ὅλος@b ὁ@dnnp μέν@b ὁλοσχερής@ananpc καί@cs διά@p ὁ@dgmp ἐπιφανής@angmpc συσχηματισμός@ngnpc ἥλιος@ngmsc καί@cs σελήνη@ngfsc καί@cs ἀστήρ@angnp- ἐπισημαίνω@vipe3p μένω@vppennp καί@cs παρά@p ὁ@ddmp μή@b φυσικός@b μόνος@anans- δέ@cs παρατηρητικός@b σκέπτομαι@vppedmp ὡς@cs ἐπίπαν@b προγιγνώσκω@vppeanp θεωρέω@vipa1p"
"Apotelesm._1.2.8","ὁ@danp μέν@b ἐκ@p μέγας@angfsc τε@cs δύναμις@ngfsc καί@cs ἁπλόος@angfsc τάξις@ngfsc καί@cs παρά@p ὁ@ddmp πάνυ@b ἰδιώτης@ndmpc μᾶλλον@b δέ@b καί@b παρά@p ἔνιοι@andnp- ὁ@dgnp ἄλογος@angnp- ζῷον@ngnpc ὡς@cs ὁ@dgfp ὥρα@ngfpc καί@cs ὁ@dgnp πνεῦμα@ngnpc ὁ@dafp ἐτήσιος@anafp- διαφορά@nafpc οὗτος@rpgfp γάρ@b ὡς@cs ἐπίπαν@b ὁ@dnms ἥλιος@nnmsc αἴτιος@annms- ὁ@danp δέ@cs ἥσσων@anansc οὕτως@b ἔχω@vppaanp παρά@p ὁ@ddmp ἤδη@b κατά@p ὁ@dans ἀναγκαῖος@anans- ὁ@ddfp παρατήρησις@ndfpc ἐθίζω@vpredmp ὡς@cs ὁ@ddmp ναυτιλ@ndmpc -@rpdmp μέλω@vppedmp ὁ@dafp κατά@p μέρος@nansc ὁ@dgmp χειμών@ngmpc καί@cs ὁ@dgnp πνεῦμα@ngnpc ἐπισημασία@nafpc ὅσος@rpnfp γίγνομαι@vipe3p κατά@p ὁ@dans περιοδικός@anansc ὑπό@p ὁ@dgmp ὁ@dgfs σελήνη@ngfsc ἤ1@cs καί@b ὁ@dgnp ἀπλανής@angnp- ἀστήρ@angnp- πρός@p ὁ@dams ἥλιος@namsc συσχηματισμός@ngfpc"
"Apotelesm._1.2.9","παρά@p μέντοι@b ὁ@dans μή@b τε@cs αὐτός@angmp- οὗτος@rpgmp ὁ@damp χρόνος@nampc καί@cs ὁ@damp τόπος@nampc ὑπό@p ἀπειρία@ngfsc ἀκριβής@b δύναμαι@vnpe-- κατανοέω@vnpa-- μή@b τε@cs ὁ@dafp ὁ@dgmp πλανάω@vppegmp ἀστήρ@angmp- περίοδος@nafpc πλεῖστος@anans- καί@cs αὐτός@rpafp συμβάλλω@vppeafp ὁ@dans πολλάκις@b αὐτός@rpdmp σφάλλω@vnpe-- συμβαίνω@vipa3s"
