"location","text"
"Odys.prosod._1.1","ἀνήρ@namsc ἐγώ@rpdcs δεῖ@viia3s μέν@b ἐν@p ὁ@ddms ἀνήρ@namsc δύο@ εἰμί@vnpa-- ὀξύς2@nafpc ὡς@cs ὁ@dans ἀνήρ@namsc τε@cs καί@cs οἶκος@namsc ζ@n---c ἀλλά@cs φυλάσσω@viam3s ὁ@dnms ἀρίσταρχος@nnmsp διά@p ὁ@dans μή@b ἐν@p ὁ@ddfs εἰσβολή@ndfsc ὁ@dgfp λέξις@ngfpc κακοφωνία@nafsc ποιέω@vnpe-- m.@n---p"
"Odys.prosod._1.8","νήπιος@annmp- ο@dnmp κατά@p βοῦς@nafpc ὑπερίων@ngmsp ἠέλιος@ngmsp ἐσθίω@viia3p ὁ@dnfs κατά@p ὁ@dams ἴδιος@anams- τόνος@dams φυλάσσω@vifa3s πᾶς@annms- γάρ@x πρόθεσις@nafpc ἔχω@ngnsc παράθεσις@vppaamp πρός@p ἐπιφέρω@vppeams τις@rpans ὁ@dams ἴδιος@anams- τόνος@dams φυλάζω@vipa3s pro@b α@n---p 258@n---c γ@n---p 441@ θ@n---p"
"Odys.prosod._1.15","ἐν@p ςπέςςος@nd-pc ἀπορέω@vipa3s ὁ@dnms ἡρωδιανός@nnmsp ἐν@p ὁ@ddfs α@ ὁ@dgfs ὀδυσσέως@angfs- προσῳδία@ngfsc λέγω3@vppanms οὕτως@b ὅτι@cs ὥσπερ@cs ὁ@dnns ἀνήρ@ngmsc καί@cs πατήρ@ngmsc καί@cs μήτηρ@ngfsc ὀξύνω@voaa3p πρός@p ὁ@dams χαρακτήρ@namsc φημί@vipa1s δέ@b ὅμοιος@b ὁ@dgms μήν@ngmsc χήν@ngmsc γραῦς@ngfsc διά@p τίς@rpans μή@b ὁ@dams αὐτός@rpams τρόπος@namsc ὀξύνω@viap3s ὁ@dnms ςπέςςις@nn-sc ἀπό@p ὁ@dgns ςπέςςος@ndnpc γίγνομαι@vpamams κατά@p ςυγκοπή@nafsc πρός@p ὁ@dams χαρακτήρ@namsc ὁ@dgms μείς@ngmsc τρώς@n---p βοῦς@ngnsc καί@cs ἐπιλύω@vipe3s λέγω3@vppanms ὅτι@cs ὁ@dnms διπλασιαμός@nnmsc ὁ@dgms ς@rpgfs ἴδιος@annms- εἰμί@p ὁ@dgnp ὑπέρ@p δύο@ συλλαβή@nafpc δοτικός@ngfpc πληθυντικός@angnp- ὅς@rpnfp τις@rpncp καί@b μόνως@b βαρύνω@vipe3p οἷος@rpans κύων@ndmpc θήρ@ndmpc οὕτως@b οὖν@b καί@b ςπέςςος@viia2s οὗτος@anans- τοίνυν@b συγκοπέν@vpamans καί@cs γίγνομαι@vpamans ςπέςςος@nnnsc διά@p μέν@b ὁ@dafs διςυλλάβεια@nafsc ὀφείλω@viia3s ὀξύνω@vnpe-- διά@p δέ@cs ὁ@dams διπλαςιαμός@namsc ὁ@dgms ς@rpacp ὅστις@rpnms ἀεί@b ἐν@p βαρύνω@vppedfp δοτικός@andfp- θεωρέω@vipe3s κατά@p οὗτος@rpans βαρύνω@viap3s ὁ@rpnns πούς@ndmpc δέ@x ὑπό@p λιπαρός@andnp- δέω@viam3s ιι@n---p ξ@ 186@nvmsc ἔχω@vipa3s διπλαςιαμός@ngfsc ὁ@dgns ς@nampc καί@cs οὐ@b βαρύνω@vipe3s ἀλλά@cs οὐ@b παραλείπω@vppagms ὁ@dgns ε@ ὥσπερ@cs ἐπί@p ὁ@dgnp προλέγω@vpapgnp παράδειγμα@ngnpc οἷος@anans- ὁ@dgns κύων@ndmpc θήρ@ndfpc καί@cs ὁ@dgmp τοιοῦτος@rpgmp κίλιξ@nvmsp λάιος@nnmsp 462@ bekk@ an@vira1s 1266@"
"Odys.prosod._1.27","ἀθρόος@annmp- δασύνω@vg---s ὁ@dans α@ καί@cs πρό@p τέλος@ngnsc ὁ@dnfs ὀξύς@annfs- ἐπεί@cs σημαίνω@vipa3s ὁμοῦ@b h.@"
"Odys.prosod._1.30","30@ τηλεκλυτός@annms- ὀξυτονητέον@vipa1s ὁ@dnns τηλεκλυτός@annms- ὡς@cs ἀγακλυτός@annms- εἰ@cs μέν@b πτωτικός@anans- κατά@p ἀρχή@nafsc συντίθημι@voaa3s βαρύνω@vipe3s ὡς@b τοξόκλυτος@annms- εἰ@cs δέ@b ἄλλος@rpnns τις@rpnns ὁ@dgnp ὑπέρ@p εἷς@ συλλαβή@nafsc ὀξύνω@vipe3s διό@p θεωρέω@vifm1p ὁ@dans ναυςικλυτός@nansc ὀξύνω@vppeans ὁ@dans δέ@x δόρυ@ndnsc κλυτός@nnmsc ἐν@p παράθεσις@vipa3s εἰμί@rpafs hq@vmpa2s"
"Odys.prosod._1.34","ὑπέρ@p μόρος@namsc οὐ@b σύνθετος@vmpa2d ὁ@dans ὑπέρ@p μόρος@namsc mm@i"
"Odys.prosod._1.49","φίλος@angmp- ἀπό@p πῆμα@nanpc πάσχω@vipa3s ἀντί@p ὁ@dgms ἄποθεν@b διό@b ἐγκλίνω@vipe3s h.@"
"Odys.prosod._1.52","ὀλοόφρων@annms- κλεάνθης@nnmsp δασύνω@vipa3s ὁ@dgms περί@p ὁ@dgnp ὅλος@angnp- φρονέω@vppagms ἴδιος@anans- οὕτως@b νοέω@ngfsc ἀμείνων@annnsc δέ@b ψιλόω@vppaamp ἀκούω@vnpa-- ὁ@dgms ὁ@danp ὀλέθριος@nanpc καί@cs δεινός@ananp- φρονέω@vpaagms εἰς@p γάρ@b ὁ@dgmp τιτάν@ngmpp ὁ@dnms ἄτλας@nnmsp ἱστορέω@vipe3s h.@n---p"
"Odys.prosod._1.66","66@n---c περί@p μέν@b νόος@namsc ὁ@dnns περί@vpaanms φυλάζω@vpaanms ὁ@dams τόνος@anams- ὅτε@cs σημαίνω@vipa3s ὁ@dnns περιςςός@b pr@vmpa2s δ@n---p 46@ β@n---p 831@"
"Odys.prosod._1.70","ὅς@rpgms παροξυτονητέον@viam3s ὁ@dans ὅς@rpgns ὁ@dnns γάρ@b ὅς@b διαιρέω@vire3s ὡς@cs ὁ@dans ἕ@viia3s ὁ@dans πρίν@b γε@b ἐράομαι@viaa2s π@n---p 208@b καί@cs καθόλου@b ὁ@dnnp μέν@b ἄρθρον@nnnpc διαιρέω@vipe3p ὁ@dnfp δέ@cs ἀντωνυμία@nnfpc πλεονάζω@vipa3p καί@cs ὁ@dnnp μέν@b βαρύνω@vipe3p ὁ@dnfp δέ@b ἐπί@p τέλος@ngnsc ἔχω@ngnsc ὁ@dams τόνος@dams οἷος@rpans ὅς@rpgms ἄρθρον@nnnsc ἑός@angns- ἀντωνυμία@nnfsc ἕ@angfs- ἄρθρον@nnnsc ἑός@angfs- ἀντωνυμία@nnfsc hm@vmpa2s"
