"location","text"
"Tit_1.1","παυλος@nnmsp δοῦλος@nnmsc θεός@ngmsc ἀπόστολος@nnmsc δέ@cs ἰησοῦς@angms- χριστός@ngmsp κατά@p πίστις@nafsc ἐκλεκτός@vppanms θεός@ngmsc καί@cs ἐπίγνωσις@nafsc ἀλήθεια@ngfsc ὁ@dgfs κατά@p εὐσέβεια@nafsc"
"Tit_1.2","ἐπί@p ἐλπίς@ndfsc ζωή@ngfsc αἰώνιος@angfs- ὅς@rpafs ἐπαγγέλλω@viam3s ὁ@dnms ἀψευδής@annms- θεός@nnmsc πρό@p χρόνος@ngmpc αἰώνιος@angmp-"
"Tit_1.3","φανερόω@viaa3s δέ@cs καιρός@ndmpc ἴδιος@andmp- ὁ@dams λόγος@namsc αὐτός@rpgms ἐν@p κήρυγμα@ndnsc ὅς@rpans πιστεύω@viap1s ἐγώ@rpnms κατά@p ἐπιταγή@nafsc ὁ@dgms σωτήρ@ngmsc ἐγώ@rpgmp θεός@ngmsc"
"Tit_1.4","τίτος@ndmsp γνήσιος@andns- τέκνον@ndnsc κατά@p κοινός@anafs- πίστις@nafsc χάρις@nnfsc καί@cs εἰρήνη@nnfsc ἀπό@p θεός@ngmsc πατήρ@ngmsc καί@cs χριστός@ngmsp ἰησοῦς@ngmsp ὁ@dgms σωτήρ@ngmsc ἐγώ@rpgmp"
"Tit_1.5","οὗτος@rpgns χάρις@p ἀπολιμπάνω@viia1s σύ@rpams ἐν@p κρήτη@ndfsp ἵνα@cs ὁ@danp λείπω@vppaanp ἐπιδιορθόω@vsaa3s καί@cs καθίστημι@vsaa2s κατά@p πόλις@nafsc πρέσβυς@anampc ὡς@cs ἐγώ@rpnms σύ@rpdms διατάσσω@viam1s"
"Tit_1.6","εἰ@cs τις@rpnms εἰμί@vipa3s ἀνέγκλητος@annms- εἷς@angfs- γυνή@ngfsc ἀνήρ@nnmsc τέκνον@nanpc ἔχω@vppanms πιστός@ananp- μή@b ἐν@p κατηγορία@ndfsc ἀσωτία@ngfsc ἤ1@cs ἀνυπότακτος@ananp-"
"Tit_1.7","δεῖ@vipa3s γάρ@b ὁ@dams ἐπίσκοπος@namsc ἀνέγκλητος@anams- εἰμί@vnpa-- ὡς@b θεός@ngmsc οἰκονόμος@anams- μή@b αὐθάδης@anams- μή@b ὀργίλος@anams- μή@b πάροινος@anams- μή@b πλήκτης@namsc μή@b αἰσχροκερδής@anams-"
"Tit_1.8","ἀλλά@cs φιλόξενος@anams- φιλάγαθος@anams- σώφρων@anams- δίκαιος@anams- ὅσιος@anams- ἐγκρατής@anams- ἀντέχω@vppeams ὁ@dgms κατά@p ὁ@dafs διδαχή@nafsc πιστός@angms- λόγος@ngmsc"
"Tit_1.9","ἵνα@cs δυνατός@annms- εἰμί@vspa3s καί@b παρακαλέω@vnpa-- ἐν@p ὁ@ddfs διδασκαλία@ndfsc ὁ@ddfs ὑγιαίνω@vppadfs καί@cs ὁ@damp ἀντιλέγω@vppaamp ἐλέγχω@vnpa--"
"Tit_1.10","εἰμί@vipa3p γάρ@b πολύς@annmp- ἀνυπότακτος@annmp- ματαιολόγος@annmp- καί@cs φρεναπάτης@nnmpc μάλιστα@b ὁ@dnmp ἐκ@p ὁ@dgfs περιτομή@ngfsc"
"Tit_1.11","ὅς@rpamp δεῖ@viia3s ἐπιστομίζω@vnpa-- ὅστις@rpnmp ὅλος@anamp- οἶκος@nampc ἀνατρέπω@vipa3p διδάσκω@vppanmp ὅς@rpanp μή@b δεῖ@vipa3s αἰσχρός@angns- κέρδος@ngnsc χάρις@p"
"Tit_1.12","λέγω@viaa3s τις@rpnms ἐκ@p αὐτός@rpgmp ἴδιος@annms- αὐτός@rpgmp προφήτης@nnmsc κρής@nnmpp ἀεί@b ψεύστης@nnmpc κακός@annnp- θηρίον@nnnpc γαστήρ@nnfpc ἀργός@annfp-"
