"location","text"
"Conjug.praec._0","μετά@p ὁ@dams πάτριος@anams- θεσμός@namsc ὅς@rpams σύ@rpdmp ὁ@dnfs ὁ@dgfs δημήτηρ@ngfsp ἱέρεια@nnfsc συνεργνυμί@vppedmp ἐφαρμόζω@viaa3s οἴομαι@vipe1s καί@b ὁ@dams λόγος@namsc ὁμοῦ@b συνεφάπτομαι@vppeams σύ@rpgmp καί@cs συνυμεναιόω@vppaams χρήσιμος@anans- ἄν@b τις@rpans ποιέω@vnaa-- καί@cs ὁ@ddms νόμος@ndmsc προσῳδός@vppaans ἐν@p μέν@b γάρ@b ὁ@ddnp μουσικός@andnp- εἷς@anams- ὁ@dgmp αὐλητικός@angmp- νόμος@ngmpc ἱππόθορος@namsc καλέω@viia3p μέλος@nansc τις@anans- ὁ@ddmp ἵππος@ndmpc ὁρμή@ngfsc ἐπεγερτικός@anans- ὡς@cs ἔοικα@vira3s ἐνδίδωμι@vppaams πρός@p ὁ@dafp ὀχεία@nafpc φιλοσοφία@ndfsc δέ@b πολύς@angmp- λόγος@ngmpc καί@cs καλός@angmp- ἐνεἰμί@vppagmp οὐδείς@rpgns ἥσσων@anansc ἄξιος@annms- σπουδή@ngfsc ὁ@dnms γαμήλιος@annms- εἰμί@vipa3s οὗτος@rpnms ὅς@rpnfs κατᾴδω@vppanfs ὁ@damp ἐπί@p βίος@ngmsc κοινωνία@ndfsc σύνειμι1@vppaamp εἰς@p ὁ@dans αὐτός@rpans πρᾶος@anamp- τε@cs παρέχω@vipa3s καί@cs χειροήθης@anamp- ἀλλήλων@rpdmp ὅς@rpgnp οὖν@b ἀκούω@vira2p πολλάκις@b ἐν@p φιλοσοφία@ndfsc παρατρέφω@vppenmp κεφάλαιος@nanpc συντάσσω@vpaanms ἐν@p τις@rpdfp ὁμοιότης@ndfpc βραχύς@andfp- ὡς@cs εὐμνημόνευτος@annnp- μᾶλλον@b εἰμί@vopa3s κοινός@anans- ἀμφότερος@andmp- πέμπω@vipa1s δῶρον@nansc εὔχομαι@vppenms ὁ@ddfs ἀφροδίτη@ndfsp ὁ@dafp μοῦσα@nafpp πάρειμι@vnpa-- καί@cs συνεργέω@vnpa-- ὡς@cs μή@b τε@cs λύρα@nafsc τις@anafs- μή@b τε@cs κιθάρα@nafsc μᾶλλον@b αὐτός@rpdfp ἤ1@cs ὁ@dafs περί@p γάμος@namsc καί@cs οἶκος@namsc ἐμμέλειαν@nafsc ἁρμόζω@vpreafs παρέχω@vnpa-- διά@p λόγος@ngmsc καί@cs ἁρμονία@ngfsc καί@b φιλοσοφία@ngfsc προσήκω@vppanns καί@b γάρ@b ὁ@dnmp παλαιός@annmp- ὁ@ddfs ἀφροδίτη@ndfsp ὁ@dams ἑρμῆς@namsp συγκαθιδρύω@viaa3p ὡς@b ὁ@dgfs περί@p ὁ@dams γάμος@namsc ἡδονή@ngfsc μάλιστα@b λόγος@ngmsc δέω2@vppegfs ὁ@dafs τε@b πειθώ@nafsp καί@cs ὁ@dafp χάρις@nafpp ἵνα@cs πείθω@vppanmp διαπράσσω@vspe3p παρά@p ἀλλήλων@rpgmp ὅς@rpanp βούλομαι@vipe3p μή@b μάχομαι@vppenmp μη@b δέ@cs φιλονεικέω@vppanmp"
"Conjug.praec._1","ὁ@dnms σόλων@nnmsp κελεύω@viia3s ὁ@dafs νύμφη@nafsc ὁ@ddms νυμφίος@ndmsc συγκατακλίνω@vnpe-- μῆλον@ngnsc κυδώνιος@ngnsc κατατραγέω@vppaafs αἰνίσσομαι@vppenms ἔοικα@vira3s ὅτι@cs δεῖ@vipa3s ὁ@dafs ἀπό@p στόμα@ngnsc καί@cs φωνή@ngfsc χάρις@nafsc εὐάρμοστος@anafs- εἰμί@vnpa-- πρῶτος@anans- καί@cs ἡδύς@anafs-"
"Conjug.praec._2","ἐν@p βοιωτία@ndfsp ὁ@dafs νύμφη@nafsc κατακαλύπτω@vpaanmp ἀσφαραγωνιά@ndfsc στεφανόω@vipa3p ἐκεῖνος@rpnfs τε@b γάρ@b ἡδύς@anamss ἐκ@p τραχύς@angfs- ἄκανθα@ngfsc καρπός@namsc ἀναδίδωμι@vipa3s ὅς@dnfs τε@cs νύμφη@nnfsc ὁ@ddms μή@b φεύγω@vpaadms μη@b δέ@cs δυσχεραίνω@andms- ὁ@dafs πρῶτος@anafs- χαλεπότης@nafsc καί@cs ἀηδία@anafs- αὐτός@rpgfs ἥμερος@anafs- καί@cs γλυκύς@anafs- παρέχω@vifa3s συνουσία@nafsc ὁ@dnmp δέ@b ὁ@dafp πρῶτος@anafp- ὁ@dgfp παρθένος@ngfpc διαφορά@nafpc μή@b ὑπομένω@vpaanmp οὐδείς@rpans ἀπολείπω@vipa3p ὁ@dgnp διά@p ὁ@dams ὄμφαξ@namsc ὁ@dafs σταφυλή@nafsc ἕτερος@andmp- προίημι@vppegnp πολύς@annfp- δέ@b καί@b ὁ@dgfp νεόγαμος@angmp- δυσχεραίνω@vpaanfp διά@p ὁ@danp πρῶτος@ananp- ὁ@damp νυμφίος@nampc ὅμοιος@anans- πάσχω@viaa3p πάθος@nansc ὁ@ddmp ὁ@dafs μέν@b πληγή@nafsc ὁ@dgfs μέλισσα@ngfsc ὑπομένω@vpaadmp ὁ@dans δέ@cs κηρίον@nansc προίημι@vpamdmp"
"Conjug.praec._3","ἐν@p ἀρχή@ndfsc μάλιστα@b δεῖ@viia3s ὁ@dafp διαφορά@nafpc καί@cs ὁ@dafp προσκρούω@nafpc φυλάσσω@vnpe-- ὁ@damp γαμέω@vpraamp ὁράω@vppaamp ὅτι@cs καί@b ὁ@dnnp συναρμόζω@vpapnnp ὁ@dgnp σκεῦος@ngnpc κατά@p ἀρχή@nafpc μέν@b ὑπό@p ὁ@dgfs τυγχάνω@vpaagfs ῥᾴδιος@b διασπάω@vipe3s πρόφασις@ngfsc χρόνος@ndmsc δέ@cs ὁ@dgmp ἁρμός@ngmpc σύμπηξις@nafsc λαμβάνω@vpaagmp μόλις@b ὑπό@p πῦρ@ngnsc καί@cs σίδηρος@ngmsc διαλύω@vipe3s"
"Conjug.praec._4","ὥσπερ@cs ὁ@dnns πῦρ@nnnsc ἀνάπτω@vipe3s μέν@b εὐχερής@b ἐν@p ἄχυρος@ndnpc καί@b μνάμαρ@ndfsc καί@cs θρίξ@ndfpc λαγῷος@andfp- σβέννυμι@vipe3s δέ@b ταχύς@anansc ἄν@b μή@b τις@rpgns ἕτερος@angms- δύναμαι@vppegms στέγω@vnpa-- ἅμα@b καί@cs τρέφω@vnpa-- ἐπιλαμβάνω@vire3s οὕτως@rpdns ὁ@dams ἀπό@p σῶμα@ngnsc καί@cs ὥρα@ngfsc ὀξύς@anams- ἔρως@namsc ὁ@dgmp νεόγαμος@angmp- ἀναφλέγω@vppeams δεῖ@vipa3s μή@b διαρκής@anams- μη@b δέ@cs βέβαιος@anams- νομίζω@vnpa-- ἄν@cs μή@b περί@p ὁ@dans ἦθος@nansc ἱδρύω@vpapnms καί@cs ὁ@dgns φρονέω@vppagns ἅπτω@vpamnms ἔμψυχος@anafs- λαμβάνω@vsaa3s διάθεσις@nafsc"
"Conjug.praec._5","ὁ@dnfs διά@p ὁ@dgnp φάρμακον@ngnpc θήρα@nnfsc ταχύς@anans- μέν@b αἱρέω@vipa3s καί@cs λαμβάνω@vipa3s ῥᾴδιος@b ὁ@dams ἰχθύς@namsc ἄβρωτος@anans- δέ@b ποιέω@vipa3s καί@cs φαῦλος@anams- οὕτως@b ὁ@dnfp φίλτρον@nnnpc τις@annnp- καί@cs γοητεία@nafpc ἐπιτεχνάζω@vppenfp ὁ@ddmp ἀνήρ@ndmpc καί@cs χειρόω@vppenfp διά@p ἡδονή@ngfsc αὐτός@rpamp ἔμπληκτος@andmp- καί@cs ἀνόητος@andmp- καί@cs διαφθείρω@vpredmp συμβιόω@vipa3p οὐ@b δέ@b γάρ@b ὁ@dafs κίρκη@nafsp ὀνίνημι@viaa3p ὁ@dnmp καταφαρμακεύω@vpapnmp οὐ@b δέ@cs χράω2@viam3s πρός@p οὐδείς@rpans αὐτός@rpdmp υἱός@ndmpc καί@cs ὄνος@ndmpc γίγνομαι@vpamdmp ὁ@dams δέ@cs ὀδυσσεύς@namsp νόος@namsc ἔχω@vppaams καί@cs σύνειμι@vppaams φρόνιμος@b ὑπερηγαπάω@viaa3s"
"Conjug.praec._6","ὁ@dnfp βούλομαι@vppenfp μᾶλλον@b ἀνόητος@angmp- κρατέω@vnpa-- ἀνήρ@ngmpc ἤ1@cs φρόνιμος@angmp- ἀκούω@vnpa-- ἔοικα@vira3p ὁ@ddmp ἐν@p ὁδός@ndfsc βούλομαι@vppedmp μᾶλλον@b ὁδηγέω@vnpa-- τυφλός@anamp- ἤ1@cs ὁ@ddmp γιγνώσκω@vppadmp ἀκολουθέω@vnpa-- καί@cs βλέπω@vppadmp"
"Conjug.praec._7","ὁ@dafs πασιφάη@nafsp ἀπιστέω@vipa3p βοῦς@ngfsc ἔραμαι@vnap-- βασιλεύς@ndmsc σύνειμι@vppaafs ἔνιοι@anafp- ὁράω@vppenfp ὁ@damp μέν@b αὐστηρός@anamp- καί@cs σώφρων@anamp- βαρύνω@vppeafp ὁ@ddmp δέ@cs ἐκ@p ἀκρασία@ngfsc καί@cs φιληδονία@ngfsc κεράννυμι@vpredmp ὥσπερ@cs κύων@ndmpc ἤ1@cs τράγος@ndmpc ἡδύς@anansc σύνειμι@vppaafp"
"Conjug.praec._8","ὁ@dnmp ὁ@ddmp ἵππος@ndmpc ἐφάλλομαι@vnpe-- διά@p ἀσθένεια@nafsc ἤ1@cs μαλακία@nafsc αὐτός@rpamp ἐκεῖνος@rpamp ὀκλάζω@vnpa-- καί@cs ὑποπίπτω@vnpa-- διδάσκω@vipa3p οὕτως@b ἔνιοι@annmp- ὁ@dgmp λαμβάνω@vpaagmp εὐγενής@anafp- ἤ1@cs πλούσιος@anafp- γυνή@nafpc οὐ@b ἑαυτοῦ@rpamp ποιέω@vipa3p βελτίων@anampc ἀλλά@cs ἐκεῖνος@rpafp περικολούω@vipa3p ὡς@b μᾶλλον@b ἄρχω@vpfanmp ταπεινός@angnp- γίγνομαι@vpamgmp δεῖ@vipa3s δέ@b ὥσπερ@cs ἵππος@ngmsc ὁ@dans μέγεθος@nansc φυλάσσω@vppaams καί@cs ὁ@dans ἀξίωμα@nansc ὁ@dgfs γυνή@ngfsc χράω@vnpe-- ὁ@ddms χαλινός@ndmsc"
"Conjug.praec._9","ὁ@dafs σελήνη@nafsc ὅταν@cs ἀφίστημι@vsaa3s ὁ@dgms ἥλιος@ngmsc περιφανής@anafs- καί@cs λαμπρός@anafs- ὁράω@vipa1p ἀφανίζω@vipe3s δέ@b καί@cs κρύπτω@vipe3s πλησίος@b γίγνομαι@vpamnfs ὁ@dafs δέ@b σώφρων@anafs- γυνή@nafsc δεῖ@viia3s ὁ@dans ἐναντίος@anans- ὁράω@vnpe-- μάλιστα@b μετά@p ὁ@dgms ἀνήρ@ngmsc εἰμί@vppaafs οἰκουρέω@vnpa-- δέ@b καί@cs κρύπτω@vnpe-- μή@b πάρειμι1@vppagns"
