"location","text"
"Vol.Rhet._1.4a","ἤ1@cs πρός@p ὁ@dafp κατά@p μέρος@nansc λόγος@ngmpc διακοπή@nafpc ἐπιμιμνήσκομαι@vifp1p ὁ@dgfp γάρ@b ἐπιστήμη@ngfpc ὁ@dnfp μέν@b ὁ@dans πᾶς@anans- ἤ1@cs ὁ@dans πλεῖστος@ananss ἔχω@vipa3p ἐκ@p φύσις@ngfsc ὀφείλω@vppaans προυποκέω@vnpe-- καί@cs ἐπίγειος@vnpe-- διά@p συνάσκησις@ngfsc ὀλίγος@anans- ὁ@dnfp δέ@b διά@p ἑαυτοῦ@rpgfp τελεσιουργέω@vipa3p ὁ@dnfp δέ@b καί@cs τις@rpgns προσδέω@vipe3p φυσικός@angns- δῶρον@ngnsc παρά@p ὁ@dgfs ἄσκησις@ngfsc οὐ@b περιγίγνομαι@vppegms"
"Vol.Rhet._1.2a","ἄσκησις@nafsc ὁ@dnfp δέ@b οὐ@b δέ@b ὅλος@b ἔχω@vipa3p χρεία@nafsc συνάσκησις@ngfsc ἀλλά@cs φύσις@ngfsc ὁμοειδής@angfs- ἀξιόλογος@b ἐπιθλιβόμενος@vppegfs ὁ@dans πλεῖστος@anans- διά@p ἑαυτοῦ@rpgfp συντελέω@vipa3p ὁ@dnfp δέ@b οὐ@b φύσις@ngfsc ἀλλά@cs τριβή@ngfsc μόνος@b δέω2@vpapnfp μεθοδικός@b ὁ@danp ἄλλος@rpanp δημιουργέω@vipa3p ἔτι@cs τις@angfp- μέν@b τέχνη@ngfpc ἔργον@nnnpc πείπτω@vipa3s ὁ@dgfp γε@b κατά@p μέρος@nansc καί@cs ἀξιόλογος@annnp- γε@b οὐ@b μόνος@anans- εἰς@p ὁ@damp τεχνείτης@nampc ἀλλά@cs καί@b εἰς@p ὁ@damp ἀνεπιστήμων@anamp- τις@rpgnp δέ@cs οὐ@b δέ@b εἷς@anans- ἔργον@nansc εἰς@p ὁ@damp ἄτεχνος@anamp- πείπτω@vipa3s"
"Vol.Rhet._1.3a","ἵστημι@vpraanp θεώρημα@nanpc προσφέρω@vppeafs ὡς@p ὁ@dafs γραμματικός@anafs- ὁ@dnmp δέ@b ὁ@dafs σοφία@nafsc μόνος@anafs- ὁ@dnmp δέ@b ὁ@dafs λόγος@namsc ἔχω@vppaafs ὅς@rpdms προσφέρω@vipa3s ὅς@rpdms προσφέρω@vipa3s καθά@cs πλάτων@nnmsp ὁ@rpgmp ὁ@dnmp δέ@b ὁ@dafs ἐπί@p συμφέρω@vppadns ὁ@dgms βίος@ngmsc παρεισάγω@vpreafs καί@b ἄν@cs ὁ@dafs ῥητορικός@anafs- οὐ@b εἰμί@vppaafs τοιοῦτος@rpafs ἐκ@p ὁ@dgfp τέχνη@ngfpc ἐξορίζω@vspa3p εἶτα@b ἀποκλίνω@vnpa-- πρός@p ὁ@dafs αὐτός@rpafs ἐπιχειρέω@vppanmp"
"Vol.Rhet._1.1","καί@cs ὁ@dafs ῥητορικός@anafs- ἐναρμόζω@vpaanmp εἰς@p αὐτός@rpafs ἀποφαίνω@vipa3p τέχνη@nafsc ἵνα@cs οὕτως@b ὁ@dnms καλέω@vppenms γίγνομαι@vsam3s ὁ@dgfp τέχνη@ngfpc σύνδεσμος@nnmsc ἀμέλει@ndmsp δέ@b τις@rpdcs παράκειμαι@vppedms καί@cs τοιοῦτος@rpdms συνόχωκα@vipe3p χαρακτήρ@ndmsc κακία@ngfsc διαφορά@ngfpc γάρ@b εἰμί@vppagfp ἄπλατος@angfp- ὅσος@rpgmp ἐν@p ὁ@ddfp τέχνη@ndfpc ὅταν@cs ἰδιότης@ndfsc προσπίτνω@vsaa3p ἐκ@p ὁ@dgfp τέχνη@ngfpc εὐθύς2@b ἐξορίζω@vipa3p ὁ@dafs οὗτος@rpans προσφέρω@vppeafs ὁ@dafp μέν@b οὖν@b ἄλλος@anafp- ἐάω@vifa1p παραλλαγή@nafpc ἐπί@p ὁ@dgns πάρειμι1@vppagns οὐδείς@rpans γάρ@b ἐνχρήζω@vipa3p ἔνιοι@angnp- δέ@b συνεργία@nafsc τις@rpacs παρέχω@vppegnp"
"Vol.Rhet._1.2b","ὁ@dans θεωρητικός@anans- μόνος@b ὁ@dnms δέ@b ὁ@dans ῥητορικός@anans- ὁ@dnms δέ@b ἑκάτερος@anans- ἐν@p ὄχλος@ndfsc ὁ@dgfs διάθεσις@ngfsc ὁ@dgms λόγος@ngmsc γείνομαι@vppegfs μένω@vppegfs ὅς@rpnns καί@cs ἐπί@p ὁ@dgfp ἄλλος@rpgfp εἴπερ@cs εἰμί@viia3s ἐπιστήμη@ngfpc ἴσως@b οὐ@b ἄν@b ὁ@dnms θεωρητικός@annms- εὐθύς2@b ὑπάρχω@viia3s διαλεκτικός@annms- ἴσως@b δέ@b καί@b μετά@p οὗτος@rpgnp ἕτερος@annfp- τις@annfp- ἐν@p ὁ@ddfp ἐπιστήμη@ndfpc εὑρίσκω@vifp3p παραλλαγή@nnfpc κατά@p ὁ@dafs δύναμις@nafsc ἤτοι@b ὁ@dafs παρασκευή@nafsc ὁ@dgnp αὐτός@angnp- ἔργον@ngnpc ἀλλά@cs οὐ@b ὁ@dans νήχω@n---c μή@b εἰμί@vnpa-- τέχνη@nafsc αὐτός@rpafs παριστάνω@vnpa-- δοκέω@vifa3p ἀλλά@cs ὁ@dans μή@b μόνος@anafs- ὁ@dgns τέλος@ngnsc δημιουργός@namsc οὐ@b γάρ@b ἴσως@b ἀγένητος@annns- οὐ@b δέ@cs οὐ@b ὁράω@vppenns ἐν@p ὁ@ddnp φαίνω@vppednp ὅς@rpnns γείνομαι@vipe3s διά@p τέχνη@ngfsc τις@rpgcs διά@p οὗτος@rpgfs τε@cs συντελέω@vnpe-- καί@cs διά@p ἄλλος@rpgfs τις@rpgcs ἀκολουθέω@vnpa-- τέχνη@ngfsc καί@cs οὗτος@rpdfs τάχα@b καί@cs ὁ@dans χρήσιμος@annns- ἀπό@p ὁ@dgns ἀναγκαῖος@angns- διορίζω@vnpe-- φύω@vira3s ἐπιδέχομαι@vipe3p δέ@b καί@b παραβολή@nafpc ὁ@dnmp πλείων@annmpc ὁ@dgmp λόγος@ngmpc εἰ@cs μή@b καί@b πᾶς@annmp- ἄθλιος@annms- δέ@b εἰ@cs καί@b τις@rpncs ἄλλος@rpnms χαρακτήρ@nnmsc λόγος@ngmpc ὅταν@cs διά@p ὅς@rpgmp τις@rpncs ἀναιρέω@vnpa-- οἴομαι@vipe3s τις@rpams διά@p ὁ@dgmp αὐτός@rpgmp πορεύω@vppedmp ἔξεστι@vspa3s καί@b ὁ@dans ἀληθής@anans- ἤ1@cs ὁ@dans φαίνω@vppeans ἀληθής@anans- ὁ@ddms συντίθημι@vppadms ὁ@dafs ἀπόδειξις@nafsc ἀθετέω@vnaa-- χάρις@nafsp δέ@b ὁ@dgfp ἀπόδειξις@ngfpc οὗτος@rpgfp οὐ@b δέ@cs εἷς@annms- ἀποκωλύω@vifa3s λέγω3@vnpa-- ὁ@damp ὁ@dgfs ἐναντίος@angfs- στάσις@ngfsc προίστημι@vppeamp εἰμί@vnpa-- τις@rpacs τέλειος@anams- τεχνεύω@namsc"
"Vol.Rhet._1.3b","ὅς@rpnms ὁ@dans τε@cs σύνολος@anans- ὁ@dgfs τέχνη@ngfsc ἔχω@vipa3s καί@cs ὅς@rpdns ἐκπίνω@vire3s πονέω@vire3s μέρος@ndnpc εἰμί@vnpa-- δέ@b ἄλλος@rpamp τις@rpacp ὅς@rpnmp μέρος@nanpc τις@rpanp ὁ@dgnp ὁ@dgfs ἐπιστήμη@ngfsc ἀναλαμβάνω@vira3p ὅς@rpamp εἰ@cs τις@rpnms εὐθύνω@vppanms οἴομαι@vipe3s ὁ@dams τέλειος@anams- εὐθύνω@vnpa-- λήθαργος@nnmsc εἰμί@vipa3s ὅς@rpdms δή@b δείκνυμι@vifa3s περιπετής@anamp- καί@b ὁ@damp ὁ@danp νῦν@b ἐξετάζω@vppeamp παράκειμαι@vppeams δέ@b καί@b τοιοῦτος@anams- ἐξουσιασία@vifa3s παραπλάζω@vnpe-- χαρακτήρ@namsc μοχθηρός@anamss ὅταν@cs ἀπό@p ὁ@dgmp ἐπί@p μέρος@ngnsc ἀνήρ@ngmpc κατηγορία@nafsc ὁ@dgfp ἐπιστήμη@ngfpc ποιέω@vspe3s τις@rpnms ὅς@rpnns καί@b παρά@p ὁ@ddmp ὀνώδης@andmps ἄδικος@annns- ἤδη@b διαλαμβάνω@vire3s γείνομαι@vipe3s δέ@cs παρά@p οὗτος@rpdmp ἀλλά@cs μήν@b πρόχειρον@annns- εἰμί@vifm3s λέγω3@vnpa-- καί@b διότι@cs πείθω@vipa3p μέν@b πολύς@annmp- κατά@p ὁ@dans κοινός@anans- καί@cs ὁ@dgmp οὐ@b ῥήτωρ@angmp- οὐ@b μήν@b τέλος@nansc οὗτος@rpans ὁ@dgfs ῥητορικός@angfs- ὑπάρχω@vnpa-- ἀλλά@cs ὁ@dans λόγος@ndmsc πείθω@vnpa-- ὥστε@cs καί@b πολύς@anafs- ἀπειρολογία@nafsc καταγιγνώσκω@vifm3s ὁ@dgmp ὁ@danp κάλλος@nanpc καί@cs ὁ@dafp ἄλλος@anafp- φλυαρία@nafpc"
"Vol.Rhet._1.4b","παραφέρω@vppagmp ἐγώ@rpnms μέν@b γάρ@b οἴομαι@vipe1s διότι@cs καί@b ἄν@cs λόγος@ndmsc ποτέ@b πείθω@vnpa-- συγχωρέω@vsap3s τις@anamp- ἰδιώτης@nampc ἀλλά@cs οὐ@b ὅτι@cs γε@b βέλτειον@anansc ὁ@dgmp τεχνητής@ngmpc εἰμί@vifm3s δείκνυμι@vpranms οὐ@b δέ@b κατά@p ὁ@dans ἴδιος@anans- ὁ@dgns λέγω3@vnpa-- οὐ@b δέ@cs πυκνός@anans- οὕτως@b ὡς@cs ἐκεῖνος@rpnmp πολύς@anafp- δέ@b τις@rpafp εὑρίσκω@vifa2s ὁ@dgfp ἀπόδειξις@ngfpc ὁ@dans πραγματικός@anans- ἐκβαίνω@vpragfs ὁ@dgfs σύνθεσις@ngfsc χωρίς@p ὁ@dgfp πρόπροσσημαίνω@vpregfp ἀμφισβήτησις@ngfpc πλέκω@vpreafp δέ@cs παρά@p ὁ@dafs ἐν@p ὁ@ddfp φωνή@ndfpc κοινότης@nafsc πτῶμα@nnnsc φιλόσοφος@ngmpc ὅσπερ@rpnns εἰμί@vipa3s ἀπαίστρος@annnss πολύς@anafp- δέ@b καί@b ὁ@ddfs δύναμις@ndfsc μέν@b οὐ@b διαφέρω@vppaafp ἀλλά@cs ὅταν@cs περιβάλλω@vsam3p χειρισμός@nampc παραλλάσσω@vppaamp ἤ1@cs μόνος@b ὑπόδειγμα@ngnpc ἑτερότης@nafpc ὁ@dans πλούσιος@anans- ὁ@dgmp χράομαι@vppegmp ἐπιφαίνω@vppaafp πολύς@annns- δέ@b ἐν@p ὁ@ddmp λόγος@ndmpc ἄγαν@b εἰμί@vipa3s καί@cs ὁ@dnns φατικός@annns- καί@cs ὁ@dnns παντελής@b ἀκατάσκευος@annns- ὅς@rpans τάχα@b τις@rpnmp πεύθομαι@vpaanmp οὐ@b εἰμί@vifm3p διαμαρτάνω@vprenmp διήκω@vipa3s δέ@b τις@rpnfs ἁμαρτία@nnfsc"
"Vol.Rhet._1.5","σχεδόν@b διά@p ὁ@dgfp πλεῖστος@angfp- ὑπόμνησις@ngfpc καί@cs τοιοῦτος@rpnfs ὁ@dans γάρ@b μη@b δέ@cs ὁ@dafs τέχνη@nafsc ὑπάρχω@vnpa-- ἐν@p ὅδε@andmp- τις@andmp- χρόνος@ndmpc ἤ1@cs τόπος@ndmpc λαμβάνω@vipa3p ἀσυκοφαντήτως@b ὅταν@cs δοκέω@vsaa3p ὅπως@b παρίστημι@vnra-- ὁ@dans μή@b διά@p γραπτός@angnp- καταβάλλω@vnre-- τις@anafp- τεχνολογία@nafpc ὥσπερ@cs οὐ@b εὐπρόσδεκτος@anans- ἐκπονέω@vnre-- τις@anafp- τέχνη@nafpc παρά@p οι@andmp- ἄνθρωπος@ndmpc ἤ1@cs κατά@p ὅς@anamp- καιρός@nampc οὐ@b δέ@b ὅλος@b γραμμαικός@anafs- ὑπάρχω@vnpa-- ἤ1@cs γίγνομαι@vnre-- συμβαίνω@vira3s νομίζω@vipa1s δέ@b ἐγώ@rpnms καί@b πᾶς@anamp- εἰ@cs δέ@cs μή@b γε@b ὁ@damp πλεῖστος@anamps λόχος@nampc καί@b συγχωρέω@vppegnp ὁ@dgnp λῆμμα@ngnpc οὐ@b συνάγω@vnfa-- ὅς@rpans ἐθέλω@vipa3p ὁ@dnmp κατασκευάζω@vppanmp καί@cs μάλιστα@b ἐάν@cs ἐρωτάω@vspe3p περί@p ὁ@dgns ὁ@dafs σοφιστικός@anafs- ῥητορικός@anafs- οὐ@b εἰμί@vnpa-- τέχνη@nafsc ἀλλά@cs εἴπερ@cs ἄρα@b ὁ@dans μή@b καταναίω@vnpe-- διά@p αὐτός@rpgfs ὁ@dafs πολειτικός@anafs- καί@cs ὁ@dafs ἐνεργός@anafs- ῥητορική@anafs- οὐ@b εἰ@cs δή@b μουσική@nnfsc ὁ@dans γράφω@vnpa-- καί@cs ἀναγιγνώσκω@vnpa-- οὐ@b περιποιέω@vipa3s διά@p ὁ@dafs αἰτία@nafsc οὗτος@anafs- οὐ@b δέ@b ἄλλος@angnp- τις@angnp- εἰμί@vipa3s"
"Vol.Rhet._1.6","ἐπιστήμη@nnfsc πρᾶγμα@ngnpc καί@cs περί@p πολιτικός@angfs- δέ@b ἐρωτάω@vppenmp μένω@nnmpc πολύς@annmp- ὁ@dans μή@b διά@p ὁ@dgfs σοφιστικός@angfs- αὐτός@rpafs καταναίω@vnpe-- προσάγω@vipa3p ἄν@cs εὖ@b βάλλω@vsaa3p ἄξιος@annns- τε@b ἐφίστημι@vnaa-- μήποτε@b οὐ@b ἀπίθανος@b λέγω3@vspa3s τις@rpncs ὥσπερ@cs ὁ@dafs διαλεκτικός@anafs- τέχνη@nafsc ὑπάρχω@vnpa-- οὐ@b μήν@b ἀπεργάζομαι@vnpe-- τις@rpans κατά@p ἑαυτοῦ@rpafs εἰ@cs μή@b ὁ@ddmp ἠθικός@andmp- καί@cs φυσικός@andmp- συνδέω@voap3s λόγος@ndmpc ὅς@rpams τρόπος@namsc καί@b ὁ@dgmp στωικός@angmp- ἔνιοι@annmp- διαλαμβάνω@viaa3p οὕτως@b καί@cs ὁ@dafs ῥητορικός@anafs- τέχνη@nafsc μέν@b εἰμί@vnpa-- δραστήριος@anafs- δέ@b οὐδαμῶς@b ὁ@dgnp ἔργον@ngnpc εἰ@cs μή@b ὁ@ddnp πολιτικός@andnp- πρᾶγμα@ndnpc συμπλέκω@voap3s τοιγάρ@nnmsp ἐπακτικός@anamp- εἰμί@vnpa-- ὁ@damp πλείων@anampc ὁ@dgmp λόγος@ngmpc οὐ@b ἴσως@b λανθάνω@vira3s οὐ@b δέ@cs ὁ@damp μέτριος@b σύνειμι1@vppaamp τάχα@b δέ@b ἴσως@b καί@b πλείων@annmpc ἄλλος@rpnmp κακία@ngfpc χαρακτήρ@nnmpc διήκω@vipa3p διά@p ὁ@dgmp συλλογισμός@ngmpc ἀλλά@cs οὐ@b τε@cs πρός@p ὀνίνημι@namsc ὁ@dafs προσκαρτέρησις@nafsc ποιέω@vnpe-- δοκι@vipa1p"
"Vol.Rhet._1.7","μάζω@vipa1p ὅς@rpgnp συθεώρητος@anafs- ἔχω@vipa3p ὁ@dafs διάπτσομ@nafsc ἐπί@p τε@b ὁ@dgfs διακοπή@nafsc ὁ@dgmp κατά@p μέρος@nansc λόγος@ngmpc ἐν@p ὁ@dgmp νῦν@b παραλείπω@vprenmd ἐπισημασία@ngfsc ἀξιόω@vifp3s ὁ@ddnp δέ@b ἡμέτερος@andnp- μεμπ@annns- ἄν@b εἰμί@vopa3s καί@cs περισσός@annfs- ὁ@ddnp γε@b σύ@b τοιοῦτος@rpdnp ὅς@rpnmp καί@b ὁ@dafs σοφιστικός@anafs- ῥῆορικός@anafs- οὐ@b εἰμί@vnpa-- τέχνη@nafsc διαλαμβάνω@vipa3s καί@cs οὗτος@rpgms συστικός@anamp- λόγος@nampc ποιέω@vira3p εἰ@cs γάρ@b ἐπίκουρος@nnmsp καί@cs μητρόδωρος@nnmsp ἔτι@b δέ@cs ἕρμαρος@nnmsp ἀποφαίνω@vipe3p τέχνη@nafsc πάρχω@vnpa-- ὁ@dafs τοιοῦτος@anafs- ὡς@cs ἐνιός@andmp- ἑξῆς@b ὑπομιμνήσκω@vifa1p οὗτος@rpdnp ἀντιγράφω@vppanmp οὐ@b πνυ@b τις@rpans μακράν@anafs- ὁ@dgfs ὁ@dgmp ποταλαλοιά@angmp- καταδίκη@ngfsc ἀφίστημι@nafsc"
