"location","text"
"Sentent._3","3@ φίλος@namsp ἐκεῖνος@rpams νομίζω@vmpa2s ὅστις@rpnms ς@anams- αὐτός@rpams σύ@rpacs ἀλλά@cs μή@b ὁ@danp περί@p σύ@rpa-s ἀγαπάω@vipa3s"
"Sentent._4","βελτίων@annnsc πολύς@ananp- χρῆμα@nanpc ἀπόλλυμι@vpaaams εἷς@anams- φίλος@anams- κτάομαι@vnam-- ἤ1@cs εἷς@anams- φίλος@anams- ἀπόλλυμι@vpaaams πολύς@ananp- χρῆμα@nanpc κτάομαι@vnam--"
"Sentent._6","6@ ὁ@dnns μέν@b εἰς@p ἀχάριστος@anans- ἀναλίσκω@vnaa-- ἐπιζήμιος@nnnsc ὁ@dnns δέ@b εἰς@p εὐχάριστος@anans- μή@b ἀναλίσκω@vnaa-- βλαβερός@annns-"
"Sentent._8","8@ σώφρων@nnmsp εἰμί@vipa3s οὐ@b ὁ@dnms ὁ@dgmp κωλύω@vppegmp μή@b ἅπτω@vppenms ἀλλά@cs ὁ@dnms ὁ@dgmp συγχορέω@vppegnp φείδομαι@vppenms"
"Sentent._9","11@"
"Sentent._12","12@"
"Sentent._13","13@ αἱρέω@vmpe2s πᾶς@ananp- ὁ@danp θνητός@ananp- καί@cs γήϊνος@nanpc ἀπόλλυμι@vpaaams εἷς@namsc ἀθάνατος@anams- καί@cs οὐράνιος@anams- κτάομαι@vnam--"
"Sentent._14","14@ ὁ@dnms πλούσιος@andms- χορηγέω@vppanms οὐδείς@anans- διαφέρω@vipa3s ὁ@dgms εἰς@p θάλασσα@nafsc ὕδωρ@nansc ἐκχέω@vppagms"
"Sentent._16","16@ ὁ@dnns ὑπό@p πολύς@angnp- διαβάλλω@vnpe-- κακός@angnp- οὐ@b τε@cs ἀληθής@annns- οὐ@b τε@cs βλαβερός@annns- ὁ@dnns δέ@b ὑπό@p εἷς@ ἀγαθός@angns- ψέγω@vnpe-- καί@cs ἀληθής@annns- καί@cs λυσιτελής@annns-"
"Sentent._17","17@ ἀρχή@ngfsp καταβάλλω@vpapgfs κακός@angfs- καί@cs ὁ@dnns τέλος@nnnsc παρέπομαι@vipe3s ὅμοιος@annns-"
"Sentent._18","18@ ὁ@ddfp νόσος@ndfpc ὁ@dnms θάνατος@nnmsc ἀλλήλων@rpdfp ἐπίκαταλαμβάνω@vppadfp οὐ@b δέ@cs αὐτός@annms- πάρειμι@vnpa-- ἀναβάλλω@vipe3s"
"Sentent._19","19@ ὅς@rpafs ὁ@dnfs τύχη@nnfsc προπηλακίζω@vipa3s καί@cs παρά@p ὁ@dgnp πρᾶος@angmp- οὗτος@rpnms μάστιξ@nafpc εὑρίσκω@vipa3s"
"Sentent._20","ἐν@p ὅς@rpdnp πλήσσω@vnpa-- ἄλλος@rpamp ἐθέλω@vipa2s ἐν@p οὗτος@rpdnp βλάβη@nafsc ἐλπίζω@vmpa2s ὁ@dafs μέγας@anafsc"
"Sentent._21","21@ ἀπαλλάσσω@vpapnms ἕνεκα@p ἄνεσις@ngfsc κέρδος@nansc ἡγέομαι@vipm3s ὁ@dnms ἄνθρωπος@nnmsc ὁ@dafs ζημία@nafsc"
"Sentent._22","22@ ἕπομαι@vnpe-- ὁ@ddnp τερπνός@andnp- ἔθω@vira3s καί@b ὁ@danp λυπηρός@ananp-"
"Sentent._23","23@ ὁ@dafs πενία@nafsc ὁ@dnms σώφρων@annms- καρτερία@ndfsc καί@cs γενναιότης@ndfsc τιμή@vppanms πλοῦτος@ngmsc τίμιος@anafsc ἀποφαίνω@vipa3s"
"Sentent._24","24@ γελάω@ngfpp ὁ@dnms ἐθέλω@vppanms μετά@p μειράκιον@ngnsc αἰσχρός@anafp- ὕβρις@nafpc κερδαίνω@vifa3s καί@cs μέμψις@nafsc"
"Sentent._25","25@ πολύς@anamp- φαλακρός@anamp- εἶδον@viaa1s οὗτος@rpgns καί@b ὁ@dnms ἐγκέφαλος@nnmsc ἐξέρχομαι@viaa3s"
