"location","text"
"Jud_1.1","ιουδας@nnmsp ἰησοῦς@ngmsp χριστός@ngmsp δοῦλος@nnmsc ἀδελφός@nnmsc δέ@x ἰακώβος@ngmsp ὁ@ddmp ἐν@p θεός@ndmsc πατήρ@ndmsc ἀγαπάω@vpredmp καί@cs ἰησοῦς@ngmsp χριστός@ndmsp τηρέω@vpredmp κλητός@andmp-"
"Jud_1.2","ἔλεος@nnnsc σύ@rpd-p καί@cs εἰρήνη@nnfsc καί@cs ἀγάπη@nnfsc πληθύνω@voap3s"
"Jud_1.3","ἀγαπητός@nvmpp πᾶς@anafs- σπουδή@nafsc ποιέω@vppenms γράφω@vnpa-- σύ@rpdmp περί@p ὁ@dgfs κοινός@angfs- ἐγώ@rpgmp σωτηρία@ngfsc ἀνάγκη@nafsc ἔχω@viaa1s γράφω@vnaa-- σύ@rpdmp παρακαλέω@vppanms ἐπαγωνίζομαι@vnpe-- ὁ@ddfs ἅπαξ@b παραδίδωμι@vpapdfs ὁ@ddmp ἅγιος@andmp- πίστις@ndfsc"
"Jud_1.4","παρεισδύομαι@viap3p γάρ@b τις@annmp- ἄνθρωπος@nnmpc ὁ@dnmp πάλαι@b προγράφω@vprenmp εἰς@p οὗτος@anans- ὁ@dans κρίμα@nansc ἀσεβής@annmp- ὁ@dafs ὁ@dgms θεός@ngmsc ἐγώ@rpgmp χάρις@nafsc μεταστρέφω@vppanmp εἰς@p ἀσέλγεια@nafsc καί@cs ὁ@dams μόνος@anams- δεσπότης@namsc καί@cs κύριος@namsc ἐγώ@rpg-p ἰησοῦς@namsp χριστός@namsp ἀρνέομαι@vppenmp"
"Jud_1.5","ὑπομιμνήσκω@vnaa-- δέ@b σύ@rpamp βούλομαι@vipe1s οἶδα@vpraamp ἅπαξ@b πᾶς@ananp- ὅτι@cs κύριος@nnmsp λαός@namsc ἐκ@p γῆ@ngfsc αἴγυπτος@ngfsp σώζω@vpaanms ὁ@dans δεύτερος@anans- ὁ@damp μή@b πιστεύω@vpaaamp ἀπόλλυμι@viaa3s"
"Jud_1.6","ἄγγελος@nampc τε@cs ὁ@damp μή@b τηρέω@vpaaamp ὁ@dafs ἑαυτοῦ@rpgmp ἀρχή@nafsc ἀλλά@cs ἀπολιμπάνω@vpaaamp ὁ@dans ἴδιος@anans- οἰκητήριον@nansc εἰς@p κρίσις@nafsc μέγας@angfs- ἡμέρα@ngfsc δεσμός@ndmpc ἀΐδιος@andmp- ὑπό@p ζόφος@namsc τηρέω@vira3s"
"Jud_1.7","ὡς@cs σόδομα@nnfsp καί@b γόμορρα@nnfsp καί@cs ὁ@dnfp περί@p αὐτός@rpafp πόλις@nnfpc ὁ@dams ὅμοιος@anams- τρόπος@namsc οὗτος@rpdmp ἐκπορνεύω@vpaanfp καί@cs ἀπέρχομαι@vpaanfp ὀπίσω@p σάρξ@ngfsc ἕτερος@angfs- πρόκειμαι@vipe3p δεῖγμα@nansc πῦρ@ngnsc αἰώνιος@angns- δίκη@nafsc ὑπέχω@vppanfp"
"Jud_1.8","ὅμοιος@b μέντοι@b καί@b οὗτος@rpnmp ἐνυπνιαζόμενος@vppenmp σάρξ@nafsc μέν@b μιαίνω@vipa3p κυριότης@nafsc δέ@b ἀθετέω@vipa3p δοκέω@nafpc δέ@cs βλασφημέω@vipa3p"
"Jud_1.9","ὁ@dnms δέ@b μιχαὴλ@nnmsp ὁ@dnms ἄγγελος@nnmsc ὅτε@cs ὁ@ddms διάβολος@ndmsc διακρίνω@vppenms διαλέγω@viie3s περί@p ὁ@dgms μωυσῆς@ngmsp σῶμα@ngnsc οὐ@b τολμάω@viaa3s κρίσις@nafsc ἐπιφέρω@vnaa-- βλασφημία@ngfsc ἀλλά@cs λέγω@viaa3s ἐπιτιμάω@vnaa-- σύ@rpdms κύριος@nnmsp"
"Jud_1.10","οὗτος@rpnmp δέ@b ὅσος@ananp- μέν@b οὐ@b οἶδα@vira3p βλασφημέω@vipa3p ὅσος@rpanp δέ@cs φυσικός@b ὡς@cs ὁ@danp ἄλογος@ananp- ζῷον@nanpc ἐπίσταμαι@vipe3p ἐν@p οὗτος@rpdnp φθείρω@vipe3p"
"Jud_1.11","οὐαί@b αὐτός@rpdmp ὅτι@cs ὁ@ddfs ὁδός@ndfsc ὁ@dgms καίν@ngmsp πορεύω@viap3p καί@b ὁ@ddfs πλάνη@ndfsc ὁ@dgms βαλαάμ@ngmsp μισθός@ngmsc ἐκχέω@viap3p καί@cs ὁ@ddfs ἀντιλογία@ndfsc ὁ@dgms κορέ@nvmsp ἀπόλλυμι@viam3p"
"Jud_1.12","οὗτος@rpnmp εἰμί@vipa3p ὁ@dnmp ἐν@p ὁ@ddfp ἀγάπη@ndfpc σύ@rpgcp σπιλάς@nnmpc συνευωχέω@vppenmp ἄφοβος@b ἑαυτοῦ@rpamp ποιμαίνω@vppanmp νεφέλη@nnfpc ἄνυδρος@annfp- ὑπό@p ἄνεμος@ngmpc παραφέρω@vppenfp δένδρον@nnnpc χειμερινός@annnp- ἄκαρπος@annnp- δίς@b ἀποθνήσκω@vpaannp ἐκριζόω@vpapnnp"
