"location","text"
"Hos_1.1","λογος@nnmsp κύριος@ngmsp ὅς@rpnms γίγνομαι@viap3s πρός@p ὡσή@namsp ὁ@dams ὁ@dgms βεηρεί@ngmsp ἐν@p ἡμέρα@ndfpc ὄζειος@ngnsp καί@b ἰωαθὰμ@ngmsp καί@b ἠχή@nnmsp καί@b ἕζεκίας@ngmsp βασιλεύς@ngmpc ἰούδας@ngmsp καί@cs ἐν@p ἡμέρα@ndfpc ἰεροβοὰμ@ngmsp υἱός@ngmsc ἰωὰς@nnmsp βασιλεύς@nnmsc ἰσραήλ@nnmsp"
"Hos_1.2","ἀρχή@nnfsp λόγος@ngmsc κύριος@ngmsp ἐν@viia3s ὡςκῆε@viia3s καί@b λέγω@viaa3s κύριος@nnmsp πρός@p ὡσηέ@anvms- βαδίζω@nvmsp λαμβάνω@vmaa2s σεαυτοῦ@rpdms γυνή@nafsc πορνεία@ngfsc καί@cs τέκνον@nanpc πορνεία@ngfsc διότι@cs ἐκπορνεύω@vppanfs ἐκπορνεύω@vifa3s ὁ@dnfs γῆ@nnfsc ἀπό@p ὄπισθεν@b ὁ@dgms κύριος@ngmsc"
"Hos_1.3","καί@b πορεύω@viap3s καί@cs λαμβάνω@viaa3s ὁ@dafs γόμερ@nafsp θυγάτηρ@nafsc δεβηλάιμ@ngmsp καί@cs συλλαμβάνω@viaa3s καί@cs τίκτω@viaa3s αὐτός@rpdms υἱός@namsc"
"Hos_1.4","καί@b λέγω@viaa3s κύριος@nnmsp πρός@p αὐτός@anams- καλέω@namsp ὁ@dans ὄνομα@nansc αὐτός@rpgms ἰεζραέλ@namsp διότι@cs ἔτι@b μικρός@anans- καί@b ἐκδικέω@vifa1s ὁ@dans αἷμα@nansc ὁ@dgms ἰεζραέλ@ngmsp ἐπί@p ὁ@dams οἶκος@namsc ἰούδας@ngmsp καί@cs καταπαύω@vifa1s βασιλεία@nafsc οἶκος@ngmsc ἰσραήλ@ngmsp"
"Hos_1.5","καί@b εἰμί@vifm3s ἐν@p ὁ@ddfs ἡμέρα@ndfsc ἐκεῖνος@rpdfs συντρίβω@vifa1s ὁ@dans τόξον@nansc ὁ@dgms ἰσραήλ@ngmsp ἐν@p κοιλάς@ndfsc ὁ@dgms ἰεζραέλ@ngmsp"
"Hos_1.6","καί@b συλλαμβάνω@viaa3s ἔτι@b καί@cs τίκτω@viaa3s θυγάτηρ@nafsc καί@b λέγω@viaa3s αὐτός@rpdms καλέω@namsp ὁ@dans ὄνομα@nansc αὐτός@rpgfs οὐ@nnmsp ἐλεέω@vprenfs διότι@cs οὐ@b μή@b προστίθημι@vifa1s ἔτι@b ἐλεάω@vnaa-- ὁ@dams οἶκος@namsc ἰσραήλ@ndmsp ἀλλά@cs ἤ1@cs ἀντιτάσσω@vppenms ἀντιτάσσω@vifm1s αὐτός@rpdmp"
"Hos_1.7","ὁ@damp δέ@b υἱός@nampc ἐλεέω@vifa1s καί@cs σώζω@vifa1s αὐτός@rpamp ἐν@p κύριος@ndnsp θεός@ndmsc αὐτός@rpgmp καί@cs οὐ@b σώζω@vifa1s αὐτός@rpamp ἐν@p τόξον@ndnsc οὐ@b δέ@b ἐν@p ῥομφαία@ndfsc οὐ@b δέ@b ἐν@p πόλεμος@ndmsc οὐ@b δέ@b ἐν@p ἵππος@ndmpc οὐ@b δέ@cs ἐν@p ἱππεύς@ndmpc"
"Hos_1.8","καί@b ἀπογαλακτίζω@viaa3s ὁ@dafs οὐ@nafsp ἐλεέω@vpreafs καί@b συλλαμβάνω@viaa3s ἔτι@b καί@cs τίκτω@viaa3s υἱός@namsc"
"Hos_1.9","καί@b λέγω@viaa3s καλέω@nnmsp ὁ@dans ὄνομα@nansc αὐτός@rpgms οὐ@b λαός@nnmsc ἐγώ@rpgms διότι@cs σύ@rpnmp οὐ@b λαός@nnmsc ἐγώ@rpgms καί@cs ἐγώ@rpnms οὐ@b εἰμί@vipa1s σύ@rpgcp"
"Hos_1.10","καί@b εἰμί@viia3s ὁ@dnms ἀριθμός@nnmsc ὁ@dgmp υἱός@ngmpc ἰσραήλ@ngmsp ὡς@cs ὁ@dnfs ἄμμος@nnfsc ὁ@dgfs θάλασσα@ngfsc ὅς@rpnfs οὐ@b ἐκμετρέω@vifp3s οὐ@b δέ@b ἐξαριθμέω@vifp3s καί@cs εἰμί@vifm3s ἐν@p ὁ@ddms τόπος@ndmsc ὅς@b ἐρῶ@viap3s αὐτός@rpdmp οὐ@b λαός@nnmsc ἐγώ@rpgms σύ@rpnmp καλέω@vifp3p καί@b αὐτός@rpnmp υἱός@nnmpc θεός@ngmsc ζάω@vppagms"
"Hos_1.11","καί@b συνάγω@vifp3p ὁ@dnmp υἱός@nnmpc ἰούδας@ngmsp καί@cs ὁ@dnmp υἱός@nnmpc ἰσραήλ@ngmsp ἐπί@p ὁ@dans αὐτός@rpans καί@b τίθημι@vifm3p ἑαυτοῦ@rpdmp ἀρχή@nafsc εἷς@anafs- καί@cs ἀναβαίνω@vifm3p ἐκ@p ὁ@dgfs γῆ@ngfsc ὅτι@cs μέγας@annfs- ὁ@dnfs ἡμέρα@nnfsc ὁ@dgms ἰεζραέλ@ngmsp"
"Hos_2.1","εἶπον@vmaa2p ὁ@ddms ἀδελφός@ndmsc σύ@rpgmp λαός@nnmsp ἐγώ@rpgms καί@b τῆ@ddfs ἀδελφή@ndfsc σύ@rpgmp ἐλεέω@nnfsp"
"Hos_2.2","κρίνω@vsaa2p πρός@p ὁ@dafs μήτηρ@nafsc σύ@rpgcp κρίνω@vmaa2p ὅτι@cs οὗτος@rpnfs οὐ@b γυνή@nnfsc ἐγώ@rpgms καί@cs ἐγώ@rpnms οὐ@b ἀνήρ@nnmsc αὐτός@rpgfs καί@b ἐξαίρω@vifa1s ὁ@dafs πορνία@nafsc αὐτός@rpgfs ἐκ@p πρόσωπον@ngnsc ἐγώ@rpgcs καί@cs ὁ@dafs μοιχεία@nafsc αὐτός@rpgfs ἐκ@p μέσος@angms- μαστός@ngmpc αὐτός@rpgfs"
"Hos_2.3","ὅπως@cs ἄν@b ἐκδύω@vsaa1s αὐτός@rpafs γυμνός@anafs- καί@cs ἀποκαθίστημι@vsaa1s αὐτός@rpafs καθώς@cs ὁ@dnfs ἡμέρα@nnfsc γένεσις@ngfsc αὐτός@rpgfs καί@b τίθημι@vifa1s αὐτός@rpafs ἐρῆμος@anans- καί@cs τάσσω@vifa1s αὐτός@rpafs ὡς@cs γῆ@nafsc ἄνυδρος@anafs- καί@cs ἀποκτείνω@vifa1s αὐτός@rpafs ἐν@p δίψος@ndfsc"
"Hos_2.4","καί@b ὁ@danp τέκνον@nanpc αὐτός@rpgfs οὐ@b μή@b ἐλεέω@vifa1s ὅτι@cs τέκνον@nnnpc πορνεία@ngfsc εἰμί@vipa3s"
