"location","text"
"ep._1.1","μέλλω@viia1s γράφω@vppanms δέω2@vnfm-- σύ@rpgms βοηθέω@vnaa-- τῷ@ddms χρηστός@andms- μέν@b πένης@ndmsc δέ@cs φαυστίνος@ndmsp αὐτός@ananp- δέ@cs οὗτος@rpanp ἀρκέω@vnfa-- ἡγέομαι@viie1s σύ@rpdms πρός@p ὁ@dafs βοήθεια@nafsc ὁ@dams τε@b τρόπος@namsc ὁ@dafs τε@cs πενία@nafsc κέλ@nnmsp σύ@nnmsc δέ@b ἐπέρχομαι@vpaanms καί@cs μανθάνω@vpaanms ὅς@rpans ποιέω@voaa1s πάλαι@b μέν@b σύ@rpams ὁ@dgfs βοήθεια@ngfsc λέγω@viaa3s ἅπτω@vnre-- πράσσω@vmam2s δέ@cs οὐδείς@rpans ὅς@rpgnp βούλομαι@viie2s"
"ep._1.2","ἐγώ@rpncs δέ@b ἄλλος@rpgms μέν@b οὗτος@rpanp λέγω3@vppagms ἀνασχάω@vope1s ἄν@b ὅτι@cs βούλομαι@vpapnms οὐ@b δύναμαι@viap3s κλέαρχος@nnmsp δέ@b μή@b μανθάνω@voaa3s τοιοῦτος@rpanp ἀπολογέομαι@vnpe-- δεινός@annns- γάρ@b οὗτος@rpans γε@b καί@b κατηγορία@nnfsc ὁ@dgfs βουλή@ngfsc εἰ@cs μή@b σύ@rpdms πρός@p αὐτός@rpafs ἀρκέω@vopa3s καί@b νεῦμα@nnnsc"
"ep._5.1","ὁ@dgns μή@cs ἀποθνήσκω@vnaa-- ἐγώ@rpams κατακλύζω@vpapams κακός@angnp- αἴτιος@annms- ἐγώ@rpdms μετά@p θεός@namsc θαλάσσιος@nnmsp ἡγέομαι@vipe1s ἐν@b καί@b σύ@rpacs χάρις@nafsc ὀφείλω@vnpa-- αὐτός@rpdms ὁ@dgfs περί@p ἐγώ@rpams σπουδή@ngfsc ὀφείλω@vppanms δέ@b ἡδύς@ananps ἄν@b καί@b ἀποδίδωμι@voaa2s"
"ep._5.2","ἔξεστι@vipa3s δέ@b σύ@rpdms μετά@p ὁ@dgfs ὁ@dgmp νόμος@ngmpc φυλακή@ngfsc ἀποδίδωμι@vnaa-- γῆ@ngfsc ὅς@rpgfs ὑπό@p ἀνήρ@ngmsc στερέω@vire3s ὁ@dgmp θρασύς@angmp- τις@angms- πάλιν@b αὐτός@rpams ποιέω@vpaadms δεσπότης@namsc καλός@annns- δέ@x ὁ@dams ἀδι@anams- κοῖος@vppaams μανθάνω@vnaa-- ὡς@cs εἰμί@vipa3s καί@b ἄπειμι1@vpaaams ὁ@dgnp δίκαιος@angnp- τυγχάνω@vnaa--"
"ep._8.1","ἐγώ@rpnmp καί@cs ἄνθρωπος@nnmpc καί@b οὐδείς@anans- ὁ@dgmp γείτων@ngmpc ἀμείνων@annmpc μή@b τοίνυν@b ὑβρίζω@vmpa2s ὁ@dafp εἰκών@nafpc μηδέ@cs ’@cs ὅταν@cs ἐπαινός@vspa2s ἀμέλει@b ὁ@dgns μέτρον@ngnsc μη@b δέ@cs οὐ@b φιλέω@vnpe-- νομίζω@vmpa2s ὁ@ddns μή@b πολύς@ananp- σύ@rpdms παρά@p ἐγώ@rpgcp ἀφικνέομαι@vnpe-- γράμμα@nanpc οὗτος@rpgns μέν@b γάρ@b αἴτιος@annns- ὁ@dnns πολύς@ananp- εἰμί@vnpa-- ὁ@danp πρᾶγμα@nanpc φιλέω@vnpa-- δέ@cs δύναμαι@vope3s ἄν@b καί@b μή@b ἐπιστέλλω@vppanms ἄν@b ἄνθρωπος@nnmsc ἐπεί@cs καί@b σύ@rpnms ὅς@rpams χρόνος@namsc οὐ@b ἐπιστέλλω@viia2s φιλέω@viia2s ἐγώ@rpamp καί@cs εἰ@cs μη@b δέ@b οὗτος@rpanp ὁ@danp νῦν@b πέμπω@viia2s φιλέω@viia2s ἄν@b καί@b οὕτως@b"
"ep._8.2","καίτοι@b καλός@ananp- μέν@b λέγω3@viia2s καί@cs ὑπισχνέομαι@viie2s ὁ@ddmp λόγος@ndmpc δέ@cs ἔργον@nansc ἀκολουθέω@viaa3s οὐδείς@rpans ἀλλά@cs ὅμως@b οὐ@b ποιέω@vipe1s οὗτος@rpans ὁ@dgns μή@b φι@b λούω@vnpe-- σημεῖον@nansc ἀλλά@cs ἐμαυτοῦ@rpams πείθω@vipa1s βούλομαι@vpapams σύ@rpacs μή@b δύ@vira1s νέω@vnpe-- βελτίων@anansc γάρ@b οἴομαι@vipe1s οὗτος@rpanp νομίζω@vnpa-- ἤ1@cs πανταχόθεν@b ζη@nnfsc τείνω@vnpa-- ἐγκαλέω@vnpa--"
"ep._9.1","αἰσχύνω@vipe1s μέν@b αἰτέω@vppanms σύ@rpacs χάρις@nafsc οὐδείς@rpans σύ@rpams οὐδέπω@b εὖ@b ποιέω@vpranms οὐ@b δέ@cs ἐλπίζω@vppanms ὅμως@b δέ@cs ἐπεί@cs ὑπέρ@p παῖς@ngmsc ὁ@dnfs φροντίς@nnfsc ἐγώ@rpdms μέν@b αἰτέω@vnpa-- ἀνάγκη@nnfsc σύ@rpnms δέ@cs συγγιγνώσκω@vmaa2s"
"ep._9.2","δέω@vipe1s 2@an---- δή@b σύ@rpgcs δίδωμι@vnaa-- ἐγώ@rpdcp ἀκούω@vnaa-- τις@rpans περί@p ῥωμανός@ngmsp ὅς@rpgms φροντίς@nnfsc καλός@annns- οὗτος@rpnns δέ@b γίγνομαι@voam3s ἄν@b ἀπό@p ὁ@dgfs σός@angfs- εὔνοια@ngfsc ὅς@rpgfs εἰ@cs ἀπολαύω@b σιω@voaa3s ἔξειμι@vifa3s τοσοῦτος@rpans ὅσος@anans- ὅς@vspa3s πολύς@annms- ἐν@p ὁ@ddns συνδικέω@vnpa-- ὁ@dnms χρόνος@nnmsc παρά@p ὁ@dgms χρόνος@ngmsc χάρις@nnfsc δέ@x ἕτερος@annfs- εἰ@cs μέλλω@vppanms δίδωμι@vnfa-- ἐκεῖνος@rpafs ἐπιστέλλω@vifa2s ὡς@cs δίδωμι@vifa2s"
"ep._11.1","ὁ@dgfs παλαιστίνη@ngfsp ἄρχων@vppanms οὐ@b ἀμελέω@viia2s ὁ@dgns γράφω@vnpa-- νῦν@b πολύς@angnp- ἄρχων@ngnpc ἔθνος@ngnpc ἐπιλανθάνομαι@viam2s ὁ@dgns γράφω@vnpa-- καί@cs μακράν@b μέν@b εἰμί@vppanms μνημονεύω@viaa2s ὁ@dgmp φίλος@angmp- ἐγγύς@b δέ@b καθίστημι@vpaanms ἀμνημονέω@vipa2s"
"ep._11.2","τις@rpnms ποτέ@b οὖν@b εἰμί@vifm2s προσλαμβάνω@vpaanms ἐξουσία@nafsc καί@cs ὁ@damp γνώριμος@anamp- ὁράω@vppanms ὁ@dnfs δῆλος@annns- ὡς@cs καί@b ὁ@dans καταμελέω@vnpa-- ἐπιτίθημι@vifa2s εἴπερ@cs κατά@p λόγος@namsc ὁ@dgnp γίγνομαι@vpregnp ὁ@dnfs ῥᾳθυμία@nnfsc χωρέω@vopa3s ἀλ@b ’@b ὅμως@b ἐγώ@rpnmp βούλομαι@vope1p ἄν@b σύ@rpacs τίμιος@anamsc εἶδον@vnaa-- εἰ@cs καί@b μαστιγόω@voaa2s λαμβάνω@vpaanms"
