"location","text"
"Panath._1","νέος@annmsc μέν@b εἰμί@vppanms προαιρέω@viie1s γράφω@vnpa-- ὁ@dgmp λόγος@ngmpc οὐ@b ὁ@damp μυθώδης@anamp- οὐ@b δέ@cs ὁ@damp τερατεία@angfs- καί@cs ψευδολογία@ngfsc μεστός@anamp- ὅς@rpdmp ὁ@dnmp πολύς@annmp- μᾶλλον@b χαίρω@vipa3p ἤ1@cs ὁ@ddmp περί@p ὁ@dgfs ἑαυτοῦ@rpgmp σωτηρία@ngfsc λέγω3@vppedmp οὐ@b δέ@cs ὁ@damp ὁ@dafp παλαιός@anafp- πρᾶξις@nafpc καί@cs ὁ@damp πόλεμος@nampc ὁ@damp ἑλληνικός@anamp- ἐξηγέομαι@vppeamp καίπερ@b οἶδα@vpranms δίκαιος@b αὐτός@rpamp ἐπαινέω@vppeamp οὐ@b δέ@cs αὖ@b ὁ@damp ἁπλῶς@b δοκέω@vppaamp ἐρῶ@vnre-- καί@cs μηδείς@angfs- κομψότης@ngfsc μετέχω@vppaamp ὅς@rpamp ὁ@dnmp δεινός@annmp- περί@p ὁ@damp ἀγών@nampc παραινέω@vipa3p ὁ@ddmp νέος@andmp- μελετάω@vnpa-- εἴπερ@cs βούλομαι@vipe3p πλέος@anansc ἔχω@vnpa-- ὁ@dgmp ἀντίδικος@angmp-"
"Panath._2","ἀλλά@cs πᾶς@anamp- οὗτος@rpamp ἐάω@vpaanms περί@p ἐκεῖνος@rpamp πραγματεύω@viie1s ὁ@damp περί@p ὁ@dgnp συμφέρω@vppagnp ὁ@ddfs τε@b πόλις@ndfsc καί@cs ὁ@ddmp ἄλλος@andmp- ἕλλην@ndmpp συμβουλεύω@vppaamp καί@cs πολύς@angnp- μέν@b ἐπιχείρημα@ngnpc γέμω@vppaamp οὐ@b ὀλίγος@angfp- δέ@cs ἀντίθεσις@ngfpc καί@cs παρίσησις@ngfpc καί@cs ὁ@dgfp ἄλλος@angfp- ἰδέα@ngfpc ὁ@dgfp ἐν@p ὁ@ddfp ῥητορεία@ndfpc διαλάμπω@vppagfp καί@cs ὁ@damp ἀκούω@vppaamp ἐπισημαίνω@vnpe-- καί@cs θορυβέω@vnpa-- ἀναγκάζω@vipa3p"
"Panath._3","νῦν@b δέ@b οὐ@b δέ@cs ὁπωσοῦν@b ὁ@damp τοιοῦτος@rpamp ἡγέομαι@vipm1s γάρ@b οὐ@b ἁρμόζω@vnpa-- οὐ@b τε@b ὁ@ddnp ἔτος@ndnpc ὁ@ddnp ἐνενήκοντα@an---- καί@cs τέσσαρες@andnp- ἐγώ@rpnms τυγχάνω@vspa1s γίγνομαι@vpranms οὐ@b τε@cs ὅλος@b ὁ@ddmp ἤδη@b πολιά@nafpc ἔχω@vppadmp ἐκεῖνος@anams- ὁ@dams τρόπος@namsc ἔτι@b λέγω3@vnpa-- ἀλλά@cs ὡς@cs ἅπας@annmp- μέν@b ἄν@b ἐλπίζω@voaa3p εἰ@cs βούλομαι@voap3p οὐδείς@rpnms δέ@cs ἄν@b δύναμαι@voap3s ῥᾴδιος@b πλήν@p ὁ@dgmp πονέω@vnpa-- ἐθέλω@vppagmp καί@cs σφόδρα@b προσέχω@vppagmp ὁ@dams νόος@namsc"
"Panath._4","οὗτος@rpgns δέ@b ἕνεκα@p οὗτος@rpanp προεῖπον@viaa1s ἵνα@cs ἐάν@cs τις@rpdmp ὁ@dnms μέλλω@vppanms δείκνυμι@vnfp-- λόγος@nnmsc μαλακός@annmsc εἰμί@vppanms φαίνω@vspe3s ὁ@dgnp πρότερος@anans- διαδέομαι@vpregmp μή@b παραβάλλω@vspa3p πρός@p ὁ@dafs ἐκεῖνος@rpgmp ποικιλία@nafsc ἀλλά@cs πρός@p ὁ@dafs ὑπόθεσις@nafsc αὐτός@rpams κρίνω@vspa3p ὁ@dafs ἐν@p ὁ@ddns πάρειμι1@vppadns δοκιμάζω@vpreafs"
"Panath._5","διαλέγω@vifm1s δέ@b περί@p τε@b ὁ@dgnp ὁ@ddfs πόλις@ndfsc πράσσω@vpregnp καί@cs περί@p ὁ@dgfs ὁ@dgmp πρόγονος@ngmpc ἀρετή@ngfsc οὐ@b ἀπό@p οὗτος@rpgnp ἄρχω@vpamnms ἀλλά@cs ἀπό@p ὁ@dgnp ἐγώ@rpdms συμβαίνω@vpragnp ἐντεῦθεν@b γάρ@b οἴομαι@vipe1s μᾶλλον@b κατεπείγω@vnpa-- πειράω@vppenms γάρ@b ἀναμάρτητος@b ζάω@vnpa-- καί@cs ὁ@ddmp ἄλλος@rpdnp ἄλυπος@b οὐδείς@rpams διαλέγω@vira1s χρόνος@namsc ὑπό@p μέν@b ὁ@dgmp σοφιστής@ngmpc ὁ@dgmp ἀδόκιμος@angmp- καί@cs πονηρός@angmp- διαβάλλω@vppenms ὑπό@p ἄλλος@angmp- δέ@b τις@rpgmp οὐ@b οἷος@annms- εἰμί@vipa1s γιγνώσκω@vppenms ἀλλά@cs τοιοῦτος@rpnms ὑπολαμβάνω@vppenms οἷος@rpans ἄν@b παρά@p ἕτερος@angmp- ἀκούω@vsaa3p"
"Panath._6","βούλομαι@vipe1s οὖν@b πρόδιαλέγω@vnap-- περί@p τε@b ἐμαυτοῦ@rpgms καί@cs περί@p ὁ@dgnp οὕτως@b πρός@p ἐγώ@rpams διάκειμαι@vpregmp ἵνα@cs ἐάν@cs πως@b οἷος@annms- τε@b γίγνομαι@vsam1s ὁ@damp μέν@b παύω@vifa1s βλασφημέω@vppaamp ὁ@damp δέ@cs οἶδα@vnra-- ποιέω@vsaa1s περί@p ὅς@rpanp τυγχάνω@vipa1s διατρίβω@vppanms ἐάν@cs γάρ@b οὗτος@rpanp ὁ@ddms λόγος@ndmsc δύναμαι@vsap1s διοικέω@vnaa-- κατά@p τρόπος@namsc ἐλπίζω@vipa1s ὁ@dams ἐπίλοιπος@anams- χρόνος@namsc αὐτός@rpnms τε@b ἄλυπος@b διάγω@vnfa-- καί@cs ὁ@ddms λόγος@ndmsc ὁ@ddms μέλλω@vppadms ἐρῶ@vnfp-- ὁ@damp πάρειμι1@vppaamp μᾶλλον@b προσέχω@vnfa-- ὁ@dams νόος@namsc"
"Panath._7","οὐ@b ὀκνέω@vifa1s δέ@b κατεῖπον@vnaa-- οὐ@b τε@b ὁ@dafs νῦν@b ἐγγίγνομαι@vppeafs ἐν@p ὁ@ddfs διάνοια@ndfsc ἐγώ@rpdms ταραχή@nafsc οὐ@b τε@b ὁ@dafs ἀτοπία@nafsc ὅς@rpafs ἐν@p ὁ@ddns πάρειμι1@vppadns τυγχάνω@vipa1s γιγνώσκω@vppanms οὐ@b τε@cs εἰ@cs τις@rpans πράσσω@vipa1s ὁ@dgnp δέω@vppagnp ἐγώ@rpnms γάρ@b μετέχω@vpranms ὁ@dgnp μέγας@angnps ἀγαθός@angnp- ὅς@rpgnp ἅπας@annmp- ἄν@b εὔχομαι@vope3p μεταλαμβάνω@vnaa-- πρῶτος@anans- μέν@b ὁ@dgfs περί@p ὁ@dans σῶμα@nansc καί@cs ὁ@dafs ψυχή@nafsc ὑγίεια@ngfsc οὐ@b ὡς@b τυγχάνω@viaa1s ἀλλά@cs ἐναμίλλως@b ὁ@ddmp μάλιστα@b περί@p ἑκάτερος@anans- οὗτος@rpgnp εὐτυχέω@vpradmp ἔπειτα@b ὁ@dgfs περί@p ὁ@dams βίος@namsc εὐπορία@ngfsc ὥστε@cs μηδείς@rpgns πώποτε@b ἀπορέω@vnaa-- ὁ@dgnp μέτριος@angnp- μη@b δέ@cs ὅς@rpgnp ἄνθρωπος@nnmsc ἄν@b νόος@namsc ἔχω@vppanms ἐπιθυμέω@voaa3s"
"Panath._8","ἔτι@b ὁ@dgns μή@b ὁ@dgnp κατατίθημι@vpregnp εἷς@annms- εἰμί@vnpa-- μη@b δέ@cs ὁ@dgmp καταμελέω@vpregnp ἀλλά@cs ἐκεῖνος@rpgmp περί@p ὅς@rpgmp ὁ@dnmp χαρίεις@annmps ὁ@dgmp ἕλλην@ngmpp καί@b μιμνήσκω@voap3p ἄν@b καί@cs διαλέγω@voap3p ὡς@b σπουδαῖος@angmp- εἰμί@vppagmp οὗτος@rpgnp ἅπας@angnp- ἐγώ@rpdms συμβαίνω@vpragnp ὁ@dgnp μέν@b ὑπερβαλλόντως@b ὁ@dgmp δέ@cs ἐξαρκούντως@b οὐ@b ἀγαπάω@vipa1s ζάω@vppanms ἐπί@p οὗτος@rpdnp ἀλλά@cs οὕτως@b ὁ@dnns γῆρας@nnnsc εἰμί@vipa3s δυσάρεστος@annns- καί@b μικρολόγος@annns- καί@cs μεμψίμοιρος@annns- ὥστε@cs πολλάκις@b ἤδη@b ὁ@dafs τε@b φύσις@nafsc ὁ@dafs ἐμαυτοῦ@rpgms καταμέμφομαι@viam1s"
"Panath._9","ὅς@rpgfs οὐδείς@rpnms ἄλλος@rpnms καταφρονέω@vira3s καί@cs ὁ@dafs τύχη@nafsc ὀδύρομαι@viam1s οὗτος@rpdfs μέν@b οὐδείς@rpans ἔχω@vppanms ἐπικαλέω@vnfa-- ἄλλος@anans- πλήν@p ὅτι@cs περί@p ὁ@dafs φιλοσοφία@nafsc ὅς@rpafs προαιρέω@viam1s ἀτυχία@nnfpc τις@annfp- καί@cs συκοφαντία@nnfpc γίγνομαι@vira3p ὁ@dafs δέ@cs φύσις@nafsc οἶδα@vpranms πρός@p μέν@b ὁ@dafp πρᾶξις@nafpc ἄρρωστος@anafsc καί@cs μαλακός@anafsc εἰμί@vppaafs ὁ@dgns δεῖ@vppagns πρός@p δέ@cs ὁ@damp λόγος@nampc οὐ@b τε@b τέλειος@anafs- οὐ@b τε@cs πανταχῆ@b χρήσιμος@vile1s ἀλλά@cs δοξάζω@vnaa-- μέν@b περί@p ἕκαστος@angns- ὁ@dafs ἀλήθεια@nafsc μᾶλλον@b δύναμαι@vppeafs ὁ@dgmp οἶδα@vnra-- φάσκω@vppagmp εἶπον@vnaa-- δέ@b περί@p ὁ@dgmp αὐτός@rpgnp οὗτος@rpgnp ἐν@p σύλλογος@ndmsc πολύς@angfp- ἄνθρωπος@ngmpc ἅπας@angfp- ὡς@cs ἔπος@nansc εἶπον@vnaa-- ἀπολιμπάνω@vpreafs"
"Panath._10","οὕτως@b γάρ@b ἐνδεής@annms- ἀμφότερος@angnp- γίγνομαι@viam1s ὁ@dgnp μέγας@anafss δύναμις@nafsc ἔχω@vppagmp παρά@p ἐγώ@rpdmp φωνή@ngfsc ἱκανός@angfs- καί@cs τόλμα@ngfsc ὡς@cs οὐ@b οἶδα@vira1s εἰ@cs τις@rpnms ἄλλος@annms- ὁ@dgmp πολίτης@ngmpc ὅς@rpgmp ὁ@dnmp μή@b τυγχάνω@vpaanmp ἄτιμος@annmpc περιέρχομαι@vipe3p πρός@p ὁ@dans δοκέω@vnpa-- ἄξιος@annmp- τις@rpgms εἰμί@vnpa-- ὁ@dgmp ὀφείλω@vppagmp ὁ@ddns δημόσιος@andns- ὁ@ddmp μέν@b γάρ@b ἐκτίνω@vnfa-- ὁ@dans καταγιγνώσκω@vpapans ἐλπίς@nnfpc ὕπειμι1@vipa3p ὁ@dnmp δέ@cs οὐδέποτε@b ἄν@b ὁ@dafs φύσις@nafsc μεταβάλλω@voaa3p"
