"location","text"
"Alexandra_1","λέγω@vifa1s ὁ@danp πᾶς@ananp- νητρεκής@b ὅς@rpanp ἐγώ@rpams ἱστορέω@vipa2s"
"Alexandra_2","ἀρχή@ngfsc ἀπό@p ἄκρα@ngfsc ἐάν@cs δέ@b μηκύνω@vsap3s λόγος@nnmsc"
"Alexandra_3","συγγιγνώσκω@vmaa2s δεσπότης@ananp- οὐ@b γάρ@x ἥσυχος@annfs- κόρη@nnfsc"
"Alexandra_4","λύω@viaa3s χρησμός@ngmpc ὡς@b πρίν@b αἰόλος@anans- στόμα@nansc"
"Alexandra_5","ἀλλά@cs ἄσπετος@anafs- χέω@vpaanfs παμμιγής@anafs- βοή@nafsc"
"Alexandra_6","δαφνηφάγας@angnp- πυθωνίζω@viia3s ἐκ@p λαιμός@ngnpc ὄψ@nanpc"
"Alexandra_7","σφίγγω@ngfsp κελαινός@angfs- γῆρυνς@nafsc ἐκμιμάομαι@vppenfs"
"Alexandra_8","ὁ@rpgnp ὅστις@rpanp θυμός@ndmsc καί@cs διά@p μνήμη@ngfsc ἔχω@vipa1s"
"Alexandra_9","κλύω@vopa2s ἄν@x ἄναξ@nvmsc ἀναπεμπάζω@vppanms φρήν@ndfsc"
"Alexandra_10","πυκνός@andfs- διοιχνέω@vipe2s δύσφημος@anafp- αἴνιγμα@ngnpc"
"Alexandra_11","οἴμη@nafpc τυλίσσω@vppanms ᾗπερ@rpdfs εὐμαθής@annms- τρίβος@nnmsc"
"Alexandra_12","ὀρθός@andfs- κέλευθος@ndfsc ὁ@dans ἐν@p σκότος@ndmsc ποδηγέω@vipa3s"
"Alexandra_13","ἐγώ@rpnms δέ@x ἄκρα@anafs- βαλβίς@nafsc μηρίνθῳ@ngfsc σχάζω@vpaanms"
"Alexandra_14","ἄνειμι@vipa1s λοξός@ngnpc εἰς@p διέξοδος@nafpc ἔπος@ngnpc"
"Alexandra_15","πρῶτος@anafs- ἀράσσω@vpaanms νύσσα@nafsc ὡς@b πτηνός@annms- δρομεύς@nnmsc"
"Alexandra_16","ἠώς@nnfsp μέν@x αἰπύς@anams- ἄρτι@b φούριος@angms- πάγος@namsc"
"Alexandra_17","κραιπνός@andnp- ὑπερποτάομαι@viie3s πηγάσος@ngmsp πτερόν@ndnpc"
"Alexandra_18","τιθωνός@namsp ἐν@p κοίτη@ndfpc ὁ@dgfs κέρνη@ngfsp πέλας@b"
"Alexandra_19","λείπω@vpaanfs ὁ@dams σός@anams- ἀμφιμήτριος@anams- κάσις@namsc"
"Alexandra_20","ὁ@rpnmp δέ@x εἰμί@vppanfs γρώνη@ngfsc εὐγάλης@annfs- χερμάς@ngfsc"
"Alexandra_21","ναύτης@nnmpc λιάζω@viia3p καί@b ἀπό@p γῆ@ngfsc ἔχω@viia3p"
"Alexandra_22","ὕσπληγξ@nafpc ὁ@rpnfp δέ@x παρθενοκτόνος@anafs- θέτις@nafsp"
"Alexandra_23","ἰουλόπεζος@annfp- θείνω@viia3p εὐώψ@nnfpc σπάθη@ndfpc"
"Alexandra_24","πελαργοχρώς@vpranmp ὁ@dnfp φαλακραῖος@annfp- κόρη@nnfpc"
"Alexandra_25","ὑπέρ@p καλυδνός@angmp- λευκός@ananp- φαίνω@vppanfp πτίλα@nanpc"
"Alexandra_26","ἄπληκτος@ananp- καί@cs φώσσων@nampc ἀγριόω@vppeamp"
"Alexandra_27","ἀπαρκτίας@andfp- πρηστήρ@ngmsc αἴθων@ngmsc πνοή@ndfpc"
"Alexandra_28","ὁ@rpnfs δέ@x ἔνθεος@b σχάζω@vpaanfs βακχεῖος@anans- στόμα@nansc"
"Alexandra_29","ἄτη@ngfsc ἀπό@p ἄκρον@angfp- βουπλάνοκτος@angmp- λόφος@ngmpc"
"Alexandra_30","τοιόσδε@rpgmp ἀπό@p ἀρχή@ngfsc ἄρχω@viia3s ἀλεξάνδρη@nnfsp λόγος@ngmpc"
"Alexandra_31","αἰαῖ@i τάλας@annfs- θηλαμών@nvfsc κατακαίω@vprenfs"
"Alexandra_32","καί@cs πρόσθεν@b μέν@x πεύκη@ndfpc οὐλαμηφόρος@andfp-"
"Alexandra_33","τριεσπέριος@angms- λέων@ngmsc ὅς@rpams ποτέ@x γνάθος@ndfpc"
"Alexandra_34","τρίτων@ngmsp ἀλάομαι@viaa3s κάρχαρος@annms- κύων@nnmsc"
"Alexandra_35","ἔμπνους@annms- δέ@x δαιτρός@nnmsc ἡπατάω@ngnpc φλοιδόομαι@vppenms"
"Alexandra_36","τις@rpdms λέβης@nnmsc ἄφλογος@andfp- ἐπί@p ἐσχάρα@ndfpc"
"Alexandra_37","σμήριγξ@nafpc στάλαξα@viaa3s δείλη@angfs- πέδον@ndnsc"
"Alexandra_38","ὁ@dnms τεκνοραίστης@nnmsc λυμεών@nnmsc ἐμός@angfs- πάτρα@ngfsc"
"Alexandra_39","ὁ@dnms δεύτερος@anafs- τίκτω@vpaaafs ἄτρωτος@anafs- βαρύς@andns-"
"Alexandra_40","τύπτω@vpaanms ἄτρυτος@andns- στέρνον@nansc ἐν@p τε@x αὐλός@ndmsc μέσος@andms-"
"Alexandra_41","πατήρ@ngmsc παλαιστής@angms- χείρ@ndfpc ὀχμάζω@vpaanms δέμας@nansc"
