"location","text"
"venen.animal._1.1","1@anans- ὁ@dams περί@p ὁ@dgnp λυςςόδηκτος@angnp- λόγος@namsc προτάσσω@viaa1p ὁ@dgmp ἄλλος@rpgmp ἐπεί@cs καί@cs ὁ@dnns ζῷον@nnnsc πολύς@annns- τε@cs καί@cs ςύνηθές@annns- εἰμί@b καί@cs συνεχής@b ἁλίσκομαι@vipe3s ὁ@ddfs λύω@ndfsc καί@cs δυσφύλακτος@anans- καθίστημι@vira3s καί@cs ὁ@dnms ἀπό@p αὐτός@rpgns κίνδυνος@nnmsc χαλεπός@annms- εἰ@cs μή@b πολύς@andnp- χράω2@voam3s τις@rpnms ὁ@ddnp βοήθημα@ndnpc"
"venen.animal._1.2","2@annms- λυςςάω@vpaanms δέ@b ὁ@dnms κύων@nnmsc ὡς@b ὁ@dans πολύς@anans- μέν@b ἐν@p ὁ@ddmp σφοδρός@andmps καύμας@ndmpc εἰμί@b ὅτε@cs δέ@b καί@b ἐν@p ὁ@ddmp ἐπί@p τείνω@vpredmp κρύος@ndmpc λυςςόςω@nafpc δέ@b ἀποςτρέπω@vipe3s καί@cs βρῶσις@ndfpc καί@cs πούς@ndmpc καί@cs φλέγμα@nansc πολύς@anans- καί@cs ἀφρώδης@anans- ἐκ@p ὁ@dgns στόμα@ngnsc καί@cs ὁ@dgfp ῥίς@ngfpc προβάλλω@vipa3s καί@cs πονηρός@anams- βλέπω@vipa3s καί@cs στυγνός@annms- εἰμί@p ὁ@dgns πάτριος@ngnsc ἐφορμάω@vipa3s δέ@b καί@cs χωρίς@p ὑλαγμός@ngmsc πᾶς@andmp- ὅμοιος@b καί@cs θηρίον@ndnpc καί@cs ἄνθρωπος@ndmpc συνήθης@andmp- τε@b καί@cs ἄγνωςτος@andmp- καί@cs δάκνω@vpaanms παραχρῆμα@b μέν@b οὐδείς@rpans ὀχληρός@anans- ἐπιφέρω@vipa3s πλήν@p ὅσος@rpans ὀδύνη@nafsc ὁ@dafs ἐκ@p ὁ@dgns τραῦμα@ngnsc ὕστερος@anans- δέ@b ἐμποιέω@vipa3s πάθος@nansc ὁ@dans καλέω@vppeans ὑδροφοβικός@anans-"
"venen.animal._1.3","3@b συμπίτνω@vipa3s δέ@b μετά@p ςπαςμός@ngmpc καί@b παρακοπή@ngfsc καί@cs ἐρυθήματος@ngnsc ὅλος@angns- ὁ@dgns ςῶμα@ngnsc μάλιστα@b δέ@cs ὁ@dgns πρόσωπον@ngmsc καί@cs μετά@p ἀφιδρώςεως@ngfsc καί@cs ἀπορία@ngfsc καί@cs τις@rpncp μέν@b ὁ@dgmp ὑδροφοβιάω@vppagmp φεύγω@vipa3p ὁ@dafs αὐγή@nafsc τις@rpncp δέ@b τρύχω@vipe3p συνεχής@b ἔνιοι@annmp- δέ@b καί@b ὑλακτέω@andmp- ὥσπερ@cs κύων@nnmpc καί@cs δάκνω@ndnpc ἐπέρχομαι@vppanmp καί@cs δάκνω@vpaanmp αἴτιος@annmp- ὁ@dgns αὐτός@angns- πάθος@ngnsc καθίστημι@viaa3p"
"venen.animal._1.4","ὁ@dgmp δέ@b ἐμπίτνω@vppagmp εἰς@p ὁ@dams 4@ ὑδροφόβας@namsc οὐδείς@rpams οἶδα@vira1p περιγίγνομαι@vpamams εἰ@cs μή@b κατά@p ἱστορία@nafsc παραλαμβάνω@viia1p εἷς@ ἤ1@cs δεύτερος@anams- καί@b γάρ@b εὔδημος@annms- περιγίγνομαι@vnre-- τις@rpacs φημί@vipa2s καί@cs θεμίςων@namsp ὁ@dnmp μέν@b λέγω3@vipa3p ὁ@ddns πάθος@ndnsc δάκνω@vpapams περιπέσσω@vnpa-- καί@cs ςῴζω@vnap-- ὁ@dnmp δέ@b φίλος@andms- ὑδροφοβιάω@vppadms προσκαρτερέω@vpaaams πρόθυμος@b καί@cs συμπαθής@b εἰς@p ὁ@dafs ὅμοιος@anafs- ἐμπίτνω@vnpa-- διάθεςις@vmaa2s καί@cs πολύς@ananp- κακοπαθέω@vppaamp ςῴζω@vnap-- ὁ@dnns μέν@b οὖν@b πάθος@nnnsc εἰμί@b ἀργαλέος@annns- πρό@p δέ@cs ὁ@dgfs κατάπειρα@ngfsc αὐτός@rpgms πολύς@anamp- καί@b αὐτός@rpnmp περισώζω@vnra-- καί@cs ὑπό@p ἄλλος@angmp- ἰατρός@ngmpc ςῴζω@vpapamp γιγνώσκω@viaa1p"
"venen.animal._2.1","ὁ@dgfs θεραπεία@ngfsc ὁ@dnfs μέν@b εἰμί@b κοινός@annfs- καί@cs χρηςτέον@annns- αὐτός@rpdfs ἐπί@p πᾶς@angnp- 1@ ὁ@dgnp ὑπό@p τις@rpgns ὁ@dgnp ἰοβόλος@angnp- ζῷον@ngnpc δάκνω@vpregnp ὁ@dnfs δέ@b τις@rpncs ἴδιος@annfs- ὁ@dgfp λυςςόδηκτος@angnp- ὁ@damp μέν@b ἄκρος@b ὠφελέω@vnpa-- ἔθω@vppenfs ὁ@ddmp δέ@b ἀπό@p πολύς@angns- δάκνω@andmp- ἀνάρμοστος@annfs- καί@b πρῶτος@anans- γε@b οὗτος@rpafs ἐκτίθημι@vpamnmp μετά@p οὗτος@rpans καί@b ὁ@dafs κοινός@anafs- ἐπιτροχάω@vifa1p"
"venen.animal._2.2","δεῖ@vipa3s τοίνυν@b καρκίνος@nampc ποτάμιον@nampc 2@ ἐπί@p κληματίς@ngfsc λευκός@angfs- ἄμπελος@angfs- καίω@vnaa-- καί@cs ὁ@dafs τέφρα@nafsc αὐτός@rpgmp λειοτριβέω@nampc ἔχω@vnpa-- ἀπόκειμαι@vpreafs ὅμοιος@b δέ@b καί@b ῥίζα@nafpc γεντιανή@ngfsc ἀποτίθημι@vila2s κόπτω@vpreafp καί@cs ςέςομαι@vpreafp"
"venen.animal._2.3","ὁπόταν@cs δέ@b τις@rpnms δάκνω@vsap3s 3@ ὑπό@p λυςςάω@vppagms κύων@ngmsc εἰς@p οἶνος@ngmsc ἄκρατος@angms- κύαθος@nampc τρεῖς@anafp- ἤ1@cs τέσσαρες@nampc ἐμπάζομαι@vnpa-- δύο@an---- μέν@b κοχλιάριον@nanpc ὁ@dgfs ὁ@dgmp καρκίνος@ngmpc τέφρα@ngfsc εἷς@ δέ@cs κοχλιάριον@nansc ὁ@dgfs γεντιανή@ngfsc ἐγκυκήςω@vppaamp τε@cs ὡς@b ἄλφιτον@nansc ὁ@ddms δάκνω@vpredms δίδωμι@vnpa-- πίνω@vnaa-- ἀπό@p ὁ@dgfs πρῶτος@angfs- ἡμέρα@ngfsc μέχρι@p τεςςαράκοντα@an---- ἡμέρα@ngfpc εἰμί@p δέ@b ὁ@dnms οἶνος@nnmsc παλαιός@annmsc μᾶλλον@b ἤ1@cs νέος@annmsc καί@cs εἰ@cs τις@rpnms πρός@p ψιλός@anams- ὁ@dams ἄκρατος@anams- ἄθετος@b ἔχω@vopa3s κραίνω@vmre3s ζωρός@anansc"
"venen.animal._2.4","ἀπό@p ἀρχή@ngfsc μέν@b οὖν@b 4@ δίδωμι@vppeans ὁ@dans φάρμακον@nansc οὗτος@rpams προςφέρω@vipa1s ὁ@dams τρόπος@namsc εἰ@cs δέ@b ἡμέρα@nnfpc παρέρχομαι@voaa3p δύο@an---- ἤ1@cs καί@b τρεῖς@annfp- ἀπό@p ὁ@dgfs δῆξις@ngfsc ἐγχειρέω@vppanmp ὁ@ddfs θεραπείη@ndfsc τριπλάςιος@nansc ὁ@ddfs σύμμετρος@ndfsc ποιέω@vpaanmp ὁ@dans φάρμακον@nansc δίδωμι@vifa1p ὁ@dgms δέ@cs οἶνος@ngmsc ὁ@dans προερέω@vpreans μέτρον@nansc ἔπειτα@cs ὁ@ddfs δεύτερος@andfs- καί@b τρίτος@andfs- καί@cs τέταρτος@andfs- οὐκέτι@b ὁ@dans τριπλάςιος@annns- ἀλλά@cs ὅσος@anans- ἐκ@p ἀρχή@ngfsc ἐρῶ@vira1p ὁ@dnns μέν@b οὖν@b ἀγαθός@annns- ἐπί@p ὁ@dgmp λυςςόδηκτος@ngmpc βοήθημα@nnnsc ὅς@rpans δή@b καί@b μόνος@b ἔνιοι@andmp- ἀρκέω@vila3p οὗτος@rpnns εἰμί@vipa3s καί@cs χρηςτέον@annns- αὐτός@rpdms μετά@p δόκησις@ngfsc"
"venen.animal._2.5","5@b ἕνεκα@p δέ@b ὁ@dgns καί@b διά@p ὁ@dgnp ἄλλος@rpgnp ἀσφαλίζω@vnre-- πρός@p ἄφευκτος@anams- εἰμί@vnpa-- δοκέω@vppaams κίνδυνος@namsc οὐδείς@rpans ὁ@dans κωλύω@vppaans εἰμί@b καί@b ὁ@ddnp λοιπός@andnp- χράω@vnpe-- βοήθημα@voam3p αἱρετός@annnsc γάρ@b διακενῆς@ngfsc ἄν@cs οὕτως@b τύχη@vsaa3s ὁ@dgnp βοήθημα@ngnpc ὁ@dans ἀπάνθρωπος@anans- ὑπομένω@vnaa-- ἤ1@cs διά@p ὁ@dafs ὀλιγωρία@nafsc κίνδυνος@ndmsc περιπέσσω@vnaa--"
"venen.animal._2.6","6@cs οὐ@b οὕτως@b δέ@b εὐλαβητέον@annns- ὁ@dnnp μέγας@annnp- τραῦμα@nnnpc ἐπί@p ὁ@dgnp λυςςόδηκτος@ngnpc ὡς@cs ὁ@dnnp μικρός@annnp- καί@b ὁ@ddfp ἀμυχή@ndfpc ἐμφερής@annnp- διά@p μέν@b γάρ@b ὁ@dgnp μέγας@angnpc ἀθρέω@vppaans καί@cs πολύς@anans- ὁ@dans αἷμα@anans- προχέω@vppeans δύναμαι@vope3s ἄν@b τις@rpnms καί@b ὁ@dgms ἰός@ngmsc συναποκλύζω@vnpa-- διά@p δέ@cs ὁ@dgnp μικρός@angnpc οὐδαμῶς@b ὅθεν@b ἐπί@p μέν@b ὁ@dgnp μέγας@angnpc ὁ@dafp ἀφίστημι@vppeafp ςάρκα@nafpc αὐτόθεν@b ἀφαιρετέος@annns- καί@cs ὁ@danp χεῖλος@nanpc περιγλυπτέος@annns- ἐπί@p δέ@b ὁ@dgnp μικρός@angmpc μέγας@anamsc τόπος@namsc διά@p ὁ@dgfs ἀκμή@ngfsc περιγραπτέον@annns- ἀνίστημι@vpapgfs δέ@b δηλονότι@vppadms ὁ@dgfs σάρξ@ngfsc ἀγκίςτρῳ@ndnsc ἤ1@cs μύχιος@ndnsc ὁ@dafs ἐκτομὴ@nafsc ἐπιτελεςτέος@annns-"
