"location","text"
"verb._1.1","ὁ@dnns ῥῆμα@nansc sc@n---c ἐθέλω@vipa1s ὁ@dgnp παράλογος@angnp- κατά@p ὁ@dams τόνος@namsc εἰμί@p τριςύλλαβος@anams- εἰμί@vppaans ὡς@cs δείκνυμι@vipe3s ἐν@p ὁ@ddnp περί@p ῥῆμα@ngnpc"
"verb._1.2","περί@nvfsp παρά@vppanms οἴχομαι@vpregmp"
"verb._1.3","πᾶς@annns- ῥῆμα@nnnsc οἷος@rpgfs ἄν@b εἰμί@vopa3s συζυγία@ngfsc καί@cs καταλήγω@ngfsc ἤ1@cs ἀπό@p φωνήεις@angms- ὄρνυμι@vipe3s ἤ1@cs δίφθογγος@angms- ἤ1@cs σύμφωνος@ngmsc εἰ@cs μέν@b οὖν@b ἀπό@p φωνήεις@angns- ἤ1@cs μεταβολικός@angns- ἤ1@cs ἀμεταβόλος@angns- εἰ@cs μέν@x ἀπό@p ἀμεταβόλος@angns- δηλονότι@b η@viie2s ῖ@vipa1s ῦ@ngfpc ω@vipa1s οὐδείς@annfs- τροπή@nnfsc γίγνομαι@vipe3s ἐν@p ὁ@ddnp παρίστημι@vprednp οἷος@rpans χώομαι@nafsc ἠχέω@viia1s ἠχέω@vira1s ἠχέω@vila1s χης@nafsc ἰξεύω@vipa1s ἰξεύω@vira1s ἰξέω@vnpa-- ξευςα@nanpc ὑβρίζω@vipa1s ὑβρίζω@viia1s βρικα@nanpc ὑβρίζω@vnpa-- θβρις@nanpc ὠφελέω@vipa1s ὀφλισκάνω@vira1s φελέω@vila1s ὠφελέω@nanpc οὗτος@rpnnp σύ@b καί@b ἀμετάβολος@annnp- προσαγορεύω@vipe3s ὁ@dnns δέ@b ὑβρίζω@vipa1s καί@cs ἰξεύω@vipa1s καί@cs ὁ@dnnp ὅμοιος@annnp- ἐν@p μέν@b ὁ@ddms ἐνίστημι@ndmsc θέσις@ndnsc μακρός@anans- ὁ@dans δίχρονος@nansc ἔχω@vipa3s ἐν@p δέ@b ὁ@ddnp παρψχομαι@vprednp φύσις@vipa2s μακρός@anans- ὁ@ddms λόγος@ndmsc ὁ@dgfs αὔξησις@ngfsc"
"verb._1.4","εί@cs δέ@b ὁ@dnns ῥῆμα@nnnsc ἄρχω@vipe3s ἀπό@p φωνήεις@ngmsc μεταβολικός@angms- δηλονότι@b ὁ@dans ᾶ@ ε@ ο@ γίγνομαι@vipe3s τροπή@nnfsc ἐν@p ὁ@ddnp παρίστημι@vprednp ὁ@dgns βραχύς@angns- εἰς@p μακρός@anans- μεταβάλλω@vppegms καί@cs εἰ@cs μέν@b ἄρχω@vipe3s ὁ@dnns θέμα@nnnsc ἀπό@p ὁ@dgns ᾱ@rpdns τρέπω@vipe3s κοινός@b ὁ@dnns ᾱ@rpdns εἰς@p η@ οἶος@namsc ἀνύω@viia1s ἀνύω@viia1s ἀνύω@vira1s ἀνύω@vnpa-- νυςα@nanpc πλήν@p ὁ@dgmp ςημειόω@vppegnp ἀηθέςςω@angns- ἀηθέςςος@anans- ἀηθέςς@vopa2s γάρ@b ἐπί@p ’@p αὐτός@rpanp καί@n---p 493@n---c ἀηδίζω@vipe1s ἀηδίζω@viie1s διά@p ὁ@dafs ἐπαλληλία@nafsc ὁ@dgnp δύο@angnp- ἤ@angnp- ὄις@rpnmd ὁ@dans πνέω@vipa1s ὄις@namdc ῖνα@namsc μή@cs συνεμπίπτω@ndfsc ὁ@b εἶμι@viia3s ἀω@b ὁ@dans ἀκούω@vipa1s ὄις@anams- νέω@p μή@b συνεμπίπτω@vipe2s ὁ@ddns εἶμι@nnnsc ὁ@rpdns πορεύω@viie1s"
"verb._1.5","ὁ@dnnp δέ@b ἀπό@p ὁ@dgns ε@ ἄρχω@vppeanp ῥῆμα@nanpc ἀδιάφορος@b ἔθω@vira3s κλίνω@vnpe-- καί@cs διά@p ὁ@dgfs ει@b δίφθογγος@ngfsc κατά@p ἀρχή@nafsc καί@cs διά@p ὁ@dgns η@ ἀπό@p γοῦν@b ὁ@dgms ἕλκος@ngmsc βαρύνω@vppegms ἑλκέω@viia1s 395@n---c φημί@nampc ὁ@dams παρατατικός@anams- διά@p ὁ@rpgns ἤ@b ὁ@dams ἐκφέρω@viaa3s ἐν@p ὁ@ddns λητώ@nnfsp γάρ@b ἀλάλημαι@vira3s ζεύς@ngmsp λ@ 581@n---c ὀλλὰ@b ’@b οὐ@b ἐθέλω@vipa3s πάλιν@b ὁ@dans ὁ@dans κατά@p ἀρχή@nafsc ὁ@dgnp παρψχήομαι@vpregnp εἰς@p ε@anans- καί@cs α@anans- διαλύω@vnre-- ὁπότε@cs ὁ@dnms ἐνίστημι@vpranms ἄρχω@vipa3s ἀπό@p ὁ@dgns ε@ ἀπό@p μέντοι@b ὁ@dgns ᾱ@ καί@cs η@ ὡς@cs δῆλος@annns- ἐκ@p οὗτος@rpgnp ἤλη@viaa3s ἔλαμαι@nnfsc ἄγω@viap3s ἄγνυμι@viap3s ἤδω@viia3p ἕζομαι@anans-"
"verb._1.6","εί@rpnns δέ@b ἄρχω@vipe3s ἀπό@p ὁ@dgns ο@dgns μικρός@angns- ὁ@dnns θέμα@nnnsc τρέπω@vipe3s ὁ@dans μικρός@anans- εἰς@p ω@b μέγας@anans- ὀνομάζω@vipa1s ὀνομάζω@anams- ὀνομάζω@vira1s ὀνομάζω@vnpa-- ὀνομάζω@nafpc"
"verb._1.7","οὗτος@annnp- δέ@b παρά@p ποιητής@ndmpc ἀναύξητος@annnp- ἤτοι@cs ἄτρεπτος@annnp- μένω@vipa3s διά@p ὁ@dans μέτρον@nansc ἔθος@ndnsc ἰωνικός@andns- ἀκούω@viia3s ἀντί@p ὁ@rpgns ἀκούω@viia3s ἐλαύνω@viia3s ἀντί@p ὁ@rpgns λαύνω@viaa3s ὀνομάζω@viaa3s ἀντί@p ὁ@rpgns ὀνομάζω@viaa3s"
"verb._1.8","ὅτε@cs δέ@b ὁ@dnns ῥῆμα@nnnsc ἄρχω@vipe3s ἀπό@p ὁ@dgnp τρεῖς@ οὗτος@rpgnp μεταβολικός@angnp- φωνήεις@vpapgnp ὁ@i ἀττικός@annmp- ποιέω@vipa3p ἴδιος@anans- παράκειμαι@vpreans ἐνεργητικός@anans- παθητικός@anans- καί@cs μέσος@anans- ἵνα@cs μή@b ἀπορέω@b παράκειμαι@vppegmp ἀπό@p φωνήεις@angms- ἄρχω@vppegmp ὁ@danp ἀρκτικός@ananp- δύο@ γράμμα@nanpc ὁ@dgms ἐνίστημι@ngmsc προστίθημι@vppanmp ὁ@ddns κοινός@andns- παράκειμαι@vppedms καί@cs ὁ@dafs τρίτος@anafs- συλλαβή@nafsc εἰ@cs μακρός@annfs- εἶεν@vopa3s ὡς@cs ὁ@danp πολύς@ananp- συστέλλω@vppaamp ἐπί@p ὁ@dgfp τριςύλλαβος@angfp- ἀλείφω@vipa1s ἀλείφω@vmpa2s κοινός@b καί@cs ἀλίφα@vira1s ἰωνικός@b ἐλεύθω@vipa1s ἤλευκος@ananp- ἔλπω@vira1s μέσος@nansc καί@cs ἰωνικός@b ἔρχομαι@vira1s ὄμνυμι@vipa1s ὄμνυμι@namsc καί@cs ὄμνυμι@vira1s ἀλείφω@vipe1s ἠλλάξω@vire1s καί@cs ἀλάλημαι@vire1s ςημείω@vire3s ὁ@dnns ὑφάπτω@nnnsc ὅτι@cs ἀπό@p ὁ@dgms ῦ@dgms ἄρχω@vppegms ὁ@dgms ἐνίστημι@vpragms γίγνομαι@viam3s ἀττικός@annms- παράκειμαι@vprenms γίγνομαι@vira3s δέ@b οὗτος@anams- ὁ@dams τρόπος@namsc εἰμί@rpams ὑφάζω@vipa1s ὑφαίνω@vsaa1s ὕφαξ@vira1s θφαςμός@vipe1s φημί@vire3s καί@cs ὑφυφαίνω@vire3s ἰωνικός@b ἤ1@cs ὑφαίνω@vipa1s φαγκα@ananp- ὑφαίνω@vipe1s καί@cs ὑφυφαίνω@vipe1s ἰωνικός@b καί@cs ἐπεί@cs οὐ@b ἐθέλω@vipa3s ὁ@dnms ἀττικός@annms- παράκειμαι@vprenms ἔχω@vnpa-- ἐν@p ὁ@ddfs α@an---- καί@cs βʼ@ συλλαβή@ndfsc ὁ@dans αὐτός@rpnms ςτοιχεῖον@nansc οἷος@rpans ἀλίφα@annnp- καί@cs ἔρχομαι@nnfpc ὄμνυμι@vira1s οὗτος@rpgns χάρις@p τροπή@nnfsc παρακολουθέω@viia3s ὁ@dgns ῦ@dgns εἰς@p η@ καί@cs γίγνομαι@vira3s ὑφάπτω@nnmpc εἰμί@b δέ@b καί@b τις@rpams οὖν@rpgnp ὁ@dnfs τρίτος@annfs- ἀπό@p ’@p ἀρχή@ngfsc συλλαβή@nnfsc οὐ@b ἐκτείνω@vipe3s ἀπό@p ὁ@dgns ἄλημι@ngnsc ὁ@dnms παθητικός@annms- παράκειμαι@vprenms λαμαι@vnaa-- καί@cs ἰωνικός@b ἀλάομαι@vire1s καί@cs κατά@p ὑπέρθεςις@ndnpc ἀλάλημαι@vipe1s δύναμαι@vipe3s δέ@b καί@b εἰμί@vnpa-- ἐνίστημι@nnmsc εἰμί@p γάρ@b ἄλημι@vipa1s ὡς@cs τίθημι@vipa1s ἀλέω@vnaa-- ὡς@cs τίθημι@vipe1s καί@cs διπλασιαμός@ngfsc μετά@p ἐπέκτασις@ngfsc αἰολικός@angfs- ἀλάλημαι@vipe1s"
"verb._1.9","εἷς@p ἔνιοι@andnp- δέ@b μόνος@b προστίθημι@nnfsc ε@cs ἐν@p παρατατικός@andns- καί@cs παράκειμαι@vppedms οἶος@namsc ὧρος@vppanms ὁράω@viia1s ὁράω@ananp- ὁράω@vira1s ὠνέομαι@vipe1s ὠνέομαι@viie1s ὠνέομαι@vire1s ὁ@rpans δέ@x συνίημι@namsc εἶπον@viaa3s ποιητικός@ananp-"
"verb._1.10","εἰ@cs δέ@b ὁ@dnns ῥῆμα@nnnsc ἄρχω@vipe3s ἀπό@p δίφθογγος@ngmsc ἤ@cs ἀπό@p τρεπτός@ngfsc ἤ1@cs ἀπό@p ἄτρεπτος@angms- εἰ@cs μέν@b ἀπό@p ἄτρεπτος@angns- δηλονότι@b σύ@b αι@viia3p ου@rpgms οὐδείς@annfs- τροπή@nnfsc γίγνομαι@vipe3s ἐν@p ὁ@ddnp παρψχομαι@vprednp ὁ@dnfs μέν@b ει@ δίφθογγος@nnmsc ἐπεί@cs ἔχω@vipa3s γνήςιος@anans- μέγεθος@nansc ὁ@dnns γάρ@b ε@ μεγεθύνω@vppenns διά@p ὁ@dgfs προσθήκη@ngfsc ὁ@dgns ι@ μεγεθύνω@vipe3s οἷος@rpans τυφθῶ@vpapgms τυφόω@n---c δαίω@vpapgms δαρεῖος@anamp- καί@cs αὐτός@annns- δέ@b ὁ@dnns ει@ ὁ@dnns ὄνομα@nnnsc ὁ@dgns στοιχεῖον@ngnsc διά@p ὁ@dgns ς@rpgfs καί@b ῑ@rpdns γράφω@vipe3s καί@cs ἐκρωνέομαι@vipe3s οὗτος@rpgns χάρις@p ἄτρεπτος@angns- εἰμί@p εἰκάζω@vipa1s εἰκάζω@viia1s καί@cs εἰκάζω@viia3p παρά@p ὁ@ddmp ἀθήναιος@ndmpp ὅμοιος@b καί@b ὁ@dgms ου@angms- δίφθογγος@ngmsc οὐ@b τρέπω@vipe3s ὡς@cs ἔχω@ngnsc γνήςιος@annns- μέγεθος@nnnsc ὁ@dnns γάρ@b ο@dnns μεγεθύνω@vppenns διά@p ὁ@dgfs προσθήκη@ngfsc ὁ@dgns υ@rpgns μεγεθύνω@vipe3s οἶος@rpans τύπτω@vppagms τύπτω@angns- λέγω3@vppagms λέγω@andnp- καί@cs αὐτός@rpans δέ@b ὁ@dnns ου@ ὁ@dnns ὄνομα@nnnsc ὁ@dgns στοιχεῖον@ngnsc διά@p ὁ@dgns ο@ καί@cs υ@ γράφω@vipe3s καί@cs ἐκφωνέω@vipe3s καί@cs διά@p οὗτος@rpans καί@cs αὐτός@rpnns ἄτρεπτος@annns- μένω@vipa3s οὐρέω@namsc οὐρέω@vppanns"
