"location","text"
"Job_1.1","ἄνθρωπος@nnmsp τις@rpncs εἰμί@viia3s ἐν@p χώρα@ndfsc ὁ@ddfs αὐσίτις@ndfsp ὅς@andfs- ὄνομα@nansc ἰὼβ@nnmsp καί@b ὅς@vppanms ὁ@dnms ἄνθρωπος@nnmsc ἐκεῖνος@rpnms ἀληθινός@annms- ἄμεμπτος@annms- δίκαιος@annms- θεοσεβής@annms- ἀπέχω@vppenms ἀπό@p πᾶς@angns- πονηρός@angns- πρᾶγμα@ngnsc"
"Job_1.2","γίγνομαι@viam3p δέ@b αὐτός@rpdms υἱός@nnmpc ἑπτὰ@an---- καί@cs θυγάτηρ@nnfpc τρεῖς@an----"
"Job_1.3","καί@b ὅς@viia3p ὁ@dnnp κτῆνος@nnnpc αὐτός@rpgms πρόβατον@nnnpc ἑπτακισχίλιοι@annnps κάμηλος@nnfpc τρισχίλιοι@annfp- ζεῦγος@nnnpc βοῦς@ngmpc πεντακόσιοι@annnp- ὄνος@nnfpc θῆλυς@nnfpc νομάς@nnfpc πεντακόσιοι@annfp- καί@b ὑπηρεσία@nnfsc πολύς@annfs- σφόδρα@b καί@cs ἔργον@nnnpc μέγας@annfd- εἰμί@viia3s αὐτός@rpdms ἐπί@p ὁ@dgfs γῆ@ngfsc καί@b εἰμί@viia3s ὁ@dnms ἄνθρωπος@nnmsc ἐκεῖνος@annms- εὐγενής@annms- ὁ@dgfp ἀπό@p ἥλιος@ngmsc ἀνατολή@ngfpc"
"Job_1.4","συμπορεύομαι@vppenmp δέ@b ὁ@dnmp υἱός@nnmpc αὐτός@rpgms πρός@p ἀλλήλων@rpamp ποιέω@viaa3p πότος@namsc κατά@p ἕκαστος@anafs- ἡμέρα@nafsc συμπαραλαμβάνω@vppanmp ἅμα@b καί@b ὁ@dafp τρεῖς@an---- ἀδελφή@nafpc αὐτός@rpgmp ἐσθίω@vnpa-- καί@cs πίνω@vnpa-- μετά@p αὐτός@rpgmp"
"Job_1.5","καί@b ὡς@cs ἄν@b συντελέω@viap3p ὁ@dnfp ἡμέρα@nnfpc ὁ@dgms πότος@ngmsc ἀποστέλλω@viaa3s ἰώ@nnfsp καί@b καθαίρω@viia3s αὐτός@rpamp ἀνίστημι@vppenms ὁ@dans πρωΐ@b καί@b προσφέρω@viia3s περί@p αὐτός@rpgmp θυσία@nafsc κατά@p ὁ@dams ἀριθμός@namsc αὐτός@rpgmp καί@cs μόσχος@viaa3p εἷς@anams- περί@p ἁμαρτία@ngfsc περί@p ὁ@dgfp ψυχή@ngfpc αὐτός@rpgmp λέγω3@viia3s γάρ@b ἰώβ@nnmsp μή@nnmsp ποτέ@b ὁ@dnmp υἱός@nnmpc ἐγώ@rpgcs ἐν@p ὁ@ddfs διάνοια@ndfsc αὐτός@rpgmp κακός@ananp- ἐννοέω@viaa3p πρός@p θεός@namsc οὕτως@b οὖν@b ποιέω@viia3s ἰὼβ@nnmsp πᾶς@anafp- ὁ@dafp ἡμέρα@nafpc"
"Job_1.6","καί@b ὡς@cs γίγνομαι@viam3s ὁ@dnfs ἡμέρα@nnfsc οὗτος@annfs- καί@b ἰδού@b ἔρχομαι@viaa3p ὁ@dnmp ἄγγελος@nnmpc ὁ@dgms θεός@ngmsc παρίστημι@vnaa-- ἐνώπιον@b ὁ@dgms κύριος@ngmsc καί@cs ὁ@dnms διάβολος@nnmsc ἔρχομαι@viaa3s μετά@p αὐτός@rpgmp"
"Job_1.7","καί@b λέγω@viaa3s ὁ@dnms κύριος@nnmsc ὁ@ddms διάβολος@ndmsc πόθεν@b παραγίγνομαι@vira2s καί@b ἀποκρίνω@vpapnms ὁ@dnms διάβολος@nnmsc ὁ@ddms κύριος@ndmsc λέγω@viaa3s περιέρχομαι@vpaanms ὁ@dafs γῆ@nafsc καί@cs ἐμπεριπατέω@vpaanms ὁ@dafs ὑπό@p οὐρανός@namsc πάρειμι@vipa1s"
"Job_1.8","καί@b λέγω@viaa3s αὐτός@rpdms ὁ@dnms κύριος@nnmsc προσέχω@vmaa2s ὁ@ddfs δάνοια@ndfsc σύ@rpgcs κατά@p ὁ@dgms παῖς@ngmsc ἐγώ@rpgcs ἰὼβ@nnmsp ὅτι@b οὐ@b εἰμί@vipa3s κατά@p αὐτός@rpams ὁ@dgmp ἐπί@p ὁ@dgfs γῆ@ngfsc ἄνθρωπος@nnfsc ἄμεμπτος@annms- ἀληθινός@annms- θεοσεβής@annms- ἀπέχω@vppenms ἀπό@p πᾶς@angns- πονηρός@angns- πρᾶγμα@ngnsc"
"Job_1.9","ἀποκρίνω@viap3s δέ@b ὁ@dnms διάβολος@nnmsc καί@cs λέγω@viaa3s ἐναντίον@b ὁ@dgns κυρία@ngmsc μή@b δωρεά@nafsc σέβομαι@vipe3s ἰὼβ@nnmsp ὁ@dams κύριος@namsc"
"Job_1.10","οὐ@b σύ@rpnms περιφράσσω@viaa2s ὁ@danp ἔξω@p αὐτός@rpgms καί@cs ὁ@danp ἕννυμι@viaa3p ὁ@dgfs οἰκία@ngfsc αὐτός@rpgms καί@cs ὁ@danp ἔξω@p πᾶς@angnp- ὁ@dgnp εἰμί@vppagnp αὐτός@rpdms κύκλος@ndmsc ὁ@danp ἔργον@nanpc ὁ@dgfp χείρ@ngfpc αὐτός@rpgms εὐλογέω@viaa2s καί@cs ὁ@danp κτῆνος@nanpc αὐτός@rpgms πολύς@ananp- ποιέω@viaa2s ἐπί@p ὁ@dgfs γῆ@ngfsc"
