"location","text"
"Rom_1.1","παυλος@nnmsp δοῦλος@nnmsc ἰησοῦς@ngmsp χριστός@ngmsp κλητός@annms- ἀπόστολος@nnmsc ἀφορίζω@vprenms εἰς@p εὐαγγέλιον@nansc θεός@ngmsc"
"Rom_1.2","ὅς@rpans προλέγω@viam3s διά@p ὁ@dgfp προφήτης@ngfpc αὐτός@rpgms ἐν@p γραφή@ndfpc ἅγιος@andfp-"
"Rom_1.3","περί@p ὁ@dgms υἱός@ngmsc αὐτός@rpgms ὁ@dgms γίγνομαι@vpamgms ἐκ@p σπέρμα@ngnsc δαυείδ@ κατά@p σάρξ@nafsc"
"Rom_1.4","ὁ@dgms ὁρίζω@vpapgms υἱός@ngmsc θεός@ngmsc ἐν@p δύναμις@ndfsc κατά@p πνεῦμα@nansc ἁγιωσύνη@ngfsc ἐκ@p ἀνάστασις@ngfsc νεκρός@ngmpc ἰησοῦς@ngmsp χριστός@ngmsp ὁ@dgms κύριος@ngmsc ἐγώ@rpgcp"
"Rom_1.5","διά@p ὅς@rpgms λαμβάνω@viaa1p χάρις@nafsc καί@cs ἀποστολή@nafsc εἰς@p ὑπακοή@nafsc πίστις@ngfsc ἐν@p πᾶς@andnp- ὁ@ddnp ἔθνος@ndnpc ὑπέρ@p ὁ@dgns ὄνομα@ngnsc αὐτός@rpgms"
"Rom_1.6","ἐν@p ὅς@rpdmp εἰμί@vipa2p καί@b σύ@rpnmp κλητός@nnmpc ἰησοῦς@ngmsp χριστός@ngmsp"
"Rom_1.7","πᾶς@andmp- ὁ@ddnp εἰμί@vppadnp ἐν@p ῥώμη@ndfsp ἀγαπητός@andmp- θεός@ngmsc κλητός@andmp- ἅγιος@andmp- χάρις@nnfsc σύ@rpdcp καί@cs εἰρήνη@nnfsc ἀπό@p θεός@ngmsc πατήρ@ngmsc ἐγώ@rpgcp καί@cs κύριος@ngmsc ἰησοῦς@ngmsp χριστός@ngmsp"
"Rom_1.8","πρῶτος@anans- μέν@b εὐχαριστέω@vmpe2s ὁ@ddms θεός@ndmsc ἐγώ@rpgms διά@p ἰησοῦς@ngmsp χριστός@ngmsp περί@p πᾶς@angmp- σύ@rpgmp ὅτι@cs ὁ@dnfs πίστις@nnfsc σύ@rpgmp καταγγέλλω@vipe3s ἐν@p ὅλος@andms- ὁ@ddms κόσμος@ndmsc"
"Rom_1.9","μάρτυς@nnmsc γάρ@b ἐγώ@rpgms εἰμί@vipa3s ὁ@dnms θεός@nnmsc ὅς@rpdms λατρεύω@vipa1s ἐν@p ὁ@ddns πνεῦμα@ndnsc ἐγώ@rpgcs ἐν@p ὁ@ddns εὐαγγέλιον@ndnsc ὁ@dgms υἱός@ngmsc αὐτός@rpgms ὡς@cs ἀδιάλειπτος@b μνεία@nafsc σύ@rpgmp ποιέω@vipe1s"
"Rom_1.10","πάντοτε@b ἐπί@p ὁ@dgfp προσευχή@ngfpc ἐγώ@rpgcs δέω2@vppenms εἰ@cs πως@b ἤδη@b ποτέ@b εὐοδόω@vifp1s ἐν@p ὁ@ddns θέλημα@ndnsc ὁ@dgms θεός@ngmsc ἔρχομαι@vnaa-- πρός@p σύ@rpamp"
"Rom_1.11","ἐπιποθέω@vipa1s γάρ@b εἶδον@vnaa-- σύ@rpamp ἵνα@cs τις@rpans μεταδίδωμι@vsaa1s χάρισμα@nansc σύ@rpdmp πνευματικός@anans- εἰς@p ὁ@dans στηρίζω@vnap-- σύ@rpamp"
"Rom_1.12","οὗτος@rpnns δέ@cs εἰμί@vipa3s συνπαρακαλέω@vnap-- ἐν@p σύ@rpdmp διά@p ὁ@dgfs ἐν@p ἀλλήλων@rpdmp πίστις@ngfsc σύ@rpgmp τε@b καί@cs ἐγώ@rpgms"
"Rom_1.13","οὐ@b ἐθέλω@vipa1s δέ@b σύ@rpamp ἀγνοέω@vnpa-- ἀδελφός@nvmpc ὅτι@cs πολλάκις@b προτίθημι@viam1s ἔρχομαι@vnaa-- πρός@p σύ@rpamp καί@cs κωλύω@viap1s ἄχρι@p ὁ@dgns δεῦρο@b ἵνα@cs τις@ana-s- καρπός@namsc ἔχω@vsaa1s καί@b ἐν@p σύ@rpdmp καθώς@b καί@cs ἐν@p ὁ@ddnp λοιπός@andnp- ἔθνος@ndnpc"
"Rom_1.14","ἕλλην@ndmpp τε@x καί@cs βάρβαρος@andmp- σοφός@andmp- τε@x καί@cs ἀνόητος@andmp- ὀφειλέτης@nnmsc εἰμί@vipa1s"
"Rom_1.15","οὕτως@b ὁ@dnns κατά@p ἐγώ@rpams πρόθυμος@annns- καί@b σύ@rpdmp ὁ@ddmp ἐν@p ῥώμη@ndfsp εὐαγγελίζομαι@vnae--"
"Rom_1.16","οὐ@b γάρ@b ἐπαισχύνομαι@vipe1s ὁ@dans εὐαγγέλιον@nansc δύναμις@nnfsc γάρ@b θεός@ngmsc εἰμί@vipa3s εἰς@p σωτηρία@nafsc πᾶς@andms- ὁ@ddms πιστεύω@vppadms ἰουδαῖος@ndmsp τε@cs πρῶτος@anans- καί@cs ἕλλην@ndmsp"
"Rom_1.17","δικαιοσύνη@nnfsc γάρ@b θεός@ngmsc ἐν@p αὐτός@rpdms ἀποκαλύπτω@vipe3s ἐκ@p πίστις@ngfsc εἰς@p πίστις@nafsc καθώς@cs γράφω@vire3s ὁ@dnms δέ@cs δίκαιος@annms- ἐκ@p πίστις@ngfsc ζάω@vifm3s"
"Rom_1.18","ἀποκαλύπτω@vipe3s γάρ@b ὀργή@nnfsc θεός@ngmsc ἀπό@p οὐρανός@ngmsc ἐπί@p πᾶς@anafs- ἀσέβεια@nafsc καί@cs ἀδικία@nafsc ἄνθρωπος@ngmpc ὁ@dgmp ὁ@dafs ἀλήθεια@nafsc ἐν@p ἀδικία@ndfsc κατέχω@vppagmp"
"Rom_1.19","διότι@cs ὁ@dnns γνωστός@annns- ὁ@dgms θεός@ngmsc φανερός@annns- εἰμί@vipa3s ἐν@p αὐτός@rpdmp ὁ@dnms θεός@nnmsc γάρ@b αὐτός@rpdmp φανερόω@viaa3s"
"Rom_1.20","ὁ@dnnp γάρ@b ἀόρατος@annnp- αὐτός@rpgms ἀπό@p κτίσις@ngfsc κόσμος@ngmsc ὁ@ddnp ποίημα@ndnpc νοέω@vppennp καθοράω@vipe3s ὅς@dnfs τε@b ἀίδιος@annfs- αὐτός@rpgms δύναμις@nnfsc καί@cs θειότης@nnfsc εἰς@p ὁ@dans εἰμί@vnpa-- αὐτός@rpamp ἀναπολόγητος@anamp-"
"Rom_1.21","διότι@cs γιγνώσκω@vpaanmp ὁ@dams θεός@namsc οὐ@b ὡς@cs θεός@namsc δοξάζω@viaa3p ἤ1@cs εὐχαριστέω@viaa3p ἀλλά@cs πλανάω@viap3p ἐν@p ὁ@ddmp διαλογισμός@ndmpc αὐτός@rpgmp καί@cs σκοτίζω@viap3s ὁ@dnfs ἀσύνετος@annfs- αὐτός@rpgmp καρδία@nnfsc"
"Rom_1.22","φάσκω@vppanmp εἰμί@vnpa-- σοφός@annmp- μωραίνω@viap3p"
"Rom_1.23","καί@cs ἀλλάσσω@viaa3p ὁ@dafs δόξα@nafsc ὁ@dgms ἄφθαρτος@angms- θεός@ngmsc ἐν@p ὁμοίωμα@ndnsc εἰκών@ngfsc φθαρτός@angms- ἄνθρωπος@ngmsc καί@b πετεινόν@ngnpc καί@b τετράπους@ngnpc καί@cs ἑρπετόν@ngnpc"
"Rom_1.24","διό@b παραδίδωμι@viaa3s αὐτός@rpamp ὁ@dnms θεός@nnmsc ἐν@p ὁ@ddfp ἐπιθυμία@ndfpc ὁ@dgfp καρδιά@ngfpc αὐτός@rpgmp εἰς@p ἀκαθαρσία@nafsc ὁ@dgns ἀτιμάζω@vnpe-- ὁ@danp σῶμα@nanpc αὐτός@rpgmp ἐν@p αὐτός@rpdmp"
"Rom_1.25","ὅστις@rpnmp μεταλλάσσω@viaa3p ὁ@dafs ἀλήθεια@nafsc ὁ@dgms θεός@ngmsc ἐν@p ὁ@ddns ψεῦδος@ndnsc καί@b σέβω@viap3p καί@cs λατρεύω@viaa3p ὁ@ddfs κτίσις@ndfsc παρά@p ὁ@dams κτίζω@vpaaams ὅς@rpnms εἰμί@vipa3s εὐλογητός@annms- εἰς@p ὁ@damp αἰών@nampc ἀμήν@i"
"Rom_1.26","διά@p οὗτος@rpans παραδίδωμι@viaa3s αὐτός@rpamp ὁ@dnms θεός@nnmsc εἰς@p πάθος@nanpc ἀτιμία@ngfsc ὅς@dnfp τε@b γάρ@b θῆλυς@nnfpc αὐτός@rpgmp μεταλλάσσω@viaa3p ὁ@dafs φυσικός@anafs- χρῆσις@nafsc εἰς@p ὁ@dafs παρά@p φύσις@nafsc"
