"location","text"
"Handb._1.1","ὁ@dgnp εἰμί@vppagnp ὁ@dnnp μέν@b εἰμί@vipa3s ἐπί@p ἐγώ@rpdcp ὁ@dnnp δέ@x οὐ@b ἐπί@p ἐγώ@rpdmp ἐπί@p ἐγώ@rpdmp μέν@x ὑπόληψις@nnfsc ὁρμή@nnfsc ὄρεξις@nnfsc ἔκκλισις@nnfsc καί@cs εἷς@ λόγος@ndmsc ὅσος@annnp- ἡμέτερος@annnp- ἔργον@nnnpc οὐ@b ἐπί@p ἐγώ@rpdcp δέ@x ὁ@dnns σῶμα@nnnsc ὁ@dnfs κτῆσις@nnfsc δοκέω@nnfpc ἀρχή@nnfpc καί@cs εἷς@ λόγος@ndmsc ὅσος@annnp- οὐ@b ἡμέτερος@annnp- ἔργον@nnnpc"
"Handb._1.2","καί@cs ὁ@dnnp μέν@b ἐπί@p ἐγώ@rpdcp εἰμί@vipa3s φύσις@ndfsc ἐλεύθερος@annnp- ἀκώλυτος@annnp- ἀπαραπόδιστος@annnp- ὁ@dnnp δέ@b οὐ@b ἐπί@p ἐγώ@rpdmp ἀσθενής@annnp- δοῦλος@annnp- κωλυτής@annnp- ἀλλότριος@annnp-"
"Handb._1.3","μιμνῄσκω@vmre2s οὖν@b ὅτι@cs ἐάν@cs ὁ@danp φύσις@ndfsc δοῦλος@ananp- ἐλεύθερος@ananp- οἰάω@vsap2s καί@cs ὁ@danp ἀλλότριος@ananp- ἴδιος@ananp- ἐμποδίζω@vifp2s πενθέω@vifa2s ταράσσω@vifp2s μέμφομαι@vifm2s καί@cs θεός@nampc καί@cs ἄνθρωπος@nampc ἐάν@cs δέ@b ὁ@dans σός@anans- μόνος@anans- οἰάω@vsap2s σός@anans- εἰμί@vnpa-- ὁ@dans δέ@b ἀλλότριος@anans- ὥσπερ@cs εἰμί@vipa3s ἀλλότριος@anans- οὐδείς@rpnms σύ@rpacs ἀναγκάζω@vifa3s οὐδέποτε@b οὐδείς@rpnms σύ@rpacs κωλύω@vifa3s οὐ@b μέμφομαι@vifm2s οὐδείς@rpams οὐ@b ἐγκαλέω@vifa2s τις@rpdcs ἀέκων@annms- πρᾶξις@nnfpc οὐ@b δέ@cs εἷς@ οὐδείς@rpnms σύ@rpacs βλάπτω@vifa3s ἐχθρός@anams- οὐ@b ἔχω@vifa2s οὐ@b δέ@cs γάρ@b βλαβερός@anans- τις@rpans πείθω@vsaa3s"
"Handb._1.4","τηλικοῦτος@rpgnp οὖν@b ἐφίημι@vppenms μιμνῄσκω@vmre2s ὅτι@cs οὐ@b δεῖ@vipa3s μέτριος@b κινέω@vpreams ἅπτω@vnpe-- αὐτός@rpgnp ἀλλά@cs ὁ@danp μέν@b ἀφίημι@vnpa-- παντελής@b ὁ@danp δέ@cs ὑπερτίθημι@vnpe-- πρός@p ὁ@dans πάρειμι1@vppaans ἐάν@cs δέ@b καί@b οὗτος@rpanp ἐθέλω@vspa2s καί@b ἄρχω@vnpa-- καί@cs πλουτέω@vnpa-- τυγχάνω@vpaaans μέν@b οὐ@b δέ@b αὐτός@angnp- οὗτος@rpgnp τεύχω@vifm2s διά@p ὁ@dnns καί@b ὁ@dgmp πρότερος@angnp- ἐφίημι@vnpe-- πάντως@b γε@b μήν@b ἐκεῖνος@rpgmp ἀποτεύξομαι@nnfsc διά@p ὅς@rpafs μόνος@angmp- ἐλευθερία@nnfsc καί@cs εὐδαιμονία@nnfsc περιγίγνομαι@vipe3s"
"Handb._1.5","εὐθύς2@b οὖν@b πᾶς@andfs- φαντασία@ndfsc τραχύς@andfs- μελετάω@nnfdc ἐπιλέγω@vnpa-- ὅτι@cs φαντασία@nnfsc εἰμί@vipa2s καί@cs οὐ@b πάντως@b ὁ@dnns φαίνω@vppenns ἔπειτα@b ἐξετάζω@vmpa2s αὐτός@rpafs καί@cs δοκιμάζω@vmpa2s ὁ@ddnp κανών@ndnpc οὗτος@rpdnp ὅς@rpdnp ἔχω@vipa2s πρῶτος@andns- δέ@cs οὗτος@rpdms καί@cs μάλιστα@b πότερον@b περί@p ὁ@danp ἐπί@p ἐγώ@rpdmp εἰμί@vipa3s ἤ1@cs περί@p ὁ@danp οὐ@b ἐπί@p ἐγώ@rpdmp καί@b ἄν@cs περί@p τις@rpans ὁ@dgnp οὐ@b ἐπί@p ἐγώ@rpdcp εἰμί@vspa3s πρόχειρον@annns- εἰμί@vmpa3s ὁ@dnns διότι@cs οὐδείς@rpans πρός@p ἐγώ@rpacs"
"Handb._2.1","μιμνῄσκω@vmre2s ὅτι@cs ὄρεξις@ngfsc ἐπαγγελία@nnfsc ἐπιτυχία@nnfsc ὅς@rpgns ὀρέγω@vspa3s ἔκκλισις@ngfsc ἐπαγγελία@nnfsc ὁ@dnns μή@b περιπίπτω@vnaa-- ἐκεῖνος@rpdms ὅς@rpnns ἐκκλίνω@vipe3s καί@cs ὁ@dnms μέν@b ἐν@p ὀρέγω@ndfsc ἀποτυγχάνω@vppanms ἀτυχής@annms- ὁ@dnms δέ@b ἐν@p ἔκκλισις@ndfsc περιπίπτω@vppanms δυστυχής@annms- ἄν@cs μέν@b οὖν@b μόνος@ananp- ἐκκλίνω@vspa2s ὁ@danp παρά@p φύσις@nafsc ὁ@dgnp ἐπί@p σύ@rpdcs οὐδείς@rpdns ὅς@rpgnp ἐκκλίνω@vipa2s περιπίπτω@vifm2s νόσος@nafsc δέ@x ἄν@cs ἐκκλίνω@vsaa2s ἤ1@cs θάνατος@namsc ἤ1@cs πενία@nafsc δυστυχέω@vifa2s"
"Handb._2.2","αἴρω@vmaa2s οὖν@b ὁ@dafs ἔκκλισις@nafsc ἀπό@p πᾶς@angnp- ὁ@dgnp οὐ@b ἐπί@p ἐγώ@rpdcp καί@cs μετατίθημι@vmaa2s ἐπί@p ὁ@danp παρά@p φύσις@nafsc ὁ@dgmp ἐπί@p ἐγώ@rpdcp ὁ@dafs ὄρεξις@nafsc δέ@b παντελής@b ἐπί@p ὁ@dgns πάρειμι1@vppagns ἀναιρέω@viaa3s ἄν@cs τε@b γάρ@b ὀρέγω@vspa3s ὁ@dgnp οὐ@b ἐπί@p ἐγώ@rpdcp τις@rpgns ἀτυχέω@vnpa-- ἀνάγκη@nnfsc ὁ@dgnp τε@cs ἐπί@p ἐγώ@rpdmp ὅσος@rpgnp ὀρέγω@vnpe-- καλός@annns- ἄν@b οὐδείς@rpnns οὐδέπω@b σύ@rpdcs πάρειμι@vipa3s μόνος@andns- δέ@b ὁ@ddns ὁρμάω@vnpa-- καί@cs ἀφορμάω@vnpa-- χράομαι@vmpe2s κοῦφος@b μέντοι@b καί@b μετά@p ὑπεξαίρεσις@ngfsc καί@cs ἀνειμένως@b"
"Handb._3.1","ἐπί@p ἕκαστος@angns- ὁ@dgmp ψυχαγωγέω@vppagmp ἤ1@cs χρεία@nafsc παρέχω@vppagmp ἤ1@cs στέργω@vppegmp μιμνῄσκω@vmre2s ἐπιλέγω@vnpa-- ὁποῖος@annns- εἰμί@vipa3s ἀπό@p ὁ@dgnp μικρός@angnps ἄρχω@vpamnms ἄν@cs χύτρα@nafsc στέργω@vspa2s ὅτι@cs χύτρα@nafsc στέργω@vipa1s κατάγνυμι@vpapgfs γάρ@b αὐτός@rpgfs οὐ@b ταράσσω@vifp2s ἄν@cs παιδίον@nansc σεαυτοῦ@rpgms καταφιλέω@vspa2s ἤ1@cs γυνή@nafsc ὅτι@cs ἄνθρωπος@namsc καταφιλέω@vifa2s ἀποθνήσκω@vpaagms γάρ@b οὐ@b ταράσσω@vifp2s"
"Handb._4.1","ὅταν@cs ἅπτω@vnpe-- τις@rpgns ἔργον@ngnsc μέλλω@vspa2s ὑπομιμνήσκω@vipe2s σεαυτοῦ@rpams ὁποῖος@rpnns εἰμί@vipa3s ὁ@dnns ἔργον@nnnsc ἐάν@cs λούω@vpfmnms ἄπειμι2@vspa2s προβάλλω@vmpa2s σεαυτοῦ@rpdms ὁ@danp γίγνομαι@vppeanp ἐν@p βαλανεῖον@ndnsc ὁ@damp ἀπορραίνω@vppaamp ὁ@damp ἐγκρούω@vppeamp ὁ@damp λοιδορέω@vppaamp ὁ@damp κλέπτω@vppaamp καί@b οὕτως@b ἀσφαλής@b ἅπτω@vifm2s ὁ@dgns ἔργον@ngnsc ἐάν@cs ἐπιλέγω@vspa2s εὐθύς2@b ὅτι@cs λούω@vnam-- ἐθέλω@vipa1s καί@cs ὁ@dafs ἐμαυτοῦ@rpgms προαίρεσις@nafsc κατά@p φύσις@nafsc ἔχω@vppaafs τηρέω@vnaa-- καί@cs ὡσαύτως@b ἐπί@p ἕκαστος@angns- ἔργον@ngnsc οὕτως@b γάρ@b ἄν@cs τις@rpnns πρός@p ὁ@dans λούω@vnam-- γίγνομαι@vsam3s ἐμποδών@b πρόχειρον@annns- εἰμί@vifm3s διότι@cs ἀλλά@b οὐ@b οὗτος@rpans ἐθέλω@viia1s μόνος@b ἀλλά@cs καί@b ὁ@dafs ἐμαυτοῦ@rpgms προαίρεσις@nafsc κατά@p φύσις@nafsc ἔχω@vppaafs τηρέω@vnaa-- οὐ@b τηρέω@vifa1s δέ@b ἐάν@cs ἀγανακτέω@vsap1s πρός@p ὁ@danp γίγνομαι@vppeanp"
"Handb._5.1","ταράσσω@vipa3s ὁ@damp ἄνθρωπος@nampc οὐ@b ὁ@dnnp πρᾶγμα@nnnpc ἀλλά@cs ὁ@dnnp περί@p ὁ@dgnp πρᾶγμα@ngnpc δόγμα@nnnpc οἷος@rpnns ὁ@dnms θάνατος@nnmsc οὐδείς@rpnns δεινός@annns- ἐπεί@cs καί@b σωκράτης@ndmsp ἄν@b φαίνω@viie3s ἀλλά@cs ὁ@dnns δόγμα@nnnsc ὁ@dnns περί@p ὁ@dgms θάνατος@ngmsc διότι@cs δεινός@annns- ἐκεῖνος@rpnns ὁ@dnns δεινός@annns- εἰμί@vipa3s ὅταν@cs οὖν@b ἐμποδίζω@vspe1p ἤ1@cs ταράσσω@vspe1p ἤ1@cs λυπέω@vspe1p μηδέποτε@b ἄλλος@rpams αἰτιάομαι@vspe1p ἀλλά@cs ἑαυτοῦ@rpamp οὗτος@rpnns εἰμί@vipa3s ὁ@dnnp ἑαυτοῦ@rpgmp δόγμα@nnnpc ἀπαίδευτος@angns- ἔργον@nnnsc ὁ@dnns ἄλλος@rpdmp ἐγκαλέω@vnpa-- ἐπί@p ὅς@rpdnp αὐτός@rpnms πράσσω@vipa3s κακός@b ἄρχω@vpregms παιδεύω@vnpe-- ὁ@dans ἑαυτοῦ@rpdms παιδεύω@vpregms ὁ@dnns μή@b τε@cs ἄλλος@rpdms μή@b τε@cs ἑαυτοῦ@rpdms"
