"location","text"
"carm._1","ἀρχή@nafsc ἅπας@angnp- καί@cs τέλος@nansc ποιέω@vmpe2s θεός@namsp"
"carm._2","βίος@ngmsc ὁ@dnns κέρδος@nnnsc εὖ@b βιόω@vppanns κατά@p ἡμέρα@nafsc"
"carm._3","γιγνώσκω@vmpa2s πᾶς@ananp- ὁ@dgnp καλός@angnp- ὁ@danp δρᾶμα@nanpc"
"carm._4","δεινός@annns- πένομαι@vnpe-- χείρων@anansc δέ@x εὐπορέω@vnpa-- κακός@b"
"carm._5","εὐεργετέω@vppanms νομίζω@vmpa2s μιμέομαι@vnpe-- θεός@namsp"
"carm._6","ζητέω@vmpa2s θεός@ngmsc σύ@rpdms χρηστότης@nafsc χρηστός@annms- εἰμί@vppanms"
"carm._7","ὁ@dnfs σάρξ@nnfsc κρατέω@vmpe3s καί@cs δαμάζω@vmpe3s καλός@b"
"carm._8","θυμός@namsc χαλίνος@vmpe2s μή@cs φρήν@ngfpc ἔξω@p πίπτω@vsaa2s"
"carm._9","ἵστημι@viaa3s μέν@x ὄμμα@nansc γλῶσσα@nnfsc δέ@x στάθμη@nafsc ἔχω@vopa3s"
"carm._10","κλείς@nnfsc οὖς@ndnpc κεῖμαι@vmpe3s μη@x δέ@x πορνεύω@vopa3s γέλως@nnmsc"
"carm._11","λύχνος@nnmsc βίος@ngmsc σύ@rpdms πᾶς@angms- ἡγέομαι@vmpe3s λόγος@nnmsc"
"carm._12","μή@b σύ@rpdms ὁ@dnns εἰμί@vnpa-- ὁ@ddns δοκέω@vnpa-- ὑπορρέω@vopa3s"
"carm._13","νοέω@vmpa2s ὁ@danp πᾶς@ananp- πράσσω@vmpa2s δέ@x ὅς@rpanp πράσσω@vnpa-- θέμις@nnfsc"
"carm._14","ξένος1@anams- σεαυτοῦ@rpams οἶδα@vmra2s καί@cs τιμάω@vmpa2s ξένος1@anamp-"
"carm._15","ὅστις@cs εὐπλοέω@vipa2s μάλιστα@b μιμνῄσκω@vmre2s ζάλη@ngfsc"
"carm._16","πᾶς@ananp- εὐχάριστος@b δεῖ@vipa3s δέχομαι@vnpe-- ὁ@dans ἐκ@p θεός@ngmsp"
"carm._17","ῥάβδος@nnfsc δίκαιος@angfs- πλείων@anansc ἤ1@cs τιμή@nnfsc κακός@angms-"
"carm._18","σοφός@angmp- θύρα@nafpc ἐκτρίβω@vira3s πλούσιος@angmp- δέ@x μή@cs"
"carm._19","ὁ@dnns μικρός@annns- οὐ@b μικρός@annns- ὅταν@cs ἐκφέρω@vspa3s μέγας@annns-"
"carm._21","φυλάσσω@vmpa2s σεαυτοῦ@rpans πτῶμα@nansc δέ@x ἄλλος@angms- μή@x γέλα@vmpa2s"
"carm._22","χάρις@nnfsc φθονέω@vnpe-- ὁ@dnns φθονέω@vnpa-- δέ@x αἶσχος@nnnsc μέγας@annns-"
"carm._23","ψυχή@nnfsc θύω1@vope3s μᾶλλον@b ἤ1@cs ὁ@dans πᾶς@anans- θεός@ndmsc"
"carm._24","ὦ@rpanp τις@rpnms φυλάσσω@vifa3s οὗτος@rpanp καί@cs σώζω@vifp3s"
