"location","text"
"Cyneg._1.1","σύ@rpdfs μάκαρ@nvmsc ἀείδω@vipa1s γαῖα@ngfsc ἐρικυδής@anans- ἔρεισμα@nvnsc"
"Cyneg._1.2","φέγγος@nvnsc ἐνυάλιος@angnp- πολυήρατος@anvns- αἰνεάδης@nvmsp"
"Cyneg._1.3","αὐσόνιος@angms- ζεύς@ngmsp γλυκύς@annns- θάλος@nvnsc ἀντωνῖνος@nvmsp"
"Cyneg._1.4","ὁ@rpams μέγας@annfs- μέγας@andns- φιτύω@viam3s δόμνος@nnfsp σεβῆρος@ndmsp"
"Cyneg._1.5","ὄλβιος@ndmsc εὐνάω@vpapnfs καί@cs ὄλβιος@anans- ὠδίνω@vpaanfs"
"Cyneg._1.6","νύμφη@nnfsc ἀριστοπόσια@annfs- λεχώ@nnfsc δέ@x τε@x καλλιτόκειον@annfs-"
"Cyneg._1.7","ἀσσύριος@annfs- κυθέρεια@annfs- καί@cs οὐ@b λείπω@vppanfs σελήνη@nnfsp"
"Cyneg._1.8","οὐδείς@annns- ἀφαυρός@annnsc ζεύς@ngmsp κρονίδης@ngmsp γενέθλη@ngfsc"
"Cyneg._1.9","εὐμενής@annmp- τιτάν@nafsp φαέθω@nnmsp καί@cs φοῖβος@nnmsp ἀπόλλων@nnmsp"
"Cyneg._1.10","ὁ@rpdms ἄρα@x πατήρ@nnmsc μέγας@andfp- πονέω@vpamnms παλάμη@ndfpc"
"Cyneg._1.11","δίδωμι@viaa3s ἔχω@vnpa-- πᾶς@anafs- τραφερός@nafsc πᾶς@anafs- δέ@x καί@b ὑγρός@anafs-"
"Cyneg._1.12","σύ@rpdfs μέν@x γάρ@x θαλέθω@vppanfs κύω@vipa3s πάνδωρος@annfs- ἄρουρα@nnfsc"
"Cyneg._1.13","καί@cs πάλιν@b εὐδιάω@vppanfs τρέφω@vipa3s κλυτός@ananp- φῦλον@nanpc θάλασσα@nnfsc"
"Cyneg._1.14","σύ@rpd-s δέ@x τε@x πᾶς@annnp- νάω@vipa3p ἀπό@p ὠκεανός@ngmsp ῥεῖθρον@nnnpc"
"Cyneg._1.15","φαιδρός@nnfsc τε@x μειδιάω@vppanfs θέω@vipa3s κλυτός@annfs- ἠριγένεια@nnfsp"
"Cyneg._1.16","τοιγάρ@x ἐγώ@rpnms ἔραμαι@vire1s θήρα@ngfsc κλυτός@ananp- δῆνος@nanpc ἀείδω@vnaa--"
"Cyneg._1.17","οὗτος@rpans ἐγώ@rpams καλλιόπη@nnfsp κέλομαι@vipe3s οὗτος@rpans ἄρτεμις@nnfsp αὐτός@rpnfs"
"Cyneg._1.18","κλύω@viia1s ὅς@rpnfs θέμις@nnfsc εἰμί@vipa3s θεά@angfs- κλύω@viia3p ἠχή@ngfsc"
"Cyneg._1.19","καί@cs θεός@namsc ἀμείβω@viap1s πρῶτος@annfs- δέ@x ἐγώ@rpams τοιόσδε@rpnfs ἐνέπω@viaa3s"
"Cyneg._1.20","α@i ἐγείρω@vmam2s καί@cs τραχύς@anafs- ἐπιστέφω@vspa1p ἀτραπός@nafsc"
"Cyneg._1.21","ὁ@rpafs μέροψ@ngmpc οὔπω@b τις@rpnms ἑός@andfp- πατέω@viaa3s ἀοιδή@ndfpc"
"Cyneg._1.22","ο@i ἵλαος@vmaa2s πότνια@nvfsc δῖος@anvfs- ὁ@rpanp δέ@x ἐν@p φρήν@ndfpc σός@andfp- μενοινάω@vipa2s"
"Cyneg._1.23","ἐγώ@rpnmp ὑπό@p ἡμέτερος@andfs- μεροπηίς@ndfsc λέγω@vifa1p ἠχή@ndfsc"
"Cyneg._1.24","α@i οὐ@b ἐθέλω@vipa1s τριετής@nafsc σύ@rpams ὁ@danp νῦν@b ὀρίβακχος@namsp ἀείδω@vnpa--"
"Cyneg._1.25","οὐ@b χορός@namsc ἀόνιος@ngmsp παρά@p βένθος@ndnpc ἀσωπός@ngmsp"
"Cyneg._1.26","ο@i λείπω@vsaa1p ὡς@b κέλομαι@vipe2s ὁ@danp σαβάζιος@ananp- νύκτερος@ananp- θύσθλα@ananp-"
"Cyneg._1.27","δηθά@b ἀμφιχορεύω@viaa1s θυωναῖος@andms- διονύσος@ndmsp"
"Cyneg._1.28","α@i μή@x γένος@nansc ἥρως@ngmpc εἶπον@vsaa2s μή@x ναυτίλος@anafs- ἀργώ@nvmsp"
"Cyneg._1.29","μη@x δέ@x μόθος@nampc μέροψ@ngmpc μή@cs ἐγώ@rpdms βροτολοιγός@namsp ἀείδω@vsaa2s"
"Cyneg._1.30","ο@i οὐ@b ἐρῶ@vifa1s πόλεμος@nampc οὐ@b ἄρης@ngmsp ἔργον@nnnpc κακός@annnp-"
"Cyneg._1.31","φράζω@viam1s πάρθος@ngmpp τε@x δύη@nafpc καί@cs κτησιφῶν@namsp"
"Cyneg._1.32","α@i ἀμφί@p πόθος@ndmpc ὀλοός@andmp- ἀκήν@nafsc ἔχω@vmpa2s λείπω@vmpa2s τε@x κεστός@vpaanms"
"Cyneg._1.33","ἐχθαίρω@vipa1s ὁ@rpanp λέγω3@vipa3p ἄθυρμα@nanpc ποντογένεια@ngfsp"
"Cyneg._1.34","ο@i ἐκλύω@vmpe2s σύ@rpa-s μάκαρ@anvfs- γάμος@ngmpc ἀμύητος@anafs- εἰμί@vppaafs"
"Cyneg._1.35","α@i μέλπω@vmpa2s μόθος@nampc θήρ@ngmpc τε@x καί@cs ἀνήρ@ngmpc ἀγρευτήρ@ngmpc"
"Cyneg._1.36","μέλπω@vmpa2s γένος@nnfsc σκύλαξ@ngmpc τε@x καί@cs ἵππος@ngmpc αἰόλος@ananp- φῦλον@nanpc"
"Cyneg._1.37","βουλή@nafpc ὠκύνοος@anafp- στιβία@ngfsc εὐκερδής@angfs- ἔργον@nnnpc"
