"location","text"
"Ps_1.1","μακαπιος@nnmsp ἀνήρ@nnmsc ὅς@rpnms οὐ@b πορεύω@viap3s ἐν@p βουλή@ndfsc ἀσεβής@vppanms καί@cs ἐν@p ὁδός@ndfsc ἁμαρτωλός@vppanms οὐ@b ἵστημι@viaa3s καί@cs ἐπί@p καθέδρα@nafsc λοιμός@ngmpc οὐ@b καθίζω@viaa3s"
"Ps_1.2","ἤ@b ἐν@p ὁ@ddms νόμος@ndmsc κύριος@ngmsp ὁ@dnns θέλημα@nnnsc αὐτός@rpgns καί@cs ἐν@p ὁ@ddms νόμος@ndmsc αὐτός@rpgms μελετάω@vifa3s ἡμέρα@ngfsc καί@cs νύξ@ngfsc"
"Ps_1.3","καί@b εἰμί@vifm3s ὡς@cs ὁ@dnns ξύλον@nnnsc ὁ@dnns φυτεύω@vprenns παρά@p ὁ@p διέξοδος@nafpc ὁ@dgnp ὕδωρ@ngnpc ὅς@rpnns ὁ@dams καρπός@namsc αὐτός@rpgns δίδωμι@vifa3s ἐν@p καιρός@ndmsc αὐτός@rpgms καί@cs ὁ@dnns φύλλον@nnnsc αὐτός@rpgns οὐ@b ἀπορρέω@vifp3s καί@b πᾶς@annnp- ὅσος@ananp- ἄν@b ποιέω@vspa3s κατευοδόω@vifp3s"
"Ps_1.4","οὐ@b οὕτως@b ὁ@dnmp ἀσεβής@annmp- οὐ@b οὕτως@b ἀλλά@cs ἤ1@cs ὡς@cs ὁ@dnms χνοῦς@nnmsc ὅς@rpams ἐκριπτέω@vipa3s ὁ@dnms ἄνεμος@nnmsc ἀπό@p πρόσωπον@ngnsc ὁ@dgfs γῆ@ngfsc"
"Ps_1.5","διά@p οὗτος@rpans οὐ@b ἐγείρω@vifm3p ὁ@dnmp ἀσεβής@annmp- ἐν@p κρίσις@ndfsc οὐδέ@b ἁμαρτωλός@annmp- ἐν@p βουλή@ndfsc δίκαιος@angmp-"
"Ps_1.6","ὅτι@b γιγνώσκω@vipa3s κύριος@nnmsp ὁδός@nafsc δίκαιος@angnp- καί@cs ὁδός@nnfsc ἀσεβής@angnp- ἀπόλλυμι@vifm3s"
"Ps_2.1","ἵνα@rpafs τίς@rpans ῥυάσσω@viaa3p ἔθνος@nnnpc καί@cs λαός@nnmpc μελετάω@viaa3p κενός@ananp-"
"Ps_2.2","παρίστημι@viaa3p ὁ@dnmp βασιλεύς@nnmpc ὁ@dgfs γῆ@ngfsc καί@cs ὁ@dnmp ἄρχω@nnmpc συνάγω@viap3p ἐπί@p ὁ@dans αὐτός@rpans κατά@p ὁ@dgms κύριος@ngmsc καί@cs κατά@p ὁ@dgms χριστός@angms- αὐτός@rpgms διάψαλμα@nanpc"
"Ps_2.3","διαρρήγνυμι@vsaa1p ὁ@damp δεσμός@nampc αὐτός@rpgmp καί@cs ἀπορρίπτω@vsaa1p ἀπό@p ἐγώ@rpg-p ὁ@dams ζυγόν@namsc αὐτός@rpgmp"
"Ps_2.4","ὁ@dnms κατοικέω@vppanms ἐν@p οὐρανός@ndmpc ἐκγελάω@vipe3s αὐτός@rpamp καί@cs ὁ@dnms κύριος@nnmsc ἐκμυκτηρίζω@vifa3s αὐτός@rpamp"
