"location","text"
"ep._1.1","πολύκλειτος@nnmsp ὁ@dnms μεσσήνιος@annms- ὅς@rpgms κατηγορέω@vipa2s παρά@p ὁ@ddmp πολίτης@ndmpc προδοσία@nafsc ἰάομαι@viam3s ἐγώ@rpgms νόσος@nafsc ἀνήκεστος@anafs- οὐ@b ἀγνοέω@vipa1s δέ@b λύπη@nafpc εὐαγγελίζομαι@vppenms σύ@rpdms καί@cs δάκρυον@nanpc σύ@rpams δέ@cs οὐ@b ἄν@b οὐ@b δέ@cs αὐτός@annms- δ@b ὁ@dgfs τέχνη@ngfsc ἡγεμών@nnmsc ἀσκληπιός@annms- πιός@vpraans μετά@p πᾶς@angmp- ἰάομαι@voam3s ὁ@dgmp θεός@ngmpc σῶμα@ngnsc μέν@b γάρ@b ἀρρωστία@nafsc θεραπεύω@vipa3s τέχνη@nnfsc ψυχή@ngfsc δέ@cs νόσος@nafsc ἰατρός@nnmsc ιάω@vipe3s θάνατος@nnmsc ὅς@rpams ἐπαχθής@anamss ἀντί@p πολύς@angnp- καί@cs μέγας@angnp- ἀδίκημα@ngnpc οὐ@b ἀκούσιος@angnp- ὅς@rpgnp ἐγώ@rpdms προστρίβω@vipa2s ἀλλά@cs ἑκούσιος@angnp- ὅς@rpgnp αὐτός@rpnms ἐργάζομαι@vire2s προσδέχομαι@vmpe2s"
"ep._2.1","οὐ@b μέμφομαι@vipe1s ὁ@dafs ἀχαριστία@nafsc ὁμοῦ@angnp- πολλάκις@b εὐεργετέω@vpregmp ὅτι@cs ἐγώ@rpgcs κρίνω@vppegms περί@p ὁ@dgmp ὅρος@ngmpc πρός@p ὁ@damp ἀστυγείτων@anampc καταψεύδω@vira2p κατηγορέω@vipa1s δέ@cs ἐμαυτοῦ@rpgms ὁ@dgfs ἀναλγησία@ngfsc ὅτι@cs προπηλακίζω@vppenms ὑπό@p ὁ@dgmp αὐτός@rpgmp πολλάκις@b οὐ@b σωφρονίζω@vipe1s σύ@rpnmp μέν@b γάρ@b οὐδέποτε@b χάρις@ngfsc ἐγώ@rpdms μνημονεύω@vipa2p ἐγώ@rpnms δέ@cs ὡς@b μηδέποτε@b ἐπιλανθάνομαι@vpredmp χαρίζω@vipe1s"
"ep._3.1","εἰ@cs ὁ@damp μετά@p ἀνάγκη@ngfsc τις@rpans πράσσω@vpaaamp ὁ@dgnp μή@b νόμιμος@angnp- χαλεπός@anafp- ἔχω@vnpa-- δεῖ@viia3s περί@p ὁ@dgms μέλλω@vppagms βίος@ngmsc ὁ@dafp προσδοκία@nafpc ὡς@cs ὑποφαίνω@viia2s αἰγεσταίος@ndmpp εἰς@p ὁ@dafs ὁ@dgns δαιμόνιον@ngnsc πρόνοια@nafsc ἀναφέρω@vppanms ὁ@danp περί@p ἐγώ@rpgms τις@anafp- χρή@viia3s ἐλπίς@nafpc ἔχω@vnpa-- σύ@rpams περί@p σεαυτοῦ@rpgms ὁ@dams μή@b μετά@p ἀνάγκη@ngfsc μηδείς@rpans εἰμί@vppaams παρανομέω@vira2s μετά@p γνώμη@ngfsc δέ@cs ἅπας@ananp- ἀσεβέω@vpraams"
"ep._4.1","οὐ@b ὀρθός@b ἐρωτάω@viaa2s ἐν@p δεόντνος@ndnpp ὡς@cs πάρειμι1@vppaams ἐγώ@rpacs καί@cs δύναμαι@vppeams ἀποκρίνω@vnam-- σύ@rpdcs τις@rpncs εἰμί@vipa1s καί@cs τίς@rpgmp καί@cs πόθεν@b ἐγώ@rpnms γάρ@b ὥσπερ@cs ἐμαυτοῦ@rpams οἶδα@vira1s φάλαρις@namsp λεωδάμας@ngmsp υἱός@namsc ἀστυπαλαιεύς@namsp ὁ@dans γένος@nansc πατρίς@ngfsc ἀποστερέω@vpreams τύραννος@namsc ἀκραγαντῖνος@ngmpp ἔμπειρος@anams- πόλεμος@ngmpc ἀπτήμενος@vpraams μέχρι@p ὁ@dgns πάρειμι1@vppagms οὕτως@b οἶδα@vira1s καί@b δυκῖνος@namsp πόρνος@namsc μέν@b ἐν@p παῖς@ndcpc λάγνος@namsc δέ@b ἐν@p νέος@andmp- μοιχός@namsc δέ@b ἐν@p γυνή@ndfpc ἀκόλαστος@anams- δέ@b ἐν@p νόμος@ndmpc ἀσελγής@anams- δέ@b ἐν@p ἡδονή@ndfpc ἀργός2@namsc δέ@b ἐν@p εἰρήνη@ndfsc λιποτάκτης@namsc δέ@cs ἐν@p θέρεος@ndmsc δίδωμι@anams- ἐγώ@rpdms καί@b ὁ@dgfp δημηγορία@ngfpc καί@cs οὗτος@rpgnp ὅς@rpgnp ἐλέγχω@viie2s σύ@rpams δίκη@nafsc ἐάν@cs μή@b ταχύς@anansc ἁλίσκομαι@vsaa2s ἀλλά@cs οὖν@b ὅταν@cs ἔκδοτος@anams- σύ@rpams παραδίδωμι@vsaa3p λεοντῖνος@nnmpp βούλομαι@vppenmp ὁ@dgms πρός@p ἐγώ@rpamp ἀπαλλάσσω@vnap-- πόλεμος@ngmsc"
"ep._5.1","εἰ@cs καταλύω@vnaa-- ἐγώ@rpams ὁ@dams πρός@p σύ@rpamp ὀρέγω@vipe2p πόλεμος@namsc μηδείς@rpans αἰδέομαι@vpapnmp ἔκδοτος@vmaa2p ἐγώ@rpdms λυκῖνος@namsp ἵνα@cs ὁ@dafs ὀργή@nafsc ἅπας@anafs- εἰς@p οὗτος@rpams ἀφίημι@vpaanms παύω@vsam1s ὁ@dgms πρός@p ὁ@dafs πόλις@nafsc θυμός@ngmsc χράω2@vifm1s δέ@b οὐδείς@rpans αὐτός@rpdns χαλεπός@anansc ἤ1@cs πᾶς@anamp- σύ@rpamp ἐπίσταμαι@vipe1s βούλομαι@vppeamp"
"ep._6.1","ὁ@ddms μέν@b υἱός@ndmsc σύ@rpgcs διά@p ὁ@dafs νεότης@nafsc συγγιγνώσκω@vipa1s σύ@rpdms δέ@cs διά@p ὁ@dans γῆρας@nansc καίπερ@b ἀσύγγνωστος@ananp- ποιέω@vpradmp ἄν@cs μέντοι@b μή@b παύω@vsam2p ὁ@dgfs αὐθαδία@ngfsc οὐ@b τε@b ἐκεῖνος@rpams ὁ@dnfs νεότης@nnfsc οὐ@b τε@cs σύ@rpams ὁ@dnns γῆρας@nnnsc ἐξαιρέω@vifm3s διά@p αὐτός@ananp- δέ@cs οὗτος@rpanp καί@b μᾶλλον@b κολάζω@vifp2p διά@p ὅς@rpanp νῦν@b συγγνώμη@ngfsc ἀξιόω@vipe2p"
"ep._7.1","γνώμη@ngfsp γίγνομαι@vpamnms ὁ@dans πρῶτος@anans- ἁλίσκομαι@vpaaams αἰχμάλωτος@anams- ἀποκτείνω@vnaa-- σύ@rpgms ὁ@dams υἱός@namsc ἀντί@p ὅς@rpgnp ἀδικέω@viaa3s ἐγώ@rpgms ὁ@damp ναύαρχος@nampc μεταγιγνώσκω@viaa1s ὕστερος@b καί@cs σῴζω@vira1s μᾶλλον@b γάρ@b βούλομαι@vipe1s διά@p ὁ@dgfs ἐκεῖνος@rpgms ζωή@ngfsc σύ@rpams λυπέω@vnpa-- ἤ1@cs διά@p ὁ@dgfs ἀναίρεσις@ngfsc ὁ@dams ἀποθνήσκω@vpaaams"
"ep._8.1","οἶδα@vpranms σύ@rpgcs ὁ@dafs χρηστότης@nafsc ὁ@dgms τρόπος@ngmsc καί@cs ὁ@dafs ὑπερφυής@anafs- πρός@p ἅπας@anamp- φιλανθρωπία@nafsc καί@cs ὅτι@cs ὁ@dafp ὁ@dgmp πλησίος@b εὐτυχία@nafpc ἥμερος@b καί@cs συμπαθής@b ἴδιος@anafp- ἀλγηδών@nafpc καί@cs συμφορά@nafpc ἡγέομαι@vspe2s γράφω@vira1s σύ@rpdcs σύντομος@b ὅτι@cs καί@b ὁ@dafs δίκη@nafsc καί@b ὁ@dafs ναυμαχία@nafsc καί@cs ὁ@dafs παράταξις@nafsc καί@cs ὁ@dans τελευταῖος@anans- ὁ@dams ἱππικός@anams- ἀγών@namsc νικάω@vira1p ἵνα@cs ἀκούω@vpaanms ὡς@cs προσήκω@vipa3s καλός@andms- καί@cs ἀγαθός@andms- στένω@vspa2s ἀδιάλειπτος@b λαμβάνω@vppanms παρά@p ὁ@dgfs σεαυτοῦ@rpgms φύσις@ngfsc ὁ@dafp ἀξία@anafp- καί@cs πρέπω@vppaafp τοσοῦτος@andfs- κακοήθεια@ndfsc βάσανος@nafpc"
"ep._9.1","πάνυ@nvmsp ἐγώ@rpdcs δοκέω@vipa3s μετά@p γέλως@ngmsc ἄξιος@annns- εἰμί@vnpa-- θαυμάζω@vnaa-- ὁ@dnns παιδεύω@vnpe-- τις@rpamp ὑπό@p σύ@rpgcs ὁ@dams γάρ@b ἄλλος@rpdmp ἐπιτιμάω@vnpa-- ἐπιβάλλω@vppeams καί@cs αὐτός@rpams ἀπαλλάσσω@vnre-- χρή@vipa3s πᾶς@angfs- πονηρία@ngfsc σύ@rpncs δέ@b ὁ@ddfp ὁ@dgmp ὑπό@p σύ@rpgcs νουθετέω@vppegmp κακία@ndfpc ἔνοχος@annms- εἰμί@vppanms καί@cs ὁ@ddfp ἄλλος@rpdfp ἅπας@andfp- ὡς@b ἀνεπίληπτος@annms- εἰς@p πονηρία@nafsc οὕτως@b νουθετέω@vipa2s"
"ep._10.1","ἄχθομαι@vppedms σύ@rpdcs βαρύς@b ἐπί@p ὁ@ddfs ὁ@dgms παῖς@ngmsc τελευτή@ndfsc πᾶς@annfs- συγγνώμη@nnfsc καί@b ἐγώ@rpncs δέ@b σφόδρα@b συμπαθής@vppanms ὡσεί@cs ὁ@dgmp οἰκεῖος@angmp- ὁ@dans συμβαίνω@vpraans ἡγέομαι@vppenms μέγας@anansc ἄχθομαι@vipe1s καίτοι@b στερρός@andfsc φύσις@ndfsc πρός@p ὁ@danp τοιοῦτος@rpanp χράομαι@vppenms διά@p ὁ@dans μηδείς@rpans ὄφελος@nansc ὁράω@vnpa-- μη@b δέ@cs ὁ@ddmp ἄμετρος@b ἀνιόομαι@vprednp παραμυθία@nnfsc δέ@b σύ@rpdms εἰμί@vmpa3s μέγας@annfs- ὁ@dgfs ἐπί@p αὐτός@rpdms συμφορά@ngfsc πρῶτος@anans- μέν@b ὅτι@cs ὑπέρ@p πατρίς@ngfsc ἀγωνίζομαι@vppenms ἐν@p πόλεμος@ndmsc σύν@p ἀνδραγαθία@ndfsc θνήσκω@vira3s εἶτα@b ὅτι@cs νικάω@vppanms καλός@angnss τέλος@ngnsc ὑπό@p ὁ@dgfs μείρομαι@vpregfs ἀξιόω@vire3s ὁ@dnns δέ@cs τελευταῖος@annns- ὅτι@cs μηδείς@rpans ἁμαρτάνω@vpaanms παρά@p ὁ@dams βίος@namsc ἐπισημαίνω@vire3s ὁ@dafs ἴδιος@anafs- ἀρετή@nafsc θάνατος@ndmsc ὁ@dnms μέν@b γάρ@b ἐν@p ὁ@ddns ζάω@vnpa-- ἀγαθός@annms- ἄδηλος@annns- εἰ@cs μή@b μεταβάλλω@vifa3s πρός@p ὁ@dans χείρων@anansc ὁ@dnfp τύχη@nnfpc γάρ@b ἄνθρωπος@ngmpc ὁ@dans πλεῖστος@annnss οὐ@b ὁ@dnfp γνώμη@nnfpc κρατέω@vipa3p ὁ@dnms δέ@b τελευτάω@vpaanms ἀκατηγόρητος@annms- ἐν@p ὁ@ddns καλός@andns- σχῆμα@ndnsc ὁ@dgfs δόξα@ngfsc καθιδρύω@vire3s μιάσσομαι@vpaanms οὖν@b ἀξία@anafp- παρά@p αὐτός@rpgms χάρις@nafpc ἀπολαμβάνω@vnra-- γένεσις@ngfsc καί@cs ἀνατροφή@ngfsc ὁ@dans καλός@anans- καί@cs ἀγαθός@anans- μέχρι@p τέλος@ngnsc αὐτός@rpams γίγνομαι@vnra-- οὗτος@anafs- αὐτός@rpdms ὁ@dafs ἀμοιβή@nafsc ἀντιδίδωμι@vmaa2s ὁ@dans πρᾶος@b καί@cs μέτριος@b ὁ@dafs ἐπί@p αὐτός@rpdms λύπη@nafsc φέρω@vnaa--"
