"location","text"
"HH19.Pan_1","ἀμφί@p ἐγώ@rpdfs ʽἑρμῆς@ngmsp φίλος@anams- γόνος@namsc ἐνέπω@vmpa2s μοῦσα@nvfsp"
"HH19.Pan_2","αἰγιπόδης@anams- δικέρωτα@namsc φιλόκροτος@anams- ὅστε@rpnms ἀνά@p πίση@nanpc"
"HH19.Pan_3","δενδρήεις@ananp- ’@danp ἄμυδις@b φοιτάω@vipa3s χορογηθής@andfp- νύμφη@ndfpc"
"HH19.Pan_4","ὅς@rpnfp τε@x κατά@p αἰγίλιπος@angfs- πέτρα@ngfsc στείβω@vipa3p κάρηνον@namsc"
"HH19.Pan_5","πᾶς@anams- ’@ananp- ἀνακαλέω@vppenfp νόμιος@anams- θεός@namsc ἀγλαέθειρος@anams-"
"HH19.Pan_6","αὐχμήεις@anams- ὅς@rpnms πᾶς@anams- λόφος@namsc νιφόεις@anams- λαγχάνω@vira3s"
"HH19.Pan_7","καί@cs κορυφή@nafpc ὄρος@ngnpc καί@cs πετρήεις@ananp- κάρηνον@nanpc"
"HH19.Pan_8","φοιτάω@vipa3s δέ@x ἔνθα@b καί@cs ἔνθα@b διά@p ῥωπήιον@nanpc πυκνός@ananp-"
"HH19.Pan_9","ἄλλοτε@b μέν@x ῥεῖθρον@ndnpc ἐφέλκω@vppenms μαλακός@andnp-"
"HH19.Pan_10","ἄλλοτε@b δέ@x αὖ@b πέτρα@ndfpc ἐν@p ἠλίβατος@andfp- διοιχνέω@vipa3s"
"HH19.Pan_11","ἄκρος@anafss κορυφή@nafsc μηλοσκόπος@anafs- εἰσαναβαίνω@vppanms"
"HH19.Pan_12","πολλάκις@b δέ@x ἀργινόεις@ananp- διατρέχω@viaa3s ὄρος@nanpc μακρός@ananp-"
"HH19.Pan_13","πολλάκις@b δέ@x ἐν@p κνημός@ndmpc διελαύνω@viaa3s θήρ@nampc ἐναίρω@vppanms"
"HH19.Pan_14","ὀξύς@ananp- δέρκομαι@vppenms τότε@b δέ@x ἕσπερος@annms- κλάζω@viaa3s οἶος@anams-"
"HH19.Pan_15","ἄγρα@ngfsc ἐξανίημι@vppanms δόναξ@ngmpc ὑπό@p μοῦσα@nafsc ἀθύρω@vppanms"
"HH19.Pan_16","νήδυμος@anafs- οὐ@b ἄν@x ὁ@rpams γε@x παρατρέχω@voaa3s ἐν@p μέλος@ndnpc"
"HH19.Pan_17","ὄρνις@nnfsc ὅστε@rpnfs ἔαρ@ngnsc πολυανθής@angns- ἐν@p πέταλον@ndnpc"
"HH19.Pan_18","θρῆνος@namsc ἐπιπροχέω@vpaanfs ’@vppanfp ἀχεύω@vipa3s μελίγηρυς@anafs- ἀοιδή@nafsc"
"HH19.Pan_19","σύν@p δέ@x σφεῖς@rpdmp τότε@b νύμφη@nnfpp αἵγες@annfp- λιγύμολπος@annfp-"
"HH19.Pan_20","φοιτάω@vppanfp πύκα@b πούς@ndmpc ἐπί@p κρήνη@ndfsc μελάνυδρος@andfs-"
"HH19.Pan_21","μέλπω@vipe3p κορυφή@nafsc δέ@x περιστένω@vipa3s ὄρος@ngnsc ἠχώ@nnfsp"
"HH19.Pan_22","δαίμων@nnmsc δέ@x ἔνθα@b καί@cs ἔνθα@b χορός@vppanms τοτέ@b δέ@x εἰς@p μέσος@anans- ἕρπω@vppanms"
"HH19.Pan_23","πυκνός@ananp- πούς@ndmpc διέπω@vipa3s λαῖφος@nansc δέ@x ἐπί@p νῶτον@nanpc δαφοινός@anams-"
"HH19.Pan_24","λυγκός@annms- ἔχω@vipa3s λιγυρός@andfp- ἀγάλλω@vppenms φρήν@nafsc μολπή@ndfpc"
"HH19.Pan_25","ἐν@p μαλακός@andms- λειμών@ndmsc τόθι@b κρόκος@nnmsc ἠδέ@cs ὑάκινθος@nnmsc"
"HH19.Pan_26","εὐώδης@annms- θαλέθω@vppanms καταμίγνυμι@vipe3s ἄκριτος@ananp- πόα@ndfsc"
"HH19.Pan_27","ὑμνέω@vipa3p δέ@x θεός@nampc μάκαρ@nampc καί@cs μακρός@anams- ὄλυμπος@namsp"
"HH19.Pan_28","οἷος@anams- τε@x ἑρμῆς@namsp ἐριούνιον@anams- ἔξοχος@anams- ἄλλος@angmp-"
"HH19.Pan_29","ἐνέπω@viaa1s ὡς@cs ὅς@rpnms γε@x ἅπας@andmp- θεός@ndmpc θοός@annms- ἄγγελος@nnmsc εἰμί@vipa3s"
"HH19.Pan_30","καί@cs ἄρα@x ὅς@rpnms γε@x εἰς@p ἀρκαδία@nafsp πολυπίδαξ@nafsc μήτηρ@nafsc μῆλον@ngnpc"
"HH19.Pan_31","ἐξικνέομαι@viam3s ἔνθα@b τε@x ὁ@rpdms τέμενος@nnnsc κυλλήνιος@angms- εἰμί@vipa3s"
"HH19.Pan_32","ἔνθα@b ’@b ὅς@rpnms γε@x καί@b θεός@nnmsc εἰμί@vppanms ψαφαρότριχος@ananp- μῆλον@nanpc νομεύω@viaa3s"
"HH19.Pan_33","ἀνήρ@ndmsc παρά@p θνητός@andms- θάλλω@viaa3s γάρ@x πόθος@nnmsc ὑγρός@annms- ἐπέρχομαι@vpaanms"
"HH19.Pan_34","νύμφη@ndfsc εὐπλόκαμος@andfs- δρύοψ@ngmsp φιλότης@ndfsc μίγνυμι@vnap--"
"HH19.Pan_35","ἐκ@p δέ@x τελέω@viaa3s γάμος@namsc θαλερός@anams- τίκτω@viaa3s δέ@x ἐν@p μέγαρον@ndnpc"
"HH19.Pan_36","ἑρμῆς@ndmsp φίλος@anams- υἱός@namsc ἄφαρ@b τερατωπός@anams- εἶδον@vnam--"
"HH19.Pan_37","αἰγιπόδης@anams- δικέρωτα@namsc φιλόκροτος@anams- ἡδυγέλωτα@anams-"
"HH19.Pan_38","φεύγω@viia3s δέ@x ἀναίσσω@vpaanfs λείπω@viaa3s δέ@x ἄρα@x παῖς@namsc τιθήνη@rpnfs"
"HH19.Pan_39","δείδω@viaa3s γάρ@b ὡς@cs εἶδον@viaa3s ὄψις@nafsc ἀμείλιχος@anafs- εὐγένειος@anafs-"
"HH19.Pan_40","ὁ@rpams δέ@x αἶψα@b ’@b ἑρμῆς@nnmsp ἐριούνης@annms- εἰς@p χείρ@nafsc τίθημι@viaa3s"
"HH19.Pan_41","δέχομαι@vpamnms χαίρω@viia3s δέ@x νόος@ndmsc περιώσιος@ananp- δαίμων@nnmsc"
"HH19.Pan_42","ῥίμφα@b δέ@x εἰς@p ἀθάνατος@angmp- ἕδρα@nafpc κίω@viia3s παῖς@namsc καλύπτω@vpaanms"
"HH19.Pan_43","δέρμα@ndnpc ἐν@p πυκνός@andnp- ὀρεσκῷος@angms- λαγῶς@ngmsc"
"HH19.Pan_44","παρά@p δέ@x ζεύς@ndmsp καθίζω@viia3s καί@cs ἄλλος@andmp- ἀθάνατος@andmp-"
"HH19.Pan_45","δείκνυμι@viaa3s δέ@x κοῦρος@namsc ἑός@anams- πᾶς@annmp- δέ@x ἄρα@x θυμός@namsc τέρπω@viap3p"
"HH19.Pan_46","ἀθάνατος@annmp- περίαλλος@ananp- δέ@x ὁ@dnms βάκχειος@annms- διόνυσος@nnmsp"
"HH19.Pan_47","πάν@namsp δέ@x μιν@rpams καλέω@viia1s ὅτι@cs φρήν@nafsc πᾶς@andmp- τέρπω@viaa3s"
"HH19.Pan_48","καί@b σύ@rpn-s μέν@x οὕτως@b χαίρω@vmpa2s ἄναξ@nvmsc ἱκνέομαι@vmam2s δέ@x σύ@rpa-s ἀοιδή@ndfsc"
"HH19.Pan_49","ἀτάρ@x ἐγώ@rpnms καί@cs σύ@rpg-s καί@cs ἄλλος@rpgfs μιμνήσκω@vifm1s ἀοιδή@ngfsc"
