"location","text"
"Nic.Cypr._1","εἰμί@vipa3p τις@rpnmp ὅς@rpnmp δύσκολος@b ἔχω@vipa3p πρός@p ὁ@damp λόγος@nampc καί@cs καταμέμφομαι@vipe3p ὁ@damp φιλοσοφέω@vppaamp καί@cs φημί@vipa3p αὐτός@rpamp οὐ@b ἀρετή@ngfsc ἀλλά@cs πλεονεξία@ngfsc ἕνεκα@p ποιέω@vnpe-- ὁ@dafp τοιοῦτος@anafp- διατριβή@nafpc ἡδέως@b ἄν@b οὖν@b πυνθάνομαι@voam1s ὁ@dgnp οὕτως@b διάκειμαι@vpregnp διά@p τίς@rpans ὁ@damp μέν@b εὖ@b λέγω3@vnpa-- ἐπιθυμέω@vppaamp ψέγω@vipa3p ὁ@damp δέ@cs ὀρθός@b πράσσω@vnpa-- βούλομαι@vppeamp ἐπαινέω@vipa3p εἰ@cs γάρ@b ὁ@dnfp πλεονεξία@nnfpc λυπέω@vipa3p αὐτός@rpamp πλείων@anafpc καί@cs μέγας@anafpc ἐκ@p ὁ@dgnp ἔργον@ngnpc ἤ1@cs ὁ@dgmp λόγος@ngmpc εὑρίσκω@vifa1p γίγνομαι@vppeafp"
"Nic.Cypr._2","ἔπειτα@b καί@b ἐκεῖνος@rpnns ἄτοπος@annns- εἰ@cs λανθάνω@vira3s αὐτός@rpamp ὅτι@cs ὁ@danp περί@p ὁ@damp θεός@nampc εὐσεβέω@vipa1p καί@b ὁ@dafs δικαιοσύνη@nafsc ἀσκέω@vipa1p καί@cs ὁ@dafp ἄλλος@rpafp ἀρετή@nafpc ἐπιτηδεύω@vipa1p οὐ@b ἵνα@cs ὁ@dgnp ἄλλος@rpgnp ἐλάσσων@anansc ἔχω@vspa1p ἀλλά@cs ὅπως@cs ἄν@b ὡς@b μετά@p πλεῖστος@anamps ἀγαθός@angnp- ὁ@dams βίος@namsc διάγω@vspa1p ὥστε@b οὐ@b κατηγορητέον@annns- ὁ@dgnp πρᾶγμα@ngnpc οὗτος@angnp- εἰμί@vipa3s διά@p ὅς@rpgnp ἄν@b τις@rpnms μετά@p ἀρετή@ngfsc πλεονεκτέω@voaa3s ἀλλά@cs ὁ@dgmp ἄνθρωπος@ngmpc ὁ@dgmp περί@p ὁ@dafp πρᾶξις@nafpc ἐξαμαρτάνω@vppagmp ἤ1@b ὁ@ddmp λόγος@ndmpc ἐξαπατάω@vppagmp καί@cs μή@b δίκαιος@b χράομαι@vppegmp αὐτός@rpdnp"
"Nic.Cypr._3","θαυμάζω@vipa1s δέ@b ὁ@dgmp οὗτος@anafs- ὁ@dafs γνώμη@nafsc ἔχω@vppagmp ὅπως@cs οὐ@b καί@cs ὁ@dams πλοῦτος1@namsc καί@cs ὁ@dafs ῥώμη@nafsc καί@cs ὁ@dafs ἄνδριος@nafsc κακός@b λέγω3@vipa3p εἴπερ@cs γάρ@b διά@p ὁ@damp ἐξαμαρτάνω@vppaamp καί@cs ὁ@damp ψεύδω@vppeamp πρός@p ὁ@damp λόγος@nampc χαλεπός@b ἔχω@vipa3p προσήκω@vipa3s καί@b ὁ@ddnp ἄλλος@andnp- ἀγαθός@andnp- αὐτός@rpamp ἐπιτιμάω@vnpa-- φαίνω@vifm3p γάρ@b τις@rpnmp καί@b ὁ@dgmp οὗτος@rpanp κτάομαι@vpregmp ἐξαμαρτάνω@vppanmp καί@cs πολύς@anamp- διά@p οὗτος@rpgnp κακός@b ποιέω@vppanmp"
"Nic.Cypr._4","ἀλλά@b γάρ@b οὐ@b δίκαιος@annns- οὐ@b τε@b εἰ@cs τις@rpnmp ὁ@damp ἀπαντάω@vppaamp τύπτω@vipa3p ὁ@dgfs ῥώμη@ngfsc κατηγορέω@vnpa-- οὐ@b τε@b διά@p ὁ@damp ἀποκτείνω@vppaamp ὅς@rpamp οὐ@b δεῖ@vipa3s ὁ@dafs ἄνδριος@nafsc λοιδορέω@vnpa-- οὐ@b τε@cs ὅλος@b ὁ@dafs ὁ@dgmp ἄνθρωπος@ngmpc πονηρία@nafsc ἐπί@p ὁ@danp πρᾶγμα@nanpc μεταφέρω@vnpa-- ἀλλά@cs αὐτός@anamp- ἐκεῖνος@rpamp ψέγω@vnpa-- ὅσος@annmp- ὁ@ddnp ἀγαθός@andnp- κακός@b χράω@vipe3p καί@cs ὁ@ddmp ὠφελέω@vnpa-- δύναμαι@vppedmp οὗτος@rpdmp βλάπτω@vnpa-- ὁ@damp συμπολιτεύω@vppeamp ἐπιχειρέω@vppadmp"
"Nic.Cypr._5","νῦν@b δέ@b ἀμελέω@vpaanmp οὗτος@anams- ὁ@dams τρόπος@namsc περί@p ἕκαστος@angns- διορίζω@vnpe-- πρός@p ἅπας@anamp- ὁ@damp λόγος@nampc δύσκολος@b διάκειμαι@vipe3p καί@cs τοσοῦτος@anans- διαμαρτάνω@vira3p ὥστε@cs οὐ@b αἰσθάνομαι@vipe3p τοιοῦτος@andns- πρᾶγμα@ndnsc δυσμενής@b ἔχω@vppanmp ὅς@rpnns πᾶς@angnp- ὁ@dgnp ἐνεἰμί@vppagnp ἐν@p ὁ@ddfs ὁ@dgmp ἄνθρωπος@ngmpc φύσις@ndfsc πλεῖστος@angnp- ἀγαθός@angnp- αἴτιος@annns- εἰμί@vipa3s ὁ@ddnp μέν@b γάρ@b ἄλλος@rpdnp ὅς@rpdnp ἔχω@vipa1p οὐδείς@rpans ὁ@dgnp ἄλλος@rpgnp ζῷον@ngnpc διαφέρω@vipa1p ἀλλά@b πολύς@angnp- καί@cs ὁ@ddns τάχος@ndnsc καί@cs ὁ@ddfs ῥώμη@ndfsc καί@cs ὁ@ddfp ἄλλος@rpdfp εὐπορία@ndfpc καταδεής@annmpc τυγχάνω@vipa1p εἰμί@vppanmp"
"Nic.Cypr._6","ἐγγίγνομαι@vpamgns δέ@b ἐγώ@rpdmp ὁ@dgns πείθω@vnpa-- ἀλλήλων@rpamp καί@cs δηλόω@vnpa-- πρός@p ἐγώ@rpamp αὐτός@anamp- περί@p ὅς@rpgnp ἄν@b βούλομαι@vspa1p οὐ@b μόνος@b ὁ@dgns θηριώδης@b ζάω@vnpa-- ἀπαλλάσσω@vira1p ἀλλά@cs καί@b συνέρχομαι@vpaanmp πόλις@nafpc οἰκίζω@viaa1p καί@b νόμος@nampc τίθημι@viam1p καί@b τέχνη@nafpc εὑρίσκω@viaa1p καί@cs σχεδόν@b ἅπας@ananp- ὁ@danp διά@p ἐγώ@rpgmp μηχανάομαι@vpreanp λόγος@nnmsc ἐγώ@rpdmp εἰμί@vipa3s ὁ@dnms συγκατασκευάζω@vpaanms"
"Nic.Cypr._7","οὗτος@rpnms γάρ@b περί@p ὁ@dgmp δίκαιος@angmp- καί@b ὁ@dgnp ἄδικος@angnp- καί@b ὁ@dgnp αἰσχρός@angnp- καί@cs ὁ@dgnp καλός@angnp- νομοθετέω@viaa3s ὅς@rpgnp μή@b διατάσσω@vpapgnp οὐ@b ἄν@b οἷος@annmp- τε@b εἰμί@viia1p οἰκέω@vnpa-- μετά@p ἀλλήλων@rpgmp οὗτος@rpdns καί@b ὁ@damp κακός@anamp- ἐξελέγχω@viia1p καί@cs ὁ@damp ἀγαθός@anamp- ἐγκωμιάζω@viia1p διά@p οὗτος@rpgns ὁ@damp τε@b ἀνόητος@anamp- παιδεύω@vipa1p καί@cs ὁ@damp φρόνιμος@anamp- δοκιμάζω@vipa1p ὁ@dans γάρ@b λέγω3@vnpa-- ὡς@cs δεῖ@viia3s ὁ@dgns φρονέω@vnpa-- εὖ@b μέγας@ananss σημεῖον@nansc ποιέω@vipe1p καί@cs λόγος@nnmsc ἀληθής@annms- καί@b νόμιμος@annms- καί@cs δίκαιος@annms- ψυχή@ngfsc ἀγαθός@angfs- καί@cs πιστός@angfs- εἴδωλον@nnnsc εἰμί@vipa3s"
"Nic.Cypr._8","μετά@p οὗτος@rpgns καί@b περί@p ὁ@dgmp ἀμφισβητήσιμος@angnp- ἀγωνίζομαι@vipe1p καί@cs περί@p ὁ@dgnp ἀγνοέω@vppegnp σκοπέω@vipe1p ὁ@ddfp γάρ@b πίστις@ndfpc ὅς@rpdfp ὁ@damp ἄλλος@rpamp λέγω3@vppanmp πείθω@vipa1p ὁ@ddfp αὐτός@rpdfp οὗτος@rpdfp βουλεύω@vppenmp χράομαι@vipe1p καί@cs ῥητορικός@anamp- μέν@b καλέω@vipa1p ὁ@damp ἐν@p ὁ@ddns πλῆθος@ndnsc δύναμαι@vppeamp λέγω3@vnpa-- εὔβουλος@anamp- δέ@b νομίζω@vipa1p ὅστις@rpnmp ἄν@b αὐτός@annmp- πρός@p ἑαυτοῦ@rpamp ἄριστος@ananps περί@p ὁ@dgnp πρᾶγμα@ngnpc διαλέγω@vsap3p"
"Nic.Cypr._9","εἰ@cs δέ@b δεῖ@vipa3s συλλήβδην@b περί@p ὁ@dgfs δύναμις@ngfsc οὗτος@angfs- εἶπον@vnaa-- οὐδείς@rpans ὁ@dgnp φρόνιμος@b πράσσω@vppegnp εὑρίσκω@vifa1p ἄλογος@b γίγνομαι@vppeans ἀλλά@cs καί@b ὁ@dgnp ἔργον@ngnpc καί@cs ὁ@dgnp διάνόημα@ngnpc ἅπας@angnp- ἡγεμών@anams- λόγος@namsc εἰμί@vppaams καί@cs μάλιστα@b χράομαι@vppeamp αὐτός@rpdns ὁ@damp πλεῖστος@anams- νόος@namsc ἔχω@vppaamp ὥστε@b ὁ@damp τολμάω@vppaamp βλασφημέω@vnpa-- περί@p ὁ@dgmp παιδεύω@vppagmp καί@cs φιλοσοφέω@vppagmp ὅμοιος@b ἄξιος@annns- μισέω@vnpa-- ὥσπερ@cs ὁ@damp εἰς@p ὁ@danp ὁ@dgmp θεός@ngmpc ἐξαμαρτάνω@vppaamp"
"Nic.Cypr._10","ἐγώ@rpnms δέ@b ἀποδέχομαι@vipe1s μέν@b ἅπας@anamp- ὁ@damp λόγος@nampc ὁ@damp καί@b κατά@p μικρός@anans- ἐγώ@rpamp ὠφελέω@vnpa-- δύναμαι@vppeamp οὐ@b μήν@b ἀλλά@cs καλός@anamps ἡγέομαι@vipe1s καί@b βασιλικός@anamps καί@cs μάλιστα@b πρέπω@vppaamp ἐγώ@rpdms ὁ@damp περί@p ὁ@dgnp ἐπιτήδευμα@ngnpc καί@cs ὁ@dgfp πολιτεία@ngfpc παραινέω@vppaamp καί@cs οὗτος@rpgmp αὐτός@angmp- ὅσος@annmp- διδάσκω@vipa3p ὁ@damp τε@b δυναστεύω@vppaamp ὡς@cs δεῖ@vipa3s ὁ@ddns πλῆθος@nnnsc χράω@vnpe-- καί@cs ὁ@damp ἰδιώτης@nampc ὡς@cs χρή@vipa3s πρός@p ὁ@damp ἄρχων@nampc διάκειμαι@vnpe-- διά@p γάρ@b οὗτος@rpgnp ὁράω@vipa1s ὁ@dafp πόλις@nafpc εὐδαίμων@anafps καί@cs μέγας@anafp- γίγνομαι@vppeafp"
