"location","text"
"Odae_1.1","aσμα@nnmsp ὁ@ddms κύριος@ndmsc ἔνδοξος@b γάρ@x τιμάω@vire3s ἵππος@namsc καί@cs ἀναβάτης@namsc ῥίπτω@viaa3s εἰς@p θάλασσα@nafsc"
"Odae_1.2","βοηθός@nnmsc καί@cs σκεπαστής@nnmsc γίγνομαι@viam3s ἐγώ@rpdms εἰς@p σωτηρία@nafsc οὗτος@rpnms θεός@nnmsc ἐγώ@rpgcs καί@cs δοξάζω@vifa1s αὐτός@rpams θεός@nnmsc ὁ@dgms πατήρ@ngmsc ἐγώ@rpgcs καί@cs ὑψόω@vifa1s αὐτός@rpams"
"Odae_1.3","κύριος@nnmsp συντρίβω@vppanms πόλεμος@nampc κύριος@nnmsp ὄνομα@nansc αὐτός@rpdms"
"Odae_1.4","ἅρμα@nanpc φαραώ@ngmsp καί@cs ὁ@dafs δύναμις@nafsc αὐτός@rpgms ῥίπτω@viaa3s εἰς@p θάλασσα@nafsc ἐπίλεκτος@anamp- ἀναβάτης@nampc τριστάτης@nampc καταπίνω@viaa3s ἐν@p ἐρυθραί@andfs- θάλασσα@ndfsc"
"Odae_1.5","πόντος@ndmsc καλύπτω@viaa3s αὐτός@rpamp καταδύω@viaa3p εἰς@p βυθός@namsc ὡσεί@b λίθος@nnmsc"
"Odae_1.6","ὁ@dnfs δεξιός@nnfsc σύ@rpgcs κύριος@nvmsp τιμάω@vire3s ἐν@p ἰσχύς@ndfsc ὁ@dnfs δεξιός@annfs- σύ@rpgcs χείρ@nnfsc κύριος@nvmsp θραύω@viaa3s ἐχθρός@nampc"
"Odae_1.7","καί@b ὁ@ddns πλῆθος@ndnsc ὁ@dgfs δόξα@ngfsc σύ@rpgcs συντρίβω@viaa2s ὁ@damp ὑπεναντίος@anamp- ἀποστέλλω@viaa2s ὁ@dafs ὀργή@nafsc σύ@rpgcs καί@cs κατεσθίω@viaa3s αὐτός@rpamp ὡς@cs καλάμη@anafss"
"Odae_1.8","καί@b διά@p πνεῦμα@ngnsc ὁ@dgms θυμός@ngmsc σύ@rpgms διίστημι@viaa3s ὁ@dnns ὕδωρ@nnnsc πήγνυμι@nnfsc ὡσεί@cs τεῖχος@nnnsc ὁ@dnnp ὕδωρ@nnnpc πήγνυμι@cs ὁ@dnnp κῦμα@nnnpc ἐν@p μέσος@andns- ὁ@dgfs θάλασσα@ngfsc"
"Odae_1.9","λέγω@viaa3s ὁ@dnms ἐχθρός@annms- διώκω@nnmsp καταλαμβάνω@vifm1s μερίζω@vifa1s σκῦλον@nanpc ἐμπίπλημι@vifa1s ψυχή@nafsc ἐγώ@rpgcs ἀναιρέω@vifa1s ὁ@ddfs μάχαιρα@ndfsc ἐγώ@rpgcs κυριεύω@vifa3s ὁ@dnfs χείρ@nnfsc ἐγώ@rpgcs"
"Odae_1.10","ἀποστέλλω@viaa2s ὁ@dans πνεῦμα@nansc σύ@rpgcs καί@cs καλύπτω@viaa3s αὐτός@rpamp θάλασσα@nnfsc δύω@viaa3p ὡσεί@b μόλιβος@nnmsc ἐν@p ὔδατι@ndnsc σφοδρός@andns-"
"Odae_1.11","τις@rpnms ὅμοιος@annms- σύ@rpdms ἐν@p θεός@ndmpc κύριος@nvmsp τις@rpnms ὅμοιος@annms- σύ@rpdcs τιμάω@vprenms ἐν@p ἅγιος@andnp- θαυμαστός@annms- ἐν@p δοκέω@ndfpc ποιέω@vppanms τέρας@nanpc"
"Odae_1.12","ἐκτείνω@viaa2s ὁ@dafs δεξιά@nafsc σύ@rpgcs καί@cs καταπίνω@viia3s αὐτός@rpamp ὁ@dnfs γῆ@nnfsc"
"Odae_1.13","ληγέω@vpaanms ὁ@ddfs δικαιοσύνη@ndfsc σύ@rpgcs ὁ@dams λαός@namsc σύ@rpgcs οὗτος@rpams ὅς@rpams λυτρωσάω@vifa1s παρακαλέω@viaa2s ὁ@ddfs ἰσχύς@ndfsc σύ@rpgcs εἰς@p κατάλυμα@nansc ἅγιος@anans- σύ@rpgcs"
"Odae_1.14","ἥκω@viaa3p ἔθνος@nnnpc καί@cs φοβέω@viap3p δινέω@nnmpc λαμβάνω@viaa3p κατοικέω@vppaamp φυλιστιείμ@ng-sp"
"Odae_1.15","τότε@b σπεύδω@viaa3p ἡγεμών@nnmpc ἐδώμ@ngmsp καί@cs ἄρχω@vppanmp λαμβάνω@viaa3s αὐτός@rpamp τρόμος@nnmsc τήκω@viia3p πᾶς@annmp- ὁ@dnmp κατοικέω@vppanmp χανάω@nafsp"
"Odae_1.16","ἐπιπίπτω@voaa3s ἐπί@p αὐτός@anamp- φόβος@nnmsc καί@cs τρόμος@nnmsc μέγεθος@ndnsc βραχίων@angms- σύ@rpgcs ἀπολιθωθέω@vmap3p ἕως@cs ἄν@b παρέρχομαι@vsaa3s ὁ@dnms λαός@nnmsc σύ@rpgcs κύριος@nvmsp ἕως@cs ἄν@b παρέρχομαι@vsaa3s ὁ@dnms λαός@nnmsc σύ@rpgcs οὗτος@annms- ὅς@rpams κτάομαι@vifa1s"
"Odae_1.17","εἰσάγω@vpaanms καταφυτεύω@vmaa2s αὐτός@rpamp εἰς@p ὄρος@nansc κληρονομία@ngfsc σύ@rpgcs εἰς@p ἑτοῖμος@anans- κατοικητήριον@nansc σύ@rpgcs ὅς@rpans κατεργάζομαι@viam2s ἁγίασμα@nansc κύριος@nvmsc ὁ@dnms ἑτοιμάζω@vppaafs ὁ@dnfp χείρ@nnfpc σύ@rpgcs"
"Odae_1.18","κύριος@nvmsp βασιλεύω@vppanms ὁ@dams αἰών@namsc καί@b ἐπί@p αἰών@namsc καί@cs ἔτι@b"
"Odae_1.19","ὅτι@b εἰσέρχομαι@viaa3s ἵππος@nnmsc φαραώ@nnmsp σύν@p ἄρμα@ndnpc καί@cs ἀναβάτης@ndfpc αὐτός@rpgms εἰς@p θάλασσα@nafsc καί@cs ἐπάγω@viaa3s ἐπί@p αὐτός@rpamp κύριος@nnmsp ὁ@dans ὕδωρ@nansc ὁ@dgfs θάλασσα@ngfsc ὁ@dnmp δέ@b υἱός@nnmpc ἰσραήλ@ngmsp πορεύω@viap3p διά@p ξηρός@angfs- ἐν@p μέσος@andms- ὁ@dgfs θαλασση@ngfsc"
"Odae_2.1","προσέχω@vmpa2s οὐρανός@nvmsc καί@cs λαλέω@vifa1s καί@cs ἀκούω@vmpa3s γῆ@nnfsc ῥῆμα@nanpc ἐκ@p στόμα@ngnsc ἐγώ@rpgcs"
"Odae_2.2","προσδοκάω@vmpe3s ὡς@cs ὑετός@nnmsc ὁ@dnns ἀπόφθεγμα@nnnsc ἐγώ@rpgcs καί@cs καταβαίνω@vmaa3s ὡς@cs δρόσος@nnmsc ὁ@danp ῥῆμα@nanpc ἐγώ@rpgcs ὡσεί@cs ὄμβρος@nnmsc ἐπί@p ἄγρωστις@nafsc καί@cs ὡσεί@cs νιφετός@nnmsc ἐπί@p χόρτος@namsc"
"Odae_2.3","ὅτι@b ὄνομα@nansc κύριος@ngmsp καλέω@viaa1s δίδωμι@vmaa2p μεγαλωσύνη@nafsc ὁ@ddms θεός@ndmsc ἐγώ@rpgcp"
"Odae_2.4","θεός@nnmsc ἀληθινός@annnp- ὁ@dnnp ἔργον@nnnpc αὐτός@rpgms καί@cs πᾶς@annfp- ὁ@dnfp ὁδός@nnfpc αὐτός@rpgms κρίσις@nnfsc θεός@nnmsc πιστός@annms- καί@cs οὐ@b εἰμί@vipa3s ἀδικία@nnfsc δίκαιος@annms- καί@cs ὅσιος@annms- κύριος@nnmsp"
"Odae_2.5","ἁμαρτάνω@viaa1s οὐ@b αὐτός@andms- τέκνον@nanpc μωμητός@ananp- γενεά@nnfsc σκολιός@annfs- καί@cs διαφθείρω@vprenfs"
"Odae_2.6","οὗτος@rpanp κύριος@ndmsp ἀνταποδίδωμι@vipa2p οὕτως@b λαός@nnmsc μωρός@annms- καί@cs οὐ@b σοφός@annms- οὐ@b αὐτός@annms- οὗτος@annms- σύ@rpgms πατήρ@nnmsc κτάομαι@viam3s σύ@rpams καί@b ποιέω@viaa3s σύ@rpams καί@cs κτίζω@viaa3s σύ@rpams"
"Odae_2.7","μιμνήσκω@vmap2p ἡμέρα@nafpc αἰών@ngmsc συνίημι@vmaa2p ἔτος@nanpc γενεά@ngfsc γενεά@ngfpc ἐρωτάω@vmaa2s ὁ@dams πατήρ@namsc σύ@rpgcs καί@cs ἀναγγέλλω@vifa3s σύ@rpdms ὁ@damp πρέσβυς@anampc σύ@rpgcs καί@b ἐρῶ@vifa3p σύ@rpdcs"
"Odae_2.8","ὅτε@cs διαμερίζω@viia3s ὁ@dnms ὕψιστος@nnmsc ἔθνος@nanpc ὅς@rpamp διασπείρω@viia3s υἱός@nampc ἀδάμ@ngmsp ἵστημι@viaa3s ὅριον@nanpc ἔθνος@ngnpc κατά@p ἀριθμός@namsc ἄγγελος@ngmpc θεός@ngmsc"
"Odae_2.9","καί@b γίγνομαι@viap3s μερίς@nnfsc κύριος@ngmsp λαός@nnmsc αὐτός@rpgms ἰακὼβ@nnmsp σχοίνισμα@nansc κληρονομία@ngfsc αὐτός@rpgms ἰσραήλ@nnmsp"
"Odae_2.10","ἀρκέω@viaa3s αὐτός@rpams ἐν@p ὁ@ddfs ἐρῆμος@ndfsc ἐν@p δίψα@ndfsc ψῦχος@ngnsc ἐν@p ἄνυδρος@ndnsc κυκλόω@viaa3s αὐτός@rpams καί@b παιδεύω@viaa3s αὐτός@rpams καί@cs διαφυλάσσω@viaa3s αὐτός@rpams ὡς@cs κόρη@nafsc ὀφθαλμός@ngmsc"
"Odae_2.11","ὅς@b ἀετός@nnmsc σκεπάζω@voaa3s νοσσιά@nafsc αὐτός@rpgms καί@cs ἐπί@p ὁ@ddnp νεοσσός@andnp- αὐτός@rpgms ἐπιποθέω@viaa3s διίημι@vpaanms ὁ@dafp πτέρυξ@nafpc αὐτός@rpgms δέχομαι@viam3s αὐτός@rpamp καί@cs ἀναλαμβάνω@viaa3s αὐτός@rpamp ἐπί@p ὁ@dgnp μετάφρενον@ngnpc αὐτός@rpgms"
"Odae_2.12","κύριος@nnmsp μόνος@annms- ἄγω@viia3s αὐτός@rpamp καί@cs οὐ@b εἰμί@viia3s μετά@p αὐτός@rpgmp θεός@nnmsc ἀλλότριος@annms-"
"Odae_2.13","ἀναβιβάζω@viaa3s αὐτός@rpamp ἐπί@p ὁ@dafs ἰσχύς@nafsc ὁ@dgfs γῆ@ngfsc ψωμίζω@viaa3s αὐτός@anamp- γένημα@nnnpc ἀγρός@ngmpc θηράω@viaa3p μέλι@nansc ἐκ@p πέτρα@ngfsc καί@b ἔλαιον@nansc ἐκ@p στερεός@angfs- πέτρα@ngfsc"
"Odae_2.14","βδούτυρος@nnnsc βοῦς@ngfpc καί@cs γάλα@nansc πρόβατον@ngnpc μετά@p στέαρ@ngnsc ἀρνοτήρ@ngmpc καί@cs κριός@ngfpc υἱός@ngmpc ταῦρος@ngmpc καί@cs τράγος@ngmpc μετά@p στέαρ@ngnsc νεφρός@ngfpc πυρός@ngnsc καί@cs αἷμα@nansc σταφυλή@ngfsc πίνω@viaa3p οἶνος@namsc"
