"location","text"
"cris._1","περί@nnmsp κρισια@nnmsp περί@p κρίσιος@ngnpc σύντομος@ngnpc ἐπί@p ὁ@dans ἀμείνων@anansc ὁ@dnnp μέν@b πλεῖστος@annnp- ὁ@dnnp αὐτός@rpnnp εἰμί@vipa3s ὅσπερ@rpnnp εἰς@p ὑγία@nafsc σημεῖον@nnnpc ἱδρώς@nnmpp γάρ@b ἄριστος@annmp- εἰμί@vipa3p καί@b ταχύς@ananps πυρετός@namsc παύω@vppanmp ὁ@dnmp ἐν@p ὁ@ddfp κρίσιμος@andfp- ἡμέρα@ndfpc γίγνομαι@vppenmp καί@cs τέλειος@b ὁ@dams πυρετός@namsc ἀπαλλάσσω@vppanmp ἀγαθός@annmp- δέ@b καί@b ὅσος@rpnmp διά@p πᾶς@angns- ὁ@dgns σῶμα@ngnsc γίγνομαι@vpamnmp εὐπετής@b ὁ@dans νόσημα@nansc φέρω@vnpa-- ποιέω@vifa3p ὅς@dnmp δ@b ’@b ἄν@cs οὗτος@rpgnp τις@rpans μή@b ἐργάζομαι@vsam3p οὐ@b λυσιτελέω@vifa3p γίγνομαι@vppenmp"
"cris._2","παχύνω@vnpe-- δέ@b χρή@vipa3s ὁ@dans διαχώρημα@nansc πρός@p ὁ@dafs κρίσις@nafsc εἶμι@vppagfs ὁ@dgfs νόσος@ngfsc εἰμί@vmpa3s δέ@b ὑπόπυῤῥος@annns- καί@cs μή@b σφόδρα@b δυσώδης@annns- ἐπιτήδειος@annns- δέ@b καί@b ἀλώπηξ@nafpc ἐξίημι@vnpa-- πρός@p ὁ@dafs κρίσις@nafsc"
"cris._3","3@ οὖρος@namsp δέ@b ἄριστος@anams- εἰμί@vipa3s ὅς@rpnns ἄν@b ἔχω@vspa3s λευκός@ananss ὑπόστημα@nansc καί@b λεῖος@anans- καί@cs ὁμαλός@anans- παρά@p πᾶς@anams- ὁ@dams χρόνος@namsc ἕως@cs ἄν@b κρίνω@vsap3s ὁ@dnns νόσημα@nnnsc σημαίνω@vipa3s γάρ@b ἀσφαλής@anafs- καί@cs ὀλιγοχρονία@anafs- ὁ@dafs νόσος@nafsc εἰμί@vnfm-- ἐάν@rpgmp ἱδρώς@ngmsc ἐγγίγνομαι@vpamgms ὁ@dnfs νόσος@nnfsc ἐκλείπω@vsaa3s καί@cs ὁ@dnns οὖρος@nnnsc πυῤῥός@b θεωρέω@vsap3s λευκός@anafs- ὑπόστασις@nafsc ἔχω@vppanns οὗτος@rpdmp αὐθήμερος@b ὑποστροφή@nnfsc ὁ@dgms πυρετός@ngmsc γίγνομαι@vipe3s οὗτος@rpnms καί@b ἐν@p πέντε@an---- ἀκίνδυνος@b κρίνω@vipe3s"
"cris._4","ὁ@ddmp ἐλαχύς@andms- χρόνος@ndmsc μέλλω@vppadmp ὑγιαίνω@vnpe-- μέγας@annnps σημεῖον@nnnpc ἅπαξ@b γίγνομαι@vipe3s ἄπονος@annmpc γάρ@b διατελέω@vipa3p καί@cs ἀκίνδυνος@annmpc καί@b ὁ@dafp νύξ@nafpc κοιμάω@vipe3p καί@cs ὁ@danp ἄλλος@ananp- σημεῖον@nanpc προφαίνω@vipa3p ἀσφαλής@ananp-"
"cris._5","ὅς@rpdmp ἐν@p πυρετός@andns- μή@cs θανατώδης@vsaa3s κεφαλή@ngfsc ἄλγημα@nnnsc καί@cs ὁ@dnnp ἄλλος@annnp- περιεστικός@annnp- σημεῖον@nnnpc χολή@nnfsc οὗτος@angnp- κρατέω@vipa3s"
"cris._6","ὅς@rpdmp ἄν@b ἄρχω@vspe3s ὁ@dnms πόνος@nnmsc ὁ@ddfp πρῶτος@andfp- ἡμέρα@ndfpc τεταρταῖος@annmp- τε@x μᾶλλον@b καί@cs πεμπταῖος@annmp- πιέζω@vipe3p εἰς@p δέ@b ὁ@dafs ἕβδομος@anafs- ἀπαλλάσσω@vipe3p ὁ@dgms πυρετός@ngmsc"
"cris._7","ὁ@dnmp δέ@b πυρετός@nnmpc κρίνω@vipe3p ἐν@p ὁ@ddfp αὐτός@andfp- ἡμέρα@ndfpc ὁ@dams ἀριθμός@namsc ἐκ@p ὅς@rpgmp ἀπόλλυμι@vipe3p ὁ@dnmp ἄνθρωπος@nnmpc καί@cs ἐκ@p ὅς@rpgmp περιγίγνομαι@vipe3p ὅς@dnmp τε@b γάρ@b εὐήθης@annmps ὁ@dgmp πυρετέω@angmp- καί@cs ἐπί@p σημεῖον@ngnpc ἀσφαλής@angmps τεταρταῖος@annmp- παύω@vipe3p ἤ1@cs πρόσθεν@b ὅς@dnmp τε@b φονικός@annmps καί@cs ἐπί@p σημεῖον@ngnpc δεινός@angmps γίγνομαι@vppenmp τεταρταῖος@annmp- κτείνω@vipa3p ἤ1@cs πρόσθεν@b ὁ@dnfs μέν@b οὖν@b πρῶτος@annfs- ἔφοδος3@nnfsc οὕτως@b τελευτάω@vipa3s ὁ@dnfs δέ@b ἕτερος@annfs- εἰς@p ἑπτὰ@an---- περιάγω@vipa3s ὁ@dnfs δέ@b τρίτος@annfs- εἰς@p ὁ@dafs ἑνδέκατος@anafs- ὁ@dnfs δέ@b τέταρτος@annfs- εἰς@p ὁ@dafs τεσσαρεσκαιδέκατος@anafs- ὁ@dnfs δέ@b πέμπτος@annfs- εἰς@p ὁ@dafs ἑπτακαιδέκατος@anafs- ὁ@dnfs δέ@cs ἕκτος@annfs- εἰς@p ὁ@dafs εἰκοστός@anafs- οὗτος@rpnfp μέν@b οὖν@b ἐπί@p ὁ@dgnp ὀξύς2@angnps διά@p τέσσαρες@ngnpc εἰς@p ὁ@dafp εἴκοσι@an---- πρόσθεσις@nafpc οὐ@b δύναμαι@vipe3s δέ@b ὅλος@andfp- ἡμέρα@ndfpc οὐδείς@rpans οὗτος@rpgnp ἀριθμέω@vnpe-- ἀτρεκής@b οὐ@b δέ@cs γάρ@b ὁ@dnmp ἐνιαυτός@nnmpc τε@cs καί@cs μείς@nnmpc ὅλος@andfp- ἡμέρα@ndfpc φύω@vira3p"
"cris._8","8@ ἐν@p ὁ@ddmp καύσος@ndmpc ὁ@dnnp ἀγαθός@annnp- σημεῖον@nnnpc γίγνομαι@vppennp οἷος@rpnnp ἐν@p ὁ@ddnp ὑγιεινός@andnp- γράφω@vire3s μείων@ananpc μέν@b εἰμί@vppaanp εἰς@p τρίτος@anafs- ἄνεσις@nafsc δηλόω@vipa3s παχύς@ananp- δέ@b αὔριον@b πάνυ@b παχύς@ananp- δέ@b αὐθήμερος@b"
"cris._9","9@ ἐν@p ὁ@ddmp καύσος@ndmpc ἐάν@cs ἑβδομαῖος@andns- ὕστερος@anans- ἐπιγίγνομαι@vsam3s ἴκτερος@annms- δῆλος@annns- ἀνίδρωτος@annms- ὁ@dnns γάρ@b νόσημα@nnnsc οὐ@b φιλέω@vipa3s ἔτι@b ἱδρόω@vnpa-- οὐ@b δέ@cs ἄλλῃ@b ἀφεστήξω@vnpe-- οὐδαμῇ@b ἀλλά@cs ὑγιής@annms- γίγνομαι@vipe3s"
"cris._10","ἀνάγκη@nnfsp ὁ@dgms θερμός@angms- ἄπειμι1@vppagms καί@cs ἐπί@p ἑαυτοῦ@rpans ὁ@dans ὑγρός@anans- ἕλκω@vpaagms ὁ@ddms πυρετός@ndmsc κρίσις@nafsc γίγνομαι@vnam-- διά@p ὁ@danp οὖρον@nanpc ὁ@danp ἀποχωρέω@vppaanp ἤ1@cs καί@b ὁ@danp διαχωρήματα@nanpc κοιλίη@ngfsc ἤ1@b αἷμα@ngnsc ἐκ@p ὁ@dgnp ῥινόν@ngnpc ῥύσις@nafsc ἤ1@cs οὔρησις@nafsc πολύς@anafs- ἤ1@b διαρροίη@nafsc ἰσχυρός@anafs- ἤ1@b ἱδρώς@namsc ἤ1@cs ἔμετος@anams- γυνή@ndfsc δέ@b καί@b ἐπιμήνιος@ngnpc ὁδός@nafsc μάλιστα@b μέν@b οὖν@b οὗτος@rpanp ποιέω@vipa3s κρίσις@nafsc ἤ1@cs ὅς@rpnns τις@annns- ἄν@b οὗτος@rpgnp ἐγγύς@b γίγνομαι@vspe3s ποιέω@vipa3s δέ@b καί@b ἕτερος@ananp- κρίσις@nafpc ἥσσων@anansc μέν@b οὗτος@angfp-"
