"location","text"
"Pind. O._1.1","ἄριστον@nnnsc μέν@b ὕδωρ@nnnsc ὁ@dnms δέ@x χρυσός@nnmsc αἴθω@vppenns πῦρ@nnnsc"
"Pind. O._1.2","ἅτε@rpnnp διαπρέπω@vipa3s νύξ@ndfsc μεγάνωρ@ngmsc ἔξοχος@b πλοῦτος@ngmsc"
"Pind. O._1.3","εἰ@cs δέ@x ἆθλον@nanpc γαρύω@voaa3s"
"Pind. O._1.4","ἔλδομαι@vipe2s φίλος@anvns- ἦτορ@nvnsc"
"Pind. O._1.5","μηκέθʼ@b ἥλιος@ngmsc σκοπέω@vmpa2s"
"Pind. O._1.6","ἄλλος@anans- θαλπνός@anansc ἐν@p ἡμέρα@ndfsc φαεινός@anans- ἄστρον@nansc ἐρῆμος@angfs- διά@p αἰθήρ@ngfsc"
"Pind. O._1.7","μη@x δέ@x ὀλυμπία@ngfsp ἀγών@namsc φέρτατος@anams- αὐδάω@vsaa1p"
"Pind. O._1.8","ὅθεν@b ὁ@dnms πολύφατος@annms- ὕμνος@nnmsc ἀμφιβάλλω@vipe3s"
"Pind. O._1.9","σοφός@angmp- μητίετα@ndfpc κελαδέω@vnpa--"
"Pind. O._1.10","κρόνος@ngmsp παῖς@namsc εἰς@p ἀφνειός@nafsc ἱκνέομαι@vppeamp"
"Pind. O._1.11","μάκαρ@anafs- ἱέρων@ngmsp ἑστία@nafsc"
"Pind. O._1.12","θεμιστεῖον@nansc ὅς@rpnms ἀμφιέπω@vipa3s σκᾶπτον@namsc ἐν@p πολύμαλος@andfs-"
"Pind. O._1.13","σικελία@ndfsp δρέπω@vppanms μέν@x κορυφή@nafpc ἀρετή@ngfpc ἀπό@p πᾶς@angfp-"
"Pind. O._1.14","ἀγλαΐζω@vipe3s δέ@cs καί@b"
"Pind. O._1.15","μουσικός@ngfsc ἐν@p ἄωτον@ndmsc"
"Pind. O._1.16","οἷος@ananp- παίζω@vipa1p φίλα@anafs-"
"Pind. O._1.17","ἀνήρ@nnmpc ἀμφί@p θαμά@b τράπεζα@nafsc ἀλλά@b δωρίη@namsp ἀπό@p φόρμιγξ@nafsc πάσσαλος@angms-"
"Pind. O._1.18","λαγχάνω@viia3s εἰ@cs τίς@rpans σύ@rpd-s πῖσα@ngfsp τε@x καί@cs φερένικος@ngmsp χάρις@nnfsc"
"Pind. O._1.19","νόος@namsc ὑπό@p γλυκύς@andfps τίθημι@viaa3s φροντίς@ndfpc"
"Pind. O._1.20","ὅτε@cs παρά@p ἀλφεός@ndmsp σεύω@via-3s δέμας@nansc"
"Pind. O._1.21","ἀκέντητος@anans- ἐν@p δρόμος@ndmpc παραχώννυμι@vppanms"
"Pind. O._1.22","κρατέω@ndnsc δέ@x προσμείγνυμι@viaa3s δεσπότης@nafsc"
"Pind. O._1.23","συρηκόσιος@anams- ἱπποχάρμας@anams- βασιλεύς@namsc λάμπω@vipa3s δέ@x ὁ@rpdfs κλέος@nnnsc"
"Pind. O._1.24","ἐν@p εὐάνωρ@ndmsc λυδός@ngmsp πέλοψ@ngmsp ἀποικία@ndfsc"
"Pind. O._1.25","ὁ@rpgms μεγασθενής@annfs- ἔραμαι@viam3s γαιήοχος@annfs-"
"Pind. O._1.26","ποσειδεών@ngmpp ἐπεί@cs νιν@rpams καθαρός@angms- λέβης@ngmsc ἐξαιρέω@viaa3s κλωθώ@nnfsp"
"Pind. O._1.27","ἐλέφας@ndmsc φαίδιμος@anams- ὦμος@namsc χάζω@vpreams"
"Pind. O._1.28","ἦ@b θαυματός@annnp- πολύς@annnp- καί@cs πού@b τις@rpans καί@b βροτός@ngmpc φάτις@nnfsc ὑπέρ@p ὁ@dams ἀλαθής@anams- λόγος@namsc"
"Pind. O._1.29","δαιδάλλω@vprenmp ψεῦδος@ndnpc ποικίλος@andnp- ἐξαπατάω@vppadms μῦθος@nnmpc"
"Pind. O._1.30","χάρις@nnfsp δέ@x ὅσπερ@rpnnp ἅπας@ananp- τεύχω@vipa3s ὁ@danp μείλιχος@ananp- θνητός@andmp-"
"Pind. O._1.31","ἐπιφέρω@vppanfs τιμή@nafsc καί@cs ἄπιστος@anans- μήδομαι@viam3s πιστός1@anans-"
"Pind. O._1.32","εἰμί@vnpa-- ὁ@dans πολλάκις@b"
"Pind. O._1.33","ἡμέρα@nnfpc δέ@x ἐπίλοιπος@annfp-"
"Pind. O._1.34","μάρτυς@nnmpc σοφός@annmps"
"Pind. O._1.35","εἰμί@vipa3s δέ@x ἀνήρ@ndmsc φημί@vnpa-- ἔοικα@annms- ἀμφί@p δαίμων@ngmpc καλός@ananp- μείων@annfsc γάρ@x αἰτία@annfs-"
"Pind. O._1.36","υἱός@nvmsc τάνταλος@ngmsp σύ@rpams δέ@x ἀντίος@ananp- πρότερος@vppanms φθέγγομαι@vifm1s"
"Pind. O._1.37","ὁπότε@b καλέω@viaa3s πατήρ@nnmsc ὁ@dams εὔνους@anamss"
"Pind. O._1.38","εἰς@p ἔρανος@namsc φίλα@anams- τε@x σίπυλος@namsp"
"Pind. O._1.39","ἀμοιβαῖος@ananp- θεός@ndmpc δεῖπνον@nanpc παραχώννυμι@vppanms"
"Pind. O._1.40","τότε@b ἀγλαοτρίαινα@nafsp ἁρπάζω@vnaa--"
"Pind. O._1.41","δαμάζω@vpapams φρήν@nafpc ἵμερος@ndmsc χρύσεος@andfp- τε@x ἀνά@p ἵππος@ndfpc"
"Pind. O._1.42","ὕπατος@anams- εὐρύτιμος@angms- πρός@p δῶμα@nansc ζεύς@ngmsp μεταβαίνω@vnaa--"
"Pind. O._1.43","ἔνθα@b δεύτερος@andms- χρόνος@ndmsc"
"Pind. O._1.44","ἔρχομαι@viaa3s καί@b γανυμήδης@nnmsp"
"Pind. O._1.45","ζεύς@ndmsp ὁ@dans αὐτός@anans- ἐπί@p χρέος@nansc"
"Pind. O._1.46","ὡς@cs δέ@x ἄφαντος@annms- ἔπαλλον@viia2s οὐ@b δέ@x μήτηρ@ndfsc πολύς@ananp- μαίομαι@vppenmp φώς@nnmpc ἄγω@viaa3p"
"Pind. O._1.47","ἐνέπω@viaa3s κρυφῇ@ananp- τις@rpnms αὐτίκα@b φθονερός@angmp- γείτων@ngmpc"
"Pind. O._1.48","ὕδωρ@ngnsc ὅτι@cs σύ@rpa-s πῦρ@ndnsc ζέω@vopa3p εἰς@p ἀκμή@nafsc"
"Pind. O._1.49","μάχαιρα@ndfsc τέμνω@anans- κατά@p μέλος@nanpc"
"Pind. O._1.50","τράπεζα@ndfpc τε@x ἀμφί@p δεύτατος@ananps κρέας@ngnpc"
"Pind. O._1.51","σύ@rpg-s διαδατέομαι@viam3p καί@cs φαγεῖν@viaa3p"
"Pind. O._1.52","ἐγώ@rpdms δέ@x ἄπορος@ananp- γαστρίμαργος@namsc μάκαρ@angmp- τις@rpams εἶπον@vnaa-- ἀφεστήξω@vipe1s"
"Pind. O._1.53","ἀκέρδεια@nnfsc λαγχάνω@vira3s θαμινός@annfs- κακήγορος@anamp-"
"Pind. O._1.54","εἰ@cs δέ@b δή@b τις@anams- ἀνήρ@namsc θνητός@anams- ὄλυμπος@ngmsp σκοπός@nnmpc"
"Pind. O._1.55","τιμάω@viaa3p εἰμί@viia3s τάνταλος@nnmsp οὗτος@annms- ἀλλά@b γάρ@x καταπίπτω@vnaa--"
"Pind. O._1.56","μέγας@anams- ὄλβος@namsc οὐ@b δύναμαι@viap3s κόρος@ndmsc δέ@x αἱρέω@viaa3s"
"Pind. O._1.57","ἄτη@nafsc ὑπέροπλος@anafs- ὅς@rpafs ὁ@rpdms πατήρ@nnmsc ὑπερκρεμάννυμι@viaa3s καρτερός@anams- αὐτός@andms- λίθος@namsc"
"Pind. O._1.58","ὁ@rpams ἀεί@b μενοινάω@vppanms κεφαλή@nafpc βάλλω@vnfa-- εὐφροσύνη@nafpc ἀλάομαι@vipe3s"
"Pind. O._1.59","ἔχω@vipa3s δέ@x ἀπάλαμος@anams- βίος@namsc οὗτος@anams- ἐμπεδόμοχθος@anams-"
"Pind. O._1.60","μετά@p τρεῖς@ τέταρτος@anams- πόνος@namsc ἀθάνατος@angmp- ὅτι@rpans κλέπτω@vpaadmp"
"Pind. O._1.61","ἅλιξ@andmp- συμπότης@ndmpc"
"Pind. O._1.62","νέκταρ@nansc ἀμβροσία@nafsc τε@x"
"Pind. O._1.63","δίδωμι@viaa3s ὅς@rpdmp ἄφθιτος@anans-"
"Pind. O._1.64","τίθημι@viaa3p εἰ@cs δέ@x θεός@namsc ἀνήρ@nnmsc τις@rpnms ἔλπω@vipe3s τις@rpans λανθάνω@vnaa-- ἔρδω@vppanms ἁμαρτάνω@vipa3s"
"Pind. O._1.65","ὁ@d--- τοὔνεκα@b προίημι@viaa3p υἱός@namsc ἀθάνατος@annmp- ὁ@rpnmp πάλιν@b"
"Pind. O._1.66","μετά@p ὁ@dans ταχύποτμος@nansc αὖθις@b ἀνήρ@ngmpc ἔθνος@nnnsc"
"Pind. O._1.67","πρός@p εὐάνθεμος@anafs- δέ@x ὅτε@cs φυή@nafsc"
"Pind. O._1.68","λάχνη@vnaa-- νιν@rpams μέλας@anans- γένειον@nansc ἔρεφος@viia1s"
"Pind. O._1.69","ἑτοῖμος@anams- ἀναμιμνήσκω@viaa3s γάμος@namsc"
"Pind. O._1.70","πισάτης@namsp παρά@p πατήρ@ngmsc εὔδοξος@anafs- ἱπποδάμεια@nafsp"
"Pind. O._1.71","ἔχω@vnaa-- ἐγγύς@b ἔρχομαι@vpaanms πολιός@angfs- ἅλς@ngfsc οἶος@annms- ἐν@p ὄρφνη@ndmsc"
"Pind. O._1.72","ἄπουε@viia3s βαρύκτυπος@anafs-"
"Pind. O._1.73","εὐτρίαινα@nafsp ὁ@rpnms δέ@x αὐτός@andms-"
"Pind. O._1.74","παρά@p πούς@ndmsc σχεδόν@b φαίνω@viap3s"
"Pind. O._1.75","ὁ@rpdms μέν@b εἶπον@viaa3s φίλιος@ananp- δῶρον@nanpc κύπριος@angfs- ἄγε@vmpa2s εἰ@cs τις@rpans ποσειδῶν@nvmsp εἰς@p χάρις@nafsc"
"Pind. O._1.76","τέλλω@vipe3s πέδαζε@vmaa2s ἔγχος@nansc οἰνόμαος@ngmsp χάλκεος@anans-"
"Pind. O._1.77","ἐγώ@rpams δέ@x ἐπί@p ταχύς@angnps πορεύω@vmaa2s ἅρμα@ngnpc"
"Pind. O._1.78","εἰς@p ʼ́αλις@nafsp κρατέω@vmpa2s δέ@x πελάζω@anans-"
"Pind. O._1.79","ἐπεί@cs τρεῖς@ τε@b καί@cs δέκα@ ἀνήρ@nampc ὄλλυμι@voaa2s"
"Pind. O._1.80","ἐράω1@vppaamp ἀναβάλλω@vipe3s γάμος@namsc"
"Pind. O._1.81","θυγάτηρ@ngfsc ὁ@dnms μέγας@annms- δέ@b κίνδυνος@nnmsc ἄναλκις@anams- οὐ@b φώς@namsc λαμβάνω@vipa3s"
"Pind. O._1.82","θνήσκω@vnaa-- δέ@x ὅς@rpdmp ἀνάγκη@namsc τίς@rpans ἄν@x τις@rpnms ἀνώνυμος@anans-"
"Pind. O._1.83","γῆρας@nansc ἐν@p σκότος@ndmsc κάθημαι@vpr-nms ἕπομαι@voaa3s μάτην@b"
"Pind. O._1.84","ἅπας@angnp- καλός@angnp- ἄμμορος@annms- ἀλλά@cs ἐγώ@rpdms μέν@x οὗτος@annms- ἆθλος@nnmsc"
"Pind. O._1.85","ὑπόκειμαι@vite3s ὁ@rpnms δέ@x πρᾶξις@nafsc φίλα@anafs- δίδωμι@vopa3s"
"Pind. O._1.86","ὡς@b ἐνέπω@viaa3s οὐ@b δέ@x ἄκρατος@andnp- ἐφάπτω@viam3s οὖν@rpgnp ἔπος@ndnpc ὁ@rpams μέν@x ἀγάλλω@vppanms θεός@nnmsc"
"Pind. O._1.87","δίδωμι@viaa3s δίφρος@namsc τε@x χρύσεος@anams- πτερόν@ndnpc τε@x ἀκάμας@vpaaamp ἵππος@nampc"
"Pind. O._1.88","αἱρέω@viaa3s δέ@x οἰνόμαος@ngmsp βία@nafsc παρθένος@nafsc τε@x σύνευνος@namsc"
"Pind. O._1.89","τίκτω@vmaa2s τε@x λαγέτας@nampc ἕξ@ ἀρετή@ndfpc μέμαα@vpraamp υἱός@nampc"
"Pind. O._1.90","νῦν@b δέ@x ἐν@p αἱμακουρία@ndfpc"
"Pind. O._1.91","ἀγλαός@andfp- μίγνυμι@vire3s"
"Pind. O._1.92","ἀλφεός@ngmsp πόρος@ndmsc κλίνω@vpapnms"
"Pind. O._1.93","τύμβος@namsc ἀμφίπολος@anams- ἔχω@vppanms πολύξενος@andmss παρά@p βωμός@ndmsc ὁ@dnns δέ@x κλέος@nnnsc"
"Pind. O._1.94","τηλόθεν@b δέρκομαι@vira3s τᾶν@dgfp ὀλυμπιάδος@ngfpp ἐν@p δρόμος@ndmpc"
"Pind. O._1.95","πέλοψ@ngfsp ἵνα@b ταχυτής@nafpc πούς@ngmpc ἐρίζω@vsam3s"
"Pind. O._1.96","ἀκμή@nnfpc τε@x ἰσχύς@ngfsc θρασύπονος@annfp-"
"Pind. O._1.97","ὁ@dnms νικάω@vppanms δέ@x λοιπός@anams- ἀμφί@p βίοτος@namsc"
"Pind. O._1.98","ἔχω@vipa3s μελιτόεις@anafs- εὐδία@nafsc"
"Pind. O._1.99","ἆθλος@ngmpc γε@x ἕνεκα@p ὁ@dnns δέ@x ἀεί@b παράμερος@annns- ἐσλόν@annns-"
"Pind. O._1.100","ὕπατος@nnnsc ἔρχομαι@vipe3s πᾶς@andms- βροτός@ngmpc ἐγώ@rpams δέ@x στεφανόω@vnaa--"
"Pind. O._1.101","ἐκεῖνος@anams- ἵππιος@andms- νόμος@ndmsc"
"Pind. O._1.102","αἰολίς@ μολπή@ndfsc"
"Pind. O._1.103","χρή@vipa3s πείθω@vira1s δέ@x ξένος1@namsc"
"Pind. O._1.104","μή@cs τις@rpams ἀμφότερος@ananp- καλός@vppanms τε@x ἴδρις@nafsc ἁμός@andfs- καί@cs δύναμις@nafsc κύριος@anamsc"
"Pind. O._1.105","ὁ@rpgmp γε@x νῦν@b κλυτός@ndfpc δαιδάλλω@vnfa-- ὕμνος@ngmpc πτυχή@ndfpc"
"Pind. O._1.106","θεός@nnmsc ἐπίτροπος@annms- εἰμί@vppanms τεός@ndfpc μήδομαι@vipe3s"
"Pind. O._1.107","ἔχω@vppanms οὗτος@anans- κᾶδος@nansc ἱέρων@nvmsp"
"Pind. O._1.108","μέριμνα@ndfpc εἰ@cs δέ@x μή@cs ταχύς@anans- λείπω@voaa3s"
"Pind. O._1.109","ἔτι@b γλυκύς@anafs- ἄν@x ἔλπω@vipe1s"
"Pind. O._1.110","σύν@p ἅρμα@ndnsc θοός@andns- κλειάζω@vnfa-- ἐπίκουρος@anafs- εὑρίσκω@vpaanms ὁδός@nafsc λόγος@ngmpc"
"Pind. O._1.111","παρά@p εὐδείελος@anams- ἔρχομαι@vpaanms κρόνιος@anams- ἐγώ@rpdfs μέν@x οὖν@rpdfs"
"Pind. O._1.112","μοῦσα@nnfsp καρτερός@ananss βέλος@nansc ἀλκή@vipa3s τρέφω@vipa3s"
"Pind. O._1.113","ἐπί@p ἄλλος@andmp- δέ@x ἄλλος@annmp- μέγας@annmp- ὁ@dnns δέ@b ἔσχατος@annns-"
"Pind. O._1.114","κορυφόω@vipe3s βασιλεύς@ndmpc μηκέτι@b παπταίνω@vmpa2s πόρσιον@anans-"
"Pind. O._1.115","εἰμί@viaa3s σύ@rpams τε@b οὗτος@anams- ὑψοῦ@b χρόνος@namsc πατέω@vnpa-- ἐγώ@rpams τε@cs τοσόσδε@rpanp νικάφορος@andmp-"
"Pind. O._1.116","ὁμιλέω@vnpa-- πρόφαντος@anams- σοφία@ndfsc κατά@p ἕλλην@nampp εἰμί@vppaams πάντῃ@andfs-"
"Pind. O._2.1","ἀναξιφόρμιγξ@nvfpc ὕμνος@nvmpc"
"Pind. O._2.2","τις@rpams θεός@namsc τίς@rpams ἥρως@namsc τις@rpams δέ@x ἀνήρ@namsc κελαδέω@vsaa1p"
"Pind. O._2.3","ἤτοι@b πίσα@nnfsp μέν@x ζεύς@ngmsp ὀλυμπιάς@nafsp δέ@x ἵστημι@viaa3s ἡρακλῆς@ngfsp"
"Pind. O._2.4","ἀκρόθινος@annfs- πόλεμος@ngmsc"
"Pind. O._2.5","θήρων@namsp δέ@x τετραορία@ngfsc ἕνεκα@p νικάφορος@angms-"
"Pind. O._2.6","γεγωνητέον@annns- ὄψ@p δίκαιος@annns- ξένος@angmp- ἔρεισμα@nansc ἀκράγας@ngmsp"
"Pind. O._2.7","εὐώνυμος@angmp- τε@x πατήρ@ngmpc ἄωτον@anams- ὀρθόπολις@nafsc"
