"location","text"
"Eph_1.1","παυλος@nnmsp ἀπόστολος@nnmsc χριστός@ngmsp ἰησοῦς@ngmsp διά@p θέλημα@ngnsc θεός@ngmsc ὁ@ddmp ἅγιος@andmp- ὁ@ddmp εἰμί@vppadmp ἐν@p ἔφεσος@ndfsp καί@cs πιστός@andmp- ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp"
"Eph_1.2","χάρις@nnfsc σύ@rpdcp καί@cs εἰρήνη@nnfsc ἀπό@p θεός@ngmsc πατήρ@ngmsc ἐγώ@rpgcp καί@cs κύριος@ngmsc ἰησοῦς@ngmsp χριστός@ngmsp"
"Eph_1.3","εὐλογητός@nnmsp ὁ@dnms θεός@nnmsc καί@cs πατήρ@nnmsc ὁ@dgms κύριος@ngmsc ἐγώ@rpgcp ἰησοῦς@ngmsp χριστός@ngmsp ὁ@dnms εὐλογέω@vpaanms ἐγώ@rpamp ἐν@p πᾶς@andfs- εὐλογία@ndfsc πνευματικός@andfs- ἐν@p ὁ@ddnp οὐράνιος@andnp- ἐν@p χριστός@ndmsp"
"Eph_1.4","καθώς@cs ἐκλέγω@viam3s ἐγώ@rpamp ἐν@p αὐτός@rpdms πρό@p καταβολή@ngfsc κόσμος@ngmsc εἰμί@vnpa-- ἐγώ@rpamp ἅγιος@anamp- καί@cs ἄμωμος@anamp- κατενώπιον@b αὐτός@rpgms ἐν@p ἀγάπη@ndfsc"
"Eph_1.5","προορίζω@vpaanms ἐγώ@rpamp εἰς@p υἱοθεσία@nafsc διά@p ἰησοῦς@angms- χριστός@ngmsp εἰς@p αὐτός@rpams κατά@p ὁ@dafs εὐδοκία@nafsc ὁ@dgns θέλημα@ngnsc αὐτός@rpgms"
"Eph_1.6","εἰς@p ἔπαινος@namsc δόξα@ngfsc ὁ@dgfs χάρις@ngfsc αὐτός@rpgms ὅς@rpgfs δωρέω@viaa3s ἐγώ@rpamp ἐν@p ὁ@ddns ἀγαπάω@vpredms"
"Eph_1.7","ἐν@p ὅς@rpdms ἔχω@vipa1p ὁ@dafs ἀπολύτρωσις@nafsc διά@p ὁ@dgns αἷμα@ngnsc αὐτός@rpgns ὁ@dafs ἄφεσις@nafsc ὁ@dgnp πτῶμα@ngnpc"
"Eph_1.8","κατά@p ὁ@dans πλοῦτος@nansc ὁ@dgfs χάρις@ngfsc αὐτός@rpgms"
"Eph_1.9","ὅς@rpgfs ἐπερίσσεύω@viaa3s εἰς@p ἐγώ@rpa-p ἐν@p πᾶς@andfs- σοφία@ndfsc καί@cs φρόνησις@ndfsc γνωρίζω@vpaanms ἐγώ@rpdmp ὁ@dans μυστήριον@nansc ὁ@dgns θέλημα@ngnsc αὐτός@angns- κατά@p ὁ@dafs εὐδοκία@nafsc αὐτός@rpgms ὅς@rpgmp προτίθημι@viam3s ἐν@p αὐτός@rpdms"
"Eph_1.10","εἰς@p οἰκονομία@nafsc ὁ@dgns πλήρωμα@ngnsc ὁ@dgmp καιρός@ngmpc ἀνακεφαλαιόω@vnam-- ὁ@danp πᾶς@ananp- ἐν@p ὁ@ddms χριστός@ndmsc ὁ@danp ἐπί@p ὁ@ddmp οὐρανός@ndmpc καί@cs ὁ@danp ἐπί@p ὁ@dgfs γῆ@ngfsc ἐν@p αὐτός@rpdns"
