"location","text"
"lotion.ped._1","ἔλεος@namsp θεός@ngmsc καί@cs φιλανθρωπία@nafsc κηρύσσω@vipa3s μέν@b ὁ@dnfs κτίσις@nnfsc ἅπας@annfs- κηρύσσω@vipa3s δέ@cs καί@b ὁ@dnfs ὁ@dgfs κτίσις@ngfsc οἰκονομία@nnfsc οὐδείς@rpnns γάρ@b εἰμί@vipa3s ὁ@dgnp φαίνω@vppegnp ὅς@rpnns μή@b ὁ@dafs ὁ@dgms θεός@ngmsc κηρύσσω@vipa3s ἀγαθότης@nafsc ἀλλά@cs καί@cs οὐρανός@nnmsc καί@b γῆ@nnfsc καί@b θάλασσα@nnfsc καί@cs πᾶς@annnp- ὁ@dnnp ὁράω@vppennp καί@cs ὁ@dnnp μή@b ὁράω@vppennp ἔλεος@ndmsc θεός@ngmsc γίγνομαι@vira3s καί@b συνίστημι@vipe3s καί@cs φυλάσσω@vipe3s εἰκότως@b τοίνυν@b ὁ@dnms μακάριος@annms- δαυίδ@nnmsp κηρύσσω@vipa3s ἀπό@p ὁ@dgfs φιλανθρωπία@ngfsc ὁ@dams ἐλεήμων@anams- λέγω3@vppanms ἐλεήμων@nnmsp ὁ@dnms κύριος@nnmsc καί@cs δίκαιος@annms- καί@cs ὁ@dnms θεός@nnmsc ἐγώ@rpgmp ἐλεέω@vipa3s"
"lotion.ped._2","μίγνυμι@vmpa2s ὁ@ddfs φιλανθρωπία@ndfsc ὁ@dafs δικαιοσύνη@nafsc καί@cs δίκαιος@anafs- καλέω@vifm2s καί@cs φιλάνθρωπον@anafs- ἵνα@cs ὅταν@cs δίκαιος@anans- ἀκούω@vsaa2s φοβέω@vsap2s ὁ@dafs κρίσις@nafsc ὅταν@cs δέ@b φιλάνθρωπον@anams- προστρέχω@vsaa2s ὁ@ddfs μετάνοια@ndfsc καί@cs οὐ@b κηρύσσω@vipa3s ὁ@dafs φιλανθρωπία@nafsc ἀπόλυτος@anafs- οὐ@b τε@cs ὁ@dafs δικαιοσύνη@nafsc γυμνός@anafs- ἐάν@cs γάρ@b μόνος@anafs- ὁ@dafs δικαιοσύνη@nafsc κηρύσσω@vsaa3s ἀπαγορεύω@vipa3s ὁ@damp ὁ@ddms ἔλεος@ndmsc ἐλπίζω@vppaamp καί@cs ἐάν@cs μόνος@anafs- ὁ@dafs φιλανθρωπία@nafsc εἶπον@vsaa3s εἰς@p καταφρόνησις@nafsc ἄγω@vipa3s ὁ@damp ἀμελής@anampc ἐλεήμων@nnmsp καί@cs οἰκτίρμων@annms- καί@cs δίκαιος@annms- κύριος@nnmsc ὁ@dnms θεός@nnmsc συνάπτω@viaa3s μέν@b δικαιοσύνη@ndfsc φιλανθρωπία@nafsc ἀρχή@nafsc δέ@cs καί@cs ἐπισφράγισμα@nansc ὁ@dgns ῥῆμα@ngnsc ἐλεημοσύνη@nafsc τίθημι@viaa3s"
"lotion.ped._3","ὁ@danp γάρ@b πᾶς@ananp- ἀπό@p φιλανθρωπία@ngfsc καί@b ἄρχω@viam3s καί@cs λήγω@viaa3s εἰς@p φιλανθρωπία@nafsc οὐρανός@nnmsc διά@p φιλανθρωπία@nafsc γίγνομαι@viam3s οὐ@b διά@p χρῆσις@nafsc θεός@ngmsc ἀπό@p ὅς@rpgns γάρ@b ὁ@dnms οὐρανός@nnmsc δημιουργέω@viap3s οὐδέπω@b ἑξακισχίλιοι@ ἔτος@nanpc πρό@p δέ@b ὁ@dgmp οὐρανός@ngmpc καί@cs πρό@p ὁ@dgmp αἰών@ngmpc ἐκεῖνος@rpgmp ὁ@dgmp ἀπείρων@angmp- καί@cs ἀρχή@nafsc οὐ@b ἔχω@vppagmp ὁ@dnms θεός@nnmsc εἰμί@vipa3s καί@cs εἰμί@viia3s καί@b πρό@p πᾶς@angfs- ἐπίνοια@ngfsc ὁ@dnns εἰμί@viia3s λέγω@vire3s οὐ@b γίγνομαι@viam3s οὖν@b ὁ@dnms οὐρανός@nnmsc διά@p χρῆσις@nafsc θεός@ngmsc ἀλλά@cs διά@p φιλανθρωπία@nafsc διά@p οὗτος@rpans ὁ@dnmp οὐρανός@nnmpc διηγέομαι@vipe3p οὐ@b χρῆσις@nafsc θεός@ngmsc ἀλλά@cs δόξα@nafsc θεός@ngmsc"
"lotion.ped._4","λέγω3@vipe3s μέν@b γάρ@b ὁ@dnms θεός@nnmsc ἐγώ@rpgcp ἐν@p ὁ@ddms οὐρανός@ndmsc ἄνω@b ἀλλά@cs λέγω@vire3s οὐ@b ὡς@b χρεία@nafsc αὐτός@angms- ἔχω@vppagms ὁ@dgms θεός@ngmsc ἀλλά@cs ὡς@b ἐπαναπαύω@vppegms ὁ@ddmp ἐν@p ὁ@ddms οὐρανός@ndmsc ἄγγελος@ndmpc οὐρανός@namsp γάρ@b πολλάκις@b καλέω@vipa3s ὁ@dnfs γραφή@nnfsc ὁ@damp ἐν@p οὐρανός@ndmsc ἄγγελος@nampc ὥσπερ@cs καί@b γῆ@nafsc ὁ@damp ἀπό@p γῆ@ngfsc ἄνθρωπος@nampc καθώς@b ὁ@dnfs ἱστορία@nnfsc αἰνίσσομαι@vppenfs ὁ@dams καιρός@namsc ὁ@dgns ἄριστος@angnss φημί@vipa3s πᾶς@annfs- δέ@b ὁ@dnfs γῆ@nnfsc ἀριστάω@viia3s ἀντί@p ὁ@dgms καιρός@ngmsp εἰμί@viia3s ἄριστος@angms- καλέω@vifm2s οὖν@x γῆ@nafsc ὁ@damp ἀπό@p γῆ@ngfsc ἄνθρωπος@nampc καί@cs οὐρανός@namsc ὁ@damp ἐν@p οὐρανός@ndmsc ἄγγελος@nampc"
"lotion.ped._5","καί@cs οὗτος@rpnns δηλόω@vipa3s ὁ@rpans εὐφραίνω@vmpe3p ὁ@dnmp οὐρανός@nnmpc καί@cs εὐφραίνω@vmpe3s ὁ@dnfs γῆ@nnfsc οὗτος@rpnmp ὁ@dnmp ἐν@p οὐρανός@ndmsc διά@p τίς@rpans εὐφραίνω@vmpe3p ὁ@dnmp ἄγγελος@nnmpc ἐπί@p ὁ@ddfs ὁ@dgms κόσμος@ngmsc σωτηρία@ndfsc καί@b τις@rpnms ἐγγυάω@vipe3s ὁ@dafs φωνή@nafsc οὗτος@anafs- αὐτός@rpnms ὁ@dnms βασιλεύς@nnmsc ὁ@dgmp ἄγγελος@ngmpc λέγω3@vppanms ἡμός@anafs- ἡμός@anafs- λέγω3@vipa1s σύ@rpdcp χαρά@nnfsc γίγνομαι@vipe3s ἐνώπιον@b πᾶς@angmp- ἄγγελος@ngmpc ὁ@dgmp ἐν@p οὐρανός@ndmpc ἐπί@p εἷς@ndmsc ἁμαρτωλός@vpradms μετανοέω@vppadms"
"lotion.ped._6","γίγνομαι@viam3s οὐρανός@nnmsc εἰς@p δόξα@nafsc μέν@b θεός@ngmsc εἰς@p χρῆσις@nafsc δέ@cs ἡμέτερος@anafs- ἵνα@cs ἥλιος@nnmsc μέν@b ἐγώ@rpdmp καταυγάζω@vspa3s καί@b σελήνη@nnfsc καί@cs πᾶς@annnp- ἄστρον@nnnpc οὐδέ@rpans γάρ@b ἥλιος@ngmsc χρῄζω@viia3s ὁ@dnms θεός@nnmsc ὁ@dnms δημιουργός@nnmsc ὁ@dgms φώς@ngmsc οὐ@b χρῄζω@viia3s φώς@ngmsc αἰσθητός@angms- ὁ@dnms μόνος@annms- ἔχω@vppanms ἀθανασία@nafsc φάος@nansc οἰκέω@vppanms ἀπρόσιτος@anans-"
"lotion.ped._7","καί@cs οὐδείς@anans- θαυμαστός@annns- εἰ@cs ὁ@dnms θεός@nnmsc οὐ@b χρῄζω@vipa3s φώς@ngmsc αἰσθητός@angms- οὐ@b δέ@cs γάρ@b ἄγγελος@nnmpc φώς@ngmsc χρῄζω@vipa3p ἐπίγειος@angms- ἀλλά@cs μόνος@angms- ὁ@dgns ἐπουράνιος@ngnsc ἐπουράνιος@anans- δέ@b φάος@nnnsc αὐτός@rpnms ὁ@dnms θεός@nnmsc οὕτως@b μαρτυρέω@vipa3s κατά@p δέ@b ὁ@dafs μέσος@anafs- νύξ@nafsc ἄγγελος@nnmsc ἐφίστημι@viaa3s ὁ@ddns δεσμωτήριον@ndnsc ἐν@p ὅς@rpdns εἰμί@viia3s ὁ@dnms πέτρος@nnmsp καί@cs τίς@rpans φημί@vipa3s ὁ@dnms ἱστοριόγραφος@nnmsc μᾶλλον@b δέ@cs ὁ@dans πνεῦμα@nnnsc ὁ@dnns ἅγιος@anans- ὁ@dans διά@p ἐκεῖνος@rpgms φθέγγομαι@vppeans καί@cs ἰδού@b ἄγγελος@nnmsc ἐφίστημι@viaa3s ἐν@p ὁ@ddfs νύξ@ndfsc καί@cs φάος@nansc λάμπω@viaa3s ἐν@p ὁ@ddfs οἴκημα@ndfsc εἰ@cs δέ@b ἄγγελος@nnmsc οὐ@b χρῄζω@vipa3s φώς@ngmsc ὁ@dnms γίγνομαι@vpamnms ὁ@dnms ποιητής@nnmsc ὁ@dgmp ἄγγελος@ngmpc καί@cs πᾶς@angfs- κτίσις@ngfsc φώς@ngmsc χρῄζω@vipa3s οὐ@b χρῄζω@vipa3s τοίνυν@b φώς@ngmsc ἀλλά@cs ἐγώ@rpamp διά@p ὁ@dgns φώς@ngmsc εὐφραίνω@vipa3s ἐγώ@rpamp ζωοποιέω@vipa3s ἐγώ@rpamp θάλπω@vipa3s"
"lotion.ped._8","ὁ@dnnp πᾶς@annnp- γάρ@b γίγνομαι@viam3s διά@p δόξα@nafsc μέν@b αὐτός@rpgms χρῆσις@nafsc δέ@cs ἡμέτερος@anafs- ἥλιος@nnmsc ἵνα@cs ἄνθρωπος@nampc μέν@b καταυγάζω@vspa3s νεφέλη@nnfpc δέ@cs εἰς@p ὁ@dafs ὁ@dgmp ὄμβρος@ngmpc διακονία@nafsc καί@cs γῆ@nnfsc εἰς@p ὁ@dafs ὁ@dgmp καρπός1@ngmpc εὐθηνία@nafsc καί@cs θάλασσα@nnfsc εἰς@p ὁ@dafs ὁ@dgmp ἔμπορος@angmp- ἀφθονία@nafsc πᾶς@nafsp συλλειτουργέω@vipa3s ὁ@ddms ἄνθρωπος@ndmsc μᾶλλον@b δέ@cs ὁ@ddfs εἰκών@ndfsc ὁ@dgms θεός@ngmsc"
"lotion.ped._9","οὐδέ@b γάρ@b ὅταν@cs βασιλικός@annmp- χαρακτήρ@nnmpc καί@cs εἰκών@nnfpc εἰς@p πόλις@nafsc εἰσφέρω@vspe3p καί@cs ὑπαντάω@vspa3p ἄρχω@nnmpc καί@cs δῆμος@nnmpc μετά@p εὐφημία@ngfsc καί@cs φόβος@ngmsc οὐ@b σανίς@nafsc τιμάω@vppanmp ἤ1@cs ὁ@dafs κηρόχυτος@anafs- γραφή@nafsc οὗτος@rpans ποιέω@vipa3p ἀλλά@cs ὁ@dams χαρακτήρ@namsc ὁ@dgms βασιλεύς@ngmsc οὕτως@b καί@b ὁ@dnfs κτίσις@nnfsc οὐ@b ὁ@dans γήϊνος@anans- σκεῦος@nansc τιμάω@vipa3s ἀλλά@cs ὁ@dams ἐπουράνιος@anams- χαρακτήρ@namsc αἰδέομαι@vipe3s"
"lotion.ped._10","πᾶς@nnfsp τοίνυν@b γίγνομαι@viam3s οὐ@b διά@p χρεία@nafsc θεός@ngmsc ἀλλά@cs διά@p χρῆσις@nafsc ἐγώ@rpgmp καί@cs ἵνα@cs δοξάζω@vspa1p ὁ@dafs ὁ@dgms θεός@ngmsc φιλανθρωπία@nafsc ὅθεν@b καί@b μαρτυρέω@vppanfs ὁ@ddms ὁ@dgms θεός@ngmsc ἔλεος@ndmsc λέγω3@viia3s ὁ@dnfs ὁ@dgms θεός@ngmsc σοφία@nnfsc ἐλεέω@vifa2s κύριος@nvmsp πᾶς@anamp- ὅτι@cs πᾶς@ananp- δύναμαι@vipe2s ἀπό@p ἀρχή@ngfsc γάρ@b ἀγαπάω@vppanms ἐγώ@rpamp ποιέω@viaa3s καί@cs νῦν@b οἰκονομέω@vipa3s ἀγαθότης@ndfsc οὐ@b δέ@b γάρ@b ἄν@b μισέω@vppanms τις@rpans κατασκευάζω@viaa3s εἰ@cs μισέω@viia3s οὐ@b ἄν@b πλάσσω@viaa3s εἰ@cs μισέω@viia3s οὐ@b ἄν@b οἰκονομέω@viaa3s διά@p οὗτος@rpans φημί@vipa3s ὁ@dnfs γραφή@nnfsc οὐδείς@rpans βδελύσσομαι@vipe2s κύριος@nvmsc ὅς@rpgnp ποιέω@viaa2s οὐ@b δέ@b γάρ@b μισέω@vppanms τις@rpans κατασκευάζω@viaa2s"
