"location","text"
"Dem. L._1.1","πᾶς@angns- ἄρχω@vppedms σπουδαῖος@angns- καί@cs λόγος@ngmsc καί@cs ἔργον@ngnsc ἀπό@p ὁ@dgmp θεός@ngmpc ὑπολαμβάνω@vipa1s προσήκω@vnpa-- πρῶτος@anans- ἄρχω@vnpe-- εὔχομαι@vipe1s δή@b ὁ@ddmp θεός@ndmpc πᾶς@andmp- καί@cs πᾶς@andfp- ὅς@rpans τις@annns- ὁ@ddms δῆμος@ndmsc ὁ@ddms ἀθήναιος@ngmpp ἄριστος@annns- εἰμί@vipa3s καί@cs ὁ@ddmp ἐπινοέω@vppadmp ὁ@ddms δῆμος@ndmsc καί@b νῦν@b καί@cs εἰς@p ὁ@dams ἔπειτα@b χρόνος@namsc οὗτος@rpans ἐγώ@rpdms μέν@b ἐπί@p νόος@namsc ἔρχομαι@vnaa-- γράφω@vnaa-- ὁ@ddmp δέ@cs ἐκκλησιάζω@vpaadmp ἀθήναιος@ngmpp αἱρέω@vnam-- εὔχομαι@vpamnms δέ@b οὗτος@rpanp ὁ@dgfs ἀγαθός@angfs- ἐπίνοια@ngfsc ἐλπίς@nafsc ἔχω@vppanms παρά@p ὁ@dgmp θεός@ngmpc ὅδε@rpanp ἐπιστέλλω@vipa1s"
"Dem. L._1.2","δημοσθένης@nnmsp ὁ@ddfs βουλή@ndfsc καί@cs ὁ@ddms δῆμος@ndmsc χαίρω@vnpa-- περί@p μέν@b ὁ@dgfs ἐμός@angfs- οἴκαδε@b ἄφιξις@ngfsc ἀεί@b νομίζω@vipa1s πᾶς@andmp- σύ@rpdmp εἰμί@vnfm-- βουλεύω@vnam-- διόπερ@cs νῦν@b οὐδείς@rpans περί@p αὐτός@rpgfs γράφω@vira1s ὁ@dams δέ@b πάρειμι1@vppaams καιρός@namsc ὁράω@vppanms αἱρέω@vpamgmp μέν@b σύ@rpgmp ὁ@danp δέω2@vppaanp ἅμα@b δόξα@nafsc καί@b σωτηρία@nafsc καί@cs ἐλευθερία@nafsc δύναμαι@vppeams κτάομαι@vnae-- οὐ@b μόνος@anans- σύ@rpdmp ἀλλά@cs καί@b ὁ@ddmp ἄλλος@andmp- ἅπας@andmp- ἕλλην@ndmpp ἀγνοέω@vpaagmp δέ@cs ἤ1@cs παρακρούω@vpapgmp οὐ@b ῥᾴδιος@anans- αὖθις@b ὁ@dams αὐτός@rpams ἀναλαμβάνω@vnaa-- οἴομαι@viap1s χρή@vnpa-- ὁ@dafs ἐμαυτοῦ@rpgms γνώμη@nafsc ὡς@cs ἔχω@vipa1s περί@p οὗτος@rpgnp εἰς@p μέσος@anans- τίθημι@vnaa--"
"Dem. L._1.3","εἰμί@vipa3s μέν@b οὖν@b ἔργον@nnnsc ἐκ@p ἐπιστολή@ngfsc ἐμμένω@vnaa-- συμβουλή@ndfsc πολύς@andmp- γάρ@b ἔθω@vira2p ἀπαντάω@vnpa-- σύ@rpnmp πρό@p ὁ@dgns περιμένω@vnaa-- μανθάνω@vnaa-- λέγω3@vppadms μέν@b οὖν@b εἰμί@vipa3s αἰσθάνομαι@vnae-- τίς@rpans βούλομαι@vipe2p καί@cs διορθόω@vnam-- ὁ@danp ἀγνοέω@vppeanp ῥᾴδιος@annns- ὁ@dnns δέ@b βιβλίον@nnnsc οὐδείς@anafs- ἔχω@vipa3s βοήθεια@nafsc τοιοῦτος@anafs- πρός@p ὁ@damp θορυβέω@vppaamp οὐ@b μήν@b ἀλλά@b ἐάν@cs ἐθέλω@vsaa2p ἀκούω@vnaa-- σιγή@ndfsc καί@cs περιμένω@vsaa2p πᾶς@ananp- μανθάνω@vnaa-- οἴομαι@vipe1s ὡς@cs σύν@p θεός@ndmpc ἐρῶ@vnpe-- καίπερ@b βραχύς@angnp- ὁ@dgnp γράφω@vpregnp εἰμί@vppagnp αὐτός@annms- τε@b φαίνω@vnfp-- μετά@p πᾶς@angfs- εὔνοια@ngfsc ὁ@danp δέω@vppaanp ὑπέρ@p σύ@rpgmp πράσσω@vppanms καί@cs ὁ@danp συμφέρω@vppaanp σύ@rpdmp ἐμφανής@ananp- δείκνυμι@vnfa--"
"Dem. L._1.4","οὐ@b ὡς@b ἀπορέω@vppagmp δέ@b σύ@rpgmp ῥήτωρ@ngmpc οὐ@b δέ@cs ὁ@dgmp ἄνευ@p λογισμός@ngmsc ῥᾴδιος@b ὅς@rpans τις@anans- ἄν@b τυγχάνω@vsaa3p ἐρῶ@vppagmp δοκέω@viaa3s ἐγώ@rpdms ὁ@dafs ἐπιστολή@nafsc πέμπω@vnpa-- ἀλλά@b ὅσος@ananp- τυγχάνω@vipa1s διά@p ἐμπειρία@nafsc καί@cs ὁ@dans παρακολουθέω@vnra-- ὁ@ddnp πρᾶγμα@ndnpc οἶδα@vpranms οὗτος@rpanp βούλομαι@viap1s ὁ@ddmp μέν@b προαιρέω@vppedmp λέγω3@vnpa-- ἐμφανής@ananp- ποιέω@vpaanms ἄφθονος@anafp- ἀφορμή@nafpc ὅς@rpgfp ὑπολαμβάνω@vipa1s συμφέρω@vnpa-- σύ@rpdmp δίδωμι@vnaa-- ὁ@ddmp δέ@cs πολύς@andmp- ῥᾴδιος@anafs- ὁ@dafs ὁ@dgnp βέλτιστος@angnp- αἵρεσις@nafsc καθίστημι@vnaa-- ὅς@rpgnp μέν@b οὖν@b ἕνεκα@p ἐπέρχομαι@viaa3s ἐγώ@rpdcs ὁ@dafs ἐπιστολή@nafsc γράφω@vnpa-- οὗτος@rpnnp εἰμί@vipa3s"
"Dem. L._1.5","δεῖ@vipa3s δέ@b σύ@rpamp ὦ@i ἀνήρ@nvmpc ἀθηναῖος@anvmp- πρῶτος@anans- μέν@b ἅπας@angnp- πρός@p σύ@rpamp αὐτός@anamp- ὁμόνοια@nafsc εἰς@p ὁ@dans κοινῇ@b συμφέρω@vppaans ὁ@ddfs πόλις@ndfsc παρέχω@vnam-- καί@cs ὁ@dafp ἐκ@p ὁ@dgfp πρότερος@angfp- ἐκκλησία@ngfpc ἀμφισβήτησις@nafpc ἐάω@vnaa-- δεύτερος@anans- δέ@cs πᾶς@anamp- ἐκ@p εἷς@angfs- γνώμη@ngfsc ὁ@ddmp δοκέω@vpaadmp πρόθυμος@b συναγωνίζομαι@vnpe-- ὡς@b ὁ@dnns μή@b τε@cs εἷς@anans- μή@b τε@cs ἁπλῶς@b πράσσω@vnpa-- οὐ@b μόνος@anans- εἰμί@vipa3s ἀνάξιος@annns- σύ@rpgmp καί@cs ἀγεννής@annns- ἀλλά@cs καί@b ὁ@damp μέγας@anamps κίνδυνος@nampc ἔχω@vipa3s"
"Dem. L._1.6","δεῖ@vipa3s δέ@b μη@b δέ@b οὗτος@rpanp λανθάνω@vnaa-- σύ@rpamp ὅς@rpanp κατά@p ἑαυτοῦ@rpanp μέν@b οὐ@b εἰμί@vipa3s αὐτάρκης@annfs- κατέχω@vnaa-- πρᾶγμα@nanpc προστίθημι@vpapnnp δέ@cs ὁ@ddfp δύναμις@ndfpc πολύς@andns- πᾶς@annnp- εὐκατεργαστής@ananpc σύ@rpdmp ποιέω@vifa3s τίς@annnp- οὖν@b εἰμί@vipa3s οὗτος@rpnnp μή@b τε@cs πόλις@ndfsc μηδείς@andfs- μή@b τε@cs ὁ@dgmp ἐν@p ἕκαστος@andfs- ὁ@dgfp πόλις@ngfpc συναγωνίζομαι@vpregmp ὁ@ddmp καθίστημι@vpradmp μηδείς@rpdms μή@b τε@cs πικραίνω@vnpe-- μή@b τε@cs μνησικακέω@vnpa--"
"Dem. L._1.7","ὁ@dnms γάρ@b τοιοῦτος@annms- φόβος@nnmsc ὁ@damp σύνοιδα@vpraamp ἑαυτοῦ@rpdmp ὡς@b ἀναγκαῖος@andmp- ὁ@ddmp καθίστημι@vpradmp καί@cs κίνδυνος@namsc ἔχω@vppadmp πρόδηλος@anams- πρόθυμος@anamp- συναγωνιστής@nampc ποιέω@vipa3s ἀφίημι@vpapnmp δέ@b ὁ@dgns δέος@ngnsc οὗτος@angns- πᾶς@annmp- ἤπιος@annmpc γίγνομαι@vifm3p οὗτος@rpnns δέ@b οὐ@b μικρός@anafs- ὠφέλεια@nafsc ἔχω@vipa3s κατά@p μέν@b δή@b πόλις@nafpc ὁ@danp τοιοῦτος@rpanp εὐήθης@annns- προλέγω2@vnpa-- μᾶλλον@b δέ@cs οὐ@b δέ@cs ἐν@p δυνατός@andns- ὡς@cs δέ@b ἄν@b σύ@rpdmp αὐτός@andmp- ὁράω@vsap2p χράομαι@vppenmp τοιοῦτος@anafs- καί@b κατά@p ὁ@dgnp ἄλλος@rpgnp προσδοκία@nafsc παρίστημι@vifa2p ἕκαστος@andmp-"
"Dem. L._1.8","φημί@vipa1s δή@b χρή@vnpa-- μή@b τε@b στρατηγός@ndmsc μή@b τε@b ῥήτωρ@ndmsc μή@b τε@cs ἰδιώτης@ndmsc μηδείς@rpdms ὁ@dgmp ὁ@danp πρό@p ὁ@dgns γε@b δοκέω@vppagmp συναγωνίζομαι@vnre-- ὁ@ddmp καθίστημι@vpradmp μή@b τε@b μέμφομαι@vnpe-- μή@b τε@cs ἐπιτιμάω@vnpa-- μηδείς@rpams μηδείς@rpans ὅλος@b ἀλλά@cs συγχωρέω@vnaa-- πᾶς@andmp- ὁ@ddmp ἐν@p ὁ@ddfs πόλις@ndfsc πολιτεύω@vnre-- ὁ@danp δέω2@vppaanp ἐπεί@cs ὁ@dnmp θεός@nnmpc καλός@b ποιέω@vppanmp σώζω@vpaanmp ὁ@dafs πόλις@nafsc ἀποδίδωμι@vira3p σύ@rpdmp ὅς@rpans τις@anans- ἄν@b βούλομαι@vspe2p ἐκ@p ἀρχή@ngfsc βουλεύω@vnam-- καί@cs νομίζω@vnpa-- ὥσπερ@cs ἄν@b ἐν@p πλοῖον@ndnsc ὁ@dgnp μέν@b ἱστίον@ndnsc ὁ@dgfp δέ@cs κώπη@ndfpc ἀποφαίνω@vppegnp κομίζω@vnpe-- λέγω3@vnpe-- μέν@b ὑπό@p ἀμφότερος@angmp- ἅπας@ananp- ἐπί@p σωτηρία@ndfsc γίγνομαι@vnre-- δέ@cs ὁ@dafs χρεία@nafsc πρός@p ὁ@danp συμβαίνω@vpaaanp ἀπό@p ὁ@dgmp θεός@ngmpc"
"Dem. L._1.9","ἐάν@cs οὗτος@anams- ὁ@dams τρόπος@namsc περί@p ὁ@dgnp παρέρχομαι@vpragnp γιγνώσκω@vpranmp εἰμί@vspa2p καί@b πιστός2@annmp- πᾶς@andmp- γίγνομαι@vifm2p καί@b καλός@angmp- καί@cs ἀγαθός@angmp- ἀνήρ@ngmpc ἔργον@nanpc πράσσω@vifa2p καί@b ὁ@danp πρᾶγμα@nanpc ὠφελέω@vifa2p οὐ@b μικρός@ananp- καί@cs ὁ@damp ἐναντιόομαι@vpapamp ἐν@p ὁ@ddfp πόλις@ndfpc ἤ1@b μεταγιγνώσκω@vnaa-- ποιέω@vifa2p πᾶς@anamp- ἤ1@cs κομιδῇ@b ὀλίγος@anamp- τις@anamp- αὐτός@anamp- ὁ@damp αἴτιος@anamp- καταλείπω@vnap-- μεγαλόψυχος@b τοίνυν@b καί@cs πολιτικός@b ὁ@danp κοινῇ@b συμφέρω@vppaanp πράσσω@vipa2p καί@cs ὁ@dgnp ἴδιος@angnp- μή@b μιμνήσκω@vmre2p"
"Dem. L._1.10","παρακαλέω@vipa1s δέ@b εἰς@p οὗτος@rpanp οὐ@b τυγχάνω@vpaanms αὐτός@annms- ὁ@dgfs τοιοῦτος@angfs- φιλανθρωπία@ngfsc παρά@p ἔνιοι@angmp- ἀλλά@cs ἄδικος@b καί@cs στασιαστικός@b εἰς@p ὁ@dafs ἕτερος@angmp- χάρις@nafsc προπίνω@vpaanms ἀλλά@b οὐ@b τε@cs ὁ@dafs ἴδιος@anafs- ὀργή@nafsc ἀποπληρόω@vppanms ὁ@dans κοινῇ@b συμφέρω@vppaans οἴομαι@vipe1s δεῖ@vnpa-- βλάπτω@vnpa-- οὐ@b τε@cs μίγνυμι@vipa1s ὁ@dgfs ἴδιος@angfs- ἔχθρα@ngfsc εἰς@p ὁ@danp κοινῇ@b συμφέρω@vppaanp οὐδείς@rpans ἀλλά@cs ἐπί@p ὅς@rpdns ὁ@damp ἄλλος@rpamp παρακαλέω@vipa1s οὗτος@rpanp αὐτός@rpnms οἴομαι@vipe1s δεῖ@vnpa-- πρῶτος@annms- ποιέω@vnpa--"
