"location","text"
"Vent._1.1","ὁ@dnfs ὁ@dgmp ἄνεμος@ngmpc φύσις@nnfsc ἐκ@p τίς@rpgmp μέν@b καί@b πῶς@b καί@cs διά@p τις@anafp- αἰτία@nafpc γίγνομαι@vipe3s θεωρέω@vire3s πρότερος@anans- ὅτι@cs δέ@b ἕκαστος@andmp- ὁ@dnfp δύναμις@nnfpc καί@cs ὅλος@b ὁ@dnnp παρακολουθέω@vppannp κατά@p λόγος@namsc ἀκολουθέω@vipa3s πειράω@vnpe-- χρή@vipa3s λέγω3@vnpa-- ὅς@rpdmp σχεδόν@b διαφέρω@vipa3p ἀλλήλων@rpgmp ὁ@dnfp γάρ@b διαφορά@nnfpc περί@p οὗτος@rpanp καί@cs ἐν@p οὗτος@rpdnp οἷος@rpnns μέγεθος@nnnsc μικρότης@nnfsc ψυχρότης@nnfsc θερμότης@nnfsc ἁπλῶς@b ὁ@dnns χειμερινός@annns- ἤ1@cs εὐδιεινός@annns- καί@cs ὑέτιος@annns- ἤ1@cs αἴθριος@annns- ἔτι@b δέ@b ὁ@dans πολλάκις@b ἤ1@cs ὀλιγάκις@b κατά@p ὥρα@nafsc ἤ1@cs ὁ@dans μή@b ἀεί@b πνέω@vnpa-- καί@cs συνεχής@anamp- καί@cs ὁμαλής@anamp- ἤ1@cs διαλείπω@vppaamp καί@cs ἀνώμαλος@vppaamp καί@cs ὅλος@b ὅς@b συμβαίνω@vipa3s περί@p ὁ@dams οὐρανός@namsc ἤ1@cs περί@p ὁ@dams ἀήρ@namsc καί@cs ὁ@dafs γῆ@nafsc καί@cs ὁ@dafs θάλασσα@nafsc διά@p ὁ@dafs πνοή@nafsc ὡς@anafp- γάρ@b ἄν@b ἁπλῶς@b εἶπον@vnaa-- ἐν@p οὗτος@rpdnp καί@b περί@p οὗτος@rpanp τυγχάνω@vipa3p ὁ@dnfp ζητέω@nnfpc σεις@nnfpc ἐν@p ὅς@rpdnp καί@cs ὁ@dnnp περί@p ὁ@dgnp ζώιον@ngnpc καί@cs φυτόν@ngnpc ἐμπεριλαμβάνω@vipe3s"
"Vent._1.2","ἐπεί@cs δέ@b ἕκαστος@angms- τόπος@nnmsc ἴδιος@annms- ὑπόκειμαι@vipe3s καί@b οὗτος@rpnns ὥσπερ@cs ὁ@dgfs οὐσία@ngfsc ἀπό@p οὗτος@rpgns ὡς@cs ἁπλῶς@b εἶπον@vnaa-- καί@b ὁ@dnfp διαφορά@nnfpc καί@cs ὁ@dnfp δύναμις@nnfpc ὁ@dnfp κατά@p ἕκαστος@anans- οἷος@anans- πρῶτος@anans- ὁ@dnfs ὁ@dgns μέγεθος@ngnsc καί@cs σμικρότης@ngfsc καί@b ψυχρότης@ngfsc καί@cs θερμότης@ngfsc καί@b πλῆθος@ngnsc καί@b ὀλιγότης@ngfsc καί@cs ὁ@dgnp ἄλλος@rpgnp ὁ@dgnp πλεῖστος@angnp- ὑπάρχω@vipa3s δέ@b ὁ@dnnp αὐτός@rpnnp ὁ@dnnp δέ@x ἐναντίος@annnp- ὁ@ddmp ἐναντίος@andmp- ἀμφότερος@annnp- δέ@cs εὔλογος@b οἷος@anans- ὁ@ddms βορέας@ndmsc καί@cs ὁ@ddms νότος@ndmsc μέγας@annmp- μέν@b γάρ@b ἄμφω@annmd- καί@b πλεῖστος@anams- χρόνος@namsc πνέω@vipa3p διά@p ὁ@dans συνωθέω@vnpe-- πλεῖστος@anams- ἀήρ@namsc πρός@p ἄρκτος@nafsc καί@cs μεσημβρία@nafsc πλάγος@angnp- εἰμί@vppagnp πρός@p ὁ@dafs ὁ@dgms ἥλιος@ngmsc φορά@nafsc ὁ@dafs ἀπό@p ἀνατολή@ngfpc ἐπί@p δυσμή@nafpc ἐξωθέω@vipe3s γάρ@b ἐνταῦθα@b ὁ@ddfs ὁ@dgms ἥλιος@ngmsc δύναμις@ndfsc διό@b καί@b πυκνός@annmss καί@cs συννεφής@annmss ὁ@dnms ἀήρ@nnmsc ἀθροίζω@vppegms δέ@b ἐπί@p ἑκάτερος@ananp- πολεῦντος@ngmsc καί@b πλείων@annfsc ὁ@dnfs ῥύσις@nnfsc καί@cs συνεχής@annfsc γίγνομαι@vipe3s πλεονάκις@b ἀπό@p ὅς@rpgnp ὁ@dnnp τε@b μέγεθος@nnnpc καί@cs ὁ@dnfs συνέχεια@nnfsc καί@cs ὁ@dnns πλῆθος@nnnsc αὐτός@rpgmp καί@cs ἄλλος@rpnns τοιοῦτος@rpnns εἰμί@vipa3s"
"Vent._1.3","ὁ@dnfs δέ@b ψυχρότης@nnfsc καί@cs θερμότης@nnfsc ἐμφανής@annfps δοκέω@voaa3p ἄν@b εἰμί@vnpa-- διά@p ὁ@damp τόπος@nampc γίγνομαι@vppenfp ψυχρός@annnp- γάρ@b ὁ@dnnp πρός@p ἄρκτος@nafsc ὁ@dnnp δέ@b πρός@p μεσημβρία@nafsc ἀλεεινός@annnp- ὁ@dnns δέ@b ἀπό@p ἑκάτερος@angnp- ῥέω@vppanns ὅμοιος@annns- ἅμα@nnmsp γάρ@b καί@cs ἥσσων@anansc ἀναπετάννυμι@vprenns ὁ@dnns σύνεγγυς@b καί@cs μή@b ἀναπετάννυμι@vprenfs ὁ@dnfs φορά@nnfsc ὁ@dnns δέ@b διά@p στενός@angns- καί@cs σφοδρός@b φέρω@vppenns ψυχρός@annnsc ὁ@dans δέ@cs εἰς@p ὁ@dans πρόσω@b διαχέω@vprenns μᾶλλον@b καί@cs ἀνίημι@vprenns διό@b καί@b ὁ@dnms νότος@nnmsc ἐκεῖ@b ψυχρός@annmsc ἤ1@cs παρά@p ἐγώ@rpdmp ὡς@cs δέ@b τις@rpnmp φημί@vipa3p καί@b μᾶλλον@b ἤ1@cs βορέας@nampc ποιέω@vipa3s δέ@b τις@rpans καί@b ὁ@dnfs μεταβολή@nnfsc πρός@p φαντασία@nafsc ἀλεεινός@angms- προυπάρχω@vppagms ὁ@dgms τόπος@ngmsc"
"Vent._1.4","καί@cs οὗτος@rpnns μέν@b κοινός@annns- ὡς@cs εἶπον@vnaa-- πᾶς@andmp- ὁ@dnns δέ@b ὑέτιος@annns- καί@cs αἴθριος@annns- ἑκάτερος@angns- καί@cs ὁ@dnns κυματώδης@annns- καί@b ἄκυμος@annns- καί@b πυκνός@annns- καί@b συνεχής@annns- καί@b ἀνωμαλής@annns- καί@cs ὅμαλος@annns- ἔτι@b δέ@cs ὁ@dnns μέγεθος@nnnsc ὁ@dgms μέν@b ἄρχω@vppegms ὁ@dgms δέ@b λήγω@vppagms πρός@p ὁ@dafs ἀπόστασις@nafsc ὁ@dgmp τόπος@ngmpc ἀποδίδωμι@vipe3s μᾶλλον@b ὅθεν@b μέν@x γάρ@x ἕκαστος@annms- πνέω@vipa3s παρά@p ἐκεῖνος@andmp- αἴθριος@annms- ὅποι@b δέ@x ἀπωθέω@vipa3s ὁ@dams ἀήρ@namsc παρά@p ἐκεῖνος@andmp- ἐπινεφής@annms- καί@cs ὑέτιος@annms- διόπερ@b ὁ@dnms μέν@b βορέας@nnmsc καί@cs μᾶλλον@b ὁ@dnmp ἐτησίαι@nnmpc ὁ@ddmp πρός@p μεσημβρία@nafsc καί@cs ἀνατολή@nafsc οἰκέω@vipa3p ὑέτιος@annmp- ὁ@dnms δέ@cs νότος@nnmsc καί@b ἁπλῶς@b εἶπον@vnaa-- ὁ@dnmp ἐκ@p ἐκεῖνος@angms- ὁ@dgms τόπος@ngmsc πνέω@vppanmp ὁ@ddnp πρός@p ἄρκτος@nafsc"
"Vent._1.5","οὐ@b μικρός@annfs- δέ@b ἐνταῦθα@b ἀλλά@cs μέγας@annfss ῥοπή@nnfsc ὁ@dnns ὁ@dafp χώρα@nafpc ὕψος@nansc ἔχω@vnpa-- ὅπου@cs ἄν@b προσκόπτω@vsaa3s ὁ@danp νέφος@nanpc καί@cs λαμβάνω@vsaa3s στάσις@nafsc ἐνταῦθα@b καί@b ὕδωρ@ngnsc γένεσις@nnfsc διό@b καί@b ὁ@dgmp σύνεγγυς@b τόπος@ngmpc ἄλλος@rpnmp παρά@p ἄλλος@rpdmp ὑέτιος@annmp- ὁ@dgmp ἄνεμος@ngmpc ἀλλά@cs περί@p μέν@b ὕδωρ@ngnpc ἐν@p ἕτερος@andnp- ἐρῶ@vire3s διά@p πλείων@angnpc ἐκ@p ὁ@dgfs αὐτός@angfs- δέ@b αἰτία@ngfsc καί@b ὁ@dnms μέν@b βορέας@nnmsc εὐθύς2@b ἄρχω@vppenms μέεγα@ngfsc ὁ@dnms δέ@cs νότος@nnmsc λήγω@vppanms ὅθεν@b καί@b ὁ@dnfs παροιμία@nnfsc συμβουλεύω@vipa3s ὁ@danp περί@p ὁ@damp πλόος@nampc ὁ@dnms μέν@b γάρ@b εὐθύς2@b οἷος@rpans ἐπίκειμαι@vipe3s ὁ@ddmp περί@p ἄρκτος@nafsc οἰκέω@vppadmp ὁ@dnms δέ@b μακράν@b ἀφίστημι@vira3s χρόνιος@annfsc δέ@b ὁ@dnfs ὁ@dgfp ἄπωθεν@b ἀπορροή@nnfsc καί@b ὅταν@cs ἀθροίζω@vsap3s πλῆθος@nnnsc ὁ@ddnp γάρ@b περί@p αἴγυπτος@nafsp καί@cs ὁ@damp τόπος@nampc ἐκεῖνος@anamp- ἀνάπαλιν@b ὁ@dnms νότος@nnmsc ἄρχω@vppenms μέγας@annms- ὅθεν@b καί@b ὁ@dafs παροιμία@nafsc ἐναντίος@b λέγω3@vipa3p"
"Vent._1.6","ὡσαύτως@b δέ@b καί@cs ὁ@dans πυκνός@anans- καί@cs ἄκυμος@anans- καί@cs συνεχής@anans- καί@cs ὁμαλής@anans- ἐκεῖνος@rpdmp ὁ@dnms νότος@nnmsc ποιέω@vipa3s μᾶλλον@b ἀεί@b γάρ@b ὁ@ddmp ἐγγύς@b ἕκαστος@annms- τοιοῦτος@rpnms ὁ@ddmp δέ@cs πρόσω@b καί@b ἀνωμαλής@annms- καί@cs διασπάω@vprenms οὗτος@rpgfp μέν@b οὖν@b ὁ@dafp ἐρῶ@vpreafp αἰτία@nafpc ὑποληπτέον@annns- ὅς@rpnfp ἐμφανής@annfp- καί@cs κατά@p ἄλλος@rpamp τόπος@nampc εἰμί@vipa3p ἐλάσσων@annfpc καί@cs ἐλάσσων@anansc ἀπέχω@vppaamp ἀλλήλων@rpgfp οὗτος@rpnns δέ@b ἄν@b καί@b δοκέω@voaa3s ἄλογος@annns- εἰμί@vnpa-- ὁ@dnms μέν@x γάρ@x νόστος@nnmsc ἀεί@b ὁ@ddmp ἑαυτοῦ@rpgms τόπος@ndmpc αἴθριος@annms- ὁ@dnms δέ@x βορέας@nnmsc ὅταν@cs εἰμί@vspa3s χειμών@nnmsc μέγας@annms- ἐν@p μέν@x ὁ@ddmp πλησίος@b συννεφής@annms- ἔξω@b δέ@x αἴθριος@annms-"
"Vent._1.7","αἴτιος@annns- δέ@b ὅτι@cs διά@p μέν@b ὁ@dans μέγεθος@nansc πολύς@anams- ἀήρ@namsc κινέω@vipa3s οὗτος@rpams δέ@cs φθάνω@vipa3s ἐκπηγνύω@vpaanms πρίν@cs ἀπωθέω@vnaa-- πήγνυμι@vpapnnp δέ@x μένω@vipa3s ὁ@dnnp νέφος@nnnpc διά@p βάρος@nansc εἰς@p ὁ@danp ἔξω@b δέ@b καί@cs πρόσω@b ὁ@dnns μέγεθος@nnnsc μᾶλλον@b ἤ1@cs ψυχρότης@nnfsc διαδίδωμι@vipe3s καί@cs οὗτος@rpnns ἐργάζομαι@vipe3s ὁ@dnms δέ@b νότος@nnmsc ἥσσων@anansc ὁ@dans ἔχω@vppanms ὕλη@nafsc καί@cs οὗτος@rpafs οὐ@b πηγνύω@vppanms ἀλλά@cs ἀπωθέω@vppanms αἰθρία@nafsc πνέω@vppanms καί@cs λήγω@vppanms μᾶλλον@b ἤ1@cs ἄρχω@vppenms ὅτι@cs ἄρχω@annmsc νος@annms- μέν@b ὀλίγος@anams- ἀήρ@namsc ἀπωθέω@vipe3s προέρχομαι@vppanms δέ@b πλείων@anamsc καί@cs οὕτως@b ἀθροίζω@vppenms ἐκνεφόομαι@vipe3s τε@cs καί@cs πυκνόω@vpapnms ὑδάτινος@annms- γίγνομαι@vipe3s ἔτι@cs δέ@b καί@b ὁ@dnns ἀπό@p ἐλάσσων@angfsc ἤ1@cs μέγας@angfsc ἀρχή@ngfsc ἄρχω@vnpe-- διαφέρω@vipa3s μικρός@angfs- μέν@b γάρ@b εἰμί@vppagfs αἴθριος@annfs- μέγας@angfs- δέ@cs ἐπινεφής@annms- καί@cs ὑέτιος@annms- διά@p ὁ@dans πλείων@anamsc συνωθέω@vnpa-- ἀήρ@namsc"
"Vent._2.8","ὁ@dans δέ@b μή@b πνέω@vnpa-- κατά@p αὐτός@anafs- ὁ@dafs αἴγυπτος@nafsp ὁ@dafs πρός@p θάλασσα@nafsc ὁ@dams νότος@namsc ὡς@cs τις@rpnmp φημί@vipa3p μη@b δέ@cs ὅσος@anams- ἡμέρα@ngfsc ἀπέχω@vppaams καί@cs νύξ@ngfsc δρόμος@namsc ἀλλά@cs ὁ@danp ὑπέρ@p μεμφίς@ngfsp λαμπρός@anans- ὅμοιος@b δέ@b καί@cs ὅς@rpdms ἄν@b ἀπέχω@vspa3s τοσοῦτος@rpams οὐ@b ἀληθής@anans- μέν@b εἰμί@vnpa-- φημί@vipa3p ἀλλά@cs ψεῦδος@nansc οὐ@b μήν@b ἴσως@b γε@b ἀλλά@cs ἐλάσσων@anansc πνέω@vipa3s ὁ@dnns δέ@b αἴτιος@annns- ὅτι@cs κοῖλος@annfs- ὁ@danp κάτω@b ὁ@dnfs αἴγυπτος@nnfsp ὥστε@cs ὑπερπίπτω@vnpa-- αὐτός@rpgfs ὁ@danp δέ@cs ἄνω@b ὑψηλός@annfsc ἐπεί@cs ὁ@dnns γε@b σύνεγγυς@b ἀπαιτέω@vipa3s ὁ@dnns μέγεθος@nnnsc ὁ@danp γάρ@b τοιοῦτος@rpanp μάλιστα@b ἐκ@p ὁ@dgmp τόπος@ngmpc ἀποδίδωμι@annns- ὅσπερ@rpanp κατά@p φύσις@nafsc ἔχω@vipa3s διαμένω@vipa3s δέ@b ἐπινεφής@annnp- καί@cs αἴθριος@annnp- ὁ@dnnp πνεῦμα@nnnpc οὗτος@annnp- ὅμοιος@b ὥσπερ@cs ἄρτιος@b λέγω3@viap3s"
"Vent._2.9","ὁ@dans δέ@b ὁ@dams βορέας@namsc ἐπιπνέω@vnpa-- ὁ@ddms νότος@ndmsc ὁ@dams δέ@b νότος@namsc μή@b ὁ@ddms βορέας@ndmsc πρός@p ἐκεῖνος@anafs- ὁ@dafs αἰτία@nafsc ἀνακτέον@annns- ὁ@dafs μερίζω@vppaafs ἑκάτερος@ananp- κατά@p ὁ@damp τόπος@nampc παρά@p ἐγώ@rpdmp γάρ@b οὗτος@rpnns συμβαίνω@vipa3s καί@b ὅλος@b ὁ@ddmp ὑπό@p ὁ@dafs ἄρκτος@nafsc οἰκέω@vppadmp ὁ@ddmp δέ@cs πρός@p μεσημβρία@nafsc ἀνάπαλιν@b αἴτιος@annns- δέ@b ἄμφω@angnd- ὁ@dnns αὐτός@rpnns ὁ@ddmp μέν@b γάρ@b ὁ@dnms βορέας@nnmsc ὁ@ddmp δέ@b ὁ@dnms νότος@nnmsc πλησίος@b ὥστε@cs εὐθύς2@b ἄρχω@vppenmp ποιέω@vipa3p αἴσθησις@nafsc εἰς@p δέ@cs ὁ@danp πρόσω@b βραδύς@b δικνόομαι@vipe3p"
"Vent._2.10","πλεῖστος@ngnpp δέ@b εἰμί@vppagnp ὥσπερ@cs ἐρῶ@vire3s βόρειος@angnp- καί@cs νότιος@angnp- ἑκάτερος@angmp- οἷος@rpans τάξις@nnfsc ἐν@p ὅς@rpdmp χρόνος@ndmpc μάλιστα@b πνέω@vipa3p κατά@p λόγος@namsc μέχρι@p ὁ@dgns λήγω@vnpa-- ὁ@ddnp δέ@cs νότιος@andnp- κατά@p χειμών@namsc τε@b καί@b ἄρχω@vppegns ἔαρ@ngnsc καί@cs μετοπώρου@angns- λήγω@vppagns καί@cs γάρ@b ὅς@dnfp τε@cs ὁ@dgms ἥλιος@ngmsc φορά@nnfpc συνεργέω@vipa3p ἀμφότερος@andmp- καί@cs ὁ@dnfs ἀνταπόδοσις@nnfsc γίγνομαι@vipe3s καθά@b παλιρροέω@vppagms ὁ@dgms ἀήρ@ngmsc ὅς@rpnns γάρ@b ἄν@cs ἀπωθέω@vsap3s κατά@p χειμών@namsc πλείων@annmpc γάρ@b ὡς@b ἐπίπαν@b νότιος@annmp- πνέω@vipa3p καί@b ἔτι@b πρότερος@b ὁ@dgns θέρος@ngnsc ὑπό@p ὁ@dgmp ἐτήσιος@angmp- καί@cs ὁ@dgmp ἐπί@p οὗτος@rpdnp ἀνταποδίδωμι@vipe3s πάλιν@b ὁ@dgns ἔαρ@ngnsc εἰς@p ὅδε@anamp- ὁ@damp τόπος@nampc καί@b λήγω@vppagms μετοπώρου@ngnsc καί@cs περί@p πλειάς@ngfsc δύσις@vipa3p ἀνά@p λόγος@namsc"
