"location","text"
"Demon._1","ἐν@p πολύς@andnp- μέν@b ὦ@i δημόνικος@nvmsp πολύς@anans- διίστημι@vpraafp εὑρίσκω@vifa1p ὁ@dafp τε@b ὁ@dgnp σπουδαῖος@angnp- γνώμη@nafpc καί@cs ὁ@dafp ὁ@dgmp φαῦλος@angmp- διάνοια@nafpc πολύς@anans- δέ@b μέγας@anafss διαφορά@nafsc λαμβάνω@vira3p ἐν@p ὁ@ddfp πρός@p ἀλλήλων@rpamp συνήθεια@ndfpc ὁ@dnmp μέν@b γάρ@b ὁ@damp φίλος@nampc πάρειμι1@vppaamp μόνος@b τιμάω@vipa3p ὁ@dnmp δέ@b καί@b μακράν@b ἄπειμι1@vppaamp ἀγαπάω@vipa3p καί@b ὁ@dafp μέν@b ὁ@dgmp φαῦλος@angmp- συνήθεια@nafpc ὀλίγος@annms- χρόνος@nnmsc διαλύω@viaa3s ὁ@dafp δέ@b ὁ@dgnp σπουδαῖος@angnp- φιλία@nafpc οὐ@b δέ@b ἄν@b ὁ@dnms πᾶς@annms- αἰών@nnmsc ἐξαλείφω@voaa3s"
"Demon._2","ἡγέομαι@vppmnms οὖν@b πρέπω@vnpa-- ὁ@damp δόξα@ngfsc ὀρέγω@vppeamp καί@cs παιδεία@nafpc ἀντιποιέω@vppeamp ὁ@dgnp σπουδαῖος@angnp- ἀλλά@cs μή@b ὁ@dgmp φαῦλος@angmp- εἰμί@vnpa-- μιμητής@nampc ἀποστέλλω@vira1s σύ@rpdms ὅδε@anams- ὁ@dams λόγος@namsc δῶρον@nansc τεκμήριον@nansc μέν@b ὁ@dgfs πρός@p σύ@rpamp εὔνοια@ngfsc σημεῖον@nansc δέ@cs ὁ@dgfs πρός@p ἱππόνικος@namsp συνήθεια@ngfsc πρέπω@vipa3s γάρ@b ὁ@damp παῖς@nampc ὥσπερ@cs ὁ@dgfs οὐσία@ngfsc οὕτως@b καί@b ὁ@dgfs φιλία@ngfsc ὁ@dgfs πατρικός@angfs- διανέμω@vnpa--"
"Demon._3","ὁράω@vipa1s δέ@b καί@b ὁ@dafs τύχη@nafsc ἐγώ@rpdmp συλλαμβάνω@vppaafs καί@cs ὁ@dams πάρειμι1@vppaams καιρός@namsc συναγωνίζομαι@vppeams σύ@rpncs μέν@b γάρ@b παιδεία@ngfsc ἐπιθυμέω@vipa2s ἐγώ@rpncs δέ@b παιδεύω@vnpa-- ἄλλος@rpamp ἐπιχειρέω@vipa1s καί@cs σύ@rpdcs μέν@b ἀκμή@nnfsc φιλοσοφέω@vnpa-- ἐγώ@rpncs δέ@cs ὁ@damp φιλοσοφέω@vppaamp ἐπανορθόω@vipa1s ὅσος@rpnmp μέν@b οὖν@b πρός@p ὁ@damp ἑαυτοῦ@rpgmp φίλος@nampc ὁ@damp προτρεπτικός@anamp- λόγος@nampc συγγράφω@vipa3p καλός@anans- μέν@b ἔργον@nansc ἐπιχειρέω@vipa3p"
"Demon._4","οὐ@b μήν@b περί@p γε@b ὁ@dans κράτιστος@ananss ὁ@dgfs φιλοσοφία@ngfsc διατρίβω@vipa3p ὅσος@annmp- δέ@b ὁ@ddmp νέος@andmpc εἰσηγέομαι@vipe3p μή@b διά@p ὅς@rpgnp ὁ@dafs δεινότης@nafsc ὁ@dafs ἐν@p ὁ@ddmp λόγος@ndmpc ἀσκέω@vsaa3p ἀλλά@cs ὅπως@cs ὁ@danp ὁ@dgmp τρόπος@ngmpc ἦθος@nanpc σπουδαῖος@annmp- φύω@vnra-- δοκέω@vsaa3p τοσοῦτος@andns- μᾶλλον@b ἐκεῖνος@rpgmp ὁ@damp ἀκούω@vppaamp ὠφελέω@vipa3p ὅσος@anans- ὁ@dnmp μέν@b ἐπί@p λόγος@namsc παρακαλέω@vipa3p ὁ@dnmp δέ@cs ὁ@dams τρόπος@namsc αὐτός@rpgmp ἐπανορθόω@vipa3p"
"Demon._5","διόπερ@b ἐγώ@rpnmp οὐ@b παράκλησις@nafsc εὑρίσκω@vpaanmp ἀλλά@cs παραίνεσις@nafsc γράφω@vpaanmp μέλλω@vipa1p σύ@rpdms συμβουλεύω@vnpa-- ὅς@rpgnp χρή@vipa3s ὁ@damp νέος@anampc ὀρέγω@vnpe-- καί@cs τίς@angnp- ἔργον@ngnpc ἀπέχω@vnpe-- καί@cs ποῖος@andmp- τις@rpdcp ἄνθρωπος@ndmpc ὁμιλέω@vnpa-- καί@cs πῶς@b ὁ@dams ἑαυτοῦ@rpgmp βίος@namsc οἰκονομέω@vnpa-- ὅσος@annmp- γάρ@b ὁ@dgms βίος@ngmsc οὗτος@anafs- ὁ@dafs ὁδός@nafsc πορεύω@viap3p οὗτος@rpnmp μόνος@annmp- ὁ@dgfs ἀρετή@ngfsc ἐφικνέομαι@vnam-- γνήσιος@b δύναμαι@viap3p ὅς@rpgfs οὐδείς@annns- κτῆμα@nnnsc σεμνός@annnsc οὐ@b δέ@cs βέβαιος@annnsc εἰμί@vipa3s"
"Demon._6","κάλλος@nnnsc μέν@x γάρ@x ἤ1@cs χρόνος@nnmsc ἀναλίσκω@viaa3s ἤ1@cs νόσος@nnfsc μαραίνω@viaa3s πλοῦτος@nnmsc δέ@b κακία@ngfsc μᾶλλον@b ἤ1@cs καλοκαγαθία@ngfsc ὑπηρέτης@nnmsc εἰμί@vipa3s ἐξουσία@nafsc μέν@b ὁ@ddfs ῥᾳθυμία@nnfpc παρασκευάζω@vppanms ἐπί@p δέ@cs ὁ@dafp ἡδονή@nafpc ὁ@damp νέος@anamp- παρακαλέω@vppanms ῥώμη@nnfsc δέ@b μετά@p μέν@b φρόνησις@ngfsc ὠφελέω@viaa3s ἄνευ@p δέ@cs οὗτος@rpgfs πλείων@ananpc ὁ@damp ἔχω@vppaamp βλάπτω@viaa3s καί@cs ὁ@danp μέν@b σῶμα@nanpc ὁ@dgmp ἀσκέω@vppagmp κοσμέω@viaa3s ὁ@ddfp δέ@b ὁ@dgfs ψυχή@ngfsc ἐπιμέλεια@ndfpc ἐπικρύπτω@viaa3s"
"Demon._7","ὁ@dnfs δέ@b ὁ@dgfs ἀρετή@ngfsc κτῆσις@nnfsc ὅς@rpdnp ἄν@b ἀκήρατος@b ὁ@ddfp διάνοια@ndfpc συναυξάνω@vsap3s μόνος@annfs- μέν@b συγγηράσκω@vipa3s πλοῦτος@ngmsc δέ@b κρείσσων@annfsc χρήσιμος@annfsc δέ@cs εὐγένεια@ngfsc εἰμί@vipa3s ὁ@danp μέν@b ὁ@ddnp ἄλλος@rpdnp ἀδύνατος@ananp- δυνατός@ananp- καθίστημι@vppanfs ὁ@danp δέ@b ὁ@ddns πλῆθος@nnndc φοβερός@ananp- θαρσαλέος@b ὑπομένω@vppanfs καί@cs ὁ@dams μέν@b ὄκνος@namsc ψόγος@namsc ὁ@dams δέ@b πόνος@namsc ἔπαινος@namsc ἡγέομαι@vppenfs"
"Demon._8","ῥᾴδιος@annns- δέ@b οὗτος@rpans καταμανθάνω@vnaa-- εἰμί@vipa3s ἐκ@p τε@b ὁ@dgmp ἡρακλῆς@ngmsp ἆθλον@ngmpc καί@cs ὁ@dgnp θησεύς@ngmsp ἔργον@ngnpc ὅς@rpdnp ὁ@dnfs ὁ@dgmp τρόπος@ngmpc ἀρετή@nnfsc τηλικοῦτος@anans- εὐδοξία@ngfsc χαρακτήρ@namsc ὁ@ddnp ἔργον@ndnpc ἐπιβάλλω@viaa3s ὥστε@cs μη@b δέ@b ὁ@dams ἅπας@anams- χρόνος@namsc δύναμαι@vnpe-- λήθη@nafsc ἐμποιέω@vnaa-- ὁ@dgnp ἐκεῖνος@rpdmp πράσσω@vpregnp"
"Demon._9","οὐ@b μήν@b ἀλλά@b καί@b ὁ@dafp ὁ@dgms πατήρ@ngmsc προαίρεσις@nafpc ἀναμιμνήσκω@vpapnms οἰκεῖος@anans- καί@cs καλός@anans- ἔχω@vifa2s παράδειγμα@nansc ὁ@dgnp ὑπό@p ἐγώ@rpgms σύ@rpdms λέγω3@vppegnp οὐ@b γάρ@b ὀλιγωρέω@vppanms ὁ@dgfs ἀρετή@ngfsc οὐ@b δέ@cs ῥᾳθυμέω@vppanms διατελέω@viaa3s ὁ@dams βίος@namsc ἀλλά@cs ὁ@dans μέν@b σῶμα@nansc ὁ@ddmp πόνος@ndmpc γυμνάζω@viia3s ὁ@ddfs δέ@b ψυχή@ndfsc ὁ@damp κίνδυνος@nampc ὑπομένω@viia3s οὐ@b δέ@b ὁ@dams πλοῦτος1@namsc παράκροος@b ἀγαπάω@viia3s ἀλλά@cs ἀπολαύω@viia3s μέν@b ὁ@dgnp πάρειμι1@vppagnp ἀγαθός@angnp- ὡς@cs θνητός@annms- ἐπιμελέομαι@viie3s δέ@cs ὁ@dgnp ὑπάρχω@vppagnp ὡς@b ἀθάνατος@annms-"
"Demon._10","οὐ@b δέ@b ταπεινός@b διοικέω@viia3s ὁ@dams ἑαυτοῦ@rpgms βίος@namsc ἀλλά@cs φιλόκαλος@annms- εἰμί@viia3s καί@b μεγαλοπρεπής@annms- καί@cs ὁ@ddmp φίλος@andmp- κοινός@annms- καί@cs μᾶλλον@b θαυμάζω@viia3s ὁ@damp περί@p ἑαυτοῦ@rpams σπουδάζω@vppaamp ἤ1@cs ὁ@damp γένος@ndnsc προσήκω@vppaamp ἡγέομαι@viim3s γάρ@b εἰμί@vnpa-- πρός@p ἑταιρεία@nafsc πολύς@andns- κρείσσων@anafsc φύσις@nafsc νόμος@ngmsc καί@b τρόπος@namsc γένος@ngnsc καί@cs προαίρεσις@nafsc ἀνάγκη@ngfsc"
"Demon._11","ἐπιλείπω@voaa3s δέ@b ἄν@b ἐγώ@rpamp ὁ@dnms πᾶς@annms- χρόνος@nnmsc εἰ@cs πᾶς@anafp- ὁ@dafp ἐκεῖνος@rpgms πρᾶξις@nafpc καταριθμέω@voam1p ἀλλά@b ὁ@dans μέν@b ἀκριβής@anans- αὐτός@rpgnp ἐν@p ἕτερος@andmp- καιρός@ndmpc δηλόω@vifa1p δεῖγμα@nansc δέ@cs ὁ@dgfs ἱππόνικος@ngmsp φύσις@ngfsc νῦν@b ἐκφέρω@vira1p πρός@p ὅς@rpams δεῖ@vipa3s ζάω@vnpa-- σύ@rpams ὥσπερ@cs πρός@p παράδειγμα@nansc νόμος@namsc μέν@b ὁ@dams ἐκεῖνος@rpgms τρόπος@namsc ἡγέομαι@vpamams μιμητής@namsc δέ@cs καί@cs ζηλωτὴς@namsc ὁ@dgfs πατρῷος@angfs- ἀρετή@ngfsc γίγνομαι@vppeams αἰσχρός@annns- γάρ@b ὁ@damp μέν@b γραφεύς@nampc ἀπεικάζω@vnpa-- ὁ@danp καλός@ananp- ὁ@dgnp ζῷον@ngnpc ὁ@damp δέ@b παῖς@na-pc μή@b μιμέομαι@vnpe-- ὁ@damp σπουδαῖος@anamp- ὁ@dgmp γονεύς@ngmpc"
"Demon._12","ἡγέομαι@vmpe2s δέ@b μηδείς@rpdms ὁ@dgmp ἀθλητής@ngmpc οὕτως@b προσήκω@vnpa-- ἐπί@p ὁ@damp ἀνταγωνιστής@nampc ἀσκέω@vnpa-- ὡς@cs σύ@rpdms σκοπέω@vnpa-- ὅπως@cs ἐφάμιλλος@annms- γίγνομαι@vifm2s ὁ@ddnp ὁ@dgms πατήρ@ngmsc ἐπιτήδευμα@ndnpc οὕτως@b δέ@b ὁ@dafs γνώμη@nafsc οὐ@b δυνατός@annns- διατίθημι@vnap-- ὁ@dams μή@b πολύς@angnp- καί@cs καλός@angnp- ἄκουσμα@ngnpc πληρόω@vpreams ὁ@dnnp μέν@b γάρ@b σῶμα@nnnpc ὁ@ddmp σύμμετρος@andmp- πόνος@ndmpc ὁ@dnfs δέ@b ψυχή@nnfsc ὁ@ddmp σπουδαῖος@andmp- λόγος@ndmpc αὐξάνω@vnpe-- φύω@vira3s διόπερ@b ἐγώ@rpnms σύ@rpdms πειράω@vifm1s σύντομος@b ὑποτίθημι@vnae-- διά@p ὅς@rpgmp ἄν@b ἐγώ@rpdms δοκέω@vipa2s ἐπιτήδευμα@ngnpc πλεῖστος@ananss πρός@p ἀρετή@nafsc ἐπιδίδωμι@vnaa-- καί@cs παρά@p ὁ@ddmp ἄλλος@andmp- ἅπας@andmp- ἄνθρωπος@ndmpc εὐδοκιμέω@vnaa--"
"Demon._13","πρῶτος@anans- μέν@b οὖν@b εὐσέβεια@vipa3s ὁ@danp πρός@p ὁ@damp θεός@nampc μή@b μόνος@b θύω@vppanms ἀλλά@cs καί@b ὁ@ddmp ὅρκος@ndmpc ἐμμένω@vppanms ἐκεῖνος@rpnns μέν@b γάρ@b ὁ@dgfs ὁ@dgnp χρῆμα@ngnpc εὐπορία@ngfsc σημεῖον@nnnsc οὗτος@rpnns δέ@cs ὁ@dgfs ὁ@dgmp τρόπος@ngmpc καλοκαγαθία@ngfsc τεκμήριον@nnnsc τιμάω@vmpa2s ὁ@dans δαιμόνιον@nansc ἀεί@b μέν@b μάλιστα@b δέ@cs μετά@p ὁ@dgfs πόλις@ngfsc οὕτως@b γάρ@b δοκέω@vifa2s ἅμα@b τε@b ὁ@ddmp θεός@ndmpc θύω@vnpa-- καί@cs ὁ@ddmp νόμος@ndmpc ἐμμένω@vnpa--"
"Demon._14","τοιοῦτος@rpnms γίγνομαι@vmpe2s περί@p ὁ@damp γονεύς@nampc οἷος@rpamp ἄν@b εὔχομαι@voam2s περί@p σεαυτοῦ@rpams γίγνομαι@vnam-- ὁ@damp σεαυτοῦ@rpgms παῖς@nampc ἀσκέω@vmpa2s ὁ@dgnp περί@p ὁ@dans σῶμα@nansc γυμνάσιον@ngnpc μή@b ὁ@dnnp πρός@p ὁ@dafs ῥώμη@nafsc ἀλλά@cs ὁ@dnnp πρός@p ὁ@dafs ὑγίεια@nafsc οὗτος@rpgns δέ@x ἄν@b ἐπιτυγχάνω@voaa2s εἰ@cs λήγω@vopa2s ὁ@dgmp πόνος@ngmpc ἔτι@b πονέω@vnpa-- δύναμαι@vppenms"
"Demon._15","μή@b τε@cs γέλως@namsc προπετής@anams- στέργω@vmpa2s μή@b τε@cs λόγος@namsc μετά@p θράσος@ngnsc ἀποδέχομαι@vmpe2s ὁ@dnns μέν@b γάρ@b ἀνόητος@annns- ὁ@dnns δέ@b μανικός@annns- ὅς@rpanp ποιέω@vnpa-- αἰσχρός@annns- οὗτος@rpanp νομίζω@vmpa2s μη@b δέ@cs λέγω3@vnpa-- εἰμί@vnpa-- καλός@anans- ἐθίζω@viia3s σεαυτοῦ@rpams εἰμί@vnpa-- μή@b σκυθρωπός@anams- ἀλλά@cs σύννους@anams- διά@p ἐκεῖνος@rpans μέν@b γάρ@b αὐθάδης@annms- διά@p δέ@b οὗτος@rpans φρόνιμος@annms- εἰμί@vnpa-- δοκέω@vifa2s ἡγέομαι@vmpe2s μάλιστα@b σεαυτοῦ@rpdms πρέπω@vnpa-- κόσμος@namsc αἰσχύνη@nafsc δικαιοσύνη@nafsc σωφροσύνη@nafsc οὗτος@rpdmp γάρ@b ἅπας@andmp- δοκέω@vipa3s κρατέω@vnpe-- ὁ@dnns ὁ@dgmp νέος@angmpc ἦθος@nnnsc"
"Demon._16","μηδέποτε@b μηδείς@rpans αἰσχρός@anans- ποιέω@vpaanms ἐλπίζω@vmpa2s λανθάνω@vnfa-- καί@b γάρ@b ἄν@cs ὁ@damp ἄλλος@rpamp λανθάνω@vsaa2s σεαυτοῦ@rpdms συνειδήσεις@vifa2s ὁ@damp μέν@x θεός@nampc φοβέω@vmpe2s ὁ@damp δέ@x γονεύς@nampc τιμάω@vmpa2s ὁ@damp δέ@x φίλος@anamp- αἰσχύνω@vmpe2s ὁ@ddmp δέ@x νόμος@ndmpc πείθω@vmpe2s ὁ@dafp ἡδονή@nafpc θηρεύω@vmpa2s ὁ@dafp μετά@p δόξα@ngfsc τέρψις@nnfsc γάρ@b σύν@p ὁ@ddns καλός@andns- μέν@b ἄριστον@annns- ἄνευ@p δέ@cs οὗτος@rpgms κακός@annnss"
"Demon._17","εὐλαβέομαι@vmpe2s ὁ@dafp διαβολή@nafpc καί@b ἄν@cs ψευδής@annfp- εἰμί@vspa3p ὁ@dnmp γάρ@b πολύς@annmp- ὁ@dafs μέν@b ἀλήθεια@nafsc ἀγνοέω@vipa3p πρός@p δέ@cs ὁ@dafs δόξα@nafsc ἀποβλέπω@vipa3p ἅπας@ananp- δοκέω@vmpa2s ποιέω@vnpa-- ὡς@b μηδείς@rpams λανθάνω@vpfanms καί@cs γάρ@b ὅς@rpanp παραυτίκα@b κρύπτω@vsaa2s ὕστερος@b ὁράω@vifa3s μάλιστα@b δέ@b ἄν@b εὐδοκιμέω@vopa2s εἰ@cs φαίνω@vope2s οὗτος@rpanp μή@b πράσσω@vppanms ὅς@rpanp ὁ@ddmp ἄλλος@rpdmp ἄν@b πράσσω@vppadmp ἐπιτιμάω@voap2s"
"Demon._18","ἐάν@cs εἰμί@vspa2s φιλομαθής@annms- εἰμί@vifm2s πολυμαθής@annms- ὅς@rpanp μέν@b ἐπίσταμαι@vipe2s οὗτος@rpanp διαφυλάσσω@vmpa2s ὁ@ddfp μελέτη@ndfpc ὅς@rpanp δέ@cs μή@b μανθάνω@viaa2s προσλαμβάνω@vmpa2s ὁ@ddfp ἐπιστήμη@ndfpc ὅμοιος@b γάρ@b αἰσχρός@annns- ἀκούω@vpaaams χρήσιμος@anams- λόγος@namsc μή@b μανθάνω@vnaa-- καί@cs δίδωμι@vppeams τις@rpans ἀγαθός@anans- παρά@p ὁ@dgmp φίλος@angmp- μή@b λαμβάνω@vnaa-- καταναλίζω@vmpa2s ὁ@dafs ἐν@p ὁ@ddms βίος@ndmsc σχολή@nafsc εἰς@p ὁ@dafs ὁ@dgmp λόγος@ngmpc φιληκοΐα@nafsc οὕτως@b γάρ@b ὁ@danp ὁ@ddmp ἄλλος@rpdmp χαλεπός@b εὑρίσκω@vpreanp συμβαίνω@vifm3s σύ@rpdcs ῥᾴδιος@b μανθάνω@vnpa--"
"Demon._19","ἡγέομαι@vmpe2s ὁ@dgnp ἄκουσμα@ngnpc πολύς@ananp- πολύς@angnp- εἰμί@vnpa-- χρῆμα@ngnpc κρείσσων@ananp- ὁ@danp μέν@b γάρ@b ταχύς@b ἀπολείπω@vipa3s ὁ@dnnp δέ@b πᾶς@anams- ὁ@dams χρόνος@namsc παραμένω@vipa3s σοφία@nnfsc γάρ@x μόνος@annns- ὁ@dgnp κτῆμα@ngnpc ἀθάνατος@annns- μή@b κατοκνέω@vmpa2s μακράν@anafs- ὁδός@nafsc πορεύω@vnpe-- πρός@p ὁ@damp διδάσκω@vnpa-- τις@rpans χρήσιμος@anans- ἐπαγγέλλω@vppeamp αἰσχρός@annns- γάρ@b ὁ@damp μέν@b ἔμπορος@anamp- τηλικοῦτος@ananp- πέλαγος@nanpc διαπεράω@vnpa-- ἕνεκα@p ὁ@dgns πλείων@anafsc ποιέω@vnaa-- ὁ@dafs ὑπάρχω@vppaafs οὐσία@nafsc ὁ@damp δέ@cs νέος@anampc μη@b δέ@b ὁ@dafp κατά@p γῆ@nafsc πορεία@nafpc ὑπομένω@vnpa-- ἐπί@p ὁ@ddns βελτίων@anafsc καθίστημι@vnaa-- ὁ@dafs ἑαυτοῦ@rpgmp διάνοια@nafsc"
"Demon._20","ὁ@ddms μέν@b τρόπος@ndmsc γίγνομαι@vmpe2s φιλοπροσήγορος@annms- ὁ@ddms δέ@b λόγος@ndmsc εὐπροσήγορος@annms- εἰμί@vipa3s δέ@b φιλοπροσηγορία@ngfsc μέν@b ὁ@dnns προσφωνέω@vnpa-- ὁ@damp ἀπαντάω@vppaamp εὐπροσηγορία@ngfsc δέ@b ὁ@dnns ὁ@ddmp λόγος@ndmpc αὐτός@rpdmp οἰκεῖος@b ἐντυγχάνω@vnpa-- ἡδέως@b μέν@b ἔχω@vipa3s πρός@p ἅπας@anamp- χράομαι@vmpe2s δέ@b ὁ@ddmp βέλτιστος@andmps οὕτως@b γάρ@b ὁ@ddmp μέν@b οὐ@b ἀπεχθής@annms- εἰμί@vifm2s ὁ@ddmp δέ@b φίλος@annms- γίγνομαι@vifm2s ὁ@dafp ἔντευξις@nafpc μή@b ποιέω@vmpe2s πυκνός@anafp- ὁ@ddmp αὐτός@rpdmp μη@b δέ@cs μακρός@anafp- περί@p ὁ@dgmp αὐτός@rpgmp πλησμονή@nnfsc γάρ@x ἅπας@angmp-"
