"location","text"
"HH7.Dion._36","ἡδύποτος@annms- κέλαυζα@viia3s ’@viia3s εὐώδης@annms- ὄρνυμι@viie3s δέ@x ὀσμή@nnfsc"
"HH7.Dion._37","ἀμβρόσιος@annfs- ναύτης@nampc δέ@x τάφος@nnmsc λαμβάνω@viaa3s πᾶς@anamp- εἶδον@vpaaamp"
"HH7.Dion._38","αὐτίκα@b δέ@b ἄκρος@ananss παρά@p ἱστίον@nansc ἐκτείνω@viap3s"
"HH7.Dion._39","ἄμπελος@nnfsc ἔνθα@b καί@cs ἔνθα@b κατακρημνίζω@viie3p δέ@cs πολύς@annmp-"
"HH7.Dion._40","βότρυς@nnmpc ἀμφί@p ἱστός@namsc δέ@x μέλας@annms- ἑλίσσω@viie3s κισσός@nnmsc"
"HH7.Dion._41","ἄνθος@ndnpc τηλεθάω@angfp- χαρίεις@annms- δέ@x ἐπί@p καρπός@nnmsc ὄρνυμι@vila3s"
"HH7.Dion._42","πᾶς@annmp- δέ@b σκαλμός@nnmpc στέφανος@nampc ἔχω@viia3p ὅς@rpnmp δέ@x εἶδον@vpaanmp"
"HH7.Dion._43","ναῦς@nafsc ’@rpnfs ἤδη@b τότε@b ἔπειτα@b κυβερνήτης@namsc κελεύω@viia3p"
"HH7.Dion._44","γῆ@ndfsc πελάα@vnpa-- ὅς@rpnms δέ@x ἄρα@x σφεῖς@rpdmp λέων@nnmsc γίγνομαι@viam3s ἔνδοθι@p ναῦς@ngfsc"
"HH7.Dion._45","δεινός@annms- ἐπί@p ἄκρος@angfs- μέγας@anans- δέ@x βράσσω@viaa3s ἐν@p δέ@x ἄρα@x μέσος@andfs-"
"HH7.Dion._46","ἄρκτος@nafsc ποιέω@viaa3s λασιαύχην@nanpc σῆμα@nanpc φαίνω@vppanms"
"HH7.Dion._47","ἄν@p δέ@x ἵστημι@viaa3s μέμαα@vpranfs λέων@nnmsc δέ@x ἐπί@p σέλμα@ngnsc ἄκρον@angns-"
"HH7.Dion._48","δεινός@anans- ὑπόδρα@viaa3s εἶδον@vpaanms ὅς@rpnmp δέ@x εἰς@p πρύμνα@nafsc φοιβέω@viap3p"
"HH7.Dion._49","ἀμφί@p κυβερνήτης@namsc δέ@x σαόφρων@anams- θυμός@namsc ἔχω@vppaams"
"HH7.Dion._50","ἵστημι@viaa3p ἄρα@b ἐκπλήσσω@vpapnmp ὅς@rpnms δέ@x ἐξαπίνης@b ἐποράω@vpaanms"
"HH7.Dion._51","ἀρχός@namsc αἱρέω@viaa3s ὅς@rpnmp δέ@x θύραζε@b κακός@anams- μόρος@namsc ἐξαλύω@vppanmp"
"HH7.Dion._52","πᾶς@annmp- ὁμῶς@b πηδάω@viaa3p ἐπεί@cs εἶδον@viaa3p εἰς@p ἅλς@nafsc δῖος@anafs-"
"HH7.Dion._53","δελφίς@nnmpc δέ@x γίγνομαι@viam3p κυβερνήτης@namsc δέ@x ἐλεέω@vpaanms"
"HH7.Dion._54","ἔχω@viaa3s καί@cs μιν@rpams τίθημι@viaa3s πανόλβιος@anams- εἶπον@viaa3s τε@x μῦθος@namsc"
"HH7.Dion._55","θαρσέω@vmpa2s δῖος@anvms- κάτωρ@b ὁ@ddms ἐμός@andms- χαρίζομαι@vprevms θυμός@ndmsc"
"HH7.Dion._56","εἰμί@vipa1s δέ@x ἐγώ@rpnms διόνυσος@nnmsp ἐρίβρομος@annms- ὅς@rpams τίκτω@viaa3s μήτηρ@nnfsc"
"HH7.Dion._57","καδμηίς@annfs- σεμέλη@nnfsp ζεύς@ngmsp ἐν@p φιλότης@ndfsc μίγνυμι@vpapnfs"
"HH7.Dion._58","χαίρω@vmpa2s τέκος@nvnsc σεμέλη@ngfsp εὐώπις@ngfsc οὐδέ@x πη@x εἰμί@vipa3s"
"HH7.Dion._59","σός@rpg-s γε@x λείπω@vppeams γλυκερός@anafs- κοσμέω@vnaa-- ἀοιδή@nafsc"
