"location","text"
"Iliac.prosod._1.8","8@ συνίημι@vira3s δασύνω@vipe3s ὁ@dans συνίημι@vira3s a@"
"Iliac.prosod._1.19","19@ ἱκνέομαι@vnam-- μέσος@ngnsc ἀόριστος@annms- δεύτερος@annms- διό@b παροξύνω@vipe3s a@"
"Iliac.prosod._1.40","4@ ἐνδίδωμι@vmpa2s notος@vipa1p ὁ@b μηρία@nanpc καί@cs μῆρα@nanpc v@ b@ 427@ καί@cs a@ 464@n---c"
"Iliac.prosod._1.52","52@ θαμέες@nnfpc πάμφιλος@nnmsp λέγω3@vipa3s θαμέες@vnaa-- ὡς@b ὀξύς@annfp- ἀρίσταρχος@nnfsp δέ@x ὡς@b πυκνός@annfp- ὅμοιος@b δέ@b καί@cs ὁ@dnns ταρφειός@b bl@b"
"Iliac.prosod._1.53","53@ ἐννῆμαρ@b χρή@viia3s ὁ@dans ἐννῆμαρ@b παροξύνω@vnpa-- ὡς@b παρά@p οὐδέτερος@anans- σύγκειμαι@vpreans ἀλλά@b ὁ@rpnms τόνος@nnmsc παραλλάσσω@viap3s ἐπεί@cs καί@b ξένη@nnfsc ὁ@cs σύγχυσις@vipa2s οὐδείς@rpnns γάρ@b ὁ@dgnp εἰς@p αρ@angns- συντίθημι@viap3s οὐδέτερος@rpgnp"
"Iliac.prosod._1.56","56@b ἄρα@an---- δασύνω@annns- ὁ@rpnns ἄρα@b πᾶς@angfs- γάρ@b λέξις@ngfsc ὁ@dnns ρ@ ἄρχω@vppeans δασύνω@vipe3s πλήν@p ὁ@dgms ρᾶρος@ngmsp βl@"
"Iliac.prosod._1.59","59@b ἐνδίδωμι@vmpa2s notος@vipa1p ὁ@b παλιμπλάζομαι@vpapamp v@ λ@n---p 326@n---c π@n---p 95@"
"Iliac.prosod._1.63a","63@ μάντις@namsc ἐρέω@vipa1p ἤ1@cs ἱερεύς@namsc ἤ1@cs καί@b ὀνειροπόλος@namsc μέχρι@p ὁ@rpgns ἐρέω@vipa1p διαςταλτέον@annns- εἶτα@cs ἤ1@b ἱερεύς@namsc ἤ1@cs καί@b ὀνειροπόλος@namsc ἵνα@cs γενικός@annns- μέν@b εἰμί@vspa3s ὁ@dnns μάντις@nnnsc εἶδος@nnnpc δέ@b ὁ@dnnp ἐπιφέρω@vppennp οὕτως@b ἡρωδιανός@nnmsp a@"
"Iliac.prosod._1.63b","63@n---c ὁ@dnns εἰμί@p ἐγκλιτικός@annns- εἰμί@rpafs εἰ@cs μή@b ἄρχω@vipe3s ἤ1@cs μή@b προτάσσω@vipe3s ὁ@dnfs οὐ@b ἀπόφασις@annfs- bl@b"
"Iliac.prosod._1.65","εἴταρ@vmpa2s οὕτως@b ὀξύς@ananp- εἰς@p ὁ@dams εἰ@vmpa2s ὁ@dans γάρ@b τάρ@viia3s εἰμί@p ἐγκλιτικός@annms- σύνδεσμος@annms- ἐπιφέρω@vppenms καί@cs οὐ@b δεῖ@vipa3s ἀπόςτροφος@namsc βάλλω@vnpa-- εἰς@p ὁ@dans ὁ@ οὐ@b γάρ@b εἰμί@p ὁ@dnms τε@b σύνδεσμος@annms- ἐπιφέρω@viie3s γάρ@b ἄν@b ἕτερος@annms- σύνδεσμος@annms-"
"Iliac.prosod._1.67","67@b ἀπό@p λοιγός@namsc ἀμύνω@vnaa-- ὁ@dans ἑξῆς@b εἰμί@p ἀπαμύνω@vnaa-- διό@b φυλάσσω@vmpa2s ὁ@dams ἴδιος@anams- τόνος@dams ὅταν@cs γάρ@b πρόθεσις@nnfsc ὁ@dafs παράθεσις@nafsc ἔχω@vspa3s πρός@p ὁ@dans ἐπιφέρω@vppeans ὁ@dams ἴδιος@anams- τόνος@dams φυλάσσω@vipa3s ἅτε@b δή@b ἐπώχατο@viaa1s ὁ@dafs τάξις@nafsc a@n---p"
"Iliac.prosod._1.77","77@n---c ἠμέν@b ἐγώ@rpdms ἐπί@p μέν@b ὁ@dgms πρότερος@angns- βαρύς@anafs- παραληπτέον@annns- κατά@p ὁ@dafs ἄρχω@nafsc κεῖμαι@vipe3s γάρ@b ἀντί@p ὁ@dgns ἐγώ@b ὅσπερ@rpnns εἰμί@b ὁρκικός@annns- ἐπίρρημα@nnnsc ὅσπερ@rpans ὁ@dnms ποιητής@nnmsc ἀεί@b διά@p ὁ@dgns ε@ προφέρω@vipe3s ἠμέν@cs ὁ@damp ἵππος@nampc τε@cs καί@cs ἅρμα@nanpc καί@n---p 322@n---c ἠμέν@cs ἐγώ@rpdcs δίδωμι@vnaa-- il@ ξ@n---p 275@n---c ὁ@dans δέ@b ἦ@b γάρ@b οἴομαι@vipe1s 78@b βαρύνω@vppedfs τάσις@rpafp ἀναγνωστέος@annns- διαβεβαιωτικός@annms- γάρ@b ὁ@dnms σύνδεσμος@annms- a@"
"Iliac.prosod._1.80","80@ χερείων@ndnsc ὡς@b ἄρης@ndmsp γίγνομαι@vira3s δέ@b οὕτως@b εἰμί@b τις@rpans χερείων@angnsc γενικός@annfs- καί@cs αἰτιατική@annfs- χερείων@nanpc πέρ@b καταπέφνω@vppanms ρ@n---p ὅς@rpams οὖν@b τρόπος@namsc ὁ@dafs χερείων@nafsc αἰτιατική@anafs- συγκόπτω@vpaanms φημί@viia3s ἀλλά@cs ὁ@dams υἱός@namsc γείνομαι@viam3s εἴω@rpgfs χείρων@nnfsc il@ δ@n---p 400@n---c πληθυντικός@b δέ@b ὁ@danp χερείων@ananp- χείρων@nanpc χείρων@nanpc δέ@b χείρων@andfs- δίδωμι@vmaa2s il@ ξ@n---p 382@n---c οὗτος@rpams ὁ@dams τρόπος@namsc καί@b χερείων@andfs- χερείων@ndnsc καί@b ἐπεί@cs κακόφωνος@annns- εἰμί@b τροπή@nnfsc γίγνομαι@viam3s ὁ@dgfs ει@ δίφθογγος@ngfsc εἰς@p ὁ@dans η@ οὕτως@b ἡρωδιανός@nnmsp a@i"
"Iliac.prosod._1.81","81@dnfs αὐτῆμαρ@b ἐπίρρημα@nnnsc ὡς@b ὁ@dans ἐννῆμαρ@b καί@cs ἑξῆμαρ@b καί@cs χρή@viia3s μέν@b αὐτός@rpans ἀναφέρω@vnpa-- ὁ@dams τόνος@anams- ὡς@cs βούκερως@b ἀλλά@cs ἐπεί@cs οὐδείς@rpnns ὁ@dgnp εἰς@p αρ@nafsc συντίθημι@vire3s ἤ1@cs μόνος@annns- ὁ@dnns ἦμαρ@nnnsc πρός@p ὁ@dafs παραλλάσσω@vpreafs διάζευξις@nafsc εἰμί@viia3s παραλλάσσω@vprenms καί@b ὁ@dnms τόνος@nnmsc l.@"
"Iliac.prosod._1.85","85@ εἶπον@vmaa2s τρεῖς@ εἰμί@p ὁ@danp ἐν@p ὁ@ddfs κοινῇ@ndfsc ὀξύνω@vppeanp ἔρχομαι@vmaa2s εὑρίσκω@vmaa2s εἶπον@vmaa2s ἴδιος@b δέ@b καί@b μακρός@b παραλήγω@vppannp ἀττικός@annmp- δέ@b καί@cs ἐπί@p ὁ@dgnp βραχυπαράληκτος@angnp- ὀξύνω@vipa3p ὁ@dans ὁράω@ καί@cs λαμβάνω@vmaa2s a@"
"Iliac.prosod._1.93","93@b οὔαρ@b οὕτως@b ὀξύς@anafs- ἐπί@p ὁ@dgns ου@rpgms ὁ@dnms γάρ@b τάρ@dnms εἰμί@b σύνδεσμος@annms- ἐπιφέρω@vppenms ἐγκλιτικός@b ὡς@cs καί@cs ἐπί@p ὁ@dgns εἰ@viia3s ταρ@viam2s ὅγʼ@rpans εὐχωλή@ngfsc οὐ@b γάρ@b εἰμί@p ὁ@dnms τε@b συμπλέκω@annms- εἰ@cs γάρ@b εἰμί@viia3s ἐπιφέρω@viie3s ἄν@b πάλιν@b ὁ@dnms τε@b μετά@p ἀπόφαςις@ngfsc οὔτε@b ἑκατόμβη@ngfsc οὕτως@b γάρ@b εἰμί@p εὑρίσκω@vnre-- ὁ@dams τε@ σύνδεσμος@anams- μετά@p ὁ@dgfs οὐ@b ἀπόφαςις@ngfsc ἔνθα@b μέν@b οὐ@b τε@cs ἄναξ@nnmsc ἐπιδευής@annms- οὐ@b τε@cs τις@rpans ποιμήν@nnmsc od@n---p δ@b 87@vmpa2s a@"
"Iliac.prosod._1.114","114@b ο@dnms ἕ@b οὕτως@b ὀξυτονητέον@annns- ὁ@dafs οὐ@b ἀπόφασις@nafsc ἵνα@cs εἰς@p ἁπλόος@anafs- μεταλαμβάνω@vsap3s ἀντωνυμία@nafsc οὗτος@rpans γάρ@b καί@b ἀρίσταρχος@nnmsp παραγγέλλω@viaa3s ἐάν@cs γάρ@b ὀρθοτονέω@vspa1p εἰμί@vifm3s ὁ@dans ἑαυτοῦ@rpgfs σύνθετος@nansc οὕτως@b οὖν@b ὡς@cs ὁ@dnns ὅς@rpnmp ἕ@rpgms ὀτρύνω@vppagms ο@n---p 199@n---c καί@cs ὅς@rpamp ἕ@rpgms ἕνεκα@p ἔπασχα@nansc π@n---p 128@n---c"
"Iliac.prosod._1.116","καί@b ὡς@b ὁ@dnns ὡς@b ὁπότε@b ςημαντικός@anans- εἰμί@p ὁ@dgns ὅμως@vnaa-- βαρύνω@vipe3s a@"
"Iliac.prosod._1.126","126@b οὗτος@rpnnp ὁ@dans οὗτος@rpanp τυραννίων@angmp- ὀξύνω@vipa3s ἵνα@cs εἰμί@vspa3s ὁ@dnnp αὐτός@rpnnp abl@i"
"Iliac.prosod._1.129","129@vnpa-- δίδωμι@vipa3s πόλις@nafsc τροία@nafsp οὕτως@b ἀρίσταρχος@nnmsp τριςύλλαβος@b καί@cs ἐνθάδε@b καί@cs ἐν@p ὁ@ddfs λ@n---p ὁ@dgfs ὀδύσσομαι@ngfsp 511@n---c ἤτοι@b ὅστε@cs ἀμφί@p πόλις@nafsc πρόειμι@nafsp φράζω@vope1p καί@b ἐπιστάζω@viap3s αὐτός@rpdms ὁ@dnfs παράδοςις@nnfsc εἰμί@b δέ@b καί@cs ὁ@dans ὁ@dgfs χρῆςις@ngfsc ὁ@dgfs ὁμηρικός@angfs- ἰδίωμα@nansc καταφυλάσσω@vnaa-- οὕτως@b ὡς@cs ὅτι@cs εἰ@cs πού@b λέγω3@vipa3s ὁ@dans τροία@nafsp διςύλλαβος@b οὐδέποτε@b ἐπιφέρω@vipa3s ὁ@dnns πόλις@nnfsc οἷος@rpans εἰςόκε@p πέρ@b τροία@nafsp διαπέρθω@vipa1p il@n---p ι@n---p 46@n---c καί@b ἔνθα@b ἄν@b ὑψίπυλος@anafs- τροία@nafsp αἱρέω@viaa3p υἱός@nnmpc il@ π@n---p 698@n---c καί@cs τροία@ndfsp ἐν@p εὐρύς@andfs- 256@ καί@b ἀλλαχοῦ@vmpe2s ἐπί@p μέντοι@b οὗτος@rpgnp ὁ@dgnp δύο@an---- ὁμοιόπτωτος@b ἐπιφέρω@viaa3s ὁ@dnns πόλις@nafsc ὁ@ddms τροία@ndmsp δίδωμι@vsaa3s πόλις@nafsc τροία@anafs- καί@cs ὁ@dans ἤτοι@cs ἀμφί@p πόλις@nafsc τροία@anafs- od@n---p λ@ οὗτος@rpanp ὁ@dnms ἡρωδιανός@nnmsp a@ δίδωμι@vnaa-- ζωίλος@nnmsp ὁ@dnms ἀμφιπολίτης@nnmsp καί@cs χρύςιππος@nnmsp ὁ@dnms στωικός@annms- ςολοικίζω@vnpa-- οἴομαι@vipe3p ὁ@dams ποιητής@namsc ἀντί@p ἑνικός@vpamgns πληθυντικός@andns- χράω@vpamams ῥῆμα@ndnsc ὁ@dnns γάρ@x δίδωμι@ndfpc φημί@vnaa-- πληθυντικός@annns- ἀγνοέω@vipa2s δέ@b εἰμί@b γάρ@b ὁ@dans δίδωμι@ndmsc ἑνικός@annns- ἐκτείνω@vprenns ὡς@cs ὁ@rpans λέγω3@vipe2s λέγω@vspa2s φέρω@vipe2s φέρω@vspa2s τοιοῦτος@rpans εἰμί@b καί@cs ὁ@dans ἐν@p ἰθάκη@ndfsp α@ 168@n---c ὁ@dans φημί@vipa2s ἐλαύνω@viia2s καί@cs ὁ@dans εἰςόκε@p ἐγώ@rpdcs μάλα@b πᾶς@ananp- πατήρ@nnmsc ἀποδίδωμι@vira3p ἕδνον@nanpc od@n---p θ@n---c 318@n---c καί@b ἐνταῦθα@b γάρ@x ἀποδίδωμι@vifm2s διό@b καί@b ὁ@dams ι@b ἔχω@vipa3s πρόσκειμαι@vpreans μιμνήσκω@vire3s αὐτός@rpgms καί@b ἐν@p ὁ@ddfs ὀρθογραφία@ndfsc ἡρωδιανός@nnmsp a@"
"Iliac.prosod._1.136","136@dnfs αἴρω@vpaanmp ἀρίσταρχος@nnfsp δασύνω@vipa3s ἔνθεν@b γάρ@b φημί@vipa2s γίγνομαι@vnra-- καί@b ὁ@dans ἅρμα@nansc ὁ@dnms δέ@b ἡρωδιανός@annms- ψιλόω@vipa3s λέγω3@vppanms ἀπό@p ὁ@dgms αἴρω@ngmsc ὅς@b ὁ@dnms μέλλω@vppanms αἰολικός@b ἄρςω@vipa1s ὁ@dnns δέ@b α@ καί@cs ὁ@dnns ε@ πρό@p ὁ@dgns ρ@ εἰμί@vppaams ἕτερος@angms- φωνήεις@angms- ἐπιφέρω@vppegms ψιλόω@vipe3s abl@i"
"Iliac.prosod._1.147","147@ ἐγώ@nafsc οὕτως@b ὀξύτονος@b ὁ@dafs ἄρχω@nafsc ὁ@dgms ἐγώ@vnaa-- ἁπλόος@annfs- γάρ@b εἰμί@nafsc ἐκτεινω@annns- δέ@b καί@cs ὁ@dafs τελευταῖος@anafs- δεῖ@vipa3s γάρ@b ῥώννυμι@vnpa-- μᾶλλον@b ὁ@dans μέτρον@nansc"
"Iliac.prosod._1.154","154@b πώποτε@b οὕτως@b ὑπό@p εἷς@rpnns πώποτε@b ἀρίσταρχος@nnmsp"
"Iliac.prosod._1.156","156@b ἐπεί@cs ἦ@viia3s περισπάω@annns- ὁ@dams η@ εἰμί@b γάρ@b βεβαιωτικός@viap2s"
