"location","text"
"c.Soph._1","εἰ@cs πᾶς@annmp- ἐθέλω@viia3p ὁ@dnmp παιδεύω@vnpa-- ἐπιχειρέω@vppanmp ἀληθής@ananp- λέγω3@vnpa-- καί@cs μή@b μέγας@anafpc ποιέω@vnpe-- ὁ@dafp ὑπόσχεσις@nafpc ὅς@rpgfp μέλλω@viia3p ἐπιτελέω@vnpa-- οὐ@b ἄν@b κακός@b ἀκούω@viia3p ὑπό@p ὁ@dgmp ἰδιώτης@ngmpc νῦν@b δέ@b ὁ@dnmp τολμάω@vppanmp λίαν@b ἀπερισκέπτως@b ἀλαζονεύομαι@vnpe-- ποιέω@vira3p ὥστε@cs δοκέω@vnpa-- ἀμείνων@anansc βουλεύω@vnpe-- ὁ@damp ῥᾳθυμέω@vnpa-- αἱρέω@vppeamp ὁ@dgmp περί@p ὁ@dafs φιλοσοφία@nafsc διατρίβω@vppagmp τις@rpnms γάρ@b οὐ@b ὅς@b μισέω@voaa3s ἅμα@b καί@cs καταφρονέω@voaa3s πρῶτος@anans- μέν@b ὁ@dgmp περί@p ὁ@dafp ἔρις@nafpc διατρίβω@vppagmp ὅς@rpnmp προσποιέω@vipe3p μέν@b ὁ@dafs ἀλήθεια@nafsc ζητέω@vnpa-- εὐθύς2@b δέ@cs ἐν@p ἀρχή@ndfsc ὁ@dgnp ἀξίωμα@ngnpc ψευδής@ananp- λέγω3@vnpa-- ἐπιχειρέω@vipa3p"
"c.Soph._2","οἴομαι@vipe1s γάρ@b ἅπας@andmp- εἰμί@vnpa-- φανερός@anans- ὅτι@cs ὁ@dnnp μέλλω@vppannp προγιγνώσκω@vnpa-- οὐ@b ὁ@dgfs ἡμέτερος@angfs- φύσις@ngfsc εἰμί@vipa3s ἀλλά@cs τοσοῦτος@rpans ἀπέχω@viia1p οὗτος@angfs- ὁ@dgfs φρόνησις@ngfsc ὥστε@cs ὅμηρος@nnmsp ὁ@dnms μέγας@anafss ἐπί@p σοφία@ndfsc δόξα@nafsc λαμβάνω@vpranms καί@cs ὁ@damp θεός@nampc ποιέω@vira3s εἰμί@vipa3s ὅτε@b βουλεύω@vppeamp ὑπέρ@p αὐτός@rpgmp οὐ@b ὁ@dafs ἐκεῖνος@rpgmp γνώμη@nafsc οἶδα@vpranms ἀλλά@cs ἐγώ@rpdmp ἐνδείκνυμι@vnam-- βούλομαι@vppenms ὅτι@cs ὁ@ddmp ἄνθρωπος@ndmpc εἷς@nnnsc οὗτος@rpnns ὁ@dgnp ἀδύνατος@angnp- εἰμί@vipa3s"
"c.Soph._3","οὗτος@rpnmp τοίνυν@b εἰς@p οὗτος@rpans τόλμα@ngfsc ἔρχομαι@vira3p ὥστε@cs πειράω@vipe3p πείθω@vnpa-- ὁ@damp νέος@anampc ὡς@cs ἐάν@cs αὐτός@rpdmp πλησιάζω@vspa3p ὅς@rpanp τε@b πρακτέος@anans- εἰμί@vipa3s οἶδα@vifm3p καί@cs διά@p οὗτος@angfs- ὁ@dgfs ἐπιστήμη@ngfsc εὐδαίμων@annmp- γίγνομαι@vifm3p καί@b τηλικοῦτος@angnp- ἀγαθός@angnp- ἑαυτοῦ@rpamp διδάσκαλος@nampc καί@cs κύριος@anamp- καθίστημι@vpaanmp οὐ@b αἰσχύνω@vipe3p τρεῖς@anafp- ἤ1@cs τέσσαρες@anafp- μνᾶ@nafpc ὑπέρ@p οὗτος@rpgnp αἰτέω@vppanmp"
"c.Soph._4","ἀλλά@b εἰ@cs μέν@b τις@rpans ὁ@dgnp ἄλλος@angnp- κτῆμα@ngnpc πολλοστός@angns- μέρος@ngnsc ὁ@dgfs ἀξία@angfs- πωλέω@viia3p οὐ@b ἄν@b ἀμφισβητέω@viaa3p ὡς@cs εὖ@b φρονέω@vppanmp τυγχάνω@vipa3p σύμπας@anafs- δέ@cs ὁ@dafs ἀρετή@nafsc καί@cs ὁ@dafs εὐδαιμονία@nafsc οὕτως@b ὀλίγος@angns- τιμάω@vppanmp ὡς@cs νόος@namsc ἔχω@vppanmp διδάσκαλος@nnmpc ὁ@dgnp ἄλλος@rpgnp ἀξιόω@vipa3p γίγνομαι@vnpe-- καί@b λέγω3@vipa3p μέν@b ὡς@cs οὐδείς@rpans δέω2@vipe3p χρῆμα@ngnpc ἀργυρίδιον@nansc καί@cs χρυσίδιον@nansc ὁ@dams πλοῦτος1@namsc ἀποκαλέω@vppanmp μικρός@angns- δέ@b κέρδος@ngnsc ὀρέγω@vppenmp μόνος@b οὐ@b ἀθάνατος@anamp- ὑπισχνέομαι@vipe3p ὁ@damp σύνειμι@vppaamp ποιέω@vnfa--"
"c.Soph._5","ὅς@dnns δέ@b πᾶς@angnp- καταγελάω@annnss ὅτι@cs παρά@p μέν@b ὅς@rpgnp δεῖ@viia3s λαμβάνω@vnaa-- αὐτός@rpamp οὗτος@rpdmp μέν@b ἀπιστέω@vipa3p ὅς@rpdmp μέλλω@vipa3p ὁ@dafs δικαιοσύνη@nafsc παραδίδωμι@vnfa-- ὅς@rpgmp δέ@cs οὐδεπώποτε@b διδάσκαλος@nnmpc γίγνομαι@vira3p παρά@p οὗτος@rpdmp ὁ@danp παρά@p ὁ@dgmp μαθητής@ngmpc μεσεγγυάομαι@vipe3p πρός@p μέν@b ὁ@dafs ἀσφάλεια@nafsc εὖ@b βουλεύω@vppenmp ὁ@ddns δέ@b ἐπάγγελμα@ndnsc ὁ@danp ἐναντίος@ananp- πράσσω@vppanmp"
"c.Soph._6","ὁ@damp μέν@b γάρ@b ἄλλος@anans- τις@rpans παιδεύω@vppaamp προσήκω@vipa3s διακριβόω@vnpe-- περί@p ὁ@dgnp διαφέρω@vppagnp οὐδείς@rpnns γάρ@b κωλύω@vipa3s ὁ@damp περί@p ἕτερος@ananp- δεινός@anamp- γίγνομαι@vpamamp μή@b χρηστός@anamp- εἰμί@vnpa-- περί@p ὁ@danp συμβόλαιον@nanpc ὁ@damp δέ@b ὁ@dafs ἀρετή@nafsc καί@cs ὁ@dafs σωφροσύνη@nafsc ἐνεργάζομαι@vppeamp πῶς@b οὐ@b ἄλογος@annns- εἰμί@vipa3s μή@b ὁ@ddmp μαθητής@ndmpc μάλιστα@b πιστεύω@vnpa-- οὐ@b γάρ@b δή@b πού@b περί@p ὁ@damp ἄλλος@rpamp εἰμί@vppanmp καλός@annmp- καί@b ἀγαθός@annmp- καί@cs δίκαιος@annmp- περί@p οὗτος@rpamp ἐξαμαρτάνω@vifm3p διά@p ὅς@rpamp τοιοῦτος@rpnmp γίγνομαι@vira3p"
"c.Soph._7","ἐπειδάν@cs οὖν@b ὁ@dgmp ἰδιώτης@ngmpc τις@rpnmp ἅπας@ananp- οὗτος@rpanp συλλογίζομαι@vpamnmp κατεῖδον@vsaa3p ὁ@damp ὁ@dafs σοφία@nafsc διδάσκω@vppaamp καί@cs ὁ@dafs εὐδαιμονία@nafsc παραδίδωμι@vppaamp αὐτός@rpamp τε@cs πολύς@angnp- δέω2@vppeamp καί@cs ὁ@damp μαθητής@nampc μικρός@anans- πράσσω@vppeamp καί@cs ὁ@dafp ἐναντίωσις@nafpc ἐπί@p μέν@b ὁ@dgmp λόγος@ngmpc τηρέω@vppaamp ἐπί@p δέ@b ὁ@dgnp ἔργον@ngnpc μή@b καθοράω@vppaamp ἔτι@b δέ@b περί@p μέν@b ὁ@dgnp μέλλω@vppagnp οἶδα@vnra-- προσποιέω@vppeamp"
"c.Soph._8","περί@p δέ@cs ὁ@dgnp πάρειμι1@vppagnp μηδείς@rpans ὁ@dgnp δέω@vppagnp μή@b τε@b εἶπον@vnaa-- μή@b τε@cs συμβουλεύω@vnaa-- δύναμαι@vppeamp ἀλλά@cs μᾶλλον@b ὁμονοέω@vppaamp καί@cs πλείων@ananpc κατορθόω@vppaamp ὁ@damp ὁ@ddfp δοκέω@ndfpc χράομαι@vppeamp ἤ1@cs ὁ@damp ὁ@dafs ἐπιστήμη@nafsc ἔχω@vnpa-- ἐπαγγέλλω@vppeamp εἰκότως@b οἴομαι@vipe1s καταφρονέω@vipa3p καί@cs νομίζω@vipa3p ἀδολεσχία@nafsc καί@cs μικρολογία@nafsc ἀλλά@cs οὐ@b ὁ@dgfs ψυχή@ngfsc ἐπιμέλεια@nafsc εἰμί@vnpa-- ὁ@dafp τοιοῦτος@rpafp διατριβή@nafpc"
"c.Soph._9","οὐ@b μόνος@anans- δέ@b οὗτος@rpdmp ἀλλά@cs καί@b ὁ@ddmp ὁ@damp πολιτικός@anamp- λόγος@nampc ὑπισχνέομαι@vppedmp ἄξιος@anans- ἐπιτιμάω@vnaa-- καί@cs γάρ@b ἐκεῖνος@rpnmp ὁ@dgfs μέν@b ἀλήθεια@ngfsc οὐδείς@rpans φροντίζω@vipa3p ἡγέομαι@vipm3p δέ@cs οὗτος@rpans εἰμί@vnpa-- ὁ@dafs τέχνη@nafsc ἐάν@cs ὡς@cs πλεῖστος@anamp- ὁ@ddfs μικρότης@ndfsc ὁ@dgmp μισθόω@ngmpc καί@cs ὁ@ddns μέγεθος@ndnsc ὁ@dgnp ἀξίωμα@ngnpc προσάγω@vspe3p καί@cs λαμβάνω@vnaa-- τις@rpans παρά@p αὐτός@rpgmp δύναμαι@vsap3p οὕτως@b δέ@b ἀναίσθητος@b αὐτός@rpnmp τε@b διάκειμαι@vipe3p καί@cs ὁ@damp ἄλλος@rpamp ἔχω@vnpa-- ὑπολαμβάνω@vira3p ὥστε@cs χείρων@anansc γράφω@vppanmp ὁ@damp λόγος@nampc ἤ1@cs ὁ@dgmp ἰδιώτης@ngmpc τις@rpnmp αὐτοσχεδιάζω@vipa3p ὅμως@cs ὑπισχνέομαι@vipe3p τοιοῦτος@anamp- ῥήτωρ@nampc ὁ@damp σύνειμι@vppaamp ποιέω@vnfa-- ὥστε@cs μηδείς@rpans ὁ@dgnp ἐνεἰμί@vppagnp ἐν@p ὁ@ddnp πρᾶγμα@ndnpc παραλείπω@vnaa--"
"c.Soph._10","καί@cs οὗτος@rpgfs ὁ@dgfs δύναμις@ngfsc οὐδείς@rpans οὐ@b τε@b ὁ@ddfp ἐμπειρία@ndfpc οὐ@b τε@cs ὁ@ddfs φύσις@ndfsc ὁ@ddfs ὁ@dgms μαθητής@ngmsc μεταδίδωμι@vipa3p ἀλλά@cs φημί@vipa3p ὅμοιος@b ὁ@dafs ὁ@dgmp λόγος@ngmpc ἐπιστήμη@nafsc ὥσπερ@b ὁ@dafs ὁ@dgnp γράμμα@ngnpc παραδίδωμι@vnfa-- ὡς@cs μέν@b ἔχω@vipa3s οὗτος@rpgnp ἑκάτερος@anams- οὐ@b ἐξετάζω@vpaanmp οἴομαι@vppenmp δέ@cs διά@p ὁ@dafp ὑπερβολή@nafpc ὁ@dgnp ἀξίωμα@ngnpc αὐτός@rpnmp τε@cs θαυμάζω@vnfp-- καί@cs ὁ@dafs παίδευσις@nafsc ὁ@dafs ὁ@dgmp λόγος@ngmpc πλείων@angfsc ἀξία@anafs- δοκέω@vnfa-- εἰμί@vnpa-- κακός@b οἶδα@vpranmp ὅτι@cs μέγας@anafp- ποιέω@vipa3p ὁ@dafp τέχνη@nafpc οὐ@b ὁ@dnmp τολμάω@vppanmp ἀλαζονεύομαι@vnpe-- περί@p αὐτός@rpgmp ἀλλά@cs ὅστις@rpnmp ἄν@b ὅσος@annns- ἔνειμι@vipa3s ἐν@p ἕκαστος@andfs- οὗτος@rpans ἐξευρίσκω@vnaa-- δύναμαι@vsap3p"
