"location","text"
"ep.spur._1.1","παγκρατίδης@ndmsp καί@b ἐκ@p ὁ@dgnp ἀπαγγέλλω@vppegnp ἐγώ@rpdcp περί@p σύ@rpgcs καί@cs ἐκ@p ὅς@rpgnp αὐτός@rpnms ἀποστέλλω@viaa2s ὁ@ddmp υἱός@ndmpc σύ@rpgcs τεκμαίρομαι@vppenms μή@b ὁ@danp αὐτός@rpanp ὁ@ddmp λαώδης@vppadmp ἀλλά@cs ὅσπερ@rpanp οἰκεῖος@annns- εἰμί@vipa3s σύ@rpa-s φρονέω@vnpa-- περί@p φιλοσοφία@ngfsc προθυμέομαι@viap1s κατά@p μέν@b ὁ@dans πάρειμι1@vppaans συνίημι@vnap-- σύ@rpdcs ἐπί@p αὐτός@rpdmp εἰς@p δέ@b ὁ@dans ἔπειμι2@vppaans συνεύχομαι@vnam-- μή@b ἐπί@p ἕτερος@anans- τις@rpans αὐτός@rpamp ἀποκλίνω@vnaa-- τηρέω@vppaamp δέ@cs ἐάν@cs ἔχω@vspa3p νῦν@b πρόθεσις@nafsc ἄχρι@p τέλος@ngnsc φιλοσοφέω@vnaa-- ἕν@cs αὐτός@rpnmp τε@b εὖ@b ἀπαλλάσσω@vspa3p καί@cs σύ@rpa-s ἀντί@p ὅς@rpgnp ἐκ@p σύ@rpgms πάσχω@viaa1s ἀμείβω@vnam-- δύναμαι@vsap3p δύο@ γάρ@b ὡς@cs καθόλου@b εἶπον@vnaa-- εἰμί@vppagfp αἰτία@ngfpc παρά@p ὅς@rpafp ἄνθρωπος@nnmpc εὐτάκτως@b καί@cs ὁδός@ndfsc ζάω@vipa3p ἐμπειρία@ngfsc τε@cs καί@cs ἐγκράτεια@ngfsc πῶς@b ἄν@b δύναμαι@vope1p ἤ1@cs πρός@p ἑαυτοῦ@rpamp ἤ1@cs πρός@p ἕτερος@anamp- ποιέω@vnpa-- ὁ@danp δέω2@vppaanp ὑπό@p ἄγνοια@ngfsc ἅμα@nansc καί@cs ἀκρασία@ngfsc κατέχω@vppenmp"
"ep.spur._1.2","ὁ@dnfs μέν@b οὖν@b οὗτος@rpgnp ἀπόλυσις@nnfsc ἀναγκαῖος@b πάνυ@b ἔοικα@vira3s παρά@p ἐγώ@rpgmp ἀπαιτέω@vnpe-- πρός@p γάρ@b ὁ@dans τεταγμένος@b καί@cs εὐσχήμων@b ζάω@vnpa-- γίγνομαι@viaa1p ὁ@dgms λόγος@ngmsc εἰς@p οὗτος@rpans ἐγώ@rpdmp καθά@cs ἐπίσκοπος@angms- καί@cs ἄρχω@vppagms ὑπό@p ὁ@dgfs φύσις@ngfsc δίδωμι@vppegms ἀπολύω@vnap-- μέντοι@b ἄγνοια@ngfsc καί@cs ἀκρασία@ngfsc οὐ@b οἷος@annns- τε@b ἐγώ@rpamp ἄνευ@p ὁ@dgns ἐπιτρέπω@vnaa-- αὐτός@rpamp ὁ@ddfs διά@p ὁ@dgms λόγος@ngmsc ἰατρεία@ndfsc προσέρχομαι@vpaanfs γάρ@b οὗτος@rpnfs καί@cs ὁ@dnns προίστημι@vpranns ἐν@p ἐγώ@rpdmp ἐκ@p ὁ@dgns παρά@p φύσις@nafsc εἰς@p ὁ@dans κατά@p φύσις@nafsc ἀεί@b τρέπω@vppanfs ὁ@dafp μέν@b μοχθηρός@nafpc ὁ@dgfp κρίσις@ngfpc καί@cs ἐκ@p ὁ@dgfs διαστροφή@ngfsc ἔγκειμαι@vpreafp ἐπικόπτω@vnpa-- καί@cs ἐξάγω@vnpa-- ἐκ@p ὁ@dgfs ψυχή@ngfsc ἀεί@b πειράω@vipe3s ὁ@dafp δέ@cs ὑγιής@anafp- καί@cs ἀκόλουθος@anafp- ὁ@ddfs φύσις@ndfsc ἀντεισάγω@vnaa-- ἤ1@cs ἀσθενέω@vppaafp ἀνακτάομαι@vnpe--"
"ep.spur._1.3","ἰσχύς@nafsc δέ@b οὗτος@rpnfp καί@cs εὐστάθεια@nafsc προσλαμβάνω@vpaanfp ὡς@cs χρή@vipa3s ἐγώ@rpamp ἐν@p ἅπας@andnp- ὁ@ddnp κατά@p ὁ@dams βίος@namsc ὁδηγέω@vppadmp ὥστε@cs καί@b ὁράω@vnpa-- ἀεί@b ὁ@danp ἐπιβάλλω@vppaanp ἐγώ@rpdmp καί@cs σύμφωνος@ananp- ὅς@rpdnp δοκιμάζω@viaa1p πράσσω@vnpa-- τοιοῦτος@rpanp οὐ@b ἐπαγγέλλω@vppegfs μόνος@b ἀλλά@cs καί@b παρέχω@vppagfs ὁ@dgfs κατά@p ὁ@dafs ψυχή@nafsc ἰατρεία@ngfsc τις@rpams ἄν@b τις@rpnms δίκαιος@anamsc ἐπί@p ὁ@dans βοηθέω@vnpa-- ὁ@ddmp σός@andmp- παῖς@ndmpc ἤ1@cs σύ@rpa-s καλέω@voaa3s ἤ1@b οὐ@b εὐδαιμονέω@vnpa-- μέν@b αὐτός@rpamp προαιρέω@vipe2s πατήρ@nnmsc εἰμί@vppanms ἑτοῖμος@b δέ@cs ἔχω@vipa2s πᾶς@anans- ὁτιοῦν@b ὑφίστημι@vnaa-- ἵνα@cs αὐτός@rpamp ὁράω@vspa2s ἐν@p ἀγαθός@andnp- εἰμί@vppaamp ἤ1@b οὐ@b ἐπί@p οὗτος@rpanp καί@b γεννάω@viaa2s αὐτός@rpamp καί@b ἀναθρέπω@viam2s οὐ@b τοιοῦτος@rpanp δέ@b διηνεκής@b σύ@rpnms περί@p αὐτός@rpgnp εὔχομαι@vipe2s ὁ@ddmp θεός@ndmpc"
"ep.spur._1.4","ἀρετή@ngfsc δέ@b καί@cs εὐσχημοσύνη@ngfsc βίος@ngmsc ἀντιποιέω@vppenms οὐ@b ἄν@b ἐθέλω@voaa2s ὁράω@vnpa-- ὁ@damp σεαυτοῦ@rpgms παῖς@nampc εὔτακτος@anamp- μέν@b ἐν@p ἐδωδή@ndfpc καί@cs πόσις@ndmpc κρατέω@vppaamp δέ@cs ὁ@dgnp ὑπό@p γαστήρ@nafsc ὡς@b πρός@p σπορά@nafsc μόνος@b τέκνον@ngnpc ὅταν@cs εὔκαιρος@annns- εἰμί@vspa3s ὁ@ddnp γεννητικός@andnp- μέρος@ndnpc χράω@vnpe-- καί@cs ὀλίγος@andms- μέν@b ὕπνος@ndmsc πρός@p ἀνάπαυσις@nafsc ἀρκέω@vppeamp ἐσθής@ndfsc δέ@b ἀπράγμων@andfs- καί@cs μή@b ψεύδω@vpredfs ἀλλά@cs καθαρός@andfs- καί@cs πρός@p ὁ@dans ἐκ@p ὁ@dgfs φύσις@ngfsc εἰς@p ὁ@dans σκέπτομαι@vnpa-- ἀπαιτέω@vppeans ἁρμόζω@vpredfs ἀμφίἀμφιέννυμι@vpreamp βλέμμα@nansc δέ@cs εἰμί@vnpa-- καί@cs βάδισμα@nansc αὐτός@rpgmp αἰδώς@ndfsc καί@cs φρόνησις@ndfsc χαρακτηρίζω@vpreans ὡς@cs μή@b ἄν@b τις@rpams θαρσέω@vnaa-- ἐπί@p αὐτός@rpgmp ἤ1@b ποιέω@vnaa-- τις@rpans ἤ1@cs εἶπον@vnaa-- ἄκοσμος@anams- ἐν@p ἑτοῖμος@andns- δέ@cs εἰμί@vnpa-- αὐτός@rpdmp ὁπότε@cs βούλομαι@voap3p καί@cs δεῖ@voaa3s ὅλος@andns- τε@b ὁ@ddns σῶμα@ndnsc καί@cs πᾶς@andns- μέρος@ndnsc αὐτός@rpgms εἰς@p ὅς@rpans φύω@vira3s χράω@vnpe--"
"ep.spur._1.5","οὐ@b ἄν@b δέ@b ἐθέλω@voaa2s αὐτός@rpamp ἐπιστάζω@vpreamp ὁ@danp θεῖος@ananp- καί@cs ὁ@danp ἀνθρώπινος@ananp- πρός@p μέν@b θεός@nampc εὐσέβεια@ndfsc καί@cs ὁσιότης@ndfsc κοσμέω@vnpe-- πρός@p ἄνθρωπος@nampc δέ@b δικαιοσύνη@ndfsc καί@cs ὁσιότης@ndfsc καί@b πατρίς@nafsc μέν@b γονεύς@ngmpc προτιμάω@vnpa-- καί@b αὐτός@rpgmp οὗτος@rpans βούλομαι@vpfmgmp ὁ@dgmp γονεύς@ngmpc εἴπερ@cs σωφρονέω@vopa3p γονεύς@nampc δέ@b ὁ@dgmp οἰκεῖος@angmp- καί@cs συγγενής@angmp- αὐτός@angmp- δέ@cs ὁ@dgmp γονεύς@ngmpc ὁ@ddms πατήρ@ndmsc ὁ@dans πρεσβεῖον@nansc ἀπονέμω@vppaamp ὁ@dans μέν@b αἰτέω@vnpa-- ἤ1@cs μέμφομαι@vnpe-- ἕτερος@anans- αὐτός@rpgmp ἀσεβής@anans- ἡγέομαι@vnpm-- ὁ@dans δέ@cs ἀμείβω@vnpe-- ὑπέρ@p ὁ@dgnp προλαμβάνω@vpamgmp εὐχάριστος@andfs- καί@cs μνημονεύω@vppadfs διάθεσις@ndfsc ἀναγκαῖος@anans- ὡς@cs ἄν@b μόνως@b οὕτως@b ἐκτίνω@vnpa-- δύναμαι@vppeamp παλαιός@anafp- χάρις@nafpc ἐπί@p νέος@andfp- δανείζω@vpapafp ἑτοῖμος@b δέ@cs ἔχω@vppaamp ὑπερμαχέω@vnpa-- αὐτός@rpgmp καί@cs διά@p αὐτός@rpamp εἰ@cs δεῖ@voaa3s ἀποθνήσκω@vnpa-- ὁπότε@cs δέ@b χαλεπαίνω@voaa3p μή@b ῥῆμα@nanpc μόνος@b ἀλλά@cs καί@b πληγή@nafpc καί@cs τραῦμα@nanpc ἀπό@p ὀργή@ngfsc οὐ@b διάθεσις@ngfsc φέρω@vppennp πρᾶος@b ἐκδέχομαι@vnpe-- οὐ@b ὑπέρ@p ἑαυτοῦ@rpgmp τότε@b ἀλλά@cs ὑπέρ@p ὁ@dgmp γονεύς@ngmpc εὐλαβής@b ἔχω@vppaamp μή@cs ἐκ@p ὁ@dgns διατίθημι@vppavms αὐτός@rpnmp τις@rpans κακός@anans- πάσχω@vsaa3p"
"ep.spur._1.6","τίς@anans- δέ@b οὐ@b ἄν@b ὑπομένω@voaa2s ὥστε@cs πείθω@vnap-- περί@p αὐτός@rpgmp ὅτι@cs ὁ@dams αὐτός@rpams μέν@b οἰκέω@vifa3p διά@p βίος@ngmsc οἶκος@namsc ἑαυτοῦ@rpamp δέ@cs καί@cs ὁ@danp ἑαυτοῦ@rpgmp ἐν@p κοινός@andns- τίθημι@vpamnmp διατελέω@vifa3p ὁμονοέω@vppanmp ὡς@cs καί@b σπουδή@ndfpc καί@cs ἄνεσις@ndfpc ὁ@ddfp αὐτός@rpdfp χράω@vnpe-- ἤ1@cs οὗτος@rpanp μέν@b ἐθέλω@vspa3s σεια@anafp- ἄν@b αὐτός@rpdmp ὑπάρχω@vnaa-- θάνατος@ngmsc δέ@b καί@b πόνος@ngmsc καί@cs δόξα@ngfsc οὐ@b ἄν@b βούλομαι@vope2s αὐτός@rpamp ὑπεράνω@anamd- εἰμί@vnpa-- ὅς@rpdmp ὁ@dnms πολύς@annms- καταδουλόω@vprenms ὅποι@b ἄν@b ἄπειμι2@vspa3s ὁ@ddns διά@p αὐτός@rpgmp κατισχύω@vppadns ὥσπερ@cs τις@annns- ἄτιμος@annns- ἀνδράποδον@nnnsc ἄγω@vipe3s τε@b καί@cs φέρω@vipe3s ὁ@dnns δέ@cs ὁ@ddfs φύσις@ndfsc μέν@b πολύς@anans- ῥᾳδιός@annnsc ὁ@dgnp πρότερος@angnp- ἐν@p δέ@cs ὁ@ddmp κατά@p ἐγώ@rpamp χρόνος@ndmpc ὑπό@p ὁ@dgfs ἐπί@p τοσοῦτος@rpanp κατέχω@vppagfs διαστροφή@ngfsc γίγνομαι@vpraans δυσχερής@anansc οὐ@b ἄν@b εὔχομαι@voam2s αὐτός@rpdmp ὑπάρχω@vnaa-- ὥστε@cs μή@b ἀργύριον@ndnsc αὐτός@rpamp πᾶς@ananp- μετρέω@vnpa-- καί@cs αὐτός@rpamp μᾶλλον@b καί@b γονεύς@nampc καί@b τέκνον@nanpc ἤ1@cs χρῆμα@nanpc προίημι@vnpe-- ἀλλά@cs κτῆσις@ngfsc μέν@b ἀντιποιέω@vnpe-- ἐπί@p ὅσος@anans- ἀναγκαῖος@annns- διά@p ὁ@dafp εἰς@p αὐτός@rpamp καί@cs ὁ@damp οἰκεῖος@anamp- αὐτός@rpgmp χρεία@nafpc θησαυρισμός@ngmsc δέ@cs καί@cs ὁ@dgns πλείων@angnsc παρά@p ὁ@dans ἀρκέω@vppaans ὑπερφρονέω@vnpa-- ὑπό@p ὅς@rpgmp ἴδιος@andfs- τε@cs καί@cs κοινῇ@b εἰς@p κακός@ananp- ἐπάλληλος@ananp- καί@cs ἀνήκεστος@ananp- ἄνθρωπος@nnmpc ἐκτρέπω@vipe3p"
"ep.spur._1.7","ἀλλά@cs οὗτος@rpnnp μέν@b εὐκτός@annnp- οὐ@b ἐπίσης@vpaagfs δέ@cs εὐκτός@anans- ὁ@dans τε@b ἄρχω@vnpa-- αὐτός@rpamp καί@cs δικάζω@vnpa-- δύναμαι@vnpe-- κατά@p νόμος@nampc καί@cs ὁ@dans δίκαιος@anans- καί@cs ὁ@dans συμφωνέω@vppaamp ἑαυτοῦ@rpdmp τε@cs καί@cs ἀλλήλων@rpdmp καί@cs ἐν@p ὅς@rpdnp πράσσω@vipa3p καί@cs ἐν@p ὅς@rpdnp λέγω3@vipa3p ὁ@dams μέν@b βίος@namsc ἔχω@vnpa-- ἀεί@b προαιρέω@vpfmams ὁ@damp λόγος@nampc ὁ@dams δέ@b λόγος@namsc νόος@andns- καί@cs ὁ@ddns φρονέω@vnpa-- ὁ@danp ἄριστος@ananp- βεβαιόω@vppeams καί@cs εἰς@p προφορά@nafsc ὅταν@cs εἰμί@vspa3s καιρός@nnmsc ἐντείνω@vppeams καί@cs ὅδε@rpams ἡγέομαι@vnpm-- ἐπειδάν@cs ὑπερμαχέω@vnpa-- μέλλω@vspa3p ἱερόν@angnp- πατρίς@ngfsc γονεύς@ngmpc φίλος@angmp- ἀλήθεια@ngfsc νόμος@ngmpc καί@cs συλλαμβάνω@vppadms εἶπον@vnaa-- ὁ@dgmp ἀδικέω@vppegmp οὐ@b τε@b γάρ@b σύ@rpams οὐ@b τε@cs ἕτερος@anams- τις@anams- οἴομαι@vipe1s εἴπερ@cs εὖ@b φρονέω@vopa3s ὡς@b πολιτικός@anams- δοκιμάζω@vnpa-- λόγος@namsc ὁ@dams μή@b εἰς@p οὗτος@rpanp ἀλλά@cs εἰς@p ὁ@danp ἐναντίος@ananp- ἐντείνω@vppeams"
"ep.spur._1.8","εἰ@cs τοίνυν@b καί@b εὐκτός@annnp- οὗτος@rpnnp καί@cs αἱρετός@annnp- πῶς@b οὐ@b καί@b ὁ@dans φιλοσοφέω@vnpa-- τίθημι@voaa3s ἄν@b τις@rpncs καί@cs εὐκτός@anans- καί@cs αἱρετός@anans- διά@p ὅς@rpgns μόνος@angns- περιγίγνομαι@vipe3s οὗτος@rpnnp φιλοσοφέω@vipa3s μέν@b γάρ@b ὁ@dnms ὁ@dgfs κάθαρσις@ngfsc ὁ@dgms λόγος@ngmsc ἐπιμελέομαι@vppenms καί@cs ἐπιτηδεύω@vppanms λόγος@namsc ὀρθός@anams- ὁ@dnms δέ@b ἐπιμελέομαι@vppenms λόγος@ngmsc ἑαυτοῦ@rpgms τε@cs ἅμα@b ἐπιμελέομαι@vipe3s καί@cs πατρίς@ngfsc καί@cs πατήρ@ngmsc καί@cs ἀδελφός@ngmpc καί@cs φίλος@angmp- καί@cs συλλαμβάνω@vpaadms εἶπον@vnaa-- πᾶς@angmp- θεωρός@nampc γάρ@b ὁ@dnfs φύσις@nnfsc κόσμος@ngmsc καί@cs ὁ@dgmp ἐν@p αὐτός@rpdms κατασκευάζω@vpaanfs διά@p ὁ@dgns μεταδίδωμι@vnaa-- ἐγώ@rpdmp λόγος@ngmsc κοινός@angms- μέν@b εἰμί@vppagms πρός@p οὗτος@rpamp ἴδιος@angms- δέ@cs παρά@p ὁ@danp ἄλλος@rpanp ζῷον@nanpc ἀξιόω@vipa3s ἐγώ@rpacp ὁ@damp μέν@b θεός@nampc καθά@cs τις@rpacp ἄριστος@anamps καί@cs πρῶτος@anamp- ἡγεμών@nampc καί@cs κοινός@anamp- εὐεργέτης@nampc τε@cs ἐγώ@rpgmp καί@cs γονεύς@nampc ζηλόω@vnpa-- τε@cs καί@cs ἀμείβω@vnpe-- διά@p ὁ@dgfs πρός@p αὐτός@rpamp εὐπείθεια@ngfsc ἄνθρωπος@ngmpc δέ@cs καί@cs κατά@p ὁ@dans κοινός@anans- καί@cs κατά@p ὁ@dafp ἴδιος@ananss γίγνομαι@vppeafp ἐπιπλοκή@nafpc καί@cs κηδεμονικός@b καί@cs εὐποιητικός@b προίστημι@vnpe--"
"ep.spur._1.9","ἐπειδάν@cs δέ@b νόμος@ndmsc καί@cs δίκη@ndfsc συγκεράννυμι@vsaa1p ὁ@danp ἀνθρώπινος@ananp- καί@cs ὁ@danp θεῖος@ananp- φημί@vipa3s ἄκρος@b μέν@b κατά@p φύσις@nafsc ἐγώ@rpamp διατίθημι@vnfm-- ἄτε@cs τέλειος@anamp- γίγνομαι@vpraamp καί@cs ἐπί@p ὁ@danp ἄνω@b προέρχομαι@vpaaamp νόμος@namsc καί@cs δίκη@nafsc ὅς@rpdmp καί@b ὁ@dnnp θεῖος@annnp- οἰακίζω@vipe3s τε@b καί@cs μακάριος@annnp- γίγνομαι@vipe3s τοιοῦτος@rpamp δέ@cs εἰμί@vppaamp διά@p ὁ@dafs ὁ@dgms λόγος@ngmsc καί@cs ὁ@dgns κατά@p αὐτός@rpams σχηματίζω@vppegns ἦθος@ngnsc ὀρθότης@nafsc καί@b βιόω@vnfm-- εὐδαίμων@b καί@cs καταστρέφω@vnfa-- ὁ@dams βίος@namsc εὐδαίμων@b ὥσπερ@cs τις@anans- δρᾶμα@nnnsc εὐ@b συντάσσω@vpreans ἀπό@p ἀρχή@ngfsc μέχρι@p τέλος@ngnsc ἀστεῖος@b ὑποκρίνομαι@vpamamp καί@cs ἀπαρτίζω@vpaaamp"
"ep.spur._1.10","θαρσέω@vppanms οὖν@b ὦ@i παγκρατίδης@nvmsp μή@b ἐπιτρέπω@vmpa2s μόνος@b ἀλλά@cs καί@b παρακαλέω@vmpa2s ὁ@damp παῖς@nampc φιλοσοφέω@vnpa-- καί@b συναγωνιστής@namsc παραχώννυμι@vppanms σεαυτοῦ@rpams διαγείρω@vmpa2s αὐτός@rpamp καί@cs πᾶς@angfp- ἁρμόδιος@anafss παρρησία@nafsc παρασκευάζω@viia3s ἔξεστι@vifm3s γάρ@b σύ@rpdms τοιοῦτος@rpanp προαιρέω@vpamdms καί@b πρός@p ὁ@damp ἐκ@p αἷμα@ngnsc σύ@rpdmp δίκαιος@anamp- εἰμί@vppaamp λέγω3@vnpa-- ὅτι@cs οὐ@b τέκνον@nanpc μόνος@b εἰς@p ὁ@dans γένος@nansc ἀλλά@cs καί@b τοιόσδε@ananp- τέκνον@nanpc εἰσάγω@viaa2s καί@cs πρός@p ὁ@dafs πατρίς@nafsc ὅτι@cs οὐ@b οἷος@anamp- τυγχάνω@viaa3s μόνος@b ἄνθρωπος@nampc αὐτός@rpdfs ἀλλά@cs καί@b οἷος@anamp- δεῖ@viia3s πολίτης@nampc παρίστημι@viaa2s"
