"location","text"
"Hal._1.1","ἔθνος@nanpc σύ@x πόντος@ngmsc πολυσπερής@anafp- τε@x φάλαγξ@nafpc"
"Hal._1.2","παντοῖος@angmp- νέποδες@ngmpc πλωτός@anans- γένος@nansc ἀμφιτρίτη@ngfsp"
"Hal._1.3","ἐξερέω@vifa1s γαῖα@ngfsc ὕπατος@anvns- κράτος@nansc ἀντωνῖνος@nvmsp"
"Hal._1.4","ὅσος@annnp- τε@x κυματόεις@anafs- ἔχω@vipa3s χύσις@nafsc ᾗχι@b τε@x ἕκαστος@annnp-"
"Hal._1.5","ἐννέμω@vipe3s διερός@anamp- τε@x γάμος@nampc διερός@nafpc τε@x γενέθλη@nafpc"
"Hal._1.6","καί@cs βίος@namsc ἰχθυόεις@anams- καί@cs ἔχθος@nanpc καί@cs φιλότης@nafpc"
"Hal._1.7","καί@cs βουλή@nafpc ἅλιος@ngfsc τε@x πολύτροπος@ananp- δῆνος@nanpc τέχνη@ngfsc"
"Hal._1.8","κερδαλέος@angfs- ὅσος@ananp- φώς@nnmpc ἐπί@p ἰχθύς@ndmpc μητίομαι@viam3p"
"Hal._1.9","ἄφραστος@andmp- ἀίδηλος@anans- ἐπιπλέω@vipa3p θάλασσα@nafsc"
"Hal._1.10","τολμηρός@andfs- καρδία@ndfsc κατά@p δέ@x δέρκομαι@viaa3p οὐ@b ἐπίοπτος@ananp-"
"Hal._1.11","βένθος@nanpc καί@cs τέχνη@ndfpc ἅλς@ngmsc διά@p μέτρον@nanpc δατέομαι@viam3p"
"Hal._1.12","δαιμόνιος@nnmpc χλούνης@nafsc μέν@x ὀρίτροφος@anafs- ἠδέ@cs καί@cs ἄρκτος@nafsc"
"Hal._1.13","θηρητήρ@nnmsc ὁράω@vipa3s τε@x καί@cs ἀντιάω@vppaanp δοκεύω@vipa3s"
"Hal._1.14","ἀμφάδιος@anafs- ἕκαθεν@b τε@x βάλλω@vnaa-- σχεδόθεν@b τε@x δαμάζω@vnaa--"
"Hal._1.15","ἄμφω@annmd- δέ@x ἀσφαλής@b γαῖα@ngfsc ἐπί@p θήρ@nnmsc τε@x καί@cs ἀνήρ@nnmsc"
