"location","text"
"Vertig._1","ὁ@dnmp ἴλιγγος@nnmpc γίγνομαι@vipe3p ὅταν@cs εἰμί@vspa3s πνεῦμα@nnnsc ἀλλότριος@annns- περί@p ὁ@dafs κεφαλή@nafsc ἤ1@cs ὑγρότης@nnfsc περιττωματικός@annfs- ἀπό@p τροφή@ngfsc ἔνιοι@angfs- οἷος@rpans ἤ1@cs ὁ@dgms οἶνος@ngmsc ἤ1@cs καί@b ἄλλος@rpgms τις@rpgcs χυλός@ngmsc ἤ1@cs τρίτος@annns- ὅταν@cs κινέω@vspa3s τις@rpnms κύκλος@ndmsc ὁ@dafs κεφαλή@nafsc ὁ@dnms γάρ@b τόπος@nnmsc ὁ@dnms περί@p ὁ@dams ἐγκέφαλος@namsc φύσις@ndfsc μέν@b ὑγρός@annms- εἰμί@vipa3s ὅταν@cs δέ@b ἔρχομαι@vsaa3s τις@rpnns πνεῦμα@nnnsc ἀλλότριος@annns- βιάζω@vipe3s καταδύω@vppeams πρός@p ὁ@dafp φλέψ@nafpc καί@cs ὠθέω@vipa3s κύκλος@ndmsc ὁ@dans προυπάρχω@vppaans ὑγρός@anans- ὥστε@cs τρόπος@namsc τις@rpams ὁ@dnns αὐτός@rpnns συμβαίνω@vipa3s καί@cs ἐάν@cs τις@rpncs προαίρεσις@vsaa3s κύκλος@ndmsc κινέω@vspa3s ὁ@dafs κεφαλή@nafsc οὐδείς@rpans γάρ@b διαφέρω@vipa3s ἔξωθεν@b ἤ1@cs ἔσωθεν@b εἰμί@vnpa-- ὁ@dans κινέω@vppaans εἰμί@vppagfs δέ@b οἷος@rpans δίνη@ngfsc τις@rpgcs ὁ@dgfs φορά@ngfsc καί@cs ὁ@dgns ὑγρός@angns- μή@b συνεχής@angfs- ὅμοιος@b ἀλλά@cs ἐν@p ὁ@ddfs κίνησις@ndfsc ὁ@dgms μέν@b ὑστερέω@vppagms ὁ@dgms δέ@b προτερέω@vppagms ὁ@dans ὑφίστημι@vppeans ἀντικρούω@vppaans ἵστημι@vipa3s ὁ@dnns δέ@b ἵστημι@vppenns διά@p ὁ@dans μή@b ἰσορροπέω@vnpa-- ὅμοιος@b αὐτός@rpdfs ὅς@rpdns ἄν@b ῥέπω@vspa3s οὗτος@b φέρω@vipe3s καί@cs ὁ@dams ἴλιγγος@namsc ποιέω@vipa3s καί@cs καταβάλλω@vipa3s πολλάκις@b"
"Vertig._2","αἴτιος@annns- δέ@b ὁ@dgns μή@b δύναμαι@vnpe-- ὁ@danp ὑγρός@ananp- ῥᾴδιος@b στρέφω@vnpe-- καί@cs δινεύω@vnpe-- διά@p ὁ@dafs λέγω3@vpapafs αἰτία@nafsc ὅτι@cs οὐ@b συνεχής@annnp- παραπλήσιος@annns- γάρ@b ὁ@dnns συμβαίνω@vppanns ὥσπερ@cs ἐν@p ὁ@ddnp ᾠόν@andnp- ὁ@ddnp ὠμός@andnp- οὐ@b δέ@b γάρ@b οὗτος@rpnnp δύναμαι@vipe3s δινεύω@vnpe-- διά@p ὁ@dafs ὑγρότης@nafsc ὁ@dnnp δέ@b ἑφθός@annnp- δύναμαι@vipe3s διότι@b ὁ@dnnp μέν@b ὑπό@p ὑγρότης@ngfsc ἀνώμαλος@angfs- καί@cs οὐ@b ἰσόρροπος@angfs- εἰμί@vppagfs σφάλλω@vipe3s ὁ@dnnp δέ@b οὐ@b διά@b ὁ@dans μή@b ἔχω@vnpa-- ὁ@dans σφάλλω@rpams ὑφίστημι@vppeamp μένω@vppeans εἷς@ εἰμί@vppagns καί@cs συνεχής@angms- ὁ@dgms ἐντός@b"
"Vertig._3","ὁ@dnfp μέν@b οὖν@b αἰτία@nnfpc σχεδόν@b οὗτος@rpnfp καί@cs τοιοῦτος@rpnfp ὁ@dgns πάθος@ngnsc ἀπό@p ὅς@rpgnp δέ@b συμβαίνω@vipa3s γίγνομαι@vnpe-- ὁ@danp κατά@p ἕκαστος@ananp- περί@p ὅς@rpgnp ἀφοράω@vipa3p πρός@p οὗτος@rpanp ἀνάγω@vnpa-- πειρατέος@annns- οἷος@anans- διότι@cs κύκλος@ndmsc περιπατέω@vppanmp ἰλιγγιάω@vipa3p καί@b ἔτι@b μᾶλλον@b ὅσος@andns- ἄν@b ἐλάσσων@anamsc κύκλος@namsc καί@cs ἄν@cs ταχύς@anansc θέω@vspa3p σφοδρός@anansc καί@b ἄν@b μετά@p πολύς@angmp- ἤ1@cs μόνος@annmp- καί@b ἐπί@p ἄριστος@ananp- θέω@vppanmp μᾶλλον@b ἤ1@cs ἐπί@p δεξιός@ananp- καί@b ὁ@dnmp μακρός@annmps δέ@b μάλιστα@b πᾶς@angnp- γάρ@b οὗτος@rpgnp καί@b εἰ@cs τις@rpnns ἄλλος@annns- τοιοῦτος@annns- ἐν@p ὁ@ddnp πρότερος@anans- ἐρῶ@vprednp ὁ@dnfp αἰτία@nnfpc"
"Vertig._4","εἴπερ@cs γάρ@b ὁ@dnms ἴλιγγος@nnmsc γίγνομαι@vipe3s εἰ@cs τις@rpncs ἐν@p ὁ@ddns αὐτός@rpdns στρέφω@vope3s ταχύς@ananps ἄν@b καί@cs μάλιστα@b ὁ@dgmp λοιπός@angmp- ἰλιγγιάω@nnfsc ὁ@dnms ἐγγύς@b ἤ1@cs ὁ@dnms ἐν@p ἐλάσσων@andmsc κύκλος@ndmsc στρέφω@vppanms καί@cs ὅσος@andns- ἄν@b ταχύς@anansc μᾶλλον@b διόπερ@b καί@b ὁ@dnmp θέω@vppanmp ὁ@dgmp περιπατέω@vppagmp καί@cs ὁ@dnmp ταχύς@b ὁ@dgmp βραδύς@an---- θέω@vipa3p γάρ@b ἐγκλίνω@vpranmp πρός@p ὁ@dans κέντρον@nansc ὡς@cs ὅταν@cs κατά@p εὐθύς2@b ὁ@dnnp μῆκος@nnnpc αὐτός@rpgmp ἐκπίτνω@vspa3s πρός@p εἷς@anafs- κορυφή@nafsc συνάπτω@vnpa-- καί@cs γίγνομαι@vnpe-- κῶνος@namsc βάσις@nafsc δέ@b εἰμί@vnpa-- ὁ@dams κύκλος@namsc"
"Vertig._5","διόπερ@b συμβαίνω@vipa3s καθά@cs ἐν@p ὁ@ddms αὐτός@rpdns στρέφω@vnpa-- ὁ@dafs κεφαλή@nafsc καί@cs ὅσος@rpdns ἄν@b ἐλάσσων@anamsc κύκλος@namsc μᾶλλον@b ὀξύς@annmsc γάρ@b ὁ@dnms κῶνος@nnmsc καί@cs ἐάν@cs ταχύς@b πλεονάκις@b ἐν@p ὁ@ddns αὐτός@rpdns γίγνομαι@vnpe-- κατά@p ὁ@dams ἴσος@anams- χρόνος@namsc καί@b ὁ@ddmp μακρός@andmp- δέ@b μᾶλλον@b ὅσος@rpdns ἐγκλίνω@vipa3p ἐγγύς@b γάρ@b ἔχω@vipa3s ὁ@dafs κεφαλή@nafsc ὁ@dnms μέγας@annmsc ὁ@dgfs ὁ@dgms κῶνος@ngmsc κορυφή@ngfsc διό@b σχεδόν@b ὥσπερ@cs ἐν@p ὁ@ddns αὐτός@rpdns συμβαίνω@vipa3s ἔχω@vppannp ὁ@dafs κεφαλή@nafsc οὕτως@b δέ@b μάλιστα@b ὁ@dnms ἴλιγγος@nnmsc"
"Vertig._6","καί@cs ὁ@dnmp εἰς@p ὁ@danp ἄριστος@ananp- θέω@vppanmp ἔτι@b μᾶλλον@b ἔσω@b νεύω@vipa3p καί@cs ὀξύς2@anafs- ποιέω@vipa3p γωνία@nafsc πρός@p ὁ@dams κύκλος@namsc ἐμβριθής@annnpc γάρ@b εἰμί@vppannp ὁ@dnnp δεξιός@annnp- προσβιάζομαι@vipe3s μᾶλλον@b ἐντός@b διά@p ὁ@dafs ἀσθένεια@nafsc ὁ@dgmp ἀριστερός@angmp- καί@cs ἐάν@cs μετά@p πολύς@angmp- θέω@vsaa3p μᾶλλον@b καί@b ταχύς@b ἤ1@cs μόνος@annmp- πρός@p γάρ@b ὁ@ddfs κύκλος@ndmsc περιφορά@ndfsc καί@b ὁ@dnfs ὄψις@nnfsc αὐτός@annfs- προσβάλλω@vppanfs ὁ@ddnp θέω@vppadnp καί@cs συνεχής@annfs- εἰμί@vppanfs ἐν@p ὁ@ddms ἐγκέφαλος@ndmsc ποιέω@vipa3s τις@anafs- κίνησις@nafsc ἕτερος@anafs- καί@cs ταραχή@nafsc ἀπό@p γάρ@b ὁ@dgnp ἔξω@b διαδίδωμι@vipe3s καί@cs πρός@p ὁ@danp ἐντός@b ὥστε@b ἐπεί@cs καί@b ἑκάτερος@anams- ποιέω@vipa3s ὁ@dams ἴλιγγος@namsc οἷος@rpans ὅς@dnfs τε@cs κύκλος@ndmsc κίνησις@nnfsc ὁ@dgfs κεφαλή@ngfsc καί@cs ὁ@dnfs ὄψις@nnfsc συνεχής@b βλέπω@vppanfs ὁ@dans κύκλος@ndmsc κινέω@vppeans ἐκ@p ἀμφότερος@angnp- εὔλογος@anans- ταχύς@anansc καί@cs μᾶλλον@b γίγνομαι@vnpe-- ὁ@dans πάθος@nansc"
"Vertig._7","ὅτι@cs δέ@b διά@p ὁ@dafs ὁ@dgfs ὄψις@ngfsc κίνησις@nafsc ἰλιγγιάω@vnpa-- συμβαίνω@vipa3s φανερός@annns- ἐκ@p πολύς@angnp- ὅς@dnmp τε@cs γάρ@b πλέω@vppanmp ταχύς@anansc καί@cs μᾶλλον@b ἰλιγγιάω@vipa3p ὅταν@cs ἐμβλέπω@vspa3p ὁ@ddnp κῦμα@ndnpc καί@cs ὁ@ddfs ὁ@dgnp ὅλος@angnp- ἄστρον@ngnpc κίνησις@ndfsc διό@b καί@cs ἐγκαλύπτω@vipe3p οὗτος@rpans εὐλαβέομαι@vppenmp καί@cs ὁ@dnmp ὁ@dafp αἰώρας@nafpc καί@cs ὁ@damp τροχός@nampc θεωρέω@vppanmp ἤ1@cs καί@b συμπεριφέρω@vppanmp ὁ@dafs ὄψις@nafsc ταχύς@anans- σκοτόω@vipe3p συμβαίνω@vipa3s γάρ@b κινέω@vppeafs κύκλος@ndmsc ὁ@dafs ὄψις@nafsc κινέω@vnpa-- ὁ@danp ἐντός@b ἀνώμαλος@b καί@cs ταράσσω@vnpa--"
"Vertig._8","ἰλιγγιάω@vipa3p δέ@b καί@cs ὁ@dnmp ὁ@danp ὑψηλός@ananp- καί@cs ὁ@danp μέγας@ananp- καί@cs ἀπότομος@ananp- ἀποβλέπω@vppanmp διά@p ὁ@dans συμβαίνω@vnpa-- μακράν@b ἀποτείνω@vppeafs σείω@vnpe-- καί@cs κραδαίνω@vnpe-- ὁ@dafs ὄψις@nafsc σείω@vppenfs δέ@b οὕτως@b καί@cs κινέω@vppenfs ταράσσω@vipa3s καί@cs κινέω@vipa3s ὁ@danp ἐντός@b ἀποβλέπω@vppadmp δέ@b οὐ@b συμβαίνω@vipa3s οὗτος@rpnns διά@p ὁ@dans μή@b ἀποτείνειν@vnpa-- μακράν@b ἀλλά@cs ἀποτέμνω@vnpe-- ἐν@p ὁ@ddms φῶς@ndmsc"
"Vertig._9","γίγνομαι@vipe3s δέ@b ἴλιγγος@nnmsc καί@b ὅταν@cs εἰς@p ὁ@dans αὐτός@rpans βλέπω@vspa3p καί@cs ἐπατενίζω@vspa3p ὅς@rpnnp καί@b ἐπαπορέω@vipe3s διά@p τίς@rpans ποτέ@b κινέω@vppegfs κύκλος@ndmsc ὁ@dgfs ὄψις@ngfsc καί@cs ἠρεμέω@vppagfs συμβαίνω@vipa3s ὁ@dans αὐτός@anans- πάθος@nansc ἄτοπος@annns- γάρ@b ὁ@dnns ὑπό@p ἐναντίος@angmp- αἴτιος@nnnsp δέ@b ὁ@dgms μέν@b ἐν@p ὁ@ddfs κυκλοφορία@ndfsc ὁ@dnns ἐρῶ@vprenns ὁ@dgms δέ@cs ἐν@p ὁ@ddfs ἐπίστασις@ndfsc καί@cs ὁ@ddms ἀτενισμός@ndmsc διότι@cs ὁ@danp ἐν@p ὁ@ddns κινέω@vnpe-- σώζω@vppeanp διίστημι@vipa3s καί@cs ὁ@dnfs στάσις@nnfsc ὁ@dgfs ὄψις@ngfsc δέ@b ἵστημι@ngfsc εἷς@angms- μοοῖος@angms- καί@b ὁ@danp ἄλλος@rpnnp ὁ@danp συνεχής@ananp- ἐν@p ὁ@ddms ἐγκέφαλος@ndmsc ἵστημι@vipe3s διίστημι@vppennp δέ@b καί@cs χωρίζω@vppennp ὁ@dnnp βαρύς@annnp- καταβαρύνω@vipa3s καί@cs ποιέω@vipa3s ὁ@dams ἴλιγγος@namsc ὁ@dnnp γάρ@x φύω@vprannp κινέω@vnpe-- ὅδε@rpafs ὁ@dafs κίνησις@nafsc σώζω@vipe3s καί@cs συμμένω@vipa3s διά@p οὗτος@anafs- εἰ@cs δέ@b μή@b καθά@cs ἡράκλειτος@nnmsp φημί@vipa3s καί@b ὁ@dnms κυκεών@nnmsc διίστημι@vipe3s μή@b κινέω@vppenms"
"Vertig._10","εἰμί@vopa3s δέ@b ἄν@b καί@b ὁ@ddfs κυκλοφορία@nnfpc αὐτός@anans- οὗτος@rpans ἀποδίδωμι@vnpa-- διίστημι@vipa3s γάρ@b ὁ@dnfs δίνη@nnfsc ὁ@danp τε@cs βαρύς@ananp- καί@cs κοῦφος@ananp- δεῖ@vppaans ἅμα@b εἰμί@vnpa-- ὁ@danp μέν@b εἰς@p ὁ@dans μέσος@anans- ἄγω@vppanfs ὁ@danp δέ@b εἰς@p ὁ@dans ἔσχατος@anans- ποιέω@vipa3s δέ@b καί@cs ὁ@dnns κύπτω@vnpa-- ἰλίγγος@anamp- διά@p οὗτος@rpans χωρίζω@vipe3s γάρ@b ὁ@dnnp βαρύς@annnp- καί@cs ἐλαφρός@annnp- ὁ@dnnp μέν@b ἄνω@b ὁ@dnnp δέ@x κάτω@b δεῖ@vipa3s δέ@b ἅμα@b εἰμί@vnpa-- καθά@cs λέγω3@viap3s"
