"location","text"
"Alexiph._1","εἰ@cs καί@cs μή@x σύγκληρος@ananp- κατά@p ἀσίς@nafsp τεῖχος@nanpc δῆμος@nnmpc"
"Alexiph._2","τύρσις@ndmpc ἵστημι@viam3p τίς@rpgmp ἀναδέχομαι@viam1p βλάστη@nafpc"
"Alexiph._3","πρωταγόρας@nvfsp δολιχός@annms- δέ@x διάπροθι@b χῶρος@nnmsc ἔργω@vipa3s"
"Alexiph._4","ῥεῖα@b ἄν@x σύ@rpd-s πούς@ndfpc ἀλεξίης@nanpc φαρμακόεις@andfp-"
"Alexiph._5","αὐδάω@voaa1s ’@rpams ἅτε@rpnnp φώς@nampc ἐνιχρίμπτω@vpapanp δαμάζω@vipa3s"
"Alexiph._6","ἦ@b γάρ@x δή@x σύ@rpn-s μέν@x ἄγχι@p πολύστροφος@angfs- θάλασσα@ngfsc"
"Alexiph._7","ἄρκτος@nafsc ὑπό@p ὀμφαλόεις@anafs- ἐνάζομαι@viam2s ἧχι@ndfsc τε@x ῥέα@angfs-"
"Alexiph._8","λοβρίνη@ngfsp θαλάμη@nnfpc τε@x καί@cs ὀργαστήριον@nansc ἄττης@ngmsp"
"Alexiph._9","ἀτάρ@x ἐγώ@rpnms τόθι@b παῖς@nnmpc εὔζηλος@angms- κρεούσης@ngfsp"
"Alexiph._10","πῖος@anafs- δέω@viam3p γεωμορία@nafsc ἤπειρος@ngfsc"
"Alexiph._11","ἕζομαι@vppenms τρίπους@andmp- παρά@p κλάριος@ndnpp ἕκατος@ngfsp"
"Alexiph._12","ἀλλά@cs ’@cs ἤτοι@x χολόεις@voaa3p μέν@x ἰδέ@cs στόμιον@ndnpc δυσαλθής@annns-"
"Alexiph._13","πνέω@ngfsc ἀκόνιτος@anans- ὅς@rpans δή@x ἄρα@x ἀχερουσίς@nnfpp ὄχθη@nnfpc"
"Alexiph._14","φύω@vipa3p τόθι@b χάσμα@nnnsc δυσέκδρομος@annns- εὐβουλεύς@ngmsp"
"Alexiph._15","ἄστυ@nnnpc τε@x πριόλας@ngmsp καταστρέφω@vpapams δέμω@vira3s"
"Alexiph._16","ὁ@rpgms δέ@x πᾶς@ananp- χαλινός@ananp- καί@cs οὐρανόεις@anafs- ὑπήνη@nafsc"
"Alexiph._17","οὖλος@nanpc τε@x ὑποψύχω@vipa3s χολόεις@anams- ποτός@anams- ἀμφί@p δέ@x πρῶτος@andnp-"
"Alexiph._18","εἰλύω@vipe3s στέρνον@ndnpc κακός@andfs- ἀλάλυγγος@ndfsc βαρύνω@anams-"
"Alexiph._19","φώς@namsc ’@namsc ἐπικαρδιάω@vppaams δύω@ndfsc δέ@x ἐπιδάκνω@vipe3s ἄκρον@nnnsc"
"Alexiph._20","νειαίρης@ngfsc ἄκλειστος@annns- ἀείρω@vppenns στόμα@nansc γαστήρ@ngfsc"
"Alexiph._21","τεῦχος@ngnsc ὅς@vppaans καρδία@nafsc ἐπιδορπίος@angns- ὁ@rpnmp δέ@x δοχαία@nafsc"
"Alexiph._22","κλείω@vipa3p στομάχοιο@ngnsc πύλη@nnfsc δέ@x ἐπικλίνω@vire3s ἀρχή@ndfpc"
"Alexiph._23","πρῶτος@ananp- κόλων@ngmpc ὅθι@b πᾶς@annfs- βροτός@ngmpc ἅλις@b ἐμφέρω@vipe3s δαίς@ndfpc"
"Alexiph._24","ἀεί@b δέ@x ἐκ@p φάος@angnp- νοτέω@ngnpc ὑπολείβω@vipe3s ἱδρώς@nnmsc"
"Alexiph._25","ὁ@rpnfs δέ@x ταράσσω@vpfmnfs ὁ@rpanp μέν@x βράσσω@viaa3s ἤλιθα@nnfsc νηδύς@nnfsc"
"Alexiph._26","πνεῦμα@nanpc πολύς@ananp- δέ@x ἔνερθε@b κατά@p μέσος@anams- ὄμφαλος@namsc ἵζω@vipa3s"
"Alexiph._27","κράς@ndnsc δέ@x ἐν@p βάρος@nnnsc ἐχθρός@annns- ὑπό@p κρόταφος@ndmpc δέ@x παλμός@nnmsc"
"Alexiph._28","πυκνός@annms- ἐπεμφέρω@vipe3s ὁ@dnnp δέ@x διπλόος@annnp- δέρκομαι@vipe3s ὄσσε@ndnpc"
"Alexiph._29","οἷος@ananp- χαλικραίη@ndfsc νύχιος@ngnsc δαμάζω@vprenms οἶνος@ndfsc"
"Alexiph._30","ὡς@b δέ@x ὁπότε@cs ’@cs ἀγριόεις@anafs- ὑποθλίψω@vpaanmp ὀπώρα@nafsc"
