"location","text"
"Pind. N._1.1","ἄμπνευμα@nnnsc σεμνός@annns- ἀλφεός@ngmsp"
"Pind. N._1.2","κλεινός@angmp- συρακόσιος@ngfpp θάλος@nvnsc ὀρτυγία@nnfsp"
"Pind. N._1.3","δέμνιον@nvnsc ἄρτεμις@ngfsp"
"Pind. N._1.4","δάλιος@ngmsp κασιγνήτη@nvfsc σύ@rpgms ἁδυεπής@annms-"
"Pind. N._1.5","ὕμνος@nnmsc ὁρμάω@vipe3s τίθημι@vnaa--"
"Pind. N._1.6","αἶνος@namsc ἀελλοποδίος@angmp- μέγας@anams- ἵππος@ngmpc ζεύς@ngmsp αἰτναῖος@angms- χάρις@nafsc"
"Pind. N._1.7","ἅρμα@nansc δέ@x ὀτρύνω@vipa3s χρίμιος@ngmsp νεμέα@nnfsp τε@x ἔργμα@ndnpc νικάφορος@andnp- ἐγκώμιον@anans- ζεύγνυμι@vnaa-- μέλος@nansc"
"Pind. N._1.8","ἀρχή@nnfpc δέ@x βάλλω@vire3p θεός@ngmpc"
"Pind. N._1.9","ἐκεῖνος@angms- σύν@p ἀνήρ@ngmsc δαιμόνιος@andfp- ἀρετή@ndfpc"
"Pind. N._1.10","εἰμί@vipa3s δέ@x ἐν@p εὐτυχία@ndfsc"
"Pind. N._1.11","πανδοξία@ngfsc ἄκρον@annns- μέγας@angmp- δέ@x ἆθλος@ngmpc"
"Pind. N._1.12","μοῦσα@nnfsp μιμνήσκω@vnpe-- φιλέω@vipa3s"
"Pind. N._1.13","σπείρω@vmpa2s νῦν@b ἀγλαία@nafsc τις@anafs- νῆσος@ndfsc ὁ@rpafs ὄλυμπος@ngmsp δεσπότης@nnmsc"
"Pind. N._1.14","ζεύς@nnmsp δίδωμι@viaa3s φερσεφόνη@ndmsp κατανεύω@viaa3s τε@x ὁ@rpdfs χαίτη@ndfpc ἀριστεύω@vppaafs εὔκαρπος@angfs- χθών@ngfsc"
"Pind. N._1.15","σικελία@nafsp πίων@nafsc ὀρθόω@vnfa-- κορυφή@ndfpc πόλις@angmp- ἀφνειός@ndfpc"
"Pind. N._1.16","ὀπάζω@viaa3s δέ@x κρονίων@nnmsp πόλεμος@ngmsc μναστήρ@namsc ὁ@rpdms χαλκεντελής@angms-"
"Pind. N._1.17","λαός@namsc ἵππαιχμος@anams- θαμά@b δή@x καί@cs ὀλυμπιάδος@ngfpp φύλλον@ndnpc ἐλαία@ngfpc χρύσεος@andnp-"
"Pind. N._1.18","μίγνυμι@vpapams πολύς@angnp- ἐπιβαίνω@viaa1s καιρός@namsc οὐ@b ψεῦδος@andms- βάλλω@vpaanms"
"Pind. N._1.19","ἵστημι@viaa1s δέ@x ἐπί@p αὔλειος@andfp- θύρα@ndfpc"
"Pind. N._1.20","ἀνήρ@ngmsc φιλόξενος@angms- καλός@ananp- τέρπω@vppenms"
"Pind. N._1.21","ἔνθα@b ἐγώ@rpdms ἁρμόδιος@annns-"
"Pind. N._1.22","δεῖπνον@nnnsc κοσμέω@vire3s θαμά@b δέ@x ἀλλοδαπός@angmp-"
"Pind. N._1.23","οὐ@b ἀπείρατος@annmp- δόμος@nnmpc"
"Pind. N._1.24","ἐνεἰμί@p λαγχάνω@vira3s δέ@x μέμφομαι@vppedmp ἐσλός@vpaanms ὕδωρ@nansc καπνός@ndmsc φέρω@vnpa--"
"Pind. N._1.25","ἀντίον@anans- τέχνη@nnfpc δέ@x ἕτερος@angfp- ἕτερος@annfp- χρή@vipa3s δέ@x ἐν@p εὐθεῖα@andfp- ὁδός@ndfpc στείχω@vppaams μάρναμαι@vnpe-- φυή@nanpc"
"Pind. N._1.26","πράσσω@vipa3s γάρ@x ἔργον@ndnsc μέν@x σθένος@nansc"
"Pind. N._1.27","βουλή@ndfpc δέ@x φρήν@nnfsc εἰμί@vppeams προεῖδον@vnaa--"
"Pind. N._1.28","συγγενής@anans- ὅς@rpdmp ἕπομαι@vipe3s"
"Pind. N._1.29","ἁγησιδάμας@ngmsp παῖς@nvmsc σύ@rpg-s δέ@x ἀμφί@p τρόπος@ndmsc"
"Pind. N._1.30","ὁ@rpgnp τε@x καί@cs ὁ@dgnp χρῆσις@annmp-"
"Pind. N._1.31","οὐ@b ἔραμαι@vipe1s πολύς@anams- ἐν@p μέγαρον@ndnsc πλοῦτος1@namsc κατακρύπτω@vpaanms ἔχω@vnpa--"
"Pind. N._1.32","ἀλλά@cs εἰμί@vppagnp εὖ@b τε@x πάσχω@vnaa-- καί@cs ἀκούω@vnaa-- φίλος@andmp- ἐξαρκέω@vppanms κοινός@annfp- γάρ@x ἔρχομαι@vipe3p ἐλπίς@nnfpc"
"Pind. N._1.33","πολύπονος@angmp- ἀνήρ@ngmpc ἐγώ@rpnms δέ@x ἡρακλῆς@ngmsp ἀντέχω@vipe1s πρόφρων@b"
"Pind. N._1.34","ἐν@p κορυφή@ndfpc ἀρετή@ngfpc μέγας@andfp- ἀρχαῖος@anams- ὀτρύνω@vppanms λόγος@namsc"
"Pind. N._1.35","ὡς@b ἐπεί@cs σπλάγχνον@ngnpc ὑπό@p μήτηρ@ngfsc αὐτίκα@b θαητός@nafsc εἰς@p αἴγλη@nafsc παῖς@nnmsc ζεύς@ngmsp"
"Pind. N._1.36","ὠδίς@nafsc φεύγω@vppanms δίδυμος@andms- σύν@p κασίγνητος@ndmsc βλώσκω@viaa3s"
"Pind. N._1.37","ὡς@cs οὐ@b λανθάνω@vpaanms χρυσόθρονος@anafs-"
"Pind. N._1.38","ἥρα@nafsp κροκωτός@anans- σπάργανον@nansc ἐγκαταβαίνω@viaa3s"
"Pind. N._1.39","ἀλλά@b θεός@ngmpc βασιλεύς@namsc έα@namsc"
"Pind. N._1.40","σπέρχω@vpapnfs θυμός@ndmsc πέμπω@viia3s δράκων@vppaamp ἄφαρ@b"
"Pind. N._1.41","ὁ@rpnmp μέν@x οἴχομαι@vpapgfp πύλη@ngfpc"
