"location","text"
"Rap.Hel._1","νύμφη@nvfpc τρωιάδες@nvfpp ποταμός@ngmsc ξάνθος@ngmsp γενέθλη@nvfsc"
"Rap.Hel._2","ὅς@dnfp πλόκαμος@ngmpc κρήδεμνον@nanpc καί@cs ἱερόν@ananp- παίγνιον@nanpc χείρ@ngfpc"
"Rap.Hel._3","πολλάκις@b πατρῷος@andfp- ἐπί@p ψάμαθος@ndfpc λείπω@vpaanfp"
"Rap.Hel._4","εἰς@p χορός@namsc ἰδαῖος@andfp- ἐπεντύνω@vmpe2p χορεία@ndfpc"
"Rap.Hel._5","δεῦτε@b θεμιστοπόλος@angms- νόημα@nanpc μηλοβοτήρ@ngmsc"
"Rap.Hel._6","εἶπον@vmaa2p ἐγώ@rpdms κελάδων@vppagms ἀπόρνυμι@vnpa-- ποταμός@ngmsc"
"Rap.Hel._7","ἐκ@p ὄρος@ngnpc πόθεν@b ἔρχομαι@viaa3s ἀήθης@ananp- πόντος@namsc ἐλαύνω@vppanms"
"Rap.Hel._8","ἀγνωστέω@vppanms ἅλς@ngfsc ἔργον@nanpc τίς@rpnns δέ@x χρέος@nnnsc πέλω@viie3s ναῦς@ngfpc"
"Rap.Hel._9","ἀρχέκακος@angfp- ἵνα@cs πόντος@namsc ὁμοῦ@b καί@cs γαῖα@nafsc ὀρίνω@vspa3s"
"Rap.Hel._10","βουκόλος@nnmsc ὠγυγία@annfs- δέ@x τις@rpnfs πέλω@viie3s νεῖκος@ngnsc ἀρχή@nnfsc"
"Rap.Hel._11","ὄφρα@cs καί@b ἀθάνατος@andmp- θεμιστεύω@vsaa3p νομεύς@nnmpc"
"Rap.Hel._12","τις@annfs- δέ@b δικασπόλος@nnfsc πόθεν@b κλύω@viaa3s ὄνομα@nnnsc νύμφη@ngfsc"
"Rap.Hel._13","ἀργεῖος@angfs- αὐτός@rpnfp γάρ@x θεάομαι@viae2p βλώσκω@vnaa--"
"Rap.Hel._14","ʼἰδαῖος@ngfsp τρικάρηνος@anams- ὑπό@p πρηών@namsc φαλάκρη@ngfsp"
"Rap.Hel._15","καί@cs πάρις@namsp οἰοπόλος@ndmpc ἐφεδριάω@vppaams θοώκος@andmp-"
"Rap.Hel._16","καί@cs χάρις@ngfpp βασίλεια@nafsc ἀγάλλω@vppeafs ἀφροδίτη@nafsp"
"Rap.Hel._17","ὡς@b ὁ@rpnms μέν@x ὑψίλοφος@andnp- ἐν@p ὄρος@ndnpc αἱμονιήων@angnp-"
"Rap.Hel._18","νυμφίδιος@angmp- πηλεύς@ngmsp ἀείδω@vppegmp ὑμέναιος@angmp-"
"Rap.Hel._19","ζεύς@ngmsp ἐφημοσύνη@ndfpc οἰνοχοέω@viia3s γανυμήδης@nnmsp"
"Rap.Hel._20","πᾶς@annfs- δέ@x κυδαίνω@vppanfs θεός@ngmpc σπεύδω@viia3s γενέθλη@nnfsc"
"Rap.Hel._21","αὐτοκασιγνήτη@nnfsc λευκώλενος@anafs- ἀμφιτρίτη@ngfsp"
"Rap.Hel._22","ζεύς@nnmsp μέν@x ἀπό@p ὄλυμπος@ngmsp ποσειδεών@nnmsp δέ@cs θάλασσα@ngfsc"
"Rap.Hel._23","ἐκ@p δέ@x μελισσήεις@angms- ἀπό@p εὔορμος@angms- ἑλικών@ngmsp"
"Rap.Hel._24","μοῦσα@ngfpp λιγύφωνος@anams- ἄγω@vppanms χορός@namsc ἔρχομαι@viaa3s ἀπόλλων@nnmsp"
