"location","text"
"ep._1.1","ἐπανήκω@vira3s ταχύς@b ἔτι@b δύναμαι@vipe2s διογένης@namsp καταλαμβάνω@vnaa-- ζάω@vppaams ἐγγύς@b γάρ@b ἤδη@b εἰμί@vipa3s ὁ@dgfs ὁ@dgms βίος@ngmsc τελευτή@ngfsc χθές@b γε@b σύ@b παρά@p τοσοῦτος@rpams ἐκπνέω@viaa3s ἵνα@cs καί@b ἀποσπάω@vsaa3s αὐτός@rpams ὁ@dans ἔσχατος@anans- ἄσπασμα@nansc καί@cs γιγνώσκω@vsaa2s ὅσος@anans- δύναμαι@vipe3s καί@b ἐν@p ὁ@ddnp φοβερός@andnps φιλοσοφία@nnfsc"
"ep._2.1","μή@b πᾶς@anamp- αἰτέω@vmpa2p ὁ@danp ἀναγκαῖος@ananp- μη@b δέ@cs παρά@p πᾶς@angmp- ὁ@danp δίδωμι@vppeanp δέχομαι@vipe2p οὐ@b γάρ@b θεμιτός@annns- ἀρετή@nafsc ὑπό@p κακία@ngfsc τρέφω@vnpe-- μόνος@anamp- δέ@cs καί@cs παρά@p μόνος@angmp- ὁ@dgmp μυέω@vpregmp φιλοσοφία@nafsc καί@b σύ@rpdmp ἔξεστι@vifm3s ἀπαιτέω@vnpa-- ὁ@danp ἴδιος@ananp- καί@cs μή@b δοκέω@vnpa-- αἰτέω@vnpa-- ὁ@danp ἀλλότριος@ananp-"
"ep._3.1","μέλω@vmpa3s σύ@rpdcp ὁ@dgfs ψυχή@ngfsc ὁ@dgns δέ@b σῶμα@ngnsc ὅσος@rpans ἀνάγκη@nnfsc ὁ@dgmp δέ@b ἔξωθεν@b μη@b δέ@cs ὅσος@anans- εὐδαιμονία@nnfsc γάρ@b οὐ@b ἡδονή@nnfsc διά@p ὅς@rpafs ὁ@dgmp ἐκτός@b χρεία@nnfsc ἀρετή@nnfsc δέ@b μετά@p οὐδείς@rpgns ὁ@dgnp ἐκτός@b τέλειος@annfs-"
"ep._4.1","εἴθε@b ’@cs αἱρετός@annns- πόνος@nnmsc εἰ@b τε@cs φευκτός@annns- πονέω@vmpa2s ἵνα@cs μή@x πονέω@ngfsc διά@p γάρ@b ὁ@dgns μή@b πονέω@vnpa-- οὐ@b φεύγω@vipe3s πόνος@nnmsc ὁ@ddms δέ@b ἐναντίος@andns- καί@b διώκω@vipe3s"
"ep._5.1","συχνός@namsp νόμος@nnmsc ἀλλά@cs οὐ@b κρείσσων@annmsc φιλοσοφία@ngfsc ὅς@dnms μέν@b γάρ@b βιάζω@vipe3s μή@b ἀδικέω@vnpa-- ὅς@dnfs δέ@cs διδάσκω@vipa3s ὅσος@andns- δέ@b χείρων@annnsc εἰμί@vipa3s ἀνάγκη@ndfsc τις@rpans ποιέω@vnpa-- ὁ@dgns ἑκούσιος@b τοσοῦτος@andns- καί@b νόμος@nnmsc φιλοσοφία@ngfsc ὥστε@cs διά@p οὗτος@rpanp φιλοσοφέω@vipa2p καί@cs μή@b πολιτεύω@vipe2p κρείσσων@annnsc γάρ@b διά@p ὅς@rpgns διδάσκω@vipe3p ἄνθρωπος@nnmpc δικαιοπρανέω@vnpa-- ἐπίσταμαι@vnpe-- ἤ1@cs διά@p ὅς@rpgns ἀναγκάζω@vipe3p μή@b ἀδικέω@vnpa--"
"ep._6.1","φιλοσοφέω@vipa2p πολλάκις@b ἤ1@cs ἀναπνέω@vipa2p αἱρετός@annnsc γάρ@b ὁ@dnns εὖ@b ζάω@vnpa-- ὅς@rpans ποιέω@vipa3s φιλοσοφία@nnfsc ὁ@dgns ζάω@vnpa-- ὅς@rpans ποιέω@vipa3s ἀναπνοή@nnfsc καί@cs μή@b ὡς@cs ὁ@dnmp ἄλλος@rpnmp ἀλλά@cs ὡς@cs ἄρχω@viam3s μέν@b ἀντισθένης@nnmsp τελειόω@viaa3s δέ@cs λιογένης@nnmsp εἰ@cs δέ@b δύσκολος@annns- ὁ@dnns ὧδε@b φιλοσοφέω@vnpa-- ἀλλά@cs σύντομος@annnsc πρός@p δέ@b εὐδαιμονία@nafsc ὡς@cs λέγω3@viia3s διογένης@nnmsp καί@b ἄν@cs διά@p πῦρ@ngnsc βαδιστέος@annns-"
"ep._7.1","ἀπάγχω@vmam2p ὅτι@cs θέρμος@nampc καί@b ἰσχάς@nafpc καί@cs ὕδωρ@nansc ἔχω@vppanmp καί@cs ἐξωμίς@nafpc μεγαρικός@anafp- πλέω@vipa2p καί@b πολύς@ananp- γεωργέω@vipa2p καί@b προδίδωμι@vipa2p καί@b τυραννεύω@vmpa2p καί@b φονεύω@vipa2p καί@cs ὅσος@annnp- ἄλλος@rpnnp τοιοῦτος@rpnnp εἰμί@vipa3s ποιέω@vipa2p δεῖ@vppaans ἠρεμέω@vnpa-- ἐγώ@rpnmp δέ@b εἰρήνη@nafsc ἄγω@vipa1p ὁ@dafs πᾶς@anafs- πᾶς@angns- κακός@angns- ἐλεύθερος@annmp- γίγνομαι@vpamnmp ὑπό@p ὁ@dgms σινωπέως@ngmsp διογένης@ngmsp καί@cs ἔχω@vppanmp μηδείς@rpans πᾶς@ananp- ἔχω@vipa1p σύ@rpnmp δέ@cs πᾶς@ananp- ἔχω@vppanmp οὐδείς@rpans ἔχω@vipa2p διά@p φιλονεικία@nafsc καί@b φθόνος@namsc καί@b φόβος@namsc καί@cs κενοδοξία@nafsc"
"ep._8.1","ἀπό@p μέν@b δή@b ὁ@dgms πλοῦτος@ngmsc ἤδη@b ἐλευθεριάζω@vipa1p ὁ@dnfs δέ@b δόξα@nnfsc ἐγώ@rpamp οὐδέπω@b ἔτι@b καί@cs νῦν@b μεθίημι@vipe3s ὁ@dgfs δουλεία@ngfsc καίτοι@b νή@p ὁ@dams ἡρακλῆς@namsp ἐγώ@rpgmp πᾶς@ananp- ποιέω@vppagmp εἰς@p ὁ@dans ἀφίημι@vnap-- παρά@p αὐτός@rpgfs ἄλλως@b δέ@b καί@b ὅδε@angfs- ἐμαυτοῦ@rpams ὁ@dgfs δέσποινα@ngfsc ῥύομαι@vifm1s καί@cs πλέω@vifm1s ἀθήναζε@b φέρω@vppanms σύ@rpdcs δωρεά@nafsc ἀντί@p ὁ@dgfs ἐλευθερία@ngfsc εἰς@p ὅς@rpafs ἐξαιρέω@viam3s ἐγώ@rpamp ὁ@dnms παρά@p σύ@rpgms λόγος@nnmsc ἐμαυτοῦ@rpams κρείσσων@anamsc ὁ@dgnp πᾶς@angnp- κτῆμα@ngnpc"
"ep._9.1","μή@b ἀπέχω@vmpe2s ὁ@dgms καλός@angmss κόσμος@ngmsc ἀλλά@cs κοσμέω@vmpa2s σεαυτοῦ@rpafs ἕκαστος@angfs- ἡμέρα@ngfsc ἵνα@b διαφέρω@vppanfs εἰμί@vspa2s καλός@annmss δέ@b κόσμος@nnmsc εἰμί@vipa3s ὁ@dnms καλός@ananps κοσμέω@vppanms καλός@ananps δέ@b κοσμέω@vipa3s ὁ@dnms κόσμιος@anafss ποιέω@vppanms κόσμιος@anafss δέ@cs ποιέω@vipa3s κοσμιότης@nnmsc ὅς@rpdfs ἐγώ@rpdms δοκέω@vipa3p καί@b ὁ@dnfs πηνελόπη@nnfsp καί@cs ὁ@dnfs ἄλκηστις@nnfsp κοσμέω@vnre-- καί@cs ἔτι@b καί@b νῦν@b ἐπί@p ἀρετή@ndfsc ὑμνέω@vnpe-- καί@cs τιμάω@vnpe-- ἵνα@cs οὖν@b καί@b σύ@rpnms οὗτος@rpdfp ἐνάμιλλος@annms- γίγνομαι@vsam2s πειράω@vmpe2s οὗτος@rpgmp ἀντέχω@vnpe-- ὁ@dgnp παραινέω@vppegnp"
"ep._10.1","ἀκούω@vira1s σύ@rpams ὦ@i λύω@nvmsp ἀπό@p ὁ@dgms ἀγών@ngmsc ὁ@dgms ἐν@p ἐρέτρια@ndfsp συνεχής@b μεθύσκω@vnpe-- εἰ@cs δέ@b οὗτος@rpnnp εἰμί@vipa3s ἀληθής@annnp- πάρειμι@vipa3s γε@b σύ@rpdms μή@b καταφρονέω@vnaa-- ὅς@rpgnp ὅμηρος@nnmsp ὁ@dnms σοφός@annms- λέγω3@vipa3s φημί@vipa3s γάρ@b οἶνος@nnmsc καί@cs κένταυρος@nnnsc ἀγακλυτός@annns- εὐρυτίων@namsp ἀάω@viaa3s καί@cs κύκλωψ@namsp ὑπέρ@p ἄνθρωπος@namsc καί@cs ὁ@dans μέγεθος@nansc καί@cs ὁ@dafs ἰσχύς@nafsc φορέω@vppaams εἰ@cs οὖν@b καί@b ὁ@damp ἰσχυρός@anampc καί@cs μέγας@anampc ἐγώ@rpgmp κακός@b διατίθημι@vipa3s πῶς@b οἴομαι@vipe2s ἐγώ@rpamp αὐτός@rpams διατίθημι@vnfa-- οἴομαι@vipe1s μέν@b γάρ@b ἄθλιος@b ὅπως@cs οὖν@b μή@b γίγνομαι@vsam3s μηδείς@rpnns δυσχερής@annns- ἀπό@p αὐτός@rpgms παραινέω@vipa1s σύ@rpdcs μανθάνω@vpaaams εὔληπτος@b αὐτός@rpdns χράω@vnpe--"
