"location","text"
"dent._1","περί@nnmsp οδοντοφυια@nnmsp ὁ@dnnp φύσις@ndfsc εὔτροφος@annnp- ὁ@dgnp παιδίον@ngnpc οὐ@b ἀνάλογος@annns- ὁ@dgfs σάρξ@ngfsc καί@cs ὁ@dnns γάλα@nnnsc θηλάζω@vipa3s"
"dent._2","ὁ@dnnp βορά@nnnpc καί@cs πολύς@anans- ἕλκω@vppannp γάλα@nnnsc οὐ@b πρός@p λόγος@namsc σαρκόω@vipe3s"
"dent._3","3@ ὁ@dnnp πολύς@anans- διουρέω@vppannp ὁ@dgmp θηλάζω@vppagmp ἥκιστος@ananp- ἐπιναύσιος@annnp-"
"dent._4","ὅσος@andmp- πολύς@annfs- φέρω@vipe3s ὁ@dnfs κοιλίη@nnfsc καί@cs εὐπέτω@vppadmp ὑγιεινός@ananpc ὅσος@andmp- ὀλίγος@annfs- βορός@ndmpc εἰμί@vppadmp καί@cs μή@x ἀνάλογος@anans- τρέφω@vppedmp ἐπίνοσος@vppanfs"
"dent._5","ὅσος@ndmpp δέ@x πολύς@anans- γαλακτικός@annns- ἀπόμνυμι@vire3s κοιλίη@nnfsc συνίστημι@vipe3s"
"dent._6","ὅσος@ndmpp ἐν@p ὀδοντοφυία@ndfsc ὁ@dnfs κοιλίη@nnfsc πλείων@ananpc ὑπάγω@vipa3s ἥσσων@anansc σπάω@vipe3s ἤ1@cs ὅστις@rpdms ὁλιγάκις@b"
"dent._7","ὅσος@ndmpp ἐπί@p ὀδοντοφυία@ndfsc πυρετός@nnmsc ὀξύς@annms- ἐπιγίγνομαι@vipe3s ὀλιγάκις@b σπάω@vipe3p"
"dent._8","8@ ὁπόσος@annnp- ὀδοντοφυέω@vppannp εὔτροφος@annnp- μένω@vipa3s καταφορικός@annnp- εἰμί@vppannp κίνδυνος@nnmsc σπασμός@namsc ἐπιλαμβάνω@vnaa--"
"dent._9","9@ ὁ@dnnp ἐν@p χειμών@ndmsc ὀδοντοφυέω@vppannp ὁ@dgnp ἄλλος@angnp- ὅμοιος@angnp- εἰμί@vppagnp βελτίων@anansc ἀπαλλάσσω@vipa3s"
"dent._10","οὐ@b πᾶς@annnp- ὁ@dnnp ἐπί@p ὀδούς@ndfpc σπάω@vpapnnp τελευτάω@vipa3s πολύς@annnp- δέ@b καί@b διασῴζω@vipe3s"
"dent._11","11@ ὁ@rpanp μετά@p βήξ@ngfsc ὀδοντοφυέω@vppaanp χρονίζειν@vipa3s ἐν@p δέ@b ὁ@ddfs διακεντέω@ndfsc ἰσχναίνω@vipe3s μᾶλλον@b"
"dent._12","12@ ὁπόσος@annnp- ἐν@p ὁ@ddns ὀδοντοφυέω@vnpa-- χειμών@nampc ἔχω@vipa3s οὗτος@rpnnp καί@b προσέχω@b ἄγω@vprennp ῥᾴδιος@anansc φέρω@vipa3s ὀδοντοφυία@nafsc"
"dent._13","13@ ὁ@dnnp διουρέω@vppannp πλέος@anansc ἤ1@cs διαχωρίζω@vppannp πρός@p λόγος@namsc εὔτροφος@annnpc"
"dent._14","14@ ὅσος@ndmpp οὐρέω@vipe3s μή@x πρός@p λόγος@namsc κοιλίη@nnfsc δέ@x πυκνός@b ὠμός@anans- ἐκ@p παιδίον@ngnpc παρηθέω@vipa3s ἐπίνοσος@vppanfs"
"dent._15","ὁ@danp εὔυπνος@ananp- καί@cs εὔτροφος@ananp- πολύς@b ἀναλαμβάνω@vnpa-- καί@cs παράκειμαι@vipe3s οὐ@b ἱκανός@b διοικέω@vpreams"
"dent._16","16@ ὁ@dnnp παρεσθίω@vppannp ἐν@p ὁ@ddns θηλάζω@vnpa-- ῥᾴδιος@anams- φέρω@vipa3s ἀπογαλακτισμός@namsc"
"dent._17","17@ ὁ@dnnp πολλάκις@b παραθεύω@vppannp δίαιμος@anams- καί@cs ἄπεπτος@anams- κατά@p κοιλίη@nafsc πλεῖστος@annnp- ὁ@dgnp ἐν@p πυρετός@ndmsc ὑπνώδης@annnp-"
"dent._18","18@ ὁ@dnnp ἐν@p παρίσθμιος@ndnpc ἕλκος@nnnpc ἄνευ@p πυρετέω@ngfpc γίγνομαι@vppennp ἀσφαλής@annnpc"
"dent._19","19@ ὅσος@ndmpp ἐν@p ὁ@ddns θηλάζω@vnpa-- ὁ@dgmp νήπιος@angmp- βήξ@b προσίστημι@vipe3s σταφυλή@nafsc ἔθω@vira3s μέγας@anafsc ἔχω@vnpa--"
"dent._20","ὅσος@ndmpp ταχύς@b ἐν@p παρίσθμιος@ndnpc νομή@nnfpc ἐφίστημι@vipe3p ὁ@dgmp πυρετέω@ngmpc μένω@vppagmp καί@cs βήχιος@angmp- κίνδυνος@nnmsc πάλιν@b γίγνομαι@vnam-- ἕλκος@nanpc"
"dent._21","21@ ὁ@dnnp παλινδρομέω@vpaannp ἐν@p ἴσθμιον@ndnpc ἕλκος@nnnpc ὁ@ddnp ὅμοιος@andmp- κινδυνώδης@annnp-"
"dent._22","22@ ὁ@ddmp παιδίον@ndnpc ἀξιόλογος@andnp- ἕλκος@ndnpc ἐν@p παρίσθμιος@ndnpc καταπίνω@vppegmp σωτηρία@nafpc εἰμί@vipa3s ὁπόσος@rpnnp δή@b μᾶλλον@b ὁ@dgmp πρότερος@b μή@b δύναμαι@vppegmp καταπίνειν@vnpa--"
"dent._23","23@ ἐν@p παρίσθμιος@ndnpc ἕλκος@vipa3s πολύς@annns- ὁ@dans χολώδης@anans- ἀνέμω@vnpe-- ἤ1@cs κατά@p κοιλία@nafsc ἔρχομαι@vnpe-- κινδυνώδης@annns-"
"dent._24","24@ ἐν@p ὁ@ddnp ἐν@p παρίσθμιος@ndnpc ἕλκος@vipa3s ἀραχνιῶδές@nnnsc τις@rpans εἰμί@vppanns οὐ@b ἀγαθός@anans-"
"dent._25","25@ ἐν@p ὁ@ddnp ἐν@p παρίσθμιος@ndnpc ἕλκος@ndnpc μετά@p ὁ@damp πρῶτος@anamp- χρόνος@nampc διαρρέω@vnpa-- φλέγμα@nansc διά@p ὁ@dgns στόμα@ngnsc πρότερος@anans- οὐ@b εἰμί@vppaans χρήσιμος@anans- ὅμως@b ἀνακτέον@annns- ἐάν@cs δέ@b ἄρχω@vsam3s συνδίδωμι@vnpa-- πάντως@b ἀσμενιστέον@annns- ὁ@dnns δέ@b μή@b οὕτως@b διαρρέω@vppanns εὐλαβητέον@annns-"
"dent._26","ῥευματίζω@vppedmp παρίσθμιος@nnnpc κοιλίη@nnfsc καταφέρω@vpapnfs πλείων@ananpc λύω@vipa3s ὁ@dafp ξηρός@anafp- βῆχας@nafpc παιδίον@ndnpc ἀναφέρω@vpapnns τις@rpans πέπνυμαι@vpreans πλείων@ananpc λύω@vipa3s"
"dent._27","ὁ@dams πολύς@anams- χρόνος@namsc ἐν@p παρίσθμιος@ndnpc ἕλκος@nnnpc ἀναυξής@annnp- μένω@vppaanp ἀκίνδυνος@annnp- πρό@p ὁ@dgmp πέντε@ ἤ1@cs ἕξ@ ἡμέρα@ngfpc"
"dent._28","28@ ὁ@danp πολύς@annns- γάλα@nansc ὁ@dgmp θηλάζω@vppagmp ἀναλαμβάνω@vppaams ὡς@cs ὁ@dnns πολύς@nnfsc ὑπνώδης@annnp-"
"dent._29","29@ ὁ@dnnp μή@cs εὐτροφής@annnp- ὁ@dgmp θηλάζω@vppagmp ἄτροφος@annnp- καί@cs δυσανάληπτος@annnp-"
"dent._30","ἕλκος@nnnpp ἐν@p θέρος@ndnsc γίγνομαι@vppennp ἐν@p παρίσθμιος@ndnpc χείρων@ananpc ὁ@dgnp ἐν@p ὁ@ddfp ἄλλος@andfp- ὥρα@ndfpc ταχύς@anans- γάρ@x νέμω@vipe3s"
"dent._31","31@ ὁ@dnnp περί@p σταφυλή@nafsc νέμω@vppeanp ἕλκος@nnnpc ἐν@p παρίσθμιος@ndnpc σώζω@vppedmp ὁ@dafs φωνή@nafsc ἀλλοιόω@annmp-"
"dent._32","ὁ@dnnp περί@p φάρυγξ@namsc νέμω@vppeanp ἕλκος@nnnpc χαλεπός@annnpc καί@cs ὀξύς@annnpc ὡς@cs ἐπιπολὺ@anans- δύσπνοια@nafsc ἐπιφέρω@vipa3s"
