"location","text"
"ponom._1","πᾶς@ndfsp τις@rpdcs προῦπτος@viia3p εἰμί@p ὡς@cs ὁ@dnfs σύντομος@annfs- ἑρμηνεία@nnfsc μετά@p ὁ@dgfs δέω2@vppagfs ςαφηνεία@ngfsc πολύς@andns- κρείσσων@annfsc καθίστημι@vira3s ὁ@dgfs οὐ@b ουτως@b ἔχω@vppegfs φράςις@ngfsc ὅθεν@b κατά@p δύναμις@nafsc ὁ@dafs ἴδιος@anafs- πειράω@vifm1p ὁ@dams περί@p ὁ@dgnp ἀντωνυμια@ngnpc λόγος@namsc διέξειμι@vppanmp ὁ@danp μέν@b παρέλκω@vppaanp παραπέμπω@vnpe-- ὁ@danp δέ@b ἐλλείπω@vppaanp προσαναπληρόω@b ὁ@danp δέ@b μακροπεριόδευτος@b ὑπό@p ἔνιοι@angmp- ἐρῶ@vpreanp ἀνελλιπής@b ἐπιτομός@b φράζω@vnaa--"
"ponom._2","ἄρχω@annns- δέ@b ἀπό@p ὁ@dgfs κλήσις@ngfsc ἐπεί@cs παρά@p τις@rpncs διάφορος@annms- ὁ@dnns μέν@b οὖν@b πᾶς@anamp- παρατίθημι@vnpe-- διαψεύδω@vpregms εἰμί@p ὁ@dans ἐπάγγελμα@nansc ὁ@dans δέ@b ὁ@damp ἐλλόγιμος@anamp- οὐκέτι@b"
"ponom._3","ἀρίσταρχος@nnmsp λέγω@nnfsc κατά@p πρόςωπα@nampc σύζυγος@anafp- καλέω@viia3s ὁ@dafp ἀντωνυμία@nafpc ὅς@rpdfs καί@b ἀντίκειμαι@vipe3s ὁ@dans μή@b ἴδιος@anans- εἰμί@vnpa-- οὗτος@rpans ὁ@dgfp ἀντωνυμία@ngfpc ἰδού@b γάρ@x καί@cs ὁ@danp ῥῆμα@nanpc μᾶλλον@b γάρ@b αὐτός@rpgmp ὁ@dnms ὅρος@nnmsc καί@cs γάρ@b κατά@p πᾶς@anams- πρόσωπον@namsc ἀκολουθέω@vipa3s ὁ@dnfp δέ@b ἀντωνυμία@nnfpc οὐ@b οὕτως@b ὡς@cs ἔρομαι@vipe3s"
"ponom._4","ἀλλά@cs μήν@b οὐ@b δέ@cs κατά@p ὁ@dams ὁ@dgms τροιζήνιος@angms- διονυσόδωρος@ngmsp λόγος@namsc παρονομασία@ngfsc κλητέον@annns- ἐπεί@cs καί@b ἄλλος@rpnnp ἐν@p τις@rpdnp παρονομάζω@vipe3s πετρώδης@annms- ηε@viia3s γάρ@b καί@cs ἐργατίνη@nnmsc καί@cs ἴσος@b οὐ@b ἄλλος@rpnfp τις@rpncp παραλαμβάνω@vipe3p ἤ1@cs ὁ@dnfp κτητικός@annfp- ἐπεί@cs ὁ@dnfs ἐγώ@nnfsc καί@cs ὁ@dnfs ἐγώ@nnfsc καί@cs πᾶς@annfp- ὁ@dnfp πρωτότυπος@annfp- θεματικός@annfp-"
"ponom._5","εἰ@cs ὁ@danp ὁρίζω@vpreafp ςημείω@vspe3s ὁ@dnfp δέ@b ἀντωνυμία@nnfpc ὁρίζω@vpreanp πρόσωπον@namsc παρίστημι@vipe3s οὐ@b ἀπίθανος@b ὁ@dnms τυραννίων@ngmpp διάγνωςις@nnmsc αὐτός@rpafp καλέω@vopa3p ἀλλά@cs ἴσος@b ἐλλιπής@annns- ὁ@dnns τοιοῦτος@rpnns οὐδείς@rpnns γάρ@b ὁ@dgnp παρακολουθέω@vppagnp αὐτός@rpdfp παρίςτηςι@vipa2s"
"ponom._6","οὐδέ@rpans μήν@b συγκαταθετέος@annns- εἰμί@p ὁ@ddmp ὁρίζω@vppednp ἀντώνυμος@anans- εἰμί@p μέρος@nansc λόγος@ngmsc ἀντί@p ὄνομα@ngnsc παραλαμβάνω@vppeans ὁ@dnmp γάρ@b ὅρος@nnmpc ὁ@dgnp γενικός@angnp- ἐμπεριεκτικός@annmp- εἰμί@p ἄν@ οὐ@b μήν@b ὁ@dgnp ἰδικός@angnp- ὁ@dnms γοῦν@b ὅρος@nnmsc ὁ@dnms ὁ@dgms ἄνθρωπος@ngmsc οὐ@b ὁ@dams ἰδικός@anams- ὁ@dams δέ@b γενικός@anams- σημαίνω@vipa3s καί@cs νῦν@b ἀντώνυμος@annns- εἰμί@p ὁ@dans ἰδικός@anans- ἄν@ ὁ@dans ἐγώ@rpnns ὁ@dnns σύ@ ἀντωνυμία@nnfsc δέ@b ὁ@dnns ὅλος@annns- ἄν@ ἀντὶ@rpnns ὁ@dnns γενικός@annns- ὥσπερ@cs ἀμφιβολία@nnfsc καί@cs ἀμφίβολος@annns- συνωνυμία@nnfsc καί@cs συνώνυμος@annns- διωνυμία@nnfsc καί@cs διώνυμος@annns- ὁμωνυμία@nnfsc καί@cs ὁμώνυμος@annns- ὁ@rpans γάρ@x οὐρέω@vipa1s ἀμφίβολος@anans- ὁ@dnns τε@b αἴας@nnmsp ἐπί@p ὁ@dgms αοκροῦ@ngmsp παραλαμβάνω@vppeams καί@cs ὁ@dgms τελαμώνιος@ngmsp ὁμώνυμος@annns- ἀλλά@cs ἴσος@b φημί@vipa3s τις@rpncs παράλογος@anans- ὁ@dans λέγω3@vnpa-- ἀντωνυμία@nafsc ὁ@dnns ἐγώ@rpnns δεῖ@vppaans γάρ@b ἀντώνυμος@annns- εἰμί@rpgnp δέ@b ἄν@b παράλογος@annns- εί@cs μή@b ὁ@ddnp γενικός@andnp- πολλάκις@b συγχράομαι@vspe1p ἀντί@p ὁ@dgnp ἰδικός@angnp- ὁ@dans ζῷον@nansc τίθημι@vppanmp ἐπί@p ἄνθρωπος@ngmsc καί@cs ἐπί@p ὁ@dgms φοῖνιξ@ngmsc ὁ@dans φυτόν@nansc τοιοῦτος@annns- οὖν@b καί@b ὁ@dnns πρόκειμαι@vppenns"
"ponom._7","ἐκφεύγω@vppaamp φημί@vipa2s ὁ@dans αἰολικός@anans- ὁ@damp περί@p κομανός@namsp ἀντωνομαξία@nafpc καλέω@vnpa-- εἰ@cs ὁ@dans μέν@b ὄνυμα@nansc οὐ@b κοινός@annns- ὁ@dans δέ@cs ὄνομα@nansc ναί@nvmsp ἀλλά@b φημί@vipa3s καί@b ἄλλος@annnp- κατά@p ὁ@dans ἔθος@nansc ὀθνεῖος@annnp- παρειςέρχομαι@viaa3s ὡς@b ὁ@dnns εὔξεινος@ngmsp πόντος@nnmsc ἰακός@nnmsp ὁ@ddms ῑ@rpdms πλεονάζω@viaa3p ὅς@dnms τε@b ἀπηλιώτης@nnmsc διά@p ψιλός@angns- συναλείφω@vpapnms ὅσπερ@rpnns συνεχές@annns- παρά@p ἴως@ndfsp ὁ@dnns τε@cs ξενοδοκεῖον@annns- καί@cs πανδοκεῖον@nnnsc ἄλλος@rpnnp μυρίος@annnp- ἀλλά@cs καί@b οὗτος@rpnns εὐδιάςειςτος@vmaa2s εἰ@cs γάρ@b ὁ@danp παρειςδύνω@vppaanp ὁ@dgnp διάλεκτος@angnp- οὐ@b ἐν@p ὁ@ddns καθόλου@b ἅπαξ@b δέ@x πού@b ἰδού@i γάρ@b κακόξενος@annms- καί@cs φιλόξενος@annms- ἄξενος@annms- εἷς@ δέ@x εἰμί@p ὁ@dans εὔξεινος@annms- καί@cs ἄφοδος@nnmsc καί@cs ἀφορισμός@nnmsc καί@cs ἀφορία@nnfsc εἷς@ δέ@b ὁ@dnns ἀπηλιώτης@nnmsc χράω@viia3s νἄρα@b καί@cs ὁ@dafs ἀντωνυμία@nafsc ἅπαξ@b ἐρῶ@vnre-- καί@cs ὁ@danp ὑπολείπω@vppeanp ἔχω@vnpa-- κατά@p ὁ@dafs κοινός@anafs- ἐκφορά@nafsc λέγω3@vipa1s δέ@b διά@p ὁ@dgns ο@ νῦν@b δέ@b οὐδαμῶς@b εἰμί@anafs- ἐπινοέω@vipe2s πολυώνυμος@annms- γάρ@b καί@cs διώνυμος@annms- πῶς@b δέ@b οὐ@b γέλοιος@b αίολικός@annns- εἰρήςομαι@vifm3s ὁ@dnns ἱερώνυμος@annms- καί@cs ἔτι@b ὁ@dnns ὁμώνυμος@annms- δασύνω@vppennp"
"ponom._8","λεκτέος@annns- οὖν@b ὡς@cs καί@cs ἐπί@p ἄλλος@rpgnp μυρίος@angmp- κατά@p ὁ@dafp σύνθεσις@anafp- μεταβολή@nnfpc γίγνομαι@vipe3p φωνήεις@vpapgmp καί@cs ἐπί@p ὁ@dgns ὄνομα@ngnsc ὁ@dnns αὐτός@rpnns ὁ@dnns ἄνεμος@nnmsc διά@p ὁ@dgns η@dnfs ποδήνεμος@annms- καί@cs ἔτι@b ὁ@dans ἄγω@vnpa-- φορτηγός@vpraans στρατηγός@nnmsc ὁ@dnms τε@x ἀνήρ@nnmsc ἀντήνωρ@nnmsc ὁ@dnns τε@x α@rpnns ὁ@dgnp οὐδέτερος@angnp- ο@rpans γίγνομαι@vipe3s γηροκόμος@annms- κρεοπώλης@nnmsc χρεοφάλης@annms- ὁ@dnnp δύο@ διά@p ὁ@dgns ῑ@ δύο@ μείς@nnmpc δίμηνος@annms- δίπηχυς@nnmsc καί@b ὁ@dnns ὄνομα@nnnsc οὖν@b ὁ@dnns μέν@b ἄρχω@namsc ο@b ω@ ποιέω@vipa3s ὁ@dans δέ@b παραλήγω@annns- υ@nansc συνώνυμος@annns- γάρ@b καί@cs φερώνυμος@annns- αὐτός@rpnns τε@cs ὁ@dnns ἀντί@p ὄνομα@ngnsc παραλαμβάνω@vppenns ἀντωνυμία@nnfsc ἄν@b καλέω@voap3s ὁ@dnns δέ@b ἀντωνομαςία@nnfsc πρός@p ὁ@ddms καί@cs τρόπος@ngmsc ὄνομα@nansc δηλόω@vnpa-- καί@b ὁ@dans ὀνομάζω@vnaa-- ἔχω@vipa3s ἔγκειμαι@vppenns καθό@cs καί@b ὁ@ddns χειμάζω@vnaa-- ὁ@dnns χειμασία@nnfsc παράκειμαι@vipe3s ὅσπερ@rpnns οὐ@b ἐπιζητέω@vipa3s ὁ@dams ςημαίνω@vppeams"
"ponom._9","ὁ@dnmp ἀπό@p ὁ@dgfs στοά@ngfsp ἄρθρον@nanpc καλέω@annmp- καί@cs ὁ@dafp ἀντωνυμία@nafpc διαφέρω@vppaanp δέ@b ὁ@dgnp παρά@p ἐγώ@rpdcp ἄρθρον@ngnpc ὁ@dnfs οὗτος@rpnnp μέν@b ὁρίζω@vprennp ἐκεῖνος@rpnnp δέ@b ἀοριςτώδης@annnp- καί@cs ὅς@rpams τρόπος@namsc φημί@vipa3s ὁ@dnns ἄρθρον@nnnsc διχῶς@b νοέω@vipe3s τε@b γάρ@b συμβολή@nnfsc ὁ@dgnp κῶλον@ngnpc ἐν@p ὅς@b φημί@vipa1p ἔξαρθρος@anans- καί@cs αὐτός@rpnns ὁ@dnns κῶλον@nansc ἐν@p ὅς@rpdns φημί@vipa1p μέγας@andnp- ἄρθρον@ndnpc χράω@vnre-- αι@rpnmp ὁ@dams δεῖνα@rpams οὕτως@b καί@cs ὁ@dnns ἐν@p ὁ@ddms λόγος@ndmsc ἄρθρον@nnnsc ὁ@dams αὐτός@rpams τρόπος@namsc ἄν@n---c καί@b ἀπολλόδωρος@nnmsp ὁ@dnms ἀθηναῖος@annms- καί@cs ὁ@dnms θρᾷξ@nnmsp διονύςιος@annms- καί@b ἄρθρον@nanpc δεικτικός@ananp- ὁ@dafp ἀντωνυμία@nafpc καλέω@viaa3p"
"ponom._10","συνη@vipa3s γορέω@vipa3s δέ@b αὐτός@rpdmp ὁ@dnms λόγος@nnmsc καθό@b ὁ@dnfp ἀντωνυμία@nnfpc καί@b ἀναφορικός@b λαμβάνω@vipe3p καί@b ὁ@dnnp ἄρθρον@nnnpc δέ@b ἀναφορά@nafsc δηλόω@vipa3s ὁ@dnnp ἄρθρον@nnnpc ὑπάγω@vipe3s ὁ@ddfp ἀντωνυμία@ndfpc προτακτικός@annnp- μέν@b ὁ@dnms γάρ@b ἔρχομαι@viaa3s α@n---p 12@n---c ὁ@dgms δέ@b αὐτός@rpgns λυκάβας@ngmsc ξ@ 161@n---c καί@cs ὁ@ddms νήδυμος@annms- ὕπνος@nnmsc ἄν@n---c 79@n---c ἀλλά@cs ’@b ἄρα@b καί@cs ὁ@dams ἥρα@nnfsp ὑποτακτικός@ananp- δέ@b ἀλλά@b καί@b ὅς@rpnms δείδω@vira3s φ@vipa3s 198@n---c πάτροκλος@namsp κλαίω@vspa1p ὅς@rpnns γάρ@b γέρας@nansc εἰμί@p θνήσκω@vpaagmp ψ@ 9@ καί@b θηλυκός@annnp- ὡς@b ὁ@rpnfs ῥίμφα@b θέω@viia3s ἄν@n---c 88@b καί@b ἕνεκα@p ὁ@dgfs ἀρετή@ngfsc β@ 206@b καί@cs ἀντί@p ὁ@rpgfs αὐτός@rpnms ὁ@rpnms δέ@b προσεῖπον@viaa3s ἄναξ@namsc ξ@ 36@ ὁ@rpnfs δέ@b χιτών@namsc ἐνδύω@viaa3s ε@p 730@n---c θ@n---p 387@ ἔτι@b καί@b ὁ@dnfp φωνή@nnfpc ὁμολογέω@vipa2s δασύνω@vipe3s γάρ@b ὁ@danp ὁ@dgfp ἀντωνυμία@ngfpc τρίτος@ananp- πρόσωπον@nanpc ἕ@ ὁ@dnmp καί@cs ὁ@dnnp τοιοῦτος@rpnnp τίω@rpgmp ἄρθρον@ngmpc δασύνω@vipe3s ὁ@dnfs ὁ@rpdms πρός@p οὗτος@rpdnp ὁ@dnfp ἀντωνυμία@nnfpc κλητικός@anafp- οὐ@b ἔχω@vipa3p ἐν@p ὁ@ddms πρῶτος@andms- καί@cs τρίτος@andns- τοιοῦτος@rpnnp δέ@b καί@b ὁ@dnnp ἄρθρον@nnnpc τρίτος@angms- πρόσωπον@ngmsc νοέω@vppeanp ὁ@rpnns γάρ@x ὦ@vspa3s οὐ@b ἄρθρον@nnnsc ὁ@danp εἰς@p φωνήεις@namsc λήγω@vppaanp ἐπί@p εὐθεῖα@ngfsc καί@cs κατά@p ἄρςενος@ngnsc λαμβάνω@vppeanp ἀντωνυμία@vopa1s εἰμί@voaa1s ἐγώ@rpncs σύ@vmaa2s τοιοῦτος@rpnns καί@b ὁ@dnns ὁ@dnms ὁ@dnns τημοῦτος@annms- ὁ@dnns αὐτός@rpnns μέρος@nnnsc λόγος@ngmsc εἰμί@b καί@cs ὁ@dnns τῆμος@nnmsc καί@cs ὁ@dnns τημόςδε@b καί@cs καθόλου@b ὁ@dnfs ἐπέκτασις@nnfsc εἰς@p ὁ@dans αὐτός@rpans μέρος@nansc λόγος@ngmsc προάγω@vipe3s καί@b κατά@p οὗτος@anans- οὖν@b ὁ@dans αὐτός@anans- μέρος@nansc λόγος@ngmsc ὁ@dnnp ἄρθρον@nnnpc καί@cs ὁ@dnfp ἀντωνυμία@nnfpc καθό@b ἀπό@p ὁ@rpgns ὁ@dnms ὁ@dnns οὐτος@rpnms καί@cs ὅδε@rpnms παρείλω@viia3s καί@b ἔτι@b ἀπό@p ὁ@dgfs γενικός@angfs- ὁ@dgfs ὁ@dans ὁ@ ἔχω@vppegfs ὁ@dans οὗτος@rpgms καί@cs ὅδε@rpgms καί@cs ἀπό@p οὐδέτερος@angns- ὅσπερ@rpnns μόνος@anans- ἀπό@p ὁ@dgns ὁ@dgns ἄρχω@viam3s κατά@p ὁ@dafs εὐθεῖα@nafsc ὁ@dnns οὗτος@rpnns μονοπροςώπουςι@anamp- καί@cs εἰς@p ο@b λήγω@ndnsc κατά@p ὁ@dans οὐδέτερος@rpans αὐτός@rpans ἐκεῖνος@rpans οὕτως@b ἔχω@vipa3s καί@cs ὁ@dnns ὁ@dnns οὐδέτερος@annns-"
