"location","text"
"Eupor.simplic._1.pr.1","ὁ@dnfs ὁ@dgnp ἁπλόος@angnp- φάρμακον@ngnpc παράδοσις@nnfsc τίμιος@anvmss ἀνδρόμαχος@nvmsp ὁ@dgfs ὁ@dgnp ποικίλος@angnp- ἀποδεκτός@anafsc φύω@vira3s οὐ@b μόνος@b διά@p ὁ@dans εὐπαρακολούθητος@anans- ἀλλά@cs καί@b διά@p ὁ@dans εὐπόριστος@anans- καί@cs διά@p ὁ@dans αὐτός@rpgmp ὁ@dgnp προσφέρω@vppegmp ἕκαστος@angns- ὁ@dafs δύναμις@nafsc φανερός@anafs- ὑπάρχω@vnpa-- ὁ@ddmp προσφέρω@vppedmp καί@cs χράω2@vppedmp ἀπολύω@vpreafs καί@cs ἀνεπίμικτος@anafs- ἕτερος@angns- γένος@ngnsc ὑπάρχω@vppaafs λαμβάνω@vnpe-- τε@cs ῥᾴδιος@b ἐκ@p αὐτός@rpgfs ὁ@dans ὡς@cs πρός@p ὁ@danp πάθος@nanpc πρόσφορος@anans- ὅσπερ@rpnns ἐπί@p ὁ@dgnp ποικίλος@angnpc οὐ@b ὁράω@vipe3s γίγνομαι@vppenns φάρμακον@ngnpc ἀναφέρω@vipe3s γάρ@b ἐπί@p ἐκεῖνος@rpgnp οὐ@b ἐπί@p ὁ@dafp κατά@p μέρος@nansc ὁ@dgnp μίγνυμι@vppegnp ἐνέργεια@nafpc ὁ@dnfs δύναμις@nnfsc ἐπί@p δέ@cs ὁ@dafs ἐκ@p ὁ@dgfs μῖξις@ngfsc ἀνεκλάλητος@anafs- ἀλληλουχία@nafsc ἀνατίθημι@vipa1p δέ@b σύ@rpdcs ὁ@danp βιβλίον@nanpc ὁ@ddms δύναμαι@vppedms ἐπικρίνω@vnaa-- διά@p ὅς@rpgfs ἔχω@vipa2s ἐμπειρία@nafpc ὁ@dgmp ἡμέτερος@angmp- πόνος@ngmpc καί@cs διότι@cs ὀφείλω@vipe3s ἀνήρ@ndmsc ἀποδέχομαι@vppedms ἐγώ@rpacp ὁ@dnfs τοιοῦτος@rpnfs χάρις@nnfsc ποιέω@vifm1p δέ@b ὁ@dafs ἀρχή@nafsc ἀπό@p ὁ@dgnp περί@p κεφαλή@nafsc συνίστημι@vppegnp πάθος@ngnpc πρόδιαστέλλω@vpamnmp ὅτι@cs ὅσος@rpanp ἐν@p πότημα@ngnsc μέρος@ndnsc παραλαμβάνω@vipa1p ἐπί@p ὁ@dgnp ἐντοσθία@ngnpc οὗτος@rpanp ὡς@b ἐπί@p ὁ@dans πολύς@anans- ἐπί@p ὁ@dgfp χρονίζω@vpregfp ἤδη@b καί@cs τύλος@nansc ἔχω@vppagfp ἐγκρίνω@vipa1p διάθεσις@ngfpc οὐ@b ἀγνοέω@vppanmp ὅτι@cs πρόσφατος@annns- πάθος@nnnsc διά@p ὁ@dgfs κοινός@angfs- καί@cs ἄδολος@angfs- θεραπεύω@vipe3s ἀγωγή@ngfsc"
"Eupor.simplic._1.1.1","πρός@p κεφαλαλγία@ngfsc πρόσφατος@nafpc δίχα@b πυρετός@ngmsc γίγνομαι@vppeafp ὠφελέω@vnpa-- φύω@vira3s ἔλαιον@nnnsc ἐμβρέχω@vppenns ὁ@dnns ἐκ@p ὁ@dgfs ἀγριάς@ngfsc ἐλαία@ngfsc ῥόδινος@annns- μυρσίνινος@annns- ἀμυγδάλινος@annns- μήλινος@annns- οἰνάνθινος@annns- ποιέω@vipa3s δέ@b οὗτος@rpanp καί@b μετά@p ὄξος@ngnsc καί@cs μετά@p χυλός@ngmpc ἐνίοτε@b παραμείγνυμι@vppegmp ἀνδράχνη@ngmsc ἀεικής@angms- ἑλξίνη@angfs- στρύχνος@ngmsc τρίβολος@angms- χλωρός@angms- μυόσουτος@ngmsc ποιέω@vipa3s δέ@b καί@cs ὁ@dans ψύλλιον@nansc σύν@p ὄξος@ndfsc βραχύς@anans- καί@cs ῥοδίνος@ndnsc καί@cs τῆλις@b ἀπορέω@vpapnfs ἐν@p ὕδωρ@ndnsc καί@cs ἑψέω@vpapnfs ἐπί@p ὀλίγος@anans- ἕως@p γλισχράσμα@ngnsc αὐτός@rpgfs μετά@p ῥοδίνος@ngnsc καί@cs ὄξος@ngnsc ἐμβρέχω@vppegfs"
"Eupor.simplic._1.2.1","πρός@p δέ@b ὁ@dafp χρόνιος@anafp- κεφαλαλγία@ngfsc ὀνίνημι@vipa3s ἐμβρέχω@vppennp σύν@p ὄξος@ndnsc καί@cs ῥοδίνος@ndnsc οὗτος@rpnnp σφονδύλιον@anans- πευκέδανον@annns- ἄγνος@ngnsc σπέρμα@nansc σύν@p ὄξος@ndfsc καί@cs ῥοδίνος@ndnsc γλοιοποιέω@vpapnns ὤκιμον@nansc ἄμωμος@anans- δαφνίς@nnfpc ἕρπυλλος@nnnsc καλαμίνθη@nnfsc κόνυζα@nnfsc ὁ@dnfs λεπτόφυλλος@annfs- πήγανον@nnnsc ἀμύγδαλον@nnnpc πικρός@annnp- καί@cs ὁ@dnnp ἀποζέμα@nnnpc δέ@b οὗτος@rpgnp μείγνυμι@vppeanp δέ@b τις@rpdns ὄξος@ndnsc καί@cs ῥοδίνος@ndnsc ποιέω@vipa3s πρός@p δέ@b οὗτος@rpdnp σκαμμωνία@ngfsc τε@b καί@cs σύβαρις@ngnsc ὄψ@nnmsc ⟨@ καί@cs καταπλήσσω@vppegns δέ@b ὁ@dgns μέτωπον@ngnsc καί@cs κρόταφος@ngmpc ἐνίοτε@b δέ@cs εἰ@cs ἐπείγω@vopa3s καί@b ὅλος@angfs- ὁ@dgfs κεφαλή@ngfsc"
"Eupor.simplic._1.2.2","ἁρμόζω@vipa3s δέ@b μετά@p ἄλφιτον@ngmsc ἤ1@cs ἄρτος@ngmsc οὗτος@annnp- ἡδύοσμος@annns- ὑγρός@annns- καί@cs ξηρός@annns- ἀνδράχνη@nnfsc ὑοσκυάμου@angfs- φύλλον@nnfsc στρύχνος@ngmsc κορίον@angms- σέρρις@ngmsc πολύγονος@angms- ἀεικής@angms- σίσυμβρον@angms- ὁ@dgfs καλέω@vppegfs καρδαμίνη@ngfsc μετά@p ὄξος@ngnsc δέ@b καί@cs ῥοδίνος@ngnsc μίγνυμι@vpapnnp καταπλήσσω@vipe3s ἄγνος@ngnsc φύλλον@nnnpc ἀλόη@annfs- ἀμύγδαλον@nnnpc πικρός@annnp- μελίλωτον@nnnsc μύρτον@nnnpc ὀξυμυρσίνη@ngfsc καρπός@nnmsc οἰνάνθη@nanpc ῥόδον@nanpc ῥίζα@nnnpc ἶρις@ngfsc ξηρός@ananp- ἀγριελαῖος@anafp- ἄνθος@nnnpc μελάνθιος@nnnsc σταφίς@nnfsc ἄγριος@annfs- μετά@p δαφνίς@ngfpc μάλιστα@b δέ@b 〉@ ἐπί@p ὁ@dgnp χρόνιος@angnp- σήσαμον@annns- ὅμοιος@b αἴρινος@anans- ἄλευρον@nansc μετά@p στέαρ@ngnsc χήνειος@angns- καί@cs κατά@p ’@p ἕ@anans- αὐτός@rpnns ἐπί@p ὁ@dgnp χρονίζω@vpregnp ἤδη@b"
"Eupor.simplic._1.2.3","ἤ1@cs κάρδαμον@nansc φώσσω@vpaanms λεῖος@anans- ἀναλαμβάνω@vmpa2s ὄξος@ndfsc καί@cs ῥοδίνος@ndnsc καί@cs ἐμπάσσω@vpaanms ἐπιτίθημι@vmpa2s ἐπί@p ὁ@dgns μέτωπον@ngnsc ἤ1@cs κάρυον@nanpc ποντικός@ananp- καί@cs πήγανον@namsc ὀλίγος@anans- λεῖος@ananp- σύν@p ῥοδίνος@ndmsc ὅμοιος@b ἤ1@cs σμύρνα@nafsc καί@cs νάρδος@ngmsc στάχυς@namsc καί@cs καρδάμωμον@namsc ἴσος@ananp- σύν@p ῥοδίνος@ndnsc ἤ1@cs ὀρίγανον@nansc λεῖος@anans- ἐν@p ὄξος@ndfsc καί@cs ῥοδίνος@ndmsc φυράω@vpaanms ἤ1@cs σικύος@ngnsc ἄγριος@angns- ῥίζα@nafsc ξηρός@anafs- λεία@anafs- σύν@p οἶνος@ndmsc ἀμιναῖος@andms- ἤ1@cs ἶρος@ngfsc λεία@ngfsc ὀξύβαφον@annns- ἤ1@cs πεπέρεως@annms- κόκκος@ngnsc ζ@ ′@nnfsc σύν@p ὄξος@ndnsc καί@cs ῥοδίνος@ndnsc"
"Eupor.simplic._1.3.1","ἐγχύνω@vppennp δέ@b ὁ@ddfp ῥίς@ndfpc σύν@p μέλι@ndnsc καθαίρω@vipa3s καί@cs διά@p στόμα@ngnsc ὠφέλιμος@b χράομαι@vipe1p δέ@b αὐτός@rpdmp ἐπί@p ὁ@dgfp χρονίζω@vpredfp κεφαλαλγία@ngfpc καί@cs πρός@p μηδείς@rpans ὁ@dgnp ἄλλος@rpgnp βοήθημα@ngnpc ὑπακούω@vppagfp ἀναγαλλίς@ngfsc χυλός@ngfsc πράσιος@angfs- κυκλάμινος@angfs- ῥίζα@ngfsc ἀνεμώνης@angfs- ῥίζα@ngfsc σικύος@ngnsc ἄγριος@angms- ῥίζα@ngfsc χελιδόνιον@ngnsc ὁ@dgns μικρός@angms- ὁ@dgfp ῥίζα@ngfpc κισσός@angns- φύλλον@ngnpc κράμβη@ngfsc φύλλον@ngnpc τεύτλιος@ngnsc λευκός@angns- ὁ@dgfs ῥίζα@ngfsc ἴρινος@anans- μύρον@nansc ξηρός@annfs- δέ@b λεῖος@nnfsc ἐγχύνω@vipe3s σύν@p μέλι@ndnsc στρούθιον@nnnsc δαφνοειδής@ngfsc σπέρμα@nnnsc ἶρις@nnfsc ξηρός@annfs- ἑλλέβορος@nnmsc λευκός@annms- καστόριον@nnnsc νίτρον@nnnsc σάμψουχος@annns- πέπερι@annfs- σταφίς@nnfsc ἄγριος@annfs- μελάνθιος@annns- σύν@p ἴρινος@andns- ἔλαιον@ndnsc ἐλατήριον@annns- σύν@p ὕδωρ@ndnsc"
"Eupor.simplic._1.4.1","ὑποθυμιάομαι@vppeams δέ@b ὁ@ddfp ῥίς@ndfpc διά@p ὁ@dgfs ὁ@dgfp ἀτμός@ngmpc ἀνάδοσις@ngfsc ὠφελέω@vipa3s ἀνάσσω@anansc ὠφελέω@vipa3s δέ@b κατά@p ὁ@damp ἴδιος@anamp- καιρός@nampc παραγίγνομαι@vppennp καί@b ὁ@dnnp πταρμικός@annnp- εἰμί@vipa3s δέ@b ἑλλέβορος@annms- λευκός@annms- καί@cs καστόριον@nnnsc πέπερι@annns- στρούθιον@annns- σίνηπυ@nnnsc ἰός@nnmsc ξυστός@annms- τριχομανής@annns- λεῖος@annns- ἐντίθημι@vpamnns ὁ@ddfp ῥίς@ndfpc καί@cs ὁ@dnfs λέγω3@vppenfs πταρμικός@annfs- πόα@nnfsc"
"Eupor.simplic._1.5.1","καί@cs ὁ@dnmp ἀποφλεγματισμός@nnmpc δέ@b οὐ@b ἀνωφελής@b ἐπί@p ὁ@dgmp χρόνιος@b κεφαλαλγέω@vppagmp παραλαμβάνω@vipe3p ἐπιτηδεύω@vipe3p δέ@b διαμασάομαι@vppegnp οὗτος@rpgnp δαφνοειδής@angns- σπέρμα@ngnsc καππάρεως@ngnsc ὁ@dgns ἐκ@p ὁ@dgnp ἄπιος@angnp- καρπός1@ngmsc κρῆθμος@ngmsc κάρδαμος@angms- καρπός1@ngmsc μαστίχη@ngfsc νᾶπυ@ngmsc πεπέρεως@ngnsc στρογγύλος@angms- καί@cs μακρός@angns- πύρεθρον@ngnsc καί@cs σταφίς@ngfsc ἄγριος@angfs- μετά@p νίτρον@ngmsc καί@cs πεπέρεως@ngnsc καίω@vipa3s δέ@b ὁ@dafs ἀρτηρία@nafsc ἀνεμώνης@annfs- ῥίζα@nnfsc σταφίς@nnfsc ἐκγιγαρτίζω@vprenfs μετά@p πεπέρεως@ngfsc θύμος@anams- ὑσσόπῳ@anams- στρούθιον@anams-"
"Eupor.simplic._1.6.1","ὑπατμίζω@vppennp δέ@b πρός@p ὠφέλεια@nafpc καθίστημι@vipe3s θάλασσα@nnfsc θερμός@annfs- σύν@p ὄξος@ndfsc ἕψω@vppenfs εἰ@cs δέ@b ποτέ@b ἀναγκάζω@vope1p διά@p ὑπερβολή@nafsc ἄλγημα@ngnpc καί@cs ἐπί@p ποικίλος@angfsc ἔρχομαι@vnpe-- βοήθεια@nafpc χράω2@vifm1p μετά@p ὁ@dgnp προερέω@vpregnp καί@b κατάπνεγμα@ndnpc ψιλόω@vpregfs ὁ@dgfs κεφαλή@ngfsc ἀποζέμα@ndnsc κυπαρίσσου@angns- δάφνη@ngfsc μήκων@ngmsc κωδύομαι@angnp- ξηρός@angfp- ἄγνος@ngmsc φύλλον@ngnpc καί@cs καρπός1@ngmsc μήκων@ngmsc ὁ@dgfs ῥοιάς@ngfsc ὁ@dgfp κεφαλή@ngfpc χράομαι@vipe1p δέ@b οὗτος@rpdnp καί@cs ἐπί@p ὁ@dgnp φρενιτικός@angnp- ὑπνωτικός@annnp- γάρ@b ἄγαν@b καθίστημι@vira3p"
"Eupor.simplic._1.7.1","κατάρροος@anamp- δέ@b ὁ@damp ἐν@p μυκτῆρς@ndmpc ἐφίστημι@vipa3s ἄσφαλτος@nnfsc ὑποθυμιάομαι@vppenfs σμύρνα@nanpc διαψάω@vpregnp ὁ@dgmp μυκτήρ@ngfpc κυάμινος@nansc ἄλευρον@anans- σύν@p σκόροδον@ndmsc ῥοφέω@vppeams μελάνθιος@anans- ὀσφραίνομαι@vppeans ὠφελέω@vipa3s δέ@b μεγάλως@b κυπαρίσσου@angns- σφαιρίον@ngnpc σπέρμα@nnnsc τρίβω@vpapnns μετά@p ’@p οἶνος@ngmsc καί@cs ἀναρροφέω@vpapnns ὁ@ddms μυξωτήρ@ndmsc"
