"location","text"
"Dem. 14_1","ὁ@dnmp μέν@b ἐπαινέω@vppanmp ὦ@i ἀνήρ@nvmpc ἀθηναῖος@anvmp- ὁ@damp πρόγονος@nampc σύ@rpgmp λόγος@namsc εἶπον@vnaa-- ἐγώ@rpdms δοκέω@vipa3p προαιρέω@vnpe-- χαρίζομαι@vpreams οὐ@b μήν@b συμφέρω@vppaams γε@b ἐκεῖνος@rpdmp ὅς@rpamp ἐγκωμιάζω@vipa3p ποιέω@vnpa-- περί@p γάρ@b πρᾶγμα@ngnpc ἐγχειρέω@vppanmp λέγω3@vnpa-- ὅς@rpgnp οὐ@b δέ@b εἷς@annms- ἄξιος@b ἐφικνέομαι@vnam-- ὁ@ddms λόγος@ndmsc δύναμαι@vope3s αὐτός@rpnmp μέν@b ὁ@dgns δοκέω@vnpa-- δύναμαι@vnpe-- λέγω3@vnpa-- δόξα@nafsc ἐκφέρω@vipe3p ὁ@dafs δέ@cs ἐκεῖνος@rpgmp ἀρετή@nafsc ἐλάσσων@anafsc ὁ@dgfs ὑπολαμβάνω@vpregfs παρά@p ὁ@ddmp ἀκούω@vppadmp φαίνω@vnpe-- ποιέω@vipa3p ἐγώ@rpnms δέ@b ἐκεῖνος@rpgnp μέν@b ἔπαινος@namsc ὁ@dams χρόνος@namsc ἡγέομαι@vipm1s μέγας@anamss ὅς@rpgms πολύς@angns- γίγνομαι@vpregns μέγας@ananpc ὁ@dgnp ὑπό@p ἐκεῖνος@rpgmp πράσσω@vpapgnp οὐδείς@rpnmp ἄλλος@rpnmp παραδείκνυμι@vnam-- δύναμαι@vipe3p"
"Dem. 14_2","αὐτός@rpnms δέ@b πειράω@vifm1s ὁ@dams τρόπος@namsc εἶπον@vnaa-- ὅς@rpams ἄν@b ἐγώ@rpdcs δοκέω@vipa2p μάλιστα@b δύναμαι@vnpe-- παρασκευάζω@vnam-- καί@b γάρ@b οὕτως@b ἔχω@vipa3s εἰ@cs μέν@b ἐγώ@rpnmp ἅπας@annmp- ὁ@dnmp μέλλω@vppanmp λέγω3@vnpa-- δεινός@annmp- φαίνω@viap1p εἰμί@vppanmp οὐδείς@anans- ἄν@b ὁ@danp ὑμέτερος@ananp- εὖ@b οἶδα@vira1s ὅτι@cs βελτίων@anansc ἔχω@voam2s εἰ@cs δέ@b παρέρχομαι@vpaanms εἷς@annms- ὅστις@rpnms δύναμαι@vope3s διδάσκω@vnaa-- καί@cs πείθω@vnaa-- τις@annfs- παρασκευή@nnfsc καί@b πόσος@annfs- καί@cs πόθεν@b πορίζω@vpapnfs χρήσιμος@annfs- εἰμί@vifm3s ὁ@ddfs πόλις@ndfsc πᾶς@annms- ὁ@dnms πάρειμι@vppanms φόβος@nnmsc λύω@vifm3s ἐγώ@rpnms δέ@b οὗτος@rpans ἄν@cs ἄρα@b οἷος@annms- τε@b ὦ@vspa1s πειράω@vifm1s ποιέω@vnaa-- μικρός@ananp- προεῖπον@vpaanms σύ@rpdmp ὡς@cs ἔχω@vipa1s γνώμη@ngfsc περί@p ὁ@dgnp πρός@p ὁ@dams βασιλεύς@namsc"
"Dem. 14_3","ἐγώ@rpnms νομίζω@vipa1s κοινός@anams- ἐχθρός@namsc ἅπας@angmp- ὁ@dgmp ἕλλην@ngmpp εἰμί@vnpa-- βασιλεύς@namsc οὐ@b μήν@b διά@p οὗτος@rpans παραινέω@voaa1s ἄν@b μόνος@andmp- ὁ@dgmp ἄλλος@rpgmp σύ@rpdmp πόλεμος@namsc πρός@p αὐτός@rpams αἴρω@vnam-- οὐ@b δέ@b γάρ@b αὐτός@anamp- ὁ@damp ἕλλην@nampp ὁράω@vipa1s κοινός@anamp- ἀλλήλων@rpdmp εἰμί@vppaamp φίλος@nampc ἀλλά@cs ἔνιοι@anamp- μᾶλλον@b ἐκεῖνος@rpdms πιστεύω@vppaamp ἤ@cs τις@rpdmp ἑαυτοῦ@rpgmp ἐκ@p δή@b ὁ@dgnp τοιοῦτος@rpgnp νομίζω@vipa1s συμφέρω@vnpa-- σύ@rpdmp ὁ@dafs μέν@b ἀρχή@nafsc ὁ@dgms πόλεμος@ngmsc τηρέω@vnpa-- ὅπως@cs ἴσος@annfs- καί@cs δίκαιος@annfs- γίνομαι@vifm3s παρασκευάζω@vnpe-- δέ@cs ὅς@rpnnp προσήκω@vipa3s πᾶς@ananp- καί@cs οὗτος@rpans ὑπόκειμαι@vnpe--"
"Dem. 14_4","ἡγέομαι@vipe1s γάρ@b ὦ@i ἀνήρ@nvmpc ἀθηναῖος@anvmp- ὁ@damp ἕλλην@nampp εἰ@cs μέν@b ἐναργής@annns- γίγνομαι@voam3s καί@cs σαφής@annns- ὡς@cs βασιλεύς@nnmsc αὐτός@rpdmp ἐπιχειρέω@vipa3s καί@b ἄν@b συμμαχέω@vnaa-- καί@cs χάρις@nafsc μέγας@anafs- ἔχω@vnpa-- ὁ@ddmp πρό@p αὐτός@rpgmp καί@cs μετά@p αὐτός@rpgmp ἐκεῖνος@rpams ἀμύνω@vpamdmp εἰ@cs δέ@b ἔτι@b ἄδηλος@angns- οὗτος@rpgns καθίστημι@vpragns προαπάγω@vifm1p ἐγώ@rpnmp δείδω@vira1s ὦ@i ἀνήρ@nvmpc ἀθηναῖος@anvmp- μή@cs οὗτος@rpdmp μετά@p ἐκεῖνος@rpgms πολεμέω@vnpa-- ἀναγκάζω@vsap1p ὑπέρ@p ὅς@rpgnp προνοοῦμαι@vipe1p"
"Dem. 14_5","ὁ@dnms μέν@b γάρ@b ἐπέχω@vpaanms ὅς@rpgnp ὁρμάω@vira3s εἰ@cs ἄρα@b ἐγχειρέω@vnpa-- γιγνώσκω@vira3s ὁ@ddmp ἕλλην@ndmpp χρῆμα@nanpc δίδωμι@vifa3s τις@rpdmp αὐτός@rpgmp καί@cs φιλία@nafsc προτείνω@vifm3s ὁ@dnmp δέ@cs ὁ@damp ἴδιος@anamp- πόλεμος@nampc ἐπανορθόω@vnaa-- βούλομαι@vppenmp καί@cs οὗτος@anams- ὁ@dams νόος@namsc ἔχω@vppanmp ὁ@dafs κοινός@anafs- ἅπας@angmp- σωτηρία@nafsc παροράω@vifm3p εἰς@p δέ@b ὁ@dafs ταραχή@nafsc οὗτος@anafs- καί@cs ὁ@dafs ἀγνωμοσύνη@nafsc παραινέω@vipa1s μή@b προκαθίημι@vnaa-- ὁ@dafs πόλις@nafsc ἐγώ@rpgmp"
"Dem. 14_6","οὐ@b δέ@b γάρ@b οὐ@b δέ@cs ἀπό@p ἴσος@angfs- ὁράω@vipa1s ὁ@ddmp τε@b ἄλλος@andmp- ἕλλην@ndmpp καί@cs σύ@rpdmp περί@p ὁ@dgmp πρός@p ὁ@dams βασιλεύς@namsc ὁ@dafs βουλή@nafsc εἰμί@vppaafs ἀλλά@cs ἐκεῖνος@rpgmp μέν@b πολύς@andmp- ἐνδέχομαι@vnpe-- ἐγώ@rpdms δοκέω@vipa3s ὁ@dgnp ἴδιος@andfs- τις@rpans συμφέρω@vppagnp διοικέω@vppedmp ὁ@dgmp ἄλλος@angmp- ἕλλην@ngmpp ἀμελέω@vnaa-- σύ@rpdmp δέ@cs οὐ@b δέ@b ἀδικέω@vppedmp παρά@p ὁ@dgmp ἀδικέω@vppagmp καλός@annns- εἰμί@vipa3s λαμβάνω@vnaa-- οὗτος@anafs- ὁ@dafs δίκη@nafsc ἐάω@vnaa-- τις@rpamp αὐτός@rpgmp ὑπό@p ὁ@ddms βάρβαρος@ndmsc γίγνομαι@vnam--"
"Dem. 14_7","ὅτε@cs δέ@b οὕτως@b οὗτος@rpnnp ἔχω@vipa3s σκεπτέος@annns- ὅπως@cs μή@b τε@cs ἐγώ@rpnmp ἐν@p ὁ@ddms πόλεμος@ndmsc γίγνομαι@vifm1p οὐ@b ἴσος@annmp- μή@b τε@cs ἐκεῖνος@rpnms ὅς@rpams ἐγώ@rpnmp ἐπιβουλεύω@vnpa-- ἡγέομαι@vipe1p ὁ@ddmp ἕλλην@ndmpp ὁ@dafs ὁ@dgms φίλος@annms- αὐτός@rpdmp δοκέω@vnpa-- εἰμί@vnpa-- πίστις@nafsc λαμβάνω@vifm3s πῶς@b οὖν@b οὗτος@rpnnp εἰμί@vifm3s ἄν@cs ὁ@dnfs μέν@b δύναμις@nnfsc ὁ@dgfs πόλις@ngfsc ἐξετάζω@vprenfs καί@cs παρασκευάζω@vprenfs πᾶς@andmp- εἰμί@vspa3s φανερός@annfs- φαίνω@vspe3s δέ@b δίκαιος@ananp- ἐπί@p οὗτος@rpdfs φρονέω@vnpa-- αἱρέω@vppenfs"
"Dem. 14_8","ὁ@ddmp δέ@b θρασύνω@vppedmp καί@cs σφόδρα@b ἑτοῖμος@b πολεμέω@vnpa-- κελεύω@vppadmp ἐκεῖνος@rpans λέγω3@vipa1s ὅτι@cs οὐ@b εἰμί@vipa3s χαλεπός@annns- οὐ@b τε@cs ὅταν@cs βουλεύω@vnpe-- δέω@vspa3s δόξα@nafsc ἀνδρεία@ngfsc λαμβάνω@vnaa-- οὐ@b τε@cs ὅταν@cs κίνδυνος@annms- τις@rpncs ἐγγύς@b εἰμί@vspa3s δεινός@annns- εἶπον@vnaa-- φαίνω@vnap-- ἀλλά@cs ἐκεῖνος@rpans καί@b χαλεπός@annns- καί@cs προσήκω@vppanns ἐπί@p μέν@b ὁ@dgmp κίνδυνος@ngmpc ὁ@dafs ἀνδρεία@nafsc ἐνδείκνυμι@vnpe-- ἐν@p δέ@b ὁ@ddns συμβουλεύω@vnpa-- φρόνιμος@ananpc ὁ@dgmp ἄλλος@rpgmp εἶπον@vnaa-- ἔχω@vnpa--"
"Dem. 14_9","ἐγώ@rpnms δέ@b ὦ@i ἀνήρ@nvmpc ἀθηναῖος@anvmp- νομίζω@vipa1s ὁ@dams μέν@b πόλεμος@namsc ὁ@dams πρός@p βασιλεύς@namsc χαλεπός@anams- ὁ@ddfs πόλις@ndfsc ὁ@dams δέ@cs ἀγών@namsc ὁ@dams ἐκ@p ὁ@dgms πόλεμος@ngmsc ῥᾴδιος@anamsc ἄν@b συμβαίνω@vnaa-- διά@p τίς@rpans ὅτι@b ὁ@damp μέν@b πόλεμος@nampc ἅπας@anamp- ἀναγκαῖος@b ἡγέομαι@vipm1s τριήρης@ngfpc καί@b χρῆμα@ngnpc καί@cs τόπος@ngmpc δέω2@vnpe-- οὗτος@rpanp δέ@cs πᾶς@ananp- ἄφθονος@ananpc ἐκεῖνος@rpams ἔχω@vppaams ἐγώ@rpgmp εὑρίσκω@vipa1s ὁ@damp δέ@b ἀγών@nampc οὐδείς@rpgms οὕτως@b ὁ@dgmp ἄλλος@rpgmp ὁράω@vipa1s δέω2@vppeamp ὡς@cs ἀνήρ@ngmpc ἀγαθός@angmp- οὗτος@rpamp δέ@cs ἐγώ@rpdmp καί@cs ὁ@ddmp μετά@p ἐγώ@rpgmp κινδυνεύω@vppadmp πλείων@anampc ὑπάρχω@vnpa-- νομίζω@vipa1s"
"Dem. 14_10","ὁ@dams μέν@b δή@b πόλεμος@namsc διά@p οὗτος@rpanp παραινέω@vipa1s μη@b δέ@b ἐκ@p εἷς@angms- τρόπος@ngmsc πρότερος@anamp- ἀναιρέω@vnam-- ἐπί@p δέ@cs ὁ@dams ἀγών@namsc ὀρθός@b φημί@vipa1s παρασκευάζω@vpreamp ὑπάρχω@vnpa-- χρή@vnpa-- εἰ@cs μέν@b οὖν@b ἕτερος@annms- μέν@b εἰμί@viia3s τις@annms- τρόπος@nnmsc δύναμις@ngfsc ὅς@rpdms ὁ@damp βάρβαρος@nampc οἷος@annns- τε@b εἰμί@viia3s ἀμύνω@vnam-- ἕτερος@annms- δέ@cs τις@rpnms ὅς@rpdms ὁ@damp ἕλλην@nampp εἰκότως@b ἄν@b ἴσως@b φανερός@annmp- πρός@p ἐκεῖνος@rpams γίγνομαι@viie1p ἀντιτάσσω@vppenmp"
