"location","text"
"Isag.art.mus._1","μουσική@annfs- τις@rpncs εἰμί@vipa3s εἴδησις@nnfsp μέλος@ngnsc καί@cs ὁ@dgnp περί@p μέλος@nansc συμβαίνω@vppagnp μουσικός@annms- δέ@b τις@rpncs ὁ@dnms οἶδα@vpranms ὁ@danp κατά@p ὁ@dafp μελῳδία@nafpc συμβαίνω@vppaanp"
"Isag.art.mus._2","πῶς@b ὑπάρχω@vipa3s ὅς@dnfs μέν@b φύσις@ndfsc ὅς@dnfs δέ@b ὁ@ddfs ἡμέτερος@andfs- χρῆσις@ndfsc ποῖος@rpanp οὖν@b φύσις@ndfsc ὅς@dnfp τε@b ὀξύτης@nnfpc καί@cs βαρύτης@nnfpc καί@cs ὁ@dnnp διάστημα@nnnpc ποῖος@rpnnp δέ@b ὁ@ddfs ἡμέτερος@andfp- σήω@vipa3s ὁ@rpnfs περί@p ὁ@damp φθόγγος@ngmsc μελοποιΐα@nnfsc"
"Isag.art.mus._3","αὐτός@rpnfs δέ@b ὁ@dnfs μουσική@nnfsc ἐκ@p τις@rpgns σύγκειμαι@vipe3s ἑχ@b φθόγγος@ngmpc ἐμμελής@angmp- καί@cs σύστημα@ngnpc"
"Isag.art.mus._4","φθόγγος@nnmsp δέ@b καθόλου@b τίς@rpnns εἰμί@vipa3s φωνή@ngfsp ἐμμελής@angfs- πτῶσις@nnfsc ἐπί@p εἷς@ τάσις@nafsc εἷς@annfs- γάρ@b τάσις@nnfsc ἐν@p φωνή@ndfsc λαμβάνω@vpapnfs ἐμμελής@anams- φθόγγος@namsc ἀποτελέω@vipa3s"
"Isag.art.mus._5","σύστημα@nnnsp δέ@b τίς@rpnns εἰμί@vipa3s ὁ@dnns ἐκ@p πλείων@angnpc ἤ1@cs δύο@ φθόγγος@ngmpc μελῳδέω@vppeams"
"Isag.art.mus._6","διάστημα@nnnsp δέ@b τίς@rpnns εἰμί@vipa3s διαφορά@nnfsp δύο@ φθόγγος@ngmpc ἀνόμοιος@angmp- ὀξύτης@ndfsc καί@cs βαρύτης@ndfsc"
"Isag.art.mus._7","τε@rpnns οὖν@b εἰμί@vipa3s ἐλαχύς@annnss ὁ@dgmp μελῳδέω@vppegnp φθόγγος@nnmsp"
"Isag.art.mus._8","τε@ δέ@b εἰμί@vipa3s ἐλαχύς@annnss ὁ@dgnp διάστημα@ngnpc δίεσις@nnmsp δίεσις@nnfsp δέ@b τίς@rpnns εἰμί@vipa3s ὅς@rpans δύναμαι@vipe3s ὁ@dnfs ἡμέτερος@annfs- φύσις@nnfsc ἐμμελής@b ἐλαχύς@ananss ἀνίημι@vnaa-- τε@b καί@cs ἐπιτείνω@vnaa-- ὁ@dgfs δέ@b μῆνις@ngfsc τίς@rpnns διπλάσιος@annns- ἡμιτόνιον@namsp ὁ@dgns δέ@b ἡμιτόνιον@ngnsc διπλάσιος@annns- τίς@rpnns τόνος@nnmsp"
"Isag.art.mus._9","τόνος@nnmsp δέ@b τίς@rpnns εἰμί@vipa3s ὅς@rpdfs μέγας@annfsc ὁ@dnfs διά@p πέντε@ συμφωνία@nnfsc ὁ@dgfs διά@p τέσσαρες@"
"Isag.art.mus._10","συμφωνία@nnfsp δέ@b τίς@rpnns εἰμί@vipa3s κρᾶσις@nnfsp δύο@ φθόγγος@ngmpc ἀνόμοιος@angmp- ὀξύτης@ndfsc καί@cs βαρύτης@ndfsc λαμβάνω@vppegmp ἐν@p οὐδείς@rpans τις@rpans μᾶλλον@b ὁ@dnns μέλος@nnnsc φαίνω@vipe3s ὁ@dgms βαρύς@angms- φθόγγος@ngmsc ἤπερ@cs ὁ@dgns ὀξύς2@angms- οὐ@b δέ@cs ὁ@dgns ὀξύς2@angns- ἤπερ@cs ὁ@dgns βαρύς@angnsc"
"Isag.art.mus._11","p@ πόσος@nnfsp οὖν@b εἶδος@nanpc συμφωνία@ngfpc ἐν@p ὁ@ddns τέλειος@andns- σύστημα@ndnsc ἐκ@nvmsp τις@annnp- οὗτος@rpnnp διά@nnfsp τέσσαρες@ngfpc διά@p πέντε@ διά@p πᾶς@angfp- διά@p πᾶς@angfp- καί@cs διά@p δ@ διά@p πᾶς@angfp- καί@cs διά@p πέντε@ δίς@b διά@p πᾶς@angfp- τις@nnmpp οὖν@b αὐτός@rpanp φθόγγος@nnmpc δηλόω@vipa3p ὁ@dafs μέν@b διά@p τέσσαρες@ngnpc 7@ ?@ καί@b φf@n---p ὁ@dafs δέ@b διά@p πέντε@ καί@b ὁ@dafs δέ@b διά@p πᾶς@angfp- καί@b ὁ@dafs δέ@b διά@p πᾶς@angfp- καί@cs διά@p τέσσαρες@angfp- καί@b ὁ@dafs δέ@b διά@p πᾶς@angfp- καί@cs διά@p πέντε@ καί@b ὁ@dafs δέ@b δίς@b διά@p πᾶς@angfp- καί@b 18@"
"Isag.art.mus._12","ὁ@rpgfs οὖν@rpams διά@p τέσσαρες@angmp- ἐκ@p πόσος@angmp- τόνος@ngmpc συνίστημι@vira3s ὁ@rpnfs δέ@b διά@p πέντε@ ἐκ@p πόσος@angnp- ἐκ@vipa2s ?@ ὁ@rpnfs δέ@x διά@p πᾶς@angfp- ἐκ@p πόσος@angmp- ϛ@i ὁ@ δέ@b διά@p πᾶς@angfp- καί@cs διά@p δ@b ἐκ@p τόνος@ngmpc ὁ@rpnfs δέ@b διά@p πᾶς@angfp- καί@cs διά@p ε@ ἐκ@p τόνος@ngmpc ὁ@rpnfs δέ@x δίς@b διά@p πᾶς@angfp- ἐκ@p τόνος@ngmpc ιβ@an----"
"Isag.art.mus._13","πόσος@nnfsp οὖν@b ἐν@p αὐτός@rpdmp εἰμί@vipa3s διά@p τέσσαρες@ngnpc διάστημα@nnnpc ιβ@vmpa2s τις@nvfsp οὗτος@rpanp πρῶτος@b μέν@b ὁ@dnns ἀπό@p ἐπί@b δεύτερος@anans- δέ@b ὁ@dnns ἀπό@b ἐπί@b τρίτος@annns- ὁ@dnns ἀπό@b ἐπί@b τέταρτος@anans- ὁ@dans ἀπό@p τῆρ@nansc ἐπί@p πέμπτος@annns- ὁ@dnns ἀπό@b ἐπί@b ἕκτος@anans- ὁ@dans ἀπό@p ἐπί@p ἕβδομος@annns- ὁ@dnns ἀπό@p ἐπί@b ὄγδοος@annns- ὁ@dnns ἀπό@p ἐπί@b ἔνατος@annns- ὁ@dnns ἀπό@b 12@ ἐπί@p δέκατος@annns- ὁ@dnns ἀπό@b 13@ ἐπί@p δωδέκατος@annns- ὁ@dnns ἀπό@b ἐπί@b δωδέκατος@annns- ὁ@dnns ἀπό@b ἐπί@b 18@"
"Isag.art.mus._14","διά@p πέντε@ πόσος@ananp- δέκα@nvmsp ατ@rpafs οὗτος@rpnnp πρῶτος@b μέν@b ὁ@dans ἀπό@p ἐπί@p δεύτερος@anans- ὁ@dans ἀπό@p v@n---p ἐπί@p ζάω@vnpa-- τρίτος@anans- ὁ@dnns ἀπό@p ἡπί@p τέταρτος@anans- δέ@b ὁ@dans ἀπό@b p@ 5@ ἐπί@p πέμπτος@anans- ὁ@dans ἀπό@p ἐπί@p ἑκτός@ ὁ@dans ἀπό@p ἐπί@p ἑβδόμος@annns- ὁ@dnns ἀπό@p lδ@n---c ἐπί@p 185@ndfsc ὄγδοος@annns- ὁ@dnns ἀπό@p g@ ἡπί@b ς@b ἔνατος@anans- ὁ@dnns ἀπό@p ἐπί@p δ@b δέκατος@anans- ὁ@dnns ἀπό@p ἐπί@b 18@"
"Isag.art.mus._15","διά@p πᾶς@angfp- δέ@b πόσος@ananp- ὀκτώ@nnfsp τις@annnp- οὗτος@rpnnp πρῶτος@b μέν@b ὁ@dans ἀπό@p ἐπί@p 8@ δεύτερος@annns- ὁ@dnns ἀπό@vppanns ἐπί@i τρίτος@annns- ὁ@dnns ἀπό@p v@ ἐπί@p τέταρτος@annns- ὁ@dnns ἀπό@p ἐπί@b πέμπτος@annns- ὁ@dnns ἀπό@b ἐπί@b ἕκτος@annns- ὁ@dnns ἀπό@p ἐπί@b ἕβδομος@annns- ὁ@dnns ἀπό@p ἐπί@b ὄγδοος@annns- ὁ@dnns ἀπό@p ἐπί@b 18@"
