"location","text"
"music._1.1","viii@i 69@i fr@i 1@ εἰμί@vnpa-- περί@p μο@rpgns υ@ ςικός@annfs- ἄν@n---c εὐλάβεια@nafpc γάρ@b ἄν@ δ@b εἰ@vipa1s μαι@vnre-- μάλιστα@b α@ παύω@vifa1s ἄν@p εἰκών@ngfpc ἁμαρτία@nanpc ὁ@danp -@ εἰμί@vppaams γ@b ἄρα@b ὁ@danp μέγας@ananp- βλάπτω@nanpc π@ -@ τες@vipe3s αι@rpnfs ὁ@danp ἦθος@nanpc ἔργον@nnnsc αἰςθάομαι@vnre-- διά@p ὁ@dans ποι@viia3s ὁ@dafp φαῦλος@anafp- εἰ@cs ναί@vnpa-- τῷ@vipa1s ἄν@p μοῦσα@ngmpp καί@b αὐτός@rpanp ς@cs οὐ@b ἄν@b ποιέω@vopa2s ὁ@danp ἐγώ@b λη@nanpc καί@cs ῥυ@ θμός@nampc προςα@ananp- ρμοςά@nanpc ςας@nampc δοῦλος@ngmpc καί@b ]@ αί@rpnfp ἀναιρέω@viaa3s υθέω@ ρων@ngmpc καί@cs πάλιν@b οὐ@b καί@cs ἄν@b συντίθημι@vnpa-- αι@rpacs καί@cs ἀ@p ἄνθρωπος@ngmpc -@ ων@ngfpc καί@cs ὀργή@ngfpc ]@ νων@angmp- πᾶς@anams- ας@vnpa-- ψόφος@nampc ?@ ποιητής@nampc δέ@b σφόδρα@namsc ὁ@danp τοιοῦτος@rpgns τε@anans- ἐμπλέκω@viia1s ]@ ὁ@vppaamp καί@cs σύν@cs καί@b ]@ υ@n---c καί@b -@ ἐάω@vppaamp ?@ ς@b κατάπρα@vmpa2s διά@p α@b ςπ@ ἐάω@vppaamp ῥυ@vmpa2s θμός@nansc εἰμί@namsc ἐγώ@rpafs ἄν@p καί@cs σχῆμα@nanpc λέγω@vmpa2s ξοη@i ]@ ς@vipa2s λόγος@nampc ψελός@vpfaamp τις@rpans τίθημι@vpapamp μέλος@nansc δέ@b πάλι@b ἄν@p ἄνευ@p ῥῆμα@ngnpc ων@angnp- κ@b θαρ@ngfsc ίςω@vipa2s καί@cs αὐλή@ngfsc ει@vipa3s χρώς@vipa1s μένω@vipa1p υς@anamp- ἐν@p ὅς@rpdnp δή@b πα@ γχάλεος@vmpa2s πον@viaa1s ἄ@b νε@rpgms [@ υ@rpgms λόγος@ngmsc γίγνομαι@vipa1p νον@namsc ῥυθ@b μόνος@anams- τε@cs καί@b ί@p ἁρμονία@nafsc γιγνώσκω@viap3s ςκέω@vnpa-- ὅς@rpans τις@rpans τε@cs βούλομαι@vipe3s καί@cs ὅς@rpans ]@ ῳ@rpdns ἔοικα@vira3s ὁ@dgnp ἀξιολ@angnp- ὄγος@ngmpc μίμημα@ngnpc ἀλλά@cs ὅς@cs ι@p ὁ@dans γε@b τοιοῦτος@rpgns ὁ@dams πολύς@ananp- -@ ή@angfs- ἀγρ@ndmsc οικία@ngfsc μ@b ειςτός@viia1s πάν@anams- ὁποῖος@rpnms ]@ ον@viia1s τάχα@b [@ υς@nnfsc plat@vmpa2s leg@b εἰμί@ p@ 669b@nnmsc ἐπεί@cs γάρ@b ὑμνέω@vipe3s περί@p αὐτός@rpafs διαφίημι@b ἄρρων@b ἤ1@cs ὁ@dafp ἄλλος@anafp- εἰκών@nafpc εὐλάβεια@ngfsc δή@b δέω@vipe3s πλεῖστος@ngfsc πᾶς@angmp- εἰκών@ngmpc ἁμαρτάνω@vpaanms τε@x γάρ@x τις@rpnms μέγας@ananp- ἄν@x βλάπτω@vope3s ἦθος@nanpc κακός@ananp- φιλοφρονέομαι@vppenms χαλεπός@ananss τε@x αἰςθάομαι@ διά@p ὁ@dnns ὁ@damp ποιητής@nampc φαῦλος@anampc εἰμί@vnpa-- αὐτός@angmp- ὁ@dgmp μοῦσα@ngmpp οὐ@b γάρ@b ἄν@b ἐκεῖνος@rpans γε@b ἐξαμαρτάνω@voaa3p ποτέ@b τοσοῦτος@rpans ὡς@cs ῥῆμα@nanpc ἀνήρ@ngmpc ποιέω@vipa2s ὁ@dans ςχῆμα@nansc γυνή@ngfpc καί@cs μέλος@nansc ἀποδίδωμι@vnaa-- καί@b μέλος@nansc ἐλεύθερος@angnp- αὖ@b καί@cs σχῆμα@nampc συντίθημι@vipa2s ῥυθμός@nampc δού@ngmpc -@angmp- λων@ngmpc καί@cs ἀνελεύθερος@ngmpc προσαρμόζω@vnpa-- οὐδέ@cs αὖ@b ῥυθμός@nampc καί@cs ςχῆμα@nansc ἐλευθέριος@anans- ὑποτίθημι@vipa2s μέλος@nansc ἤ1@cs λόγος@namsc ἐναντίον@anans- ἀποδίδωμι@vnaa-- ὁ@ddmp ῥυθμός@ndmpc ἔτι@b δέ@b θηρίον@ngnpc φωνή@nafpc καί@b ἄνθρωπος@ngmpc καί@cs ὀργή@ngfpc -@ngnpc νων@ngmpc καί@cs πᾶς@anamp- ψόφος@nampc εἰς@p ὁ@dans αὐτός@rpans οὐ@b ἄν@b ποτέ@b συντίθημι@vopa3p ὡς@cs εἷς@nansc τις@rpans μιμέομαι@vnpa-- ποιητής@nnmpc δέ@x ἀνθρώπινος@ndmpc σφόδρα@ndmpc ὁ@danp τοιοῦτος@ananp- ἐμπλέκω@vppanmp καί@cs συγκυκάω@vppanmp ἄλογος@b γέλως@nanpc ἄν@x παραςκευή@voaa3s ζάω@vopa3p ὁ@dgmp ἄνθρωπος@ngmpc ὅσος@rpamp φημί@vipa3s ὀρφεύς@nnmsp λαγχάνω@vnaa-- ὥρα@nafsc ὁ@dgfs τέρψις@ngfsc οὗτος@rpanp γε@x γάρ@x ὁράω@vipa2s πᾶς@ananp- κυκάω@vppeanp καί@cs ἔτι@b διά@p ςπάω@nnmpc σύ@annmp- ποιητής@nnmpc ῥυθμός@namsc μέν@x καί@cs σχῆμα@nanpc μέλος@ngnsc χωρίς@b λόγος@nampc ψιλός@anamp- εἰς@p μέτρον@nanpc τίθημι@vppanmp μέλος@nansc δέ@cs σύ@rpgms καί@cs ῥυθμός@namsc ἄνευ@p ῥῆμα@ngnpc ψιλός@andfs- κιθαρίζω@ndfsc τε@x καί@cs αὐλέω@ndfsc προσχράομαι@vppenmp ἐν@p ὅς@rpdnp δή@x χαλεπός@annns- ἄνευ@p λόγος@ngmsc γίγνομαι@vppenns ῥυθμός@nnnsc τε@x καί@cs ἁρμονία@nafsc γιγνώσκω@vnpa-- ὅς@rpans τίς@rpans τε@cs βούλομαι@vipe3s καί@cs ὅστις@rpdms ἔοικα@vira3s ὁ@dgnp ἀξιόλογος@angnp- μίμημα@ngnpc ἀλλά@cs ὑπολαμβάνω@vnaa-- ἀναγκαῖος@annns- ὅτι@cs ὁ@dnns τοιοῦτος@rpnns γε@b πολύς@angfs- ἀγροικία@ngfsc μεςτός@annnsc πάν@b ὁπόσος@rpnns τάχος@ngnsc τε@cs καί@cs ἀπταιςία@ngfsc καί@cs φωνή@ngfsc θηριώδης@anafp- σφόδρα@nnmsc φίλος@annns- ὡς@cs αὐλέω@annms- γε@b χράομαι@vnpe-- καί@cs κιθαρίζω@vipa3s πλήν@p ὅσος@rpnns ὑπό@p ὄρχηςις@ngfsc τε@cs καί@cs ψδή@nafsc ψιλός@andms- δέ@cs ἑκάτερος@andms- πᾶς@annfs- τις@rpncs ἀμουσία@nnfsc καί@cs θαυμα@nnfsc πρᾶξις@nnfsc γίγνομαι@vope3s ἄν@b ὁ@dgfs χρῆςις@ngfsc"
"music._1.2","pap@b ἐφοράω@ 424@ fr@i 3@ parις@vsaa2s superior@annfs- columnae@nnfsc ἄν@p ὁ@rpdfp ἡδονή@nafsc αι@i ς@vipa2s ἀ@ ωαι@vsaa2s μή@cs ἐπί@vmpa2s να@i ἀ@b λλʼ@b ἤ@i τις@rpafs ὁ@b λίγ@an---- οι@vopa2s λ@rpafs μενην@vmaa2s ἐν@p ις@vipa3p ιου@rpgms ςιν@b ονονοςο@vope2s η@ ς@b λα@i σώφρων@voam2s ὁ@i μ@b ]@ εἰμί@ngfsc ὁ@dgfs δέ@b ἀ@ χαιτας@annfs- ἐκεῖνος@rpnfs ὁ@rpgfs μέν@x ἡδύς@b ας@vspa1p ὁ@rpgfs δέ@x ψ@ υχρός@angfs- καί@cs ἀ@p ηδής@viia2s ςιος@vopa2s ιτο@viie3s 7@ ὁ@dgfs εὔτακτος@angfs- μόνος@ngfsc ὁ@dgfs δέ@cs ἀ@p τάσσω@ngnsc plato@i leg@ p@ 802b@n---c δοκιμαςτής@nampc δέ@b οὗτος@rpgnp αἱρέω@vpamamp ὁ@dafs ἐκλογή@nafsc ποιέω@vipa2s μή@b νέος@anampc πεντήκοντα@an---- ἔτος@ngnpc καί@cs ὅς@rpans τις@rpans μέν@b ἄν@b ἱκανός@anans- εἰμί@vnpa-- δόξα@vsaa3s ὁ@dgnp παλαιός@angnp- ποίημα@ngnpc ἐγκρίνω@vnpa-- ὅς@rpans τις@rpans δ@b ’@b ἄν@b ἐνδεής@anans- ἤ1@cs ὁ@dnns παράπαν@b ἀνεπιτήδειος@anans- ὁ@dans μέν@b ἀποβάλλω@vipe3s θαι@vmpa2s παντάπασι@b ὁ@dans δέ@b ἐπαναιρέομαι@vppeans ἐπιρρυθμίζω@vnpa-- ποιητι@nnmpc κόος@anamp- ἅμα@ananp- καί@cs μουσικός@anamp- ἀνήρ@nampc παραλαμβάνω@vpaaamp χράομαι@vppeamp αὐτός@rpgmp ὁ@ddfp δύναμις@ndfsc ὁ@dgfs ποίησις@ngfsc ὁ@ddfp δέ@b ἡδονή@ndfpc καί@b ἐπιθυμία@ndfpc μή@b ἐπιτρέπω@vppaamp ἀλλά@cs ἤ@cs τις@rpdfp ὀλίγος@andfp- ἐξηγέομαι@vppeamp δέ@b ὁ@danp ὁ@dgms νομοθέτης@ngmsc βούλημα@nanpc ὅς@dnms τις@rpans μάλιστα@b ὄρχηςις@ndfpc τε@b καί@cs ψήν@nafsc καί@cs πᾶς@anafp- χορεία@nafsc καθίστημι@vira2s κατά@p ὁ@dams ἑαυτοῦ@rpgmp νόος@namsc πᾶς@annms- δέ@x ἄτακτος@annms- γε@x τάξις@nafsc λαμβάνω@namsc περί@p μοῦςα@nafsc διατριβή@nnfsc καί@cs μή@b παρατίθημι@vppegfs ὁ@dgfs γλυκύς@angfs- μόνος@ngfsc ἀμείνων@annfsc μυρίος@ndnsc ὁ@dnns δέ@b ἡδύς@annns- κοινός@vipa3s πᾶς@ndfpc ἐν@p ὅς@rpdfs γάρ@b ἄν@cs ἐκ@p παῖς@ngmpc τις@rpnms μέχρι@p ὁ@dgfs ἵστημι@vpragfs τε@b καί@cs ἔμφρων@angfs- ἡλικία@ngfsc διαβιόω@vspa3s σώφρων@ndfsc μέν@b μόνος@andfs- καί@cs τάσσω@vpredfs ἀκούω@vppanms ὁ@dgfs ἐναντίος@angfs- μιςέω@vipa3s καί@cs ἀνελεύθερος@anafs- αὐτός@rpafs προσαγορεύω@vipa3s τρέφω@vpapnms δέ@cs ἐν@p ὁ@ddfs κοινῇ@andfs- καί@cs γλυκύς@ndfsc ψυχρός@anafs- καί@cs ἀηδών@anafs- ἤ@anafs- ὁ@dafs οὗτος@rpdfs ἐναντίος@anafs- εἰμί@vnpa-- φημί@vipa2s"
"music._1.3","viii@ 73@ fr@i 14@ λόγος@ndmsc τις@rpdcs καί@cs .@ .@ πρός@vmaa2s μερές@ ]@ ό@angmp- γε@b μήν@b εἰμί@vppanns ὁ@rpgnp ἐ@b ξ@p ὅς@rpgnp ὁ@dnfs φύςις@nnfsc ἐγώ@rpacp ςυ@rpamp ἀνίστημι@vira3s ςώζω@vmpa2s ὁ@rpnms ὁ@b ε@p καί@cs ψυχή@ngfsc ἔργον@nansc εἰμί@vnpa-- δύο@ ἄν@p αμ@namsc ιν@namsc καί@b α@cs ἄν@p ονίςα@nafsc π@ αιδευτικός@anafs- τῷ@dgns μέν@b ςώ@ μ@ ατι@b γυμνας@anafp- τικ@nafsc ήν@viia1s ὁ@ddfs δέ@b ψ@ υχή@ndfsc μουσικός@anafs- [@vpraafs ὅς@anafs- διά@p ὅς@rpgfp ἀμ@ ἀμφότερος@angnp- ἁρμ@n---c ότ@cs τε@vipe3s πρός@p ἀλλήλων@rpanp ὁ@danp ψυχή@ngfsc"
"music._1.4","viii@rpans 72@ fr@ a@ uersuum@ ἐξtremae@an---- modo@anvms- litterae@nvmsc ἐξιτρέω@b us@ 2@ χρηςις@ndfsc 3@ διαγωγή@nafsc κειν@b ποιέω@vmpa2s ὡς@cs τυγχάνω@viaa3s 6@i φυσικός@nafsc 7@b μά@p ζεύς@namsp ὁ@ddfp 9@ γ@ ελοῖος@viia3p εἰ@cs 10@ φαίνω@vpapnmp"
"music._1.5","viii@ 72@ fr@ 13b@n---c ςω@n---c τηρία@nafsc ἤ1@cs ὁ@dafs φυλακή@nafsc ὁ@dgfs ἀρετή@ngfsc τις@rpams ά@i δέ@b σύνἐπιστρέφομαι@ndfsc κοςμῖνοι@voam3p ἔνιοι@rpnmp πρέπω@vppaans ἄν@b τις@rpacs ὁ@vsaa1s μέν@b οὖν@b ὁ@dafs μουσικός@annfs- ἄν@ ονωςαι@b παρακολουθέω@vipe3s κατά@p ’@p ὅστις@anams- τρόπος@namsc [@ ον@vppaans διασώζω@anafp- αν@p τη@n---c ἐ@i καί@b ὁ@dgmp ἔκκειμαι@vppegnp οὗτος@rpnms εἰμί@p οὐ@b ἀνά@viaa3s αὐτός@rpafs αἰτία@nafsc τη@b"
"music._1.6","viii@ 72@ fr@ 12@ πρ@ ]@ ός@p ὁ@dans αὐτός@rpans καί@b κινέω@vipa3s ἄ@b λλ@b ο@dnms πάθ@viaa3s ος@nnmsc ἐ@ καί@ ὁ@dans τοιοῦτος@nvmsc δῆλος@annns- ἄν@b εἰμί@vnpa-- ναί@vnpa-- κατά@p ἑαυτοῦ@rpafs μή@b γίγνομαι@vope3s ποιέω@ananp- γε@b πάθος@nanpc ὁ@dgfs ἀρετή@ngfsc .@ .@ .@ .@ προσεπιτίθημι@viia2s ι@n---c ςχεδόν@viia1s καί@b ἐν@p ὀλίγος@andmp- μ@ ἐν@b κύριος@viia3p γίγνομαι@vnre-- ὁ@dafp μελετάω@nafpc ὁ@dgmp καί@p ὁ@danp ὁ@dafp ἀρετή@nafpc ἀνάγκη@i ον@anans- γ@b ἄρα@b ἐν@p ὁ@ddnp ἐλαχύς@andnpc καί@cs ὁ@ddnp ὅμοιος@andnp- ὡς@cs πε@vmpa2s ρ@ στοιχεῖον@vipa2s οι@vopa2s ςυ@n---c βαίνω@vnpa--"
"music._1.7","viii@vppadmp 71@n---c fr@n---c a@ uersuum@ ἐξtremae@an---- modo@anvms- litterae@nvmsc ἐξιτρέω@b εἰμί@vnra-- μή@b μι@vipa1s καί@cs χάρις@nafsc 7@ οἶος@anams- ὁ@dgmp ῥυ@ θμός@ngmpc 8@ μέλος@ngnpc 10@ ἐπιζητέω@vnpa-- 11@b μη@b δέ@b εἷς@ διδάσκω@ngfsc 12@ προάγω@vpapamp 13@ αὐτός@ οματοι@anamp-"
"music._1.8","viii@n---p 71@b fr@ 11b@ .@dnfs .@dnfs .@dnfs .@dnfs ῥυ@b θμός@vmam2s καί@cs μουςει@rpgfs καί@n---c ὡς@b ἔχω@viaa1s τις@rpamp γενεις@vipa2s ἰσχύω@vipa2s μ@b άλις@vipa2s φύω@vnpe-- ὁ@dans ὅμοιος@anans- ὥσπερ@cs τις@rpacs προσφέρω@b ενα@i ὁ@dgfs οὐσία@ngfsc ἐκ@p ὅς@vspa1s ἀπολαύω@vipa2s καί@b ί@i καί@b καθόλος@vmpe2s ςφ@p εὐχείρωτος@nampc εἰμί@viia3s μαι@vnre-- ὁ@b ἅμα@b δέ@b καί@cs"
"music._1.9","viii@ 71@ fr@ ἀ@b ἄν@ δ@b ρεῖον@i ὁ@danp ά@i δ@b ὲ@b καί@b ί@cs ἀκόρεστος@nvmsc καί@cs ὅλος@anans- ως@p α@ ἰ@ ςχρός@nnfsc προσαγορεύω@vppagmp ὡς@cs συνεπιφέρω@vopa2s ὁ@dafp τοιοῦτος@rpafp ὁ@nafpc διαίρεσις@vipa2s οὐ@b γάρ@b ἄν@b ἴσος@b οὐδέ@b φαίνω@viie3p μή@b εἰμί@nnfpc γε@b καί@b ὁ@cs ’@cs ἀλήθεια@nafsc οὐδέ@cs ἰατρικός@anafd- ὁ@dans ερ@angms- ]@ ον@anans- γοῦν@b φαίνω@vnpe-- μή@b τις@rpans ὁ@dans ω@nvmsc ἄν@p ἰατρικός@angnp- οὐδέ@cs ἱππικός@anafd- ἕτερος@annns- μή@b τις@rpnns ὁ@dgnp ἱππικός@angnp-"
"music._1.10","78@cs fr@p 10@ us@ μουσικός@n---c 16@ πρός@p ἀρ@nafsc πρᾶξις@nafpc 23@an---- ἀνήρ@nnfsc καί@cs ὁ@damp 27@ οὐ@b ὁ@dafs αὐτός@rpafs 29@ ἐν@p ὁ@ddfs ψυχή@ndfsc παραπλήςιος@voam2s 32@anafs- καί@cs γάρ@b καί@cs πρός@p οὗτος@rpafs 35@anafs- εἶπον@vnaa-- ὁ@dafs μουσική@anafs- εἰς@p ὁ@dafs ὁ@dgfs ψυχή@ngfsc οὗτος@dnfs ὁ@dafs μέν@b γάρ@b καί@cs φυλακτικός@anafs- αὐ@ ὁ@dgfs διαθέςις@ngfsc ὁ@dafs ἑκάτερος@anafs- συμμαχέω@vnpa-- ὅς@vppanms ὁ@danp πάθος@nanpc"
