"location","text"
"audib._1","ὁ@dafp δέ@b φωνή@nafpc ἅπας@anafp- συμβαίνω@vipa3s γίγνομαι@vnpe-- καί@b ὁ@damp ψόφος@nampc ἤ1@cs ὁ@dgnp σμα@ngnpc ἤ1@cs ὁ@dgms ἀήρ@ngmsc πρός@p ὁ@danp σῶμα@nanpc προσπίτνω@vppagms οὐ@b ὁ@ddns ὁ@dams ἀήρ@namsc σχηματίζω@vnpe-- καθά@cs οἴομαι@vipe3p τις@rpnmp ἀλλά@cs ὁ@ddns κινέω@vnpe-- παραπλήσιος@b αὐτός@rpams συστέλλω@vppeams καί@b κτείνω@vppeams καί@cs καταλαμβάνω@vppeams ἔτι@b δέ@cs συγκρούω@vppaams διά@p ὁ@dafp ὁ@dgns πνεῦμα@ngnsc καί@cs ὁ@dgfp χορδή@ngmpc γίγνομαι@vppeafp πληγή@nafpc"
"audib._2","ὅταν@cs γάρ@b ὁ@dams ἐφεξῆς@b ἀήρ@namsc πλήσσω@vsaa3s ὁ@dnns πνεῦμα@nnnsc ὁ@dnns ἐμπίτνω@vppanns αὐτός@rpdms ὁ@dnms ἀήρ@nnmsc ἤδη@b φέρω@vipe3s βία@ndfsc ὁ@dams ἔχω@vppeams ἑαυτοῦ@rpgns προωθέω@vppanms ὅμοιος@b ὥστε@cs πάντῃ@anafs- ὁ@dafs φωνή@nafsc διατείνω@vnpa-- ὁ@dafs αὐτός@rpams ἐπί@p ὅσος@anans- συμβαίνω@vipa3s γίγνομαι@vnpe-- καί@cs ὁ@dgms ἀήρ@ngmsc ὁ@dafs κίνησις@nafsc διαχέω@vipe3s γάρ@b ἐπί@p πλείων@ananp- ὁ@dnfs βία@nnfsc ὁ@dgfs κίνησις@ngfsc αὐτός@rpgms γίγνομαι@vppegfs ὥσπερ@cs καί@b ὁ@dnnp πνεῦμα@nnnpc ὁ@dnnp ἀπό@p ὁ@dgmp ποταμός@ngmpc καί@cs ἀπό@p ὁ@dgfs χώρα@ngfsc ἀποπνέω@vppannp"
"audib._3","ὁ@dgfp δέ@cs φωνή@ngfpc τυφλός@annfp- μέν@vopa1s εἰμί@vipa3p καί@cs νεφώδης@annfp- ὅσος@annfp- τυγχάνω@vipa3p αὐτός@angms- καταπίπτω@vnra-- λαμπρός@annfp- δέ@b φέρω@nnfpc πρόσω@b διατείνω@vipa3p καί@cs πᾶς@ananp- πληρόω@vipa3p ὁ@dams συνεχής@anams- τόπος@namsc ἀναπνέω@vipa1p δέ@b ὁ@dams μέν@b ἀήρ@namsc πᾶς@annmp- ὁ@dams αὐτός@anams- ὁ@dans δέ@cs πνεῦμα@nansc καί@cs ὁ@dafp φωνή@nafpc ἐκπέμπω@vipa1p ἀλλοῖος@nafpc διά@p ὁ@dafp ὁ@dgnp ὑπόκειμαι@vppegnp ἀγγεῖον@ngnpc διαφορά@nafpc διά@p ὅς@rpgfp ἕκαστος@angms- ὁ@dnns πνεῦμα@nnnsc περαιόω@vipe3s ὁ@danp πρός@p ὁ@dams ἔξω@b τόπος@namsc"
"audib._4","οὗτος@rpnnp δέ@b εἰμί@vipa3s ὅς@dnfs τε@cs ἀρτηρία@nnfsc καί@cs ὁ@dnms πνεύμων@nnmsc καί@cs ὁ@dnns στόμα@nnnsc πλεῖστος@nafsp μέν@b οὖν@b διαφορά@nafsc ἀπεργάζομαι@vipe3p ὁ@dgfs φωνή@ngfsc ὅς@dnfp τε@b ὁ@dgms ἀήρ@ngmsc πληγή@nnfpc καί@cs ὁ@dnmp ὁ@dgns στόμα@ngnsc σχηματισμός@nnmpc"
"audib._5","φανερός@nnnsp δέ@x εἰμί@vipa3s καί@b γάρ@b ὁ@dgmp φθόγγος@ngmpc ὁ@dnfp διαφορά@nnfpc πᾶς@annfp- γίγνομαι@vipe3p διά@p οὗτος@anafs- ὁ@dafs αἰτία@nafsc καί@cs ὁ@damp αὐτός@rpamp ὁράω@vipa1p μιμέομαι@vppeamp καί@cs ἵππος@ngmpc φωνή@nafpc καί@cs βάτραχος@ngmpc καί@cs ἀηδών@angnp- καί@b γέρανος@ngnpc καί@cs ὁ@dgnp ἄλλος@angnp- ζῷον@ngnpc σχεδόν@b ἅπας@angnp- ὁ@ddns αὐτός@andns- χράομαι@vppeamp πνεῦμα@ndnsc καί@cs ἀρτηρία@ndfsc παρά@p ὁ@dans ὁ@dams ἀήρ@namsc διάφορος@b ἐκπέμπω@vnpa-- αὐτός@rpamp ἐκ@p ὁ@dgns στόμα@ngnsc"
"audib._6","πολύς@annnp- δέ@b καί@b ὁ@dgmp ὄρνεον@ngmpc ὅταν@cs ἀκούω@vsaa3p μιμέομαι@vipe3p ὁ@dafp ὁ@dgmp ἄλλος@rpgmp φωνή@nafpc διά@p ὁ@dafs ἐρῶ@vpreafs αἰτία@nafsc ὁ@dnms δέ@b πνεύμων@vppanms ὅταν@cs εἰμί@vspa3s μικρός@annms- καί@cs πυκνός@annms- καί@cs σκληρός@annms- οὐ@b τε@cs δέχομαι@vnpe-- ὁ@dams ἀήρ@namsc δύναμαι@vipe3s πολύς@anams- εἰς@p αὐτός@rpams οὐ@b τε@cs ἐκπέμπω@vnpa-- πάλιν@b ἔξω@b οὐ@b δέ@cs ὁ@dafs πληγή@nafsc ἰσχυρός@anafs- οὐ@b δέ@cs εὔρωστος@anafs- ποιέω@vnpe-- ὁ@dafs ὁ@dgns πνεῦμα@ngnsc"
"audib._7","διά@p γάρ@b ὁ@dans εἰμί@vnpa-- σκληρός@annms- καί@b πυκνός@annms- καί@cs συνδέομαι@vprenms οὐ@b δύναμαι@vipe3s λαμβάνω@vnpa-- ὁ@dafs διαστολή@nafsc ἐπί@p πολύς@anams- τόπος@namsc οὐ@b δέ@cs πάλιν@b ἐκ@p πολύς@angns- διάστημα@ngnsc συνάγω@vppanms ἑαυτοῦ@rpams ἐκθλίβω@vnpa-- βία@ndfsc ὁ@dans πνεῦμα@nansc καθά@cs οὐ@b δέ@cs ἐγώ@rpncp ὁ@ddfp φύω@vppadfp ὅταν@cs εἰμί@vspa3p σκληρός@annfp- καί@cs μή@b τε@cs διαστέλλω@vnpe-- μή@b τε@cs πιέζω@vnpe-- δύναμαι@vspe3p ῥᾴδιος@b"
"audib._8","οὗτος@rpnns γάρ@b εἰμί@vipa3s ὁ@dnns ποιέω@vnpa-- ὁ@dafs ὁ@dgns πνεῦμα@ngnsc πληγή@nafsc εὔρωστος@anafs- ὅταν@cs ὁ@dnms πνεύμων@nnmsc ἐκ@p πολύς@angns- διάστημα@ngnsc συνάγω@vppanms ἑαυτοῦ@rpams ἐκθλίβω@vspa3s ὁ@dams ἀήρ@namsc βίαιος@b δῆλος@nnnsp δέ@x οὗτος@rpnns εἰμί@vipa3s οὐ@b δέ@cs γάρ@b ὁ@dgnp ἄλλος@angnp- μόριον@ngnpc οὐδείς@rpnns ἐκ@p μικρός@angfs- ἀπόστασις@ngfsc δύναμαι@vipe3s ποιέω@vnpe-- ὁ@dafs πληγή@nafsc ἰσχυρός@anafs-"
"audib._9","οὔτε@b γάρ@b ὁ@ddns σκέλος@ndnsc δυνατός@annns- εἰμί@vipa3s οὐ@b τε@cs ὁ@ddfs χείρ@ndfsc πατάσσω@vnaa-- σφοδρός@b οὐ@b δέ@cs ἀπορρίπτω@vnaa-- πρόσω@b ὁ@dans πλήσσω@vpapans ἐάν@cs μή@b τις@rpnms αὐτός@rpgmp ἑκάτερος@andms- ἐκ@p πολύς@angms- λαμβάνω@voaa3s ὁ@dgfs πληγή@ngfsc ὁ@dafs ἀπόστασις@nafsc εἰ@cs δέ@b μή@b σκληρός@annfs- μέν@b ὁ@dnfs πληγή@nnfsc γίγνομαι@vipe3s διά@p ὁ@dafs συντονία@nafsc ἐξορμάω@vnpe-- δέ@b οὐ@b δύναμαι@vipe3s πρόσω@b ὁ@dans πλήσσω@vpapans ἐπεί@cs οὐ@b τε@cs ὁ@dnmp καταπάλτης@nnmpc μακράν@b δύναμαι@vipe3p βάλλω@vnpa-- οὐ@b τε@cs ὁ@dnfs σφενδόνη@nnfsc οὐ@b τε@cs τόξον@nnnsc ἄν@cs εἰμί@vspa3s σκληρός@annns- καί@cs μή@b δύναμαι@vspe3s κάμπτω@vnpe-- μη@b δέ@cs ὁ@dafs ἀναγωσγή@nafsc ὁ@dnfs νευρά@nnfsc λαμβάνω@vnpa-- ἐπί@p πολύς@anams- τόπος@namsc"
"audib._10","ἐάν@cs δέ@b μέγας@annms- ὁ@dnms πνεύμων@nnmsc εἰμί@vspa3s καί@cs μαλακός@annms- καί@cs εὔτονος@annms- πολύς@anams- ὁ@dams ἀήρ@namsc δύναμαι@vipe3s δέχομαι@vnpe-- καί@cs οὗτος@rpams ἐκπέμπω@vnpa-- πάλιν@b ταμιεύω@vppenms ὡς@cs ἄν@b βούλομαι@vspe3s διά@p ὁ@dafs μαλακότης@nafsc καί@cs διά@p ὁ@dans ῥᾴδιος@b αὐτός@rpams συστέλλω@vnpa-- ὁ@dnfs δέ@b ἀρτηρία@nnfsc μακρός@annfs- μέν@b ὅταν@cs εἰμί@vspa3s καί@cs στενός@annfs- χαλεπός@b ἐκπέμπω@vipa3p ἔξω@b ὁ@dafs φωνή@nafsc καί@cs μετά@p βία@nafpc πολύς@angfs- διά@p ὁ@dans μῆκος@nansc ὁ@dgfs ὁ@dgns πνεῦμα@ngnsc φορά@ngfsc"
