"location","text"
"anim.pass._1","ὁ@ddmp ὁ@dgfs πάμμουσος@angfs- μελῳδία@ngfsc ὁ@dafs ἁρμονία@nafsc ἐπαγγέλλω@vppedmp εἰ@cs κατά@p ὁ@dafs ἐπίδειξις@nafsc ἔμποδος@angmp- ὁ@ddfs προθυμία@ndfsc γίγνομαι@vsam3s ὁ@dnfs ὁ@dgnp ὄργανον@ngnpc ἀναρμοστία@nnfsc καταγέλαστος@annns- ὁ@dnns ἐπιχείρημα@nnnsc ὁ@dgnp γάρ@b ὄργανον@ngnpc ἐξασθενέω@vppagnp πρός@p ὁ@dafs χρεία@nafsc ὁ@dams μουσουργὸς@namsc ἀνάγκη@nnfsc παρά@p ὁ@dgmp θεωρέω@ngmpc ὀνειδίζω@vnpe-- ὁ@dnms μέν@b γάρ@b ἀκάματος@annns- εὐγνώμων@b ἀποδίδωμι@vipa3s ὁ@dafs τέχνη@nafsc ὁ@dgmp δέ@b ὁ@dans ἀσθενής@anans- καταμέμφομαι@vipe3s ὁ@dnms γάρ@b σύ@b κατά@p φύσις@nafsc μουσικός@annms- θεός@nnmsc καί@b ὁ@dgfp ᾠδή@ngmpc ἁρμονία@nafsc οὐ@b μόνος@anans- ἐργάζομαι@vppenms ἀλλά@cs καί@b ἄχρι@p ὁ@dgnp κατά@p μέρος@nansc ὄργανον@ngnpc ὁ@dgfs οἰκεῖος@angfs- μελῳδία@ngfsc ὁ@dams ῥυθμός@namsc παραπέμπω@vppanms ἀκάματος@annms- εἰμί@vipa3s ὁ@dnms θεός@nnmsc οὐ@b γάρ@b πρός@p θεός@ngmsc ὁ@dnns κάμνω@vnpa--"
"anim.pass._2","εἰ@cs δέ@b ποτέ@b ἐθέλω@vpaadms ὁ@ddms τεχνίτης@ndmsc ὡς@cs πέρ@b μάλιστα@b ἑναγαωνίζομαι@vnpe-- περί@p μουσική@nafsc ἄρτι@b μέν@b καί@cs σαλπιγκτής@ngmpc ὁ@dafs αὐτός@anafs- ἐπίδειξις@nafsc ὁ@dgfs ἐπιστήμη@ngfsc ποιέω@vpamgmp ἄρτι@b δέ@b καί@b αὐλητής@ngmpc ὁ@ddnp μελικός@andnp- ὄργανον@ndnpc ὁ@dans ὁ@dgfs μελῳδία@ngfsc λιγυρός@anans- ἐργάζομαι@vpamgmp ὁ@dgmp δέ@b καί@cs κάλαμος@ndmsc καί@cs πλῆκτρον@ndnsc ὁ@dgfs ᾠή@ngfsc ὁ@dafs μολπή@nafsc ἐπιτέλλω@viaa3p οὐ@b ὁ@ddns πνεῦμα@ndnsc ὁ@dgms μουσικός@angms- τις@rpnms ἀναπέμπω@vipe3s ὁ@dafs αἰτία@nafsc οὐ@b ὁ@ddns κρατύς@andns- τις@rpnms ἀναπέμπω@vipe3s ὁ@dafs αἰτία@nafsc ἀλλά@cs ὁ@ddns μέν@b ἀποδίδωμι@vipa3s πρέπω@vppaans ὁ@dans σέβας@nansc ὁ@dnfs δέ@b ὁ@dgms ὄργανον@ngnsc καταμέμφομαι@vipe3s σαθρότης@nafsc ὅτι@cs δή@b ὁ@ddnp μάλιστα@b καλός@andnp- ἔμπας@b καθίστημι@viaa3s ὁ@ddms μέν@b μουσουργός@ndmsc πρός@p ὁ@dafs μελῳδία@nafsc ἐμποδίζω@vpaanfs α@ ⎡@b ὁ@dgmp δέ@cs ἀκροατής@ngmpc ὁ@dafs λιγυρός@anafs- ᾠδή@nafsc συλάω@vpaanfs α@"
"anim.pass._3","οὑτωσί@b δέ@b καί@b ἐγώ@rpgcp ὁ@dgfs περί@p ὁ@dans σῶμα@nansc ἀσθένεια@ngfsc χάρις@p μή@b τις@rpncs ὁ@dgmp θεωρέω@ngfpc καταμέμφομαι@vsam3s ὁ@dafs τέχνη@nafsc εὐσεβής@b ὁ@dnns ἡμέτερος@annns- γένος@nnnsc ἀλλά@cs γιγνώσκω@vmpa3s ὡς@cs ἀκάματος@annns- μέν@b εἰμί@vipa3s ὁ@dnns πνεῦμα@nnnsc ὁ@dnms θεός@nnmsc εἰς@p ὁ@dans ἡμέτερος@anans- γένος@nansc ὁ@dnms γάρ@b σύ@b θεός@nnmsc κατά@p φύσις@nafsc μουσικός@annms- θεός@nnmsc ὑπάρχω@vppanms καί@cs ὁ@dgfp ᾠδή@ngfpc ἁρμονία@nafsc οὐ@b μόνος@b ἐν@p ὁ@ddns πᾶς@andns- ἐργάζομαι@vppenms ἀλλά@cs καί@b ἄχρι@p ὁ@dgnp κατά@p μέρος@nansc ὄργανον@ngnpc ὁ@dgfs οἰκεῖος@angfs- μελρδία@ngfsc ὁ@dams ῥυθμός@namsc παραπέμπω@vppanms ἀκάματος@annms- εἰμί@vipa3s ἀεί@b δέ@b καί@b ὡσαύτως@b ἔχω@vppanms ὁ@dgfs οἰκεῖος@angfs- ἐπιστήμη@ngfsc διηνεκής@annms- δέ@b ὁ@ddfp εὐδαιμονία@ndfpc εὐεργεσία@ndfpc δέ@b ὁ@ddfp αὐτός@rpdfp διά@p πᾶς@angns- χράω2@vprenms"
"anim.pass._4","εἰ@cs δέ@b μάλιστα@b ὁ@ddms φειδίας@ndmsp ὁ@ddms δημιουργός@ndmsc οὐ@b ὑπακούω@viaa3s ὁ@dnfs ὁ@dgfs ὕλη@ngfsc χρεία@nnfsc πρός@p ἐντελής@anafs- ὁ@dafs ποικιλία@nafsc τοιγάρ@b εἰ@i ποτέ@b διαμένω@viaa3s δέ@b αὐτός@annms- ὁ@dnms μουσουργός@nnmsc κατά@p δύναμις@nafsc μή@cs εἰς@p αὐτός@rpams ὁ@dafs αἰτία@nafsc ἀναφέρω@vspa1p ὁ@dgfs δέ@cs χορδή@ngfsc καταμέμφομαι@vspe1p ὁ@dafs ἀσθένεια@nafsc ὅτι@cs δή@b ὁ@dams τόνος@anams- ὑποχαλάω@vpaanfs ὅτι@cs δή@b ὁ@dams τόνος@anams- ὑπαραιόω@vpaanfs ὁ@dgfs εὐμουσία@ngfsc ὁ@dams ⎡ῥυθμός@namsc ἀφανίζω@viaa3s"
"anim.pass._5","ἀλλά@b δή@b ὁ@dgns σύμπτωμα@ngnsc περί@p ὁ@dans ὄργανον@nansc γίγνομαι@vpregns οὐδείς@rpnms ποτέ@b ὁ@dams μουσουργὸς@namsc αἰτιάομαι@viam3s ἀλλά@cs ὅσος@andns- ὁ@dans ὄργανον@nansc προπηλακίζω@viaa3s τοσοῦτος@rpdns ὁ@dams μουσουργὸς@namsc αὐξάνω@viaa3s ὁπότε@b ὁ@dgfs κίνησις@ngfsc πολλάκις@b πρός@p ὁ@dams τόνος@anams- ἐμπίτνω@vpaagfs καί@b ὁ@dams ἔρως@namsc ὁ@dnmp ἀκροατής@nnmpc πλείων@anamsc εἰς@p ἐκεῖνος@rpams ὁ@dams μουσουργὸς@namsc ἀναφέρω@vipe3p καί@b ὅμως@b οὐ@b ἔχω@viaa3p ὁ@dafs κατά@p αὐτός@rpgms αἰτία@nafsc οὕτως@b καί@b ἐγώ@rpncp ὦ@i τίμιος@annmps ἔνδον@b πάλιν@b ὁ@ddms μουσουργός@ndmsc ὁ@dafs οἰκεῖος@anafs- ἐναρμόζω@vnam-- λύρα@nafsc"
"anim.pass._6","ἀλλά@b δή@b ὁράω@vopa3s τις@rpams ὁ@dgmp τεχνίτης@ngmpc καί@b χωρίς@p ὁ@dgfs κατά@p λύρα@nafsc ἐνέργεια@ngfsc εἰ@cs ποτέ@b πρός@p μεγαλοφυής@anafs- ὑπόθεσις@nafsc εἰμί@vopa3s παρασκευάζω@vprenms ὥσπερ@b αὐτός@rpdms πολλάκις@b ὄργανον@ndnsc χράω@vpreans καί@cs ὁ@dafs ὁ@dgfs νευρά@ngfsc θεραπεία@nafsc ⟨@cs ὁ@dafs λύρα@nafsc διά@p ἀπόρρητος@angnp- ἐναρμόζω@vpamams ὡς@cs ἄν@b ὁ@dans χρειῶδες@anans- εἰς@p ὁ@dans μεγαλοπρεπής@anans- τίθημι@vope3s ὁ@dnmp ἀκροατής@nnmpc ὑπερεκπλήσσω@vope3p λέγω3@vipe3s μέν@b δή@b ὡς@b καί@b τις@angms- τεχνίτης@ngmsc κιθαρῳδία@nafsc διαγωνίζομαι@vppegms ὁ@dgfs νευρά@ngfsc ῥήγνυμι@vpapgfs ὑπό@p ὁ@dgms κρείσσων@angmsc λέγω3@vipe3s μέν@b δή@b τις@anafs- κιθαρπός@namsc ὁ@dams ὁ@dgfs μουσουργία@ngfsc ἔφορος@namsc θεός@namsc ἔχω@vppaams εὐμενής@anams- ἐπεί@cs ἐναγώνιος@anafs- ὁ@dafs κιθαρῳδία@nafsc ποιέω@vppedms ὁ@dnfs νευρά@nnfsc ῥήγνυμι@vpapnfs πρός@p ἐμπόδιος@anans- ὁ@dgfs ἄθλησις@ngfsc αὐτός@rpdms γίγνομαι@vire3s ⟨@n---c ὁ@dans παρά@p ὁ@dgms κρείσσων@angmsc εὐμενής@anans- ⟩@ ὁ@dafs νευρά@nafsc ἀναπληρόω@viaa3s αὐτός@rpdms κοίτη@angfs- εὐδοκίμησις@ngfsc παρέχω@vmpa2s ὁ@dafs χάρις@nafsc ἀντί@nvfsc μέν@b γάρ@b ὁ@dgfs νευρά@ngfsc αὐτός@rpdms τέττιξ@viia3s κατά@p πρόνοια@nafsc ὁ@dgns κρείσσων@angmsc ἐφιζάνω@vppaams ἀναπληρόω@vnpa-- ὁ@dans μέλος@nansc καί@cs ὁ@dgfs νευρά@ngfsc φυλάσσω@vnpa-- ὁ@dafs χώρα@nafsc ὁ@dams κιθαρῳδός@namsc δέ@cs ὁ@ddfs ὁ@dgfs νευρά@ngfsc ἴασις@ndfsc ὁ@dgfs λύπη@ngfsc παύω@vpamams ὁ@dgfs νίκη@ngfsc ἔχω@vnra-- ὁ@dafs εὐδοκίμησις@nafsc"
"anim.pass._7a","οὕτως@b οὖν@b καί@b αὐτός@rpnms αἰσθάνομαι@vipe1s πάσχω@vnpa-- ὦ@i τίμιος@annmps ἄρτι@b μέν@b γάρ@b ὁ@dafs ἀσθένεια@nafsc καθομολογέω@nnfsc ἔοικα@vira1s καί@cs πρό@p βραχύς@angns- ἄρρωστος@b διάκειμαι@vnpe-- ἐν@p δύναμις@ndfsc δέ@cs ὁ@dgns κρείσσων@angnsc ὥσπερ@b ἀναπληρόω@vpapgfs ὁ@dgfs περί@p ὁ@dams βασιλεύς@namsc μελῳδία@ngfsc προστηνής@b ἔοικα@vira1s μουσουργ@nnfsc ή@an---- ειν@vipa3p"
"anim.pass._7b","τοιγάρ@b ὁ@dnns πέρας@nnnsc ὁ@dgfs ὠφέλεια@ngfsc α@ ί@b βασιλεύς@ngmpc εὔκλεια@nnfsc καί@cs ἐκ@p ὁ@dgfp ἐκ@p ἐκεῖνος@rpgmp τρόπαιον@angfp- ὁ@dnfs ὁ@dgms λόγος@ngmsc προθυμία@nnfsc ἄγε@b δή@x εἶμι@vspa1p οὗτος@rpans γάρ@b ὁ@dnms μουσουργός@nnmsc ὁ@dnms θεός@nnmsc βούλομαι@vipe3s ἄγε@b δή@x σπεύδω@vsaa1p οὗτος@rpans γάρ@b ὁ@dnms μουσουργός@nnmsc ἐθέλω@vipa3s καί@cs πρός@p οὗτος@rpans ὁ@dafs λύρα@nafsc ἁρμόζω@vire3s καί@cs ὁ@dnms μουσουργός@nnmsc λιγυρός@anansc μελῳδέω@vifa3s καί@cs προσηνής@ananpc μουσουργέω@vifa3s ὅσος@andns- ὁ@dnnp ὁ@dgfs ὑποθήκη@ngfsc μέγας@anafsc ὁ@dafs ᾠδή@nafsc ἔχω@vipa3s"
"anim.pass._8","ἐπεί@cs οὖν@b εἰς@p βασιλεύς@nampc αὐτός@rpdms μάλιστα@b ὁ@dnnp ὁ@dgfs λύρα@ngfsc ἐναρμόζω@vire3s καί@cs ὁ@dgnp ἐγκώμιος@angmp- ὁ@dams τόνος@anams- ἔχω@vipa3s καί@cs ὁ@dams σκοπός@namsc εἰς@p βασιλικός@anamp- ἔπαινος@nampc διεγείρω@viaa3s πρῶτος@anams- ἑαυτοῦ@rpams εἰς@p ὁ@dams ὕπατος@namsc βασιλεύς@namsc ὁ@dgmp ὅλος@angmp- ἀγαθός@anams- θεός@namsc καί@cs ὑψόθεν@b ἄρχω@vpamnms ὁ@dgfs ᾠδή@ngfsc δεύτερος@andfs- τάξις@ndfsc πρός@p ὁ@damp κατά@p εἰκών@nafsc ἐκεῖνος@ngnsc ου@rpgns ὁ@dafs σκηπτουχία@nafsc ἔχω@vppaamp καταβαίνω@vipa3s ἐπεί@cs καί@b αὐτός@andmp- ὁ@ddmp βασιλεύς@ndmpc φίλος@annns- ὁ@dnns ὕψοθεν@b κατά@p βαθμός@namsc ὁ@danp ὁ@dgfs ᾠδή@ngfsc καθήκω@vnpa-- καί@cs ὅθεν@b αὐτός@rpdmp ὁ@dnnp ὁ@dgfs νίκη@ngfsc πρυτανεύω@vire3s ἐκεῖθεν@b καί@b ὁ@dnnp ὁ@dgfp ἄγκυρα@ngfpc κατά@p ἀκολουθία@nafsc παράγω@vnpe--"
"anim.pass._9","ἥκω@b τοίνυν@b ὁ@dnms μουσουργός@nnmsc πρός@p ὁ@dams μέγας@anams- βασιλεύς@namsc ὁ@dgmp ὅλος@angmp- θεός@namsc ὅς@rpnms ἀθάνατος@annms- μέν@b εἰμί@vipa3s διά@p πᾶς@angns- ἀίδιος@annms- τε@b καί@cs ἐκ@p ἀίδιος@angms- ὁ@dans κράτος@nansc ἔχω@vppanms καλλίνικος@annms- δέ@cs πρῶτος@annms- ἀπό@p ὅς@rpgms πᾶς@annfp- ὁ@dnfp νίκη@nnfpc εἰς@p ὁ@dgns ⟨@nnfsc ς@n---c ἑξῆς@b φέρω@vipe3p διαδέχομαι@vpamnmp ὁ@dafs νίκη@nafsc"
