"location","text"
"Vit.Pythagoric._0.1","προοίμιον@nansp περί@p ὁ@dgfs πυθαγόρας@ngmsp φιλοσοφία@ngfsc ἐν@p ὅς@rpdfs θεός@ngmpc παράκλησις@nnfsc προτάσσω@vipe3s καί@cs ὁ@dnns χρήσιμος@annns- καί@cs δύσκολος@annns- ὁ@dgfs πραγματεία@ngfsc συνεμφαίνω@vipe3s"
"Vit.Pythagoric._0.2","περί@p πυθαγόρας@ngmsp καί@b ὁ@dgns γένος@ngnsc αὐτός@rpgms καί@b ὁ@dgfs πατρίς@ngfsc καί@b ὁ@dgfs ἀνατροφή@ngfsc καί@b παιδεία@ngfsc καί@b ὁ@dgfp ἀποδημία@ngfpc καί@b ὁ@dgfs εἰς@p οἶκος@namsc ἐπάνοδος@ngfsc καί@cs ὁ@dgfs ἐντεῦθεν@b εἰς@p ἰταλία@nafsp ἔξοδος1@ngfsc καί@cs ὅλος@b περί@p πᾶς@angms- ὁ@dgms κατά@p αὐτός@rpams βίος@ngmsc"
"Vit.Pythagoric._0.3","τις@nnmsp ὁ@dnms εἰς@p ὁ@dafs φοινίκη@nafsp αὐτός@rpgms ἔκπλοος@nnmsc καί@b τις@rpncs ὁ@dnfs ἐκεῖ@b διατρίβω@vipe2s καί@cs τις@rpncs ὁ@dnfs ἐντεῦθεν@b εἰς@p ὁ@dafs αἴγυπτος@nafsp ἀποδημία@nnfsc καί@cs πῶς@b γίγνομαι@vpamnfs"
"Vit.Pythagoric._0.4","τις@rpncs ὁ@dnfs ἐν@p αἴγυπτος@ndfsp αὐτός@rpgms διατριβή@nnfsc καί@cs πῶς@b ἐντεῦθεν@b ἀποδημέω@viaa3s εἰς@p βαβυλών@nafsp καί@cs πῶς@b ἐκεῖ@b ὁ@ddmp μάγος@ndmpc συγγίγνομαι@viam3s"
"Vit.Pythagoric._0.5","πῶς@b ἐπανέρχομαι@viaa3s αὖθις@b εἰς@p ὁ@dafs σάμος@nafsp τις@rpncs ὁ@dnfs ἐν@p ὁ@ddfs σάμος@ndfsp αὐτός@rpgms κατά@p ὁ@dafs ἐπιδημία@nafsc γίγνομαι@viam3s διατριβή@nnfsc καί@b πῶς@b ὁ@dams ὁμώνυμος@anams- αὐτός@rpdms θαυμαστός@andfs- τέχνη@nnfsc παιδεύω@viaa3s ἀποδημία@nnfpc τε@b αὐτός@rpgms εἰς@p ὁ@damp ἕλλην@nampp καί@cs τρόπος@nnmpc ἄσκησις@ngfsc ἐν@p ὁ@ddfs σάμος@ndfsp"
"Vit.Pythagoric._0.6","αἰτία@nnmpp διά@p ὅς@rpafp ἀποδημέω@viaa3s εἰς@p ὁ@dafs ἰταλία@nafsp καί@b περί@p ὁ@dgfs ἀποδημία@ngfsc αὐτός@rpgms οὗτος@rpgfs καθολικός@annms- τε@b διορισμός@nnmsc περί@p πυθαγόρας@ngmsp ὁποῖος@annms- τις@ann-s- εἰμί@viia3s καί@cs περί@p ὁ@dgfs κατά@p αὐτός@rpams φιλοσοφία@ngfsc"
"Vit.Pythagoric._0.7","κοινός@annmp- τις@annmp- ὥσπερ@b τύπος@nnmpc ὁ@dgfp ἐν@p ἰταλία@ndfsp αὐτός@rpgms πρᾶξις@ngfpc καί@cs ὁ@dgnp εἰς@p ἄνθρωπος@nampc ἐμφερόμενος@vppegnp εἰς@p ὁ@dans κοινός@anans- λόγος@ngmpc ὁποῖος@annmp- τις@rpnmp εἰμί@viia3p"
"Vit.Pythagoric._0.8","ποτέ@b καί@b πῶς@b εἰς@p κρότων@namsp ἐπιδημέω@viaa3s τις@rpanp τε@b πράσσω@viaa3s ἐν@p ὁ@ddfs πρῶτος@andfs- ἐπιφοιτάω@ndfsc καί@cs τις@anamp- λόγος@nampc λέγω@viaa3s εἰς@p ὁ@damp νεανίσκος@nampc"
"Vit.Pythagoric._0.9","τις@nnmsp λόγος@nampc διαλέγω@viap3s ἐν@p ὁ@ddmp χίλιος@andnp- ὁ@ddnp προίστημι@vpradmp ὁ@dgfs ὅλος@angfs- πολιτεία@ngfsc περί@p ὁ@dgmp ἄριστος@angmp- λόγος@ngmpc τε@b καί@cs ἐπιτήδευμα@ngnpc"
"Vit.Pythagoric._0.10","τις@nnfsp ὁ@ddmp παῖς@ndmpc κροτωνιάτης@ngmpp συμβουλεύω@viaa3s ἐν@p ὁ@ddns πυθαῖος@ndnsp κατά@p ὁ@dafs πρῶτος@anafs- ἐπιδημία@nafsc"
