"location","text"
"Rev_1.1","ἀποκαλυψις@nafsp ιησου@ngmsp χριστος@ngmsp ὅς@rpafs δίδωμι@viaa3s αὐτός@rpdms ὁ@dnms θεός@nnmsc δείκνυμι@vnaa-- ὁ@ddmp δοῦλος@ndmpc αὐτός@rpgms ὅς@rpanp δεῖ@viia3s γίγνομαι@vnam-- ἐν@p τάχος@ndnsc καί@cs σημαίνω@viaa3s ἀποστέλλω@vpaanms διά@p ὁ@dgms ἄγγελος@ngmsc αὐτός@rpgms ὁ@ddms δοῦλος@ndmsc αὐτός@rpgms ἰωάνης@ndmsp"
"Rev_1.2","ὅς@rpnms μαρτυρέω@viaa3s ὁ@dams λόγος@namsc ὁ@dgms θεός@ngmsc καί@cs ὁ@dafs μαρτυρία@nafsc ἰησοῦς@ngmsp χριστός@ngmsp ὅσος@ananp- ὁράω@viaa3s"
"Rev_1.3","μακάριος@nnmsc ὁ@dnms ἀναγιγνώσκω@vppanms καί@cs ὁ@dnmp ἀκούω@vppanmp ὁ@damp λόγος@nampc ὁ@dgfs προφητεία@ngfsc καί@cs τηρέω@vppanmp ὁ@danp ἐν@p αὐτός@rpdfs γράφω@vpreanp ὁ@dnms γάρ@b καιρός@nnmsc ἐγγύς@b"
"Rev_1.4","ιωαννης@nnmsp ὁ@ddfp ἑπτὰ@an---- ἐκκλησία@ndfpc ὁ@ddfp ἐν@p ὁ@ddfs ἀσία@ndfsp χάρις@nnfsc σύ@rpdmp καί@cs εἰρήνη@nnfsc ἀπό@p ὁ@dnms εἰμί@rpgmp καί@b ὁ@dnms εἰμί@viia3s καί@cs ὁ@dnms ἔρχομαι@vppenms καί@b ἀπό@p ὁ@dgnp ἑπτὰ@an---- πνεῦμα@ngnpc ὅς@rpdfs ἐνώπιον@p ὁ@dgms θρόνος@ngmsc αὐτός@rpgms"
"Rev_1.5","καί@cs ἀπό@p ἰησοῦς@ngmsp χριστός@ngmsp ὁ@dnms μάρτυς@nnmsc ὁ@dnms πιστός@annms- ὁ@dnms πρωτότοκος@nnmsc ὁ@dgmp νεκρός@ngmpc καί@cs ὁ@dnms ἄρχων@nnmsc ὁ@dgmp βασιλεύς@ngmpc ὁ@dgfs γῆ@ngfsc ὁ@ddms ἀγαπάω@vppadms ἐγώ@rpacp καί@cs λύω@vpaadms ἐγώ@rpacp ἐκ@p ὁ@dgfp ἁμαρτία@ngfpc ἐγώ@rpgcp ἐν@p ὁ@ddns αἷμα@ndnsc αὐτός@rpgms"
"Rev_1.6","καί@b ποιέω@viaa3s ἐγώ@rpacp βασιλεία@nafsc ἱερεύς@nampc ὁ@ddms θεός@ndmsc καί@cs πατήρ@ndmsc αὐτός@rpgms αὐτός@rpdms ὁ@dnfs δόξα@nnfsc καί@cs ὁ@dnns κράτος@nnnsc εἰς@p ὁ@damp αἰών@nampc ἀμήν@i"
"Rev_1.7","ἰδού@nnfsp ἔρχομαι@vipe3s μετά@p ὁ@dgfp νεφέλη@ngfpc καί@b ὁράω@vifm3s αὐτός@rpams πᾶς@annms- ὀφθαλμός@nnmsc καί@cs ὅστις@rpnmp αὐτός@rpams κατορύσσω@viaa3p καί@cs κόπτω@vifm3p ἐπί@p αὐτός@rpams πᾶς@annfp- ὁ@dnfp φυλή@nnfpc ὁ@dgfs γῆ@ngfsc ναί@b ἀμήν@i"
"Rev_1.8","ἐγώ@rpncs εἰμί@vipa1s ὁ@dans ἄλφα@nnnsp καί@cs ὁ@dnns ὦ@i λέγω3@vipa3s κύριος@nnmsp ὁ@dnms θεός@nnmsc ὁ@dnms εἰμί@rpgmp καί@b ὁ@dnms εἰμί@viia3s καί@cs ὁ@dnms ἔρχομαι@vppenms ὁ@dnms παντοκράτωρ@nnmsc"
"Rev_1.9","ἐγώ@rpnms ἰωάνη@nnmsp ὁ@dnms ἀδελφός@nnmsc σύ@rpgmp καί@cs κοινωνός@nnmsc ἐν@p ὁ@ddfs θλίψις@ndfsc καί@b βασιλεία@ndfsc καί@cs ὑπομονή@ndfsc ἐν@p ἰησοῦς@ndfsp γίγνομαι@viam1s ἐν@p ὁ@ddfs νῆσος@ndfsc ὁ@ddfs καλέω@vppedfs πάτμος@ndfsp διά@p ὁ@dams λόγος@namsc ὁ@dgms θεός@ngmsc καί@cs ὁ@dafs μαρτυρία@nafsc ἰησοῦς@ngmsp"
"Rev_1.10","γίγνομαι@viam1s ἐν@p πνεῦμα@ndnsc ἐν@p ὁ@ddfs κυριακός@andfs- ἡμέρα@ndfsc καί@cs ἀκούω@viaa1s ὀπίσω@p ἐγώ@rpgcs φωνή@nafsc μέγας@anafs- ὡς@b σάλπιγξ@ngfsc"
