"location","text"
"Alcib._1.1","ὁ@dnns ἀλκιβιάδης@ngmsp γένος@nnnsc ἄνωθεν@b εὐρυσάκης@namsp ὁ@dams αἴας@ngmsp ἀρχηγός@anams- ἔχω@vnpa-- δοκέω@vipa3s πρός@p δέ@cs μήτηρ@ngfsc ἀλκμαιωνίδης@nnmsp εἰμί@viia3s ἐκ@p δεινομάχη@ngfsp γίγνομαι@vpranms ὁ@dgfs μεγακλῆς@ngmsp ὁ@dnms δέ@b πατήρ@nnmsc αὐτός@rpgms κλεινίας@nnmsp ἰδιόστολος@andfs- τριήρης@ndfsc περί@p ἀρτεμίσιον@nansp ἔνδοξος@b ναυμαχέω@viaa3s ὕστερος@anans- δέ@cs βοιωτός@ndmpp μάχομαι@vppenms περί@p κορώνεια@nafsp ἀποθνήσκω@viaa3s ὁ@dgms δέ@b ἀλκιβιάδης@ngmsp περικλῆς@nnmsp καί@cs ἀρίφρων@nnmsp ὁ@dnmp ξάνθιππος@ngmsp προσήκω@vppanmp κατά@p γένος@nansc ἐπίτροπεύω@viia3p"
"Alcib._1.2","λέγω3@vipe3s δέ@b οὐ@b κακός@b ὅτι@cs ὁ@dgfs σωκράτης@ngmsp πρός@p αὐτός@rpams εὔνοια@ngfsc καί@cs φιλανθρωπία@ngfsc οὐ@b μικρός@ananp- πρός@p δόξα@nafsc ἀπολαύω@viaa3s εἰ@cs νικίας@ngmsp μέν@b καί@b δημοσθένης@ngmsp καί@b λάμαχος@ngmsp καί@b φορμίων@ngmsp θρασύβουλος@ngmsp τε@b καί@cs θηραμένης@ngmsp ἐπιφανής@angmp- ἀνήρ@ngmpc γίγνομαι@vpamgmp κατά@p αὐτός@rpams οὐδείς@rpgms οὐ@b δέ@b ὁ@dnfs μήτηρ@nnfsc ὄνομα@ngnsc τυγχάνω@vira3s ἀλκιβιάδης@ngmsp δέ@cs καί@b τίτθη@nafsc γένος@nansc λάκαινα@nafsp ἀμύκλης@nafsp ὄνομα@nansc καί@cs ζώπυρος@namsp παιδαγωγός@namsc οἶδα@vira1p ὅς@rpgmp ὁ@dans μέν@b ἀντισθένης@nnmpp ὁ@dans δέ@cs πλάτων@nnmsp ἱστορέω@vira3s"
"Alcib._1.3","περί@p μέν@b οὖν@b ὁ@dgns κάλλος@ngnsc ἀλκιβιάδης@ngmsp οὐδείς@rpans ἴσως@b δεῖ@viia3s λέγω3@vnpa-- πλήν@b ὅτι@cs καί@b παῖς@namsc καί@b μειράκιον@nansc καί@cs ἀνήρ@namsc πᾶς@andfs- συνανθέω@vpaanns ὁ@ddfs ἡλικία@ndfsc καί@cs ὥρα@ndfsc ὁ@dgns σῶμα@ngnsc ἐράσμιος@anams- καί@cs ἡδύς@anams- παρέχω@viaa3s οὐ@b γάρ@b ὡς@cs εὐριπίδης@nnmsp λέγω3@viia3s πᾶς@angnp- ὁ@dgnp καλός@angnp- καί@b ὁ@dnns μετόπωρον@nnnsc καλός@annns- εἰμί@vipa3s ἀλλά@cs οὗτος@rpnns ἀλκιβιάδης@ndmsp μετά@p ὀλίγος@angmp- ἄλλος@rpgmp διά@p εὐφυία@nafsc καί@cs ἀρετή@nafsc σῶμα@ngnsc ὑπάρχω@viaa3s"
"Alcib._1.4","ὁ@ddfs δέ@b φωνή@ndfsc καί@b ὁ@dafs τραυλότης@nafsc ἐμπρέπω@vnaa-- λέγω3@vipa3p καί@cs ὁ@ddms λάλος@andms- πιθανότης@nafsc παρέχω@vnaa-- χάρις@nafsc ἐπιτελέω@vppaafs μιμνήσκω@vire3s δέ@b καί@b ἀριστοφάνης@nnmpp αὐτός@rpgms ὁ@dgfs τραυλότης@ngfsc ἐν@p ὅς@rpdnp ἐπισκώπτω@vipa3s θέωρος@namsp εἶτα@b ἀλκιβιάδης@nnmsp εἶπον@viaa3s πρός@p ἐγώ@rpams τραυλίζω@vpaanms ὁλάω@vipa2s θέωλος@namsp ὁ@dafs κεφαλή@nafsc κόλαξ@ngmsc ἔχω@vipa3s ὀρθός@b γε@b οὗτος@rpans ἀλκιβιάδης@nnmsp τραυλίζω@viaa3s καί@b ἄρχιππος@nnmsp ὁ@dams υἱός@namsc ὁ@dgms ἀλκιβιάδης@ngmsp σκώπτω@vppanms βαδίζω@vipa3s φημί@vipa3s διακεχλιδώς@b ὁ@dans ἰμάτιον@anans- θ@cs ἰμάτιον@nansc ἕλκω@vppanms ὅπως@cs ἐμφερής@annms- μάλιστα@b ὁ@ddms πατήρ@ndmsc δοκέω@voaa3s εἰμί@vnpa-- κλασαυχενεύω@vipe3s τε@cs καί@cs τραυλίζω@vipe3s"
"Alcib._2.1","ὁ@dnns δέ@b ἦθος@nnnsc αὐτός@rpgms πολύς@anafp- μέν@b ὕστερος@anans- ὡς@cs ἔοικα@vpranns ἐν@p πρᾶγμα@ndnpc μέγας@andnp- καί@cs τύχη@ndfpc πολύτροπος@andfp- ἀνομοιότης@nafpc πρός@p ἑαυτοῦ@rpans καί@cs μεταβολή@nafpc ἐπιδείκνυμι@viam3s φύσις@ndfsc δέ@b πολύς@angnp- εἰμί@vppagnp καί@cs μέγας@angnp- πάθος@ngnpc ἐν@p αὐτός@rpdms ὁ@dnns φιλόνεικος@annns- ἰσχυρός@annnss εἰμί@viia3s καί@cs ὁ@dnns φιλόπρωτος@annns- ὡς@cs δῆλος@annns- εἰμί@vipa3s ὁ@ddnp παιδικός@andnp- ἀπομνημόνευμα@ndnpc"
"Alcib._2.2","ἐν@p μέν@b γάρ@b ὁ@ddns παλαίω@vnpa-- πιέζω@vppenms ὑπέρ@p ὁ@dgns μή@b πίπτω@vnaa-- ἀνάγω@vpaanms πρός@p ὁ@dans στόμα@nansc ὁ@danp ἅμμα@nanpc ὁ@dgms πιέζω@vppagms οἷος@annms- εἰμί@viia3s διεσθίω@vnaa-- ὁ@dafp χείρ@nafpc ἀφίημι@vpaagms δέ@b ὁ@dafs λαβή@nafsc ἐκεῖνος@rpgms καί@cs εἶπον@vpaagms δάκνω@vipa2s ὦ@i ἀλκιβιάδης@nvmsp καθά@cs ὁ@dnfp γυνή@nnfpc οὐ@b ἐγώ@rpnms λέγω@viaa3s ἀλλά@cs ὡς@cs ὁ@dnmp λέων@nnmpc ἔτι@b δέ@b μικρός@annms- εἰμί@vppanms παίζω@viia3s ἀστράγαλος@ndmpc ἐν@p ὁ@ddms στενωπός@ndmsc ὁ@dgfs δέ@cs βολή@ngfsc καθήκω@vppagfs εἰς@p αὐτός@rpams ἄμαξα@nnfsc φορτίον@ngnpc ἔπειμι2@viia3s"
"Alcib._2.3","πρῶτος@anans- μέν@b οὖν@b κελεύω@viia3s περιμένω@vnaa-- ὁ@dams ἄγω@vppaams ὁ@dans ζεῦγος@nansc ὑποπίπτω@viia3s γάρ@b ὁ@dnfs βολή@nnfsc ὁ@ddfs πάροδος@ndfsc ὁ@dgfs ἄμαξα@ngfsc μή@b πείθω@vppegms δέ@b διά@p ἀγροικία@nafsc ἀλλά@cs ἐπάγω@vppagms ὁ@dnmp μέν@b ἄλλος@annmp- παῖς@nnmpc διέχω@viaa3p ὁ@dnms δέ@cs ἀλκιβιάδης@nnmsp καταβάλλω@vpaanms ἐπί@p στόμα@nansc πρό@p ὁ@dgns ζεῦγος@ngnsc καί@cs παρατείνω@vpaanms ἑαυτοῦ@rpams κελεύω@viia3s οὕτως@b εἰ@cs βούλομαι@vipe3s διεξέρχομαι@vnaa-- ὥστε@cs ὁ@dams μέν@b ἄνθρωπος@namsc ἀνακρούω@vnaa-- ὁ@dans ζεῦγος@nansc ὀπίσω@b δείδω@vpaaams ὁ@damp δέ@cs εἶδον@vpaaamp ἐκπλήγνυμι@vnap-- καί@cs μετά@p βοή@ngfsc συντρέχω@vnaa-- πρός@p αὐτός@rpams"
"Alcib._2.4","ἐπεί@cs δέ@b εἰς@p ὁ@dans μανθάνω@vnpa-- ἵημι@viia3s ὁ@ddmp μέν@b ἄλλος@andmp- ὑπακούω@viia3s διδάσκαλος@ndmpc ἐπιεικής@b ὁ@dans δέ@cs αὐλέω@vnpa-- φεύγω@viia3s ὡς@b ἀγεννής@anans- καί@cs ἀνελεύθερος@anans- πλῆκτρον@ngnsc μέν@b γάρ@b καί@cs λύρα@ngfsc χρῆσις@nafsc οὐδείς@rpans οὐ@b τε@b σχῆμα@ngnsc οὐ@b τε@cs μορφή@ngfsc ἐλεύθερος@andms- πρέπω@vppagfs διαφθείρω@vnpa-- αὐλός@nampc δέ@cs φυσάω@vppagms ἄνθρωπος@ngmsc στόμα@ndnsc καί@b ὁ@damp συνήθης@anamp- ἄν@b πάνυ@b μόλις@b διαγιγνώσκω@vnaa-- ὁ@dans πρόσωπον@nansc"
"Alcib._2.5","ἔτι@b δέ@b ὁ@dafs μέν@b λύρα@nafsc ὁ@ddms χράομαι@vppedms συμφθέγγομαι@vnpe-- καί@cs συνᾴδω@vnpa-- ὁ@dams δέ@cs αὐλός@namsc ἐπιστομίζω@vnpa-- καί@cs ἀποφράσσω@vnpa-- ἕκαστος@anams- ὁ@dafs τε@b φωνή@nafsc καί@cs ὁ@dams λόγος@namsc ἀφαιρέω@vppeams αὐλέω@vmpa3p οὖν@b φημί@viia3s θηβαῖος@ngmpp παῖς@nnmpc οὐ@b γάρ@b οἶδα@vipa3p διαλέγω@vnpe-- ἐγώ@rpdmp δέ@b ὁ@ddmp ἀθήναιος@andmp- ὡς@cs ὁ@dnmp πατήρ@nnmpc λέγω3@vipa3p ἀρχηγέτις@nnfsc ἀθηνᾶ@nnfsp καί@cs πατρῷος@annms- ἀπόλλων@nnmsp εἰμί@vipa3s ὅς@rpgmp ὁ@dnfs μέν@b ῥίπτω@viaa3s ὁ@dams αὐλός@namsc ὁ@dnms δέ@cs καί@b ὁ@dams αὐλητής@namsc ἐκδέρω@viaa3s"
"Alcib._2.6","τοιοῦτος@rpanp παίζω@vppanms ἅμα@b καί@cs σπουδάζω@vppanms ὁ@dnms ἁλκιβιάδης@nnmsp ἑαυτοῦ@rpams τε@b ὁ@dgns μάθημα@ngnsc ἀφίστημι@viaa3s καί@cs ὁ@damp ἄλλος@rpamp ταχύς@anans- γάρ@b διέρχομαι@viaa3s λόγος@nnmsc εἰς@p ὁ@damp παῖς@nampc ὡς@cs εὖ@b ποιέω@vppanms ὁ@dnms ἀλκιβιάδης@nnmsp βδελύσσομαι@vope3s ὁ@dafs αὐλητικός@anafs- καί@cs χλευάζω@vopa3s ὁ@damp μανθάνω@vppaamp ὅθεν@b ἐκπίτνω@viaa3s κομιδῇ@b ὁ@dgfp ἐλεύθερος@angfp- διατριβή@ngfpc καί@cs προπηλακίζω@viap3s παντάπασι@b ὁ@dnms αὐλός@nnmsc"
