"location","text"
"Wis_1.1","αγαπητέω@vmaa2p δικαιοσύνη@nafsc ὁ@dnmp κρίνω@vppanmp ὁ@dafs γῆ@nafsc φρονέω@vmaa2p περί@p ὁ@dgms κύριος@ngmsc ἐν@p ἀγαθότης@ndfsc καί@cs ἐν@p ἁπλότης@ndfsc καρδία@ngfsc ζητέω@vmaa2p αὐτός@rpams"
"Wis_1.2","ὅτι@cs εὑρίσκω@vipe3s ὁ@ddmp μή@b πειράζω@vppadmp αὐτός@rpams ἐμφανίζω@vipe3s δέ@b ὁ@ddmp μή@b ἀπιστέω@vppadmp αὐτός@rpdms"
"Wis_1.3","σκολός@annmp- γάρ@b λογισμός@nnmpc χωρίζω@vipa3p ἀπό@p θεός@ngmsc δοκιμάζω@vppenfs τε@cs ὁ@dnfs δύναμις@nnfsc ἐλέγχω@vipa3s ὁ@damp ἄφρων@anamp-"
"Wis_1.4","ὅτι@cs εἰς@p κακότεχνος@anafs- ψυχή@nafsc οὐ@b εἰσέρχομαι@vifm3s σοφία@nnfsc οὐ@b δέ@cs κατοικέω@vifa3s ἐν@p σῶμα@ndnsc κατάχρεος@andns- ἁμαρτία@ngfsc"
"Wis_1.5","ἅγιος@annns- γάρ@b πνεῦμα@nnnsc παιδεια@ngfsc φεύγω@vifm3s δόλος@namsc καί@b ἀπανίστημι@vifm3s ἀπό@p λογισμός@ngmpc ἄφρων@vpragmp καί@cs ἐλέγχω@vifp3s ἐπέρχομαι@vpaagfs ἀδικία@ngfsc"
"Wis_1.6","φιλάνθρωπον@annns- γάρ@b πνεῦμα@nnnsc σοφία@nnfsc καί@cs οὐ@b ἀθῳόω@vifa3s βλάσφημος@nansc ἀπό@p χεῖλος@ngnpc αὐτός@rpgms ὁ@dgnp νεφρός@ngnpc αὐτός@rpgms μάρτυς@nnmsc ὁ@dnms θεός@nnmsc καί@cs ὁ@dgfs καρδία@ngfsc αὐτός@rpgms ἐπίσκοπος@nnmsc ἀληθής@annms- καί@cs ὁ@dgfs γλῶσσα@ngfsc ἀκουστής@nnmsc"
"Wis_1.7","ὅτι@b πνεῦμα@nnnsc κύριος@ngmsp πληρόω@vira3s ὁ@dafs οἰκέω@vppeafs καί@cs ὁ@dnns συνέχω@vppanns ὁ@danp πᾶς@ananp- γνῶσις@nafsc ἔχω@vipa3s φωνή@ngfsc"
"Wis_1.8","δμώς@b οὗτος@rpans φθέγγομαι@vppenms ἄδικος@nanpc οὐδείς@rpnms μή@b λανθάνω@vsaa3s οὐ@b δέ@cs μήν@b παροδεύω@vifm2s αὐτός@rpams ἐλέγχω@vppanfs ὁ@dnfs διάκη@nnfsc"
"Wis_1.9","ἐν@p γάρ@b διαβούλιον@ndnpc ἀσεβής@angms- ἐξέτασις@nnfsc εἰμί@vifm3s ὄγος@nnfsc δέ@cs αὐτός@rpgms ἀκοή@nnfsc πρός@p κύριος@namsp ἤγω@vifm2s εἰς@p λεγχος@namsc ἀδίκημα@ngnpc αὐτός@rpgms"
"Wis_1.10","ὅτι@cs ὖς@nnnsc ζήλωσις@ngfsc ἀκροάομαι@vipe3s ὁ@danp πᾶς@ananp- καί@cs θρόος@nnmsc γογγυσμός@vppanms οὐ@b ἀποκρύπτω@vipe3s"
"Wis_1.11","φυλάσσω@vmam2p τοίνυν@x γογγυσμός@namsc ἀνωφελής@anams- καί@cs ἀπό@p καταλαλιά@angfs- φείδομαι@vmam2p γλῶσσα@ngfsc ὅτι@cs φθέγμα@nnnsc λαθραῖος@annns- κενός@annns- οὐ@b πορεύω@vifm3s στόμα@nnnsc δέ@b καταψεύδω@vppenns ἀναιρέω@vipa3s ψυχή@nafsc"
"Wis_1.12","μή@cs ζηλόω@vmpa2p θάνατος@namsc ἐν@p πλάνη@ndfsc ζωή@ngfsc σύ@rpgmp μη@x δέ@x ἐπισπάω@vmpe2p ὄλεθρος@namsc ἔργον@ndnpc χείρ@ngfpc σύ@angfp-"
"Wis_1.13","ὅτι@b ὁ@dnms θεός@nnmsc θάνατος@namsc οὐ@b ποιέω@viia3s οὐ@b δέ@cs τέρπω@vipe3s ἐπί@p ἀπώλεια@ndfsc ζάω@vppagmp"
