"location","text"
"2Jo_1.1","ο@dnms πρεσβυτερος@nnmsp ἐκλεκτός@vipa3s κυρία@ndfsc καί@cs ὁ@ddnp τέκνον@ndnpc αὐτός@rpgfs ὅς@rpamp ἐγώ@rpncs ἀγαπάω@vipa1s ἐν@p ἀλήθεια@ndfsc καί@cs οὐ@b ἐγώ@rpnms μόνος@annms- ἀλλά@cs καί@b πᾶς@annmp- ὁ@dnmp γιγνώσκω@vpranmp ὁ@dafs ἀλήθεια@nafsc"
"2Jo_1.2","διά@p ὁ@dafs ἀλήθεια@nafsc ὁ@dafs μένω@vppaafs ἐν@p ἐγώ@rpdcp καί@cs μετά@p ἐγώ@rpgcp εἰμί@vifm3s εἰς@p ὁ@dams αἰών@namsc"
"2Jo_1.3","εἰμί@vifm3s μετά@p ἐγώ@rpgmp χάρις@nnfsc ἔλεος@ngmsc εἰρήνη@nnfsc παρά@p θεός@ngmsc πατήρ@ngmsc καί@cs παρά@p ἰησοῦς@ngmsp χριστός@ngmsp ὁ@dgms υἱός@ngmsc ὁ@dgms πατήρ@ngmsc ἐν@p ἀλήθεια@ndfsc καί@cs ἀγάπη@ndfsc"
"2Jo_1.4","χαίρω@nafsp λίαν@b ὅτι@cs εὑρίσκω@vira1s ἐκ@p ὁ@dgnp τέκνον@ngnpc σύ@rpgcs περιπατέω@vppaamp ἐν@p ἀλήθεια@ndfsc καθώς@cs ἐντολή@nafsc λαμβάνω@viaa1p παρά@p ὁ@dgms πατήρ@ngmsc"
"2Jo_1.5","καί@b νῦν@b ἐρωτάω@vipa1s σύ@rpams κύριος@nvmsc οὐ@b ὡς@b ἐντολή@nafsc γράφω@vppanms σύ@rpdms καινός@anafs- ἀλλά@cs ὅς@rpgnp ἔχω@viaa1p ἀπό@p ἀρχή@ngfsc ἵνα@cs ἀγαπάω@vspa1p ἀλλήλων@rpamp"
"2Jo_1.6","καί@cs οὗτος@rpnfs εἰμί@vipa3s ὁ@dnfs ἀγάπη@nnfsc ἵνα@cs περιπατέω@vspa1p κατά@p ὁ@dafp ἐντολή@nafpc αὐτός@rpgms οὗτος@rpnfs ὁ@dnfs ἐντολή@nnfsc εἰμί@vipa3s καθώς@cs ἀκούω@viaa2p ἀπό@p ἀρχή@ngfsc ἵνα@cs ἐν@p αὐτός@rpdfs περιπατέω@vspa2p"
"2Jo_1.7","ὅτι@cs πολύς@annmp- πλάνος@nnmpc ἐξέρχομαι@viaa3p εἰς@p ὁ@dams κόσμος@namsc ὁ@dnmp μή@b ὁμολογέω@vppanmp ἰησοῦς@namsp χριστός@namsp ἔρχομαι@vppeams ἐν@p σάρξ@ndfsc οὗτος@rpnms εἰμί@vipa3s ὁ@dnms πλάνος@annms- καί@cs ὁ@dnms ἀντίχριστος@annms-"
"2Jo_1.8","βλέπω@vipa2p ἑαυτοῦ@rpamp ἵνα@cs μή@b ἀπόλλυμι@vsaa2p ὅς@rpanp ἐργάζομαι@viam1p ἀλλά@cs μισθός@namsc πλήρης@anams- ἀπολαμβάνω@vsaa2p"
"2Jo_1.9","πᾶς@annms- ὁ@dnms προάγω@vppanms καί@cs μή@b μένω@vppanms ἐν@p ὁ@ddfs διδαχή@ndfsc ὁ@dgms χριστός@ngmsc θεός@namsc οὐ@b ἔχω@vipa3s ὁ@vppegms μένω@vppanms ἐν@p ὁ@ddfs διδαχή@ndfsc οὗτος@rpnms καί@b ὁ@dams πατήρ@namsc καί@cs ὁ@dams υἱός@namsc ἔχω@vipa3s"
"2Jo_1.10","εἰ@cs τις@rpncs ἔρχομαι@vipe3s πρός@p σύ@rpamp καί@cs οὗτος@anafs- ὁ@dafs διδαχή@nafsc οὐ@b φέρω@vipa3s μή@b λαμβάνω@vipa2p αὐτός@rpams εἰς@p οἰκία@nafsc καί@cs χαίρω@vnpa-- αὐτός@rpdms μή@b λέγω3@vmpa2p"
"2Jo_1.11","ὁ@dnms λέγω3@vppanms γάρ@b αὐτός@rpdms χαίρω@vnpa-- κοινωνέω@vipa3s ὁ@ddnp ἔργον@ndnpc αὐτός@rpgms ὁ@ddnp πονηρός@andnp-"
"2Jo_1.12","πολύς@ananp- ἔχω@vppanms σύ@rpdmp γράφω@vnpa-- οὐ@b βούλομαι@viap1s διά@p χάρτης@ngmsc καί@cs μέλας@ngnsc ἀλλά@cs ἐλπίζω@vipa1s γίγνομαι@vnam-- πρός@p σύ@rpamp καί@cs στόμα@nansc πρός@p στόμα@nansc λαλέω@vnaa-- ἵνα@cs ὁ@dnfs χαρά@nnfsc σύ@rpgmp"
"2Jo_1.13","πληρόω@vprenfs εἰμί@vspa3s ἀσπάζομαι@vipe3s σύ@rpacs ὁ@dnnp τέκνον@nnnpc ὁ@dgfs ἀδελφή@ngfsc σύ@rpgcs ὁ@dgfs ἐκλεκτός@angfs-"
