"location","text"
"Post.Cain._1","ἐξέρχομαι@viaa3s δέ@cs κάιν@nnmsp ἀπό@p πρόσωπον@ngnsc ὁ@dgms θεός@ngmsc καί@cs οἰκέω@viaa3s ἐν@p γῆ@ndfsc ναί@n---p κατέναντι@p ἐδέμ@ng-sp genus@n---p 16@ νυνί@b διαπορέω@vspa1p εἰ@cs χρή@vipa3s ὁ@dgfp ἐν@p ὁ@ddfp διασαφέω@vppadfp βίβλος@ndfpc ὑπό@p μωυσῆς@ngmsp τροπικός@anansc ἀκούω@vnpa-- ὁ@dgfs ἐν@p ὁ@ddnp ὄνομα@ndnpc πρόχειρος@angfs- φαντασία@ngfsc πολύς@anans- ὁ@dans ἀληθής@angns- ἀπᾴδω@vppagfs"
"Post.Cain._2","εἰ@cs γάρ@b πρόσωπον@nansc μέν@b ἔχω@vipa3s ὁ@dans εἰμί@vppaans ὁ@dnms δέ@cs βούλομαι@vppenms αὐτός@rpans καταλιμπάνω@vnaa-- ἑτέρωσε@b μετανίστημι@vnpe-- ῥᾴδιος@ananps δύναμαι@vipe3s τίς@anans- ὁ@dafs ἐπικούρειος@namsp ἀσέβεια@nafsc ἤ1@b ὁ@dafs ὁ@dgmp αἰγύπτιος@ngmpp ἀθεότης@nafsc ἤ1@cs ὁ@dafp μυθικός@anafp- ὑπόθεσις@nafpc ὅς@rpgfp μεστός@annms- ὁ@dnms βίος@nnmsc εἰμί@vipa3s παραιτέομαι@vipe1p"
"Post.Cain._3","πρόσωπον@nnnsc μέν@b γάρ@b ζώιον@ngnsc τμῆμα@nnnsc εἰμί@vipa3s ὁ@dnms δέ@x θεός@nnmsc ὅλος@annns- οὐ@b μέρος@nnnsc ὥστε@b ἀνάγκη@nnfsc καί@b ὁ@danp ἄλλος@rpanp προσαναπλάζω@vnpa-- αὐχήν@nanpc καί@cs στέρνον@nanpc καί@b χείρ@nafpc καί@cs βάσις@nafpc ἔτι@b δέ@cs αὖ@b γαστήρ@nafsc καί@cs ὁ@danp γεννητικός@ananp- καί@cs ὁ@dans ἄλλος@anans- ὁ@dgnp ἐντός@b τε@b καί@cs ἐκτός@b ἀνάριθμος@anans- πλῆθος@nansc"
"Post.Cain._4","ἀκολουθέω@vipa3s δέ@b ἐκ@p ἀνάγκη@ngfsc ὁ@ddms ἀνθρωπόμορφος@ndmsc ὁ@dnns ἀνθρωποπαθής@annns- ἐπεί@cs καί@b οὗτος@rpnnp οὐ@b περισσός@annnp- καί@cs παρέλκω@vppannp ὁ@dgfs δέ@cs ὁ@dgmp ἔχω@vppagmp ἐπίκουρος@nafsc ἀσθένεια@ngfsc ὁ@dnfs φύσις@nnfsc ἀπεργάζομαι@viie3s ὁ@danp ὅσος@rpnnp πρός@p ὁ@dafp οἰκεῖος@anafp- χρεία@nafpc τε@cs καί@cs ὑπηρεσία@nafpc ἀκόλουθος@b ἐφαρμόττω@vppanfs ὁ@dnns δέ@b εἰμί@vppanns οὐδείς@rpgns χρεῖος@annnsc ὥστε@cs εἰ@cs μη@b δέ@cs ὁ@dgfs ἀπό@p ὁ@dgnp μέρος@ngnpc ὠφέλεια@ngfsc οὐ@b δέ@cs ἄν@b ἔχω@vopa3s μέρος@nanpc ὁ@dans παράπαν@b"
"Post.Cain._5","ἐξέρχομαι@vipe3s δέ@b πόθεν@b ἤ1@cs ἐκ@p ὁ@dgnp βασίλειον@ngnpc ὁ@dgms πανηγεμών@ngmsc θεός@ngmsc δέ@x οἶκος@nnmsc αἰσθητός@annms- τις@rpnms ἄν@x εἰμί@vopa3s πλήν@p ὅδε@rpnms ὁ@dnms κόσμος@nnmsc ὅς@rpams καταλείπω@vnpa-- ἀμήχανος@annns- τε@x καί@cs ἀδύνατος@annns- πᾶς@ananp- γάρ@x ὅς@rpgnp γένεσις@nnfsc εἰμί@vipa3s οὐρανός@ngmsc κύκλος@nnmsc περισφίγγω@vpaanms ἐντός@p ἑαυτοῦ@angms- κατέχω@vipa3s καί@b γάρ@b ὁ@dnfp ὁ@dgmp τελευτάω@vpragmp ἀναστοιχειόω@vppenfp μοῖρα@nnfpc πάλιν@b εἰς@p ὁ@dafp ὁ@dgns πᾶς@angns- δύναμις@nafpc ἐκ@p ὅς@rpgfp συνίστημι@viaa3p ἀποκρίνω@vipe3p ὁ@dgns δανείζω@vpapgns ἕκαστος@andms- δάνεισμα@ngnsc κατά@p προθεσμία@ngfsc ἄνισος@angns- ἀποδίδωμι@vppegns ὁ@ddfs συμβάλλω@vppadfs φύσις@ndfsc ὁπότε@cs βούλομαι@voap3s ὁ@danp ἑαυτοῦ@rpgfs χρέος@nanpc κομίζω@vnpe--"
"Post.Cain._6","καί@cs μήν@b ὅς@dnms γε@b ἔξειμι@vppanms ἀπό@p τις@rpgcs ἐν@p ἕτερος@andns- χωρίον@ndnsc ὁ@dans ἀπολιμπάνω@vppeans ἑαυτοῦ@rpgms ὁ@ddms δέ@b συμβαίνω@vira3s ἀκολουθέω@vnpa-- ὁ@dans χηρεύω@vnpa-- τις@rpanp μέρος@nanpc ὁ@dgnp ἐν@p κόσμος@ndmsc θεός@ngmsc μηδείς@rpans κενός@anans- μη@b δέ@cs ἐρῆμος@anans- ἑαυτοῦ@rpgms καταλιμπάνω@vpragms ἀλλά@cs πᾶς@ananp- διά@p πᾶς@angmp- ἐκπληρόω@vpragms"
"Post.Cain._7","εἰ@cs δέ@b μή@b τε@cs πρόσωπον@nansc ἔχω@vipa3s ὁ@dnms θεός@nnmsc ἅτε@rpanp ὁ@dafp ὁ@dgnp γίγνομαι@vpragnp ἰδιότης@nafpc ἅπας@angnp- ἐκβαίνω@vpranms μή@b τε@cs ἐν@p μέρος@ndnsc κατάἐντυγχάνω@vipe3s ἅτε@b περιέχω@vppanms οὐ@b περιέχω@vppenms ἀδύνατος@annns- δ@b ’@cs εἰμί@vipa3s ὥσπερ@b ἐκ@p πόλις@ngfsc ὅδε@angms- ὁ@dgms κόσμος@ngmsc μετανίστημι@vnaa-- τις@anans- μέρος@nansc αὐτός@rpgms μηδείς@rpgns ἀπολιμπάνω@vpapgns ἔξω@b λοιπός@annns- ἄν@b εἰμί@vopa3s λογίζομαι@vpamamp ὅτι@cs ὁ@dgnp προτίθημι@vpaagnp οὐδείς@rpnns κυριολογέω@vifm3s ὁ@dafs διά@p ἀλληγορία@ngfsc ὁδός@nafsc φυσικός@andmp- φίλος@anafs- ἀνήρ@ndmpc τρέπω@vnpe-- ὁ@dafs ἀρχή@nafsc ἐνθένδε@b ὁ@dgms λόγος@ngmsc ποιέω@vpamamp"
"Post.Cain._8","εἰ@cs ὁ@dnns ἐκ@p πρόσωπον@ngnsc μετανίστημι@vnaa-- βασιλεύς@ngmsc θνητός@angms- χαλεπός@annns- εἰμί@vipa3s πῶς@b οὐ@b χαλεπός@annns- ὁ@dafs θεός@ngmsc φαντασία@nafsc καταλιμπάνω@vpaaams οἴχομαι@vnpe-- μηκέτι@b εἰς@p ὄψις@nafsc ἀφικνέομαι@vnpe-- ὁ@dafs αὐτός@rpgms διαγιγνώσκω@vpraams οὗτος@rpnns δέ@b εἰμί@vipa3s ἀφάνταστος@annns- αὐτός@rpgns γίγνομαι@vnam-- ὁ@dans ψυχή@ngfsc ὄμμα@nansc πηρόω@vpapams"
"Post.Cain._9","καί@b ὅσος@annmp- μέν@b ἐκ@p ἀνάγκη@ngfsc οὗτος@rpans ὑπομένω@viaa3p ἀπαραίτητος@angfs- δύναμις@ngfsc κρατέω@ndnsc πιέζω@vpapnmp ἔλεος@ngmsc μᾶλλον@b ἤ1@cs μῖσος@ngnsc τυγχάνω@vopa3p ἄν@b ὅσος@annmp- δέ@b ἑκούσιος@andfs- γνώμη@ndfsc ὁ@dans εἰμί@rpans ἐκτρέφω@viam3p ὑπερβάλλω@vppanmp καί@b ὁ@dams αὐτός@rpgfs ὅρος@namsc κακία@ngfsc τίς@rpans γάρ@b ἄν@b ἰσοστάσιος@annns- εὑρίσκω@voap3s κακός@annns- μή@cs ὁ@dafp ἐκ@p ἔθος@ngnsc ἀλλά@cs καινός@anafp- καί@cs παραλλάσσω@vpreafp δίδωμι@vnpa-- δίκη@nafpc ἦ@b καινός@anafsc καί@cs μέγας@anafsc ἐπινοέω@vppanms οὐ@b ἄν@b τις@rpnms εὑρίσκω@voaa3s ὁ@dgfs ἀπό@p ὁ@dgms πανηγεμών@ngmsc ἔξοδος1@ngfsc καί@cs φυγή@ngfsc"
"Post.Cain._10","ὁ@rpams μέν@x οὖν@x ἀδάμ@nnmsp ὁ@dnms θεός@nnmsc ἐκβάλλω@vipa3s ὁ@dnms δέ@x κάιν@nnmsp ἐθελοντής@nnmsc ἐξέρχομαι@vipe3s δηλόω@vppagms ἐγώ@rpdcp μωυσῆς@ngmsp ἑκάτερος@angms- τρόπος@ngmsc εἶδος@nansc ἑκούσιος@anams- τε@x καί@cs ἀκούσιος@anams- ἀλλά@cs ὁ@dnns μέν@b ἀκούσιος@anans- ἅτε@b οὐ@b ἡμέτερος@andfs- γνώμη@ndfsc συνίστημι@vppenns λαμβάνω@vifm3s ὁ@dafs ἐνδέχομαι@vppeafs αὖθις@b ἴασις@nafsc ἐξανίστημι@vifa3s γάρ@b ὁ@dnms θεός@nnmsc σπέρμα@nansc ἕτερος@anans- ἀντί@p ἄβελ@ngmsp ὅς@rpams ἀποκτείνω@viaa3s κάιν@nnmsp genus@n---p 4@ 25@ ψυχή@ndfsc ὁ@ddfs μή@b παρά@p ἑαυτοῦ@rpgfs τρέπω@vsaa3s γέννημα@nansc ἄρσην@anans- σήθ@namsp ὁ@dams ποτισμός@namsc"
