"location","text"
"Alim._1","περί@annms- τροφη@nnmsp τροφή@nnfsp καί@cs τροφή@ngfsc εἶδος@nnnsc εἷς@ καί@cs πολύς@annfp- εἷς@annfs- μέν@x ὅς@b γένος@nnnsc εἷς@ εἶδος@nnnsc δέ@x ὑγρότης@ndfsc καί@cs ξηρότης@ndfsc καί@cs ἐν@p οὗτος@andnp- ἰδέα@vmam2s καί@cs πόσος@annns- εἰμί@vipa3s καί@cs εἰς@p τις@rpanp καί@cs εἰς@p τοσοῦτος@rpanp"
"Alim._2","αὔξω@ndmsp δέ@b καί@b ῥώννυμι@vipa3s καί@b σαρκόω@vipa3s καί@b ὁμοιόω@annmp- καί@cs ἀνομοιόω@andms- ὁ@dnnp ἐν@p ἕκαστος@andnp- κατά@p φύσις@nafsc ὁ@dafs ἕκαστος@angms- καί@cs ὁ@dafs ἐκ@p ἀρχή@ngfsc δύναμις@nafsc"
"Alim._3","3@ ὁμοιόω@i δέ@b εἰς@p φύσις@nafsc καί@cs δύναμις@nafsc ὁπόταν@cs κρατέω@vspa3s μέν@b ὁ@dnfs ἐπεισέρχομαι@vppanfs ἐπικρατέω@vspa3s δέ@cs ὁ@dnfs προυπάρχω@vppanfs"
"Alim._4","γίγνομαι@vipe3s δέ@b καί@cs ἐξίτηλος@annms- ὅτε@cs μέν@b ὁ@dnfs πρότερος@annfs- ἐν@p χρόνος@ndmsc ἀπολύω@vpapnfs ἤ1@cs ἐπιπροστίθημι@vpapnfs ὅτε@cs δέ@b ὁ@dnfs ὕστερος@annfs- ἐν@p χρόνος@ndmsc ἀπολύω@vpapnfs ἤ1@cs ἐπιπροστίθημι@vpapnfs"
"Alim._5","ἀμαυρόω@ndfsp δέ@b ἑκάτερος@anafp- ἐν@p χρόνος@ndmsc καί@cs μετά@p χρόνος@namsc ὁ@dnfs ἔξωθεν@b συνεχής@annfs- ἐπεισκρίνω@vpapnfs καί@cs ἐπί@p πολύς@anams- χρόνος@namsc στερεμνίος@b πᾶς@andnp- ὁ@ddnp μέλος@ndnpc διαπλέκω@vpapnfs"
"Alim._6","καί@cs ὁ@dafs μέν@b ἴδιος@anafs- ἰδέα@nafsc ἐκφύω@viaa3s μεταβάλλω@vipa3s τε@b ὁ@dafs ἀρχαῖος@nafsc καί@cs καταφέρω@vipe3s τρέφω@vipa3s δέ@x πέσσω@vppenfs ὁ@dafs δέ@b πρότερος@anafs- ἰδέα@nafsc ἐξαλλάσσω@vipa3s εἰμί@vipa3s ὅτε@cs καί@b ὁ@dafp πρότερος@anafp- ἐξευμαρίζω@viaa3s"
"Alim._7","δύναμις@nnfsp δέ@b τροφή@ngfsc ἀφικνέομαι@vipe3s καί@b εἰς@p ὀστέον@nansc καί@cs πᾶς@ananp- ὁ@danp μέρος@nanpc αὐτός@rpgms καί@b εἰς@p νεῦρον@namsc καί@b εἰς@p φλέψ@namsc καί@b εἰς@p ἀρτηρία@nafsc καί@b εἰς@p μῦς@namsc καί@cs εἰς@p ὑμήν@namsc καί@b σάρξ@nafsc καί@b πιμελή@nafsc καί@b αἷμα@nansc καί@b φλέγμα@nansc καί@b μυελός@namsc καί@b ἐγκέφαλος@namsc καί@b νωτιαῖος@nansc καί@b ὁ@danp ἐντοσθίδιον@nanpc καί@cs πᾶς@ananp- ὁ@danp μέρος@nanpc αὐτός@rpgmp καί@cs δή@b καί@b εἰς@p θερμάσιος@nafsc καί@b πνεῦμα@nansc καί@cs ὑγρασία@nafsc"
"Alim._8","8@ τροφή@nnfsp δέ@b ὁ@dans τρέφω@vppaans τροφή@nnfsc δέ@b ὁ@dans οἷος@anans- τροφή@nnfsc δέ@cs ὁ@dans μέλλω@vppaans"
"Alim._9","9@ ἀρχή@nnfsp δέ@b πᾶς@angmp- εἷς@annfs- καί@cs τελευτή@nnfsc πᾶς@angnp- εἷς@ καί@cs ὁ@dnfs αὐτός@rpnfs τελευτή@nnfsc καί@cs ἀρχή@nnfsc"
"Alim._10","καί@cs ὅσος@rpnnp κατά@p μέρος@nansc ἐν@p τροφή@ndfsc καλός@b καί@cs κακός@b διοικέω@vipe3s καλός@b μέν@b ὅσος@rpnnp προερέω@vire3s κακός@b δέ@b ὅσος@rpnnp οὗτος@rpdnp ὁ@dafs ἐναντίος@anafs- ἔχω@vipa3s τάξις@nafsc"
