"location","text"
"Praec._1","παραγγελια@nnmpp χρόνος@nnmsp εἰμί@vipa3s ἐν@p ὅς@rpdms καιρός@nnmsc καί@cs καιρός@nnmsc ἐν@p ὅς@rpdms χρόνος@nnmsc οὐ@b πολύς@annms- ἄκεσις@nnfsc χρόνος@ndmsc εἰμί@vipa3s δέ@x ἡνίκα@b καί@cs καιρός@ndmsc δεῖ@vipa3s γε@b μήν@b οὗτος@rpanp οἶδα@vpraams μή@b λογισμός@ndmsc πρότερος@anans- πιθανός@andms- προσέχω@vppaanp ἰητρεύω@vnpa-- ἀλλά@cs τριβή@ndfsc μετά@p λόγος@ngmsc ὁ@dnms γάρ@b λογισμός@nnmsc μνήμη@nnfsc τις@annfs- εἰμί@vipa3s συνθετικός@annfs- ὁ@dgnp μετά@p αἴσθησις@angms- λαμβάνω@vpapgnp δυναμόω@viap3s γάρ@b ἐναργής@b ὁ@dnfs αἴσθησις@nnfsc προπαθής@annfs- καί@cs ἀναπομπός@annfs- εἰμί@vppanfs εἰς@p διάνοια@nafsc ὁ@dgnp ὑπόκειμαι@vppegnp ὁ@dnfs δέ@b παραδέχομαι@vpamnfs πολλάκις@b ὅς@rpdnp ὅτε@cs ὁποῖος@b τηρέω@vpaanfs καί@cs εἰς@p ἑαυτοῦ@rpafs κατατίθημι@vpamnfs μνημονεύω@viaa3s συγκαταινέω@nnmpp μέν@b οὖν@b καί@b ὁ@dams λογισμός@namsc ἤνπερ@cs ἐκ@p περίπτωσις@ngfsc ποιέω@vipe3s ὁ@dafs ἀρχή@nafsc καί@cs ὁ@dafs καταφορά@nafsc ἐκ@p ὁ@dgnp φαίνω@vppegnp μεθοδεύω@vspa3s ἐκ@p γάρ@b ὁ@dgmp ἐναργής@b ἐπιτελέω@vppegnp ἐάν@cs ὁ@dafs ἀρχή@nafsc ποιέω@vsam3s ὁ@dnms λογισμός@nnmsc ἐν@p διανοίη@ngfsc δύναμις@ndfsc ὑπάρχω@vppanms εὑρίσκω@vipe3s παραδέχομαι@vppegfs αὐτός@rpgfs ἕκαστος@ananp- παρά@p ἄλλος@rpgnp ὑποληπτέον@annns- οὖν@b ὁ@dafs φύσις@nafsc ὑπό@p ὁ@dgnp πολύς@angnp- καί@cs παντοῖος@angnp- πρᾶγμα@ngnpc κινέω@vnap-- τε@b καί@cs διδάσκω@vnap-- βία@ngfsc ὕπειμι1@vppagfs ὁ@dnfs δέ@b διάνοια@nnfsc παρά@p αὐτός@rpgfs λαμβάνω@vpaanfs ὡς@cs προεῖπον@viaa1s ὕστερος@b εἰς@p ἀλήθεια@nafsc ἄγω@viaa3s εἰ@cs δέ@b μή@b ἐκ@p ἐναργής@angfs- ἔφοδος3@ngfsc ἐκ@p δέ@cs πιθανός@angfs- ἀναπλάσιος@annms- λόγος@ngmsc πολλάκις@b βαρύς@anafs- καί@cs ἀνιαρός@anafs- ἐπιφέρω@viaa3s διάθεσις@nafsc οὗτος@rpnmp δέ@b ἀτραπός@nafsc χειρίζω@vipa3p τίς@rpnns γάρ@b ἄν@b εἰμί@viia3s κακός@annns- ἐάν@cs ὁ@danp ἐπίχειρα@nanpc ἐκπέμπω@viie3p ὁ@dnmp ὁ@danp ὁ@dgfs ἰατρικός@angfs- ἔργον@nanpc κακός@b δημιουργέω@vppanmp νῦν@b δέ@b ὁ@ddnp ἀναίτιος@andmp- εἰμί@vppadmp ὁ@dgmp κάμνω@vppagmp ὅσος@andmp- οὐ@b ἱκανός@annfs- φαίνω@viie3s εἰμί@vppanfs ὁ@dgns νοσέω@vnpa-- βία@nnfsc εἰ@cs μή@b συνέρχομαι@voaa3s ὁ@ddfs ὁ@dgms ἰατρός@ngmsc ἀπειρία@ndfsc περί@b μέν@b οὖν@b οὗτος@angnp- ἅλις@b εἰμί@vmpa3s διάλέγω2@vprennp"
"Praec._2","ὁ@dgmp δέ@x ὡς@b λόγος@ngmsc μόνος@angms- συμπεράω@vppegmp μή@x εἰμί@vopa3s ἐπαυρέω@vnam-- ὁ@rpgmp δέ@x ὡς@b ἔργον@ngnsc ἔνδειξις@annms- σφαλερός@annfs- γάρ@b καί@cs εὔπτερος@annfs- ὁ@dnfs μετά@p ἀδολεσχία@ngfsc ἰσχύρισις@nnfsc διό@b καί@b καθόλου@b δεῖ@vipa3s ἔχω@vnpe-- ὁ@dgnp γίγνομαι@vppegnp καί@cs περί@p οὗτος@rpanp μή@b ἐλάχιστος@b γίγνομαι@vnpe-- ἐάν@cs μέλλω@vspa3s ἔχω@vnfa-- ῥᾴδιος@anafs- καί@cs ἀναμάρτητος@anafs- ἕξις@nafsc ὅς@rpafs δή@b ἰατρικός@anafs- προσαγορεύω@vipa1p κάρτα@nnfsp γάρ@b μέγας@anafs- ὠφέλεια@nafsc περιποιέω@vifa3s ὁ@ddmp γε@b νοσέω@vppadmp καί@cs ὁ@ddmp οὗτος@rpgfp δημιουργός@ndmpc μή@b ὀκνέω@vnpa-- δέ@b καί@cs παρά@p ἰδιώτης@ngmpc ἱστορέω@vnpa-- ἐάν@cs τις@rpnns δοκέω@vspa3s συμφέρω@vnfa-- εἰς@p καιρός@namsc θεραπείη@ngfsc οὕτως@b γάρ@b δοκέω@vipa1s ὁ@dafs σύμπας@anafs- τέχνη@nafsc ἀναδείκνυμι@vnap-- διά@p ὁ@dans ἐκ@p ἕκαστος@angns- ὁ@dgns τέλος@ngnsc τηρέω@vnap-- καί@cs εἰς@p ὁ@dans αὐτός@rpans συναλίζω@vnap-- προσέχω@vnpa-- οὖν@b δεῖ@vipa3s περίπτωσις@ndfsc ὁ@ddfs ὡς@b ἐπιτοπολύ@anans- καί@cs μετά@p ὠφέλεια@ngfsc καί@cs ἠρεμαιότης@ngfsc μᾶλλον@b ἤ1@cs ἐπαγγελία@ngfsc καί@cs ἀπολογία@ngfsc ὁ@dgfs μετά@p πρᾶξις@angfs-"
"Praec._3","3@ χρήσιμος@annms- δέ@b καί@cs ποικίλος@annms- ὁ@dgnp προσφέρω@vppegnp ὁ@ddms νοσέω@vppadms καί@cs ὁ@dnms προορισμός@nnmsc ὅτι@cs μόνος@anans- τις@rpans προσφέρω@vpapans ὠφελέω@vifa3s οὐ@b γάρ@x ἰσχυρίσιος@annms- δεῖ@vipa3s πᾶς@annnp- γάρ@b ὁ@dnnp πάθος@nnnpc διά@p πολύς@anafp- περίστασις@nafpc καί@cs μεταβολή@nafpc μονή@ndfsc τις@andfs- προσκαθίζω@vipa3s"
"Praec._4","παραινέσιος@nnmsp δέ@b ἄν@b καί@b οὗτος@rpans ἐπιδέω@voap3s ὁ@dgfs θεωρία@ngfsc εἰ@cs γάρ@b ἄρχω@voam2s παρά@p μίσθωμα@angnp- συμβάλλω@vipa3s γάρ@b τις@rpnns καί@b ὁ@ddns σύμπας@andns- ὁ@ddms μέν@b ἀλγέω@vppadms τοιοῦτος@anafs- διανόησις@nafsc ἐμποιέω@vifa2s ὁ@dafs ὅτι@cs ἀπολείπω@vpaanms αὐτός@rpams πορεύω@vsaa3s μή@b συντίθημι@vpamnms ἤ1@cs ὅτι@cs ἀμελέω@vifa2s καί@cs οὐ@b ὑποθέω@vifa2s τις@rpams ὁ@ddns πάρειμι1@vppadns ἐπιμελέομαι@vnpe-- οὖν@b οὐ@b δεῖ@vipa3s περί@p στάσις@ngfsc μισθός@ngmsc ἄχρηστος@anafs- γάρ@b ἡγέομαι@vipe1p ἐνθύμησις@nafsc ὀχλέω@vppedms ὁ@dafs τοιοῦτος@rpafs πολύς@anans- δέ@b μᾶλλον@b ἐν@p ὀξύς@andns- νόσημα@ndnsc νόσος@ngfsc γάρ@b ταχύτης@ngfsc καιρός@namsc μή@b δίδωμι@vppanfs εἰς@p ἀναστροφή@nafsc οὐ@b ἐποτρύνω@vipa3s ὁ@dams καλός@b ἰητρεύω@vppaams ζητέω@vnpa-- ὁ@dans λυσιτελής@anans- ἔχω@vnpe-- δέ@cs δόξα@ngfsc μᾶλλον@b κρείσσων@annnsc οὖν@b σώζω@vppedmp ὀνειδίζω@vnpa-- ἤ1@cs ὀλέθριος@b ἔχω@vppaamp προμύσσω@vnpa--"
"Praec._5","καί@cs σύ@b ἔνιοι@annmp- νοσέω@vppanmp ἀλλάσσω@vipa3p ὁ@dans ξενοπρεπής@anans- καί@cs ὁ@dans ἄδηλος@anans- προκρίνω@vppanmp ἄξιος@annmp- μέν@b ἀμέλεια@ngfsc οὐ@b μέντοι@cs γε@b κολάσιος@annms- διό@b οὗτος@andmp- ἀντιτάσσω@vifm2s εἰκότως@b μεταβολή@ngfsc ἐπί@p σάλος@ngmsc πορεύω@vppedmp τις@nnmsp γάρ@x ὦ@vspa3s πρός@p ζεύς@ngmsp ἀλείφω@vprenms ἰατρός@nnmsc ἰητρεύω@vnpa-- πείθω@voap3s ἀτέραμνα@ndfsc ὥστε@b ’@cs ἐν@p ἀρχή@ndfsc ἀνακρίνω@vppaams πᾶς@anans- πάθος@nansc μή@b οὐ@b ὑποτίθημι@vnae-- τις@rpams συμφέρω@vppaams εἰς@p θεραπεία@nafsc ἀποθεραπεύω@vnaa-- τε@cs ὁ@dams νοσέω@vppaams καί@cs μή@b παρεῖδον@vnaa--"
"Praec._6","ὁ@dgfs δέ@x ἐπικαρπία@ngfsc μή@cs ἄνευ@p ὁ@dgfs ἐπισκευάζω@vppagfs πρός@p μάθησις@nafsc ἐπιθυμία@ngfsc παρακελεύομαι@vipe1s δέ@b μή@b λίαν@b ἀπανθρωπία@nafsc εἰσάγω@vnpa-- ἀλλά@cs ἀποβλέπω@vnpa-- εἰς@p γε@b περιουσία@nafsc καί@cs οὐσία@nafsc ὅτε@cs δέ@b προίξ@viia3s ἀναφέρω@vppanms μνήνη@nafsc εὐχαριστία@ngfsc πρότερος@anafs- ἤ1@cs πάρειμι1@vppaafs εὐδοκία@nafsc ἐάν@rpgnp δέ@b καιρός@nnmsc εἰμί@vopa3s χορηγία@ngfsc ξένος@andms- τε@b εἰμί@vppadms καί@cs ἀπορέω@vppadms μάλιστα@b ἐπαρκέω@vnpa-- ὁ@ddnp τοιοῦτος@andmp- ἐάν@cs γάρ@b πάρειμι@vspa3s φιλανθρωπία@nnfsc πάρειμι@vipa3s καί@cs φιλοτεχνία@nnfsc ἔνιοι@annmp- γάρ@b νοσέω@vppanmp αἰσθάνομαι@vprenmp ὁ@dans περί@p ἑαυτοῦ@rpamp πάθος@nansc μή@b εἰμί@vppaans ἐν@p ἀσφάλεια@ndfsc καί@cs ὁ@ddfs ὁ@dgms ἰατρός@ngmsc ἐπιείκεια@ndfsc εὐδοκέω@vppanmp μεταλλάσσω@vipe3p εἰς@p ὑγιής@nafsc εὖ@b δέ@x ἔχω@vipa3s νοσέω@vppagmp μέν@x ἐπιστατέω@vnpa-- ἕνεκα@p ὑγίεια@ngfsc ὑγιαίνω@vppagmp δέ@x φροντίζω@vnpa-- ἕνεκα@p ἀνόσιος@ngfsc φροντίζω@vnpa-- καί@b ὑγιαίνω@vppagmp ἕνεκα@p εὐσχημοσύνη@ngfsc"
"Praec._7","ὁ@dnmp μέν@b οὖν@b εἰμί@vppanmp ἐν@p βυθός@ndmsc ἀτεχνία@ngfsc ὁ@dgnp προλέγω@vpregnp οὐ@b ἄν@b αἰσθάνομαι@vope3p καί@cs γάρ@b οὗτος@rpnmp ἀνίητρος@annmp- εἰμί@vppanmp ἐλέγχω@nanpc ἐκ@p πούς@ngmsc ὑψόω@vppenmp τύχη@ngfsc γε@b μήν@b δέω2@vppenmp ὑπό@p τις@rpgcp εὔπορος@angmp- καί@cs ἀσθενέω@angmp- ἔνδοσις@nafsc ἀναλαμβάνω@vppagmp ἑκάτερθε@andfs- ἐπιτυχία@ndfsc εὐδοκιμέω@vipa3p καί@cs διαπίπτω@vppagnp ἐπί@p ὁ@dans χείρων@anansc καταχλιδεύς@vipa3p καταμελέω@vpranmp ὁ@danp ὁ@dgfs τέχνη@ngfsc ἀνυπεύθυνος@ananp- ἐπί@p ὅς@rpdmp ἄν@b ἰατρός@nnmsc ἀγαθός@annms- ἀκμάζω@vopa3s ὁμότεχνος@annms- καλέω@vpfmnms ὁ@dnms δέ@b ὁ@dafp ἀκέσια@anafp- ἀναμάρτητος@anafp- ῥᾴδιος@b ἐπιτελέω@vppanms οὐδείς@rpans ἄν@b οὗτος@rpgfp παραβαίνω@vopa3s οὐ@b πάντῃ@b σπάνις@vipa3s ὁ@dgns δύναμαι@vnpe-- οὐ@b γάρ@b ἄπιστος@annms- εἰμί@vipa3s ὡς@cs ἐν@p ἀδικία@ndfsc πρός@p γάρ@b θεραπεία@nafsc οὐ@b γίγνομαι@vipe3p σκοπέω@vppanmp διάθεσις@nafsc φθινώδης@anafs- φυλάσσω@vppenmp ἕτερος@angmp- ἰατρός@ngmpc ἐπεισαγωγή@nafsc ἔνειμι@vpaanmp ἐν@p μισοπονηρία@ndfsc βοήθεια@annms- ὅς@dnmp τε@cs νοσέω@vppanmp ἀνίημι@vppenmp νήχω@vipe3p ἐπί@p ἑκάτερος@andfs- μοχθηρία@ndfsc μή@b ἐγχειρίζω@vpranmp ἑαυτοῦ@rpamp ἕως@p τέλος@ngnsc ὁ@ddfs ἐν@p ὁ@ddfs τέχνη@ndfsc πλείων@andfsc θεραπεία@ndfsc ἄνεσις@nnfsc γάρ@b νοῦσος@ngmsc τις@rpgcs κάμνω@vppadms παρέχω@vipa3s μέγας@anafs- ἀλεωρή@nafsc διό@b δέω2@vppenmp ὁ@dafs ὑγιεινός@anafs- διάθεσις@nafsc οὐ@b ἐθέλω@vipa3p ὁ@dafs αὐτός@anafs- χρῆσις@nafsc ἀεί@b προσδέχομαι@vnpe-- μή@b νοέω@vppanmp ἰατρός@ngmsc ποικιλία@nafsc πολυτελής@annmp- γάρ@b ἀπορέω@vipa3p εἰμί@vppanmp κακοτροπία@ndfsc προσκυρέω@vppanmp καί@cs ἀχαριστέω@vppanmp συντυγχάνω@vnaa-- δυνατός@annmp- εἰμί@vppanmp εὐπορέω@vnpa-- διαντλίζω@vipe3p περί@p μίσθωμα@ngnpc ἀτρεκής@b ἐθέλω@vppanmp ὑγιής@annmp- εἰμί@vnpa-- ἕνεκα@p ἐργασία@ngfsc τόκος@ngmpc ἤ1@cs γεώργιος@ngfsc ἀφροντιστέω@vppanmp μή@b ὑπέρ@p αὐτός@rpgmp λαμβάνω@vnpa--"
"Praec._8","8@ περί@p δήλωσις@ngfsc τοιοῦτος@angfs- ἅλις@nnfsc εἰμί@vmpa3s ἄνεσις@nnfsc γάρ@x καί@cs ἐπίτασις@nnfsc νοσέω@vppagms ἐπινέμησις@nafsc ἰατρικός@anafs- χράω2@vire3p οὐ@b ἄσχημος@annns- δέ@b οὐ@b δέ@b ἐάν@cs τις@annms- ἰατρός@nnmsc στενοχωρέω@vppanms ὁ@ddms πάρειμι1@vppadms ἐπί@p τις@rpdms νοσέω@vppadms καί@cs ἐπισκοτέω@vppenms ὁ@ddfs ἀπειρία@ndfsc κελεύω@vspa3s καί@b ἕτερος@anamp- εἰσάγω@vnpa-- ἕνεκα@p ὁ@dgns ἐκ@p κοινολογία@ngfsc ἱστορέω@vnaa-- ὁ@danp περί@p ὁ@dams νοσέω@vppaams καί@cs συνεργός@anamp- γίγνομαι@vnam-- εἰς@p εὐπορία@nafsc βοήθεια@annms- ἐν@p γάρ@b κακοπάθεια@andfs- παρεδρία@ndfsc ἐπιτείνω@vpapgns ὁ@dgns πάθος@ngnsc διά@p ἀπορία@nafsc ὁ@danp πλεῖστος@ananps ἐκκλίνω@vipa3p ὁ@ddms πάρειμι1@vppadms θαῤῥητέον@annns- οὖν@x ἐν@p καιρός@ndmsc τοιοῦτος@andms- οὐδέποτε@b γάρ@b ἐγώ@rpnms ὁ@dans τοιοῦτος@rpans ὁρίζω@vipe1s ὅτι@cs ὁ@dnfs τέχνη@nnfsc κρίνω@vire3s περί@p οὗτος@angms- μηδέποτε@x φιλονεικέω@vnpa-- προσκυρέω@vppaamp ἀλλήλων@andmp- καί@cs κατασιλλαίνω@vnpa-- ὅς@rpans γάρ@b ἄν@b μετά@p ὅρκος@ngmsc ἐρῶ@vifa1s οὐδέποτε@b ἰατρός@ngmsc λογισμός@nnmsc φθονέω@voaa3s ἄν@b ἕτερος@andms- ἀκιδνός@annms- γάρ@b ἄν@b φαίνω@voap3s ἀλλά@b μᾶλλον@b ὁ@dnmp ἀγχιστεύω@vppanmp ἀγοραῖος@angfs- ἐργασία@ngfsc πράσσω@vipa3p οὗτος@ananp- εὐμαρής@b καίτοι@cs γε@b οὐ@b δέ@cs ψευδής@b κατανοέω@vire3s πᾶς@andfs- γάρ@b εὐπορία@ndfsc ἀπορία@nnfsc ἔνειμι@vipa3s"
"Praec._9","9@ μετά@p οὗτος@rpgnp δέ@b πᾶς@angnp- μέγας@annns- ἄν@b τεκμήριον@nnnsc φαίνω@voap3s σύν@p ὁ@ddfs οὐσία@ndfsc ὁ@dgfs τέχνη@ngfsc εἰ@cs τις@rpnms καλός@b ἰητρεύω@vppanms προσαγορεύσιος@annms- τοιοῦτος@angfs- μή@b ἀφεστήξω@voaa3s κελεύω@vppanms ὁ@ddmp νοσέω@vppadmp μηδείς@rpans ὀχλέω@vnpe-- κατά@p διάνοια@nafsc ἐν@p ὁ@ddns σπεύδω@vnpa-- ἀφικνέομαι@vnam-- εἰς@p καιρός@namsc σωτηρία@ngfsc ἡγέομαι@vipe1p γάρ@b ὅς@rpanp χρή@vipa3s εἰς@p ὁ@dafs ὑγιής@nafsc καί@cs προστάσσω@vppenms γε@b οὐ@b διαμαρτάνω@vifa3s αὐτός@rpnmp μέν@b γάρ@b ὁ@dnmp νοσέω@vppanmp διά@p ὁ@dafs ἀλγεινός@anafs- διάθεσις@nafsc ἀπαυδάω@vppanmp ἑαυτοῦ@rpamp τε@b ἀπορρίπτω@vppanmp μεταλλάσσω@vipa3p ὁ@dgfs ζωή@ngfsc ὁ@dnms δέ@b ἐγχειρίζω@vprenms ὁ@dams νοσέω@vppaams ἐάν@cs ἀποδείκνυμι@vsaa3s ὁ@danp ὁ@dgfs τέχνη@ngfsc ἐξεύρημα@nanpc σώζω@vppanms οὐ@b ἀλλοιόω@rpgfp φύσις@nafsc ἀποφέρω@vifa3s ὁ@dafs πάρειμι1@vppaafs πικρίη@nafsc ἤ1@cs ὁ@dafs παραυτίκα@b ἀπιστία@nafsc ὁ@dnfs γάρ@b ὁ@dgms ἄνθρωπος@ngmsc εὐεξία@annfs- φύσις@nnfsc τις@rpncs εἰμί@vipa3s φύσις@ndfsc περιποιέω@vprenfs κίνησις@nafsc οὐ@b ἀλλότριος@anafs- ἀλλά@cs λίαν@b γε@b ἁρμόζω@vppaafs πνεῦμα@ndnsc τε@cs καί@cs θερμάσιος@ndfsc καί@cs χυμός@ngmpc κατεργασία@ndfsc πάντῃ@b τε@cs καί@cs πᾶς@andfs- δίαιτα@ndfsc καί@cs ὁ@ddnp σύμπας@andnp- δημιουργέω@vprenfs ἐάν@cs μή@b τις@rpans ἐκ@p γενετή@ngfsc ἤ1@cs ἀπό@p ἀρχή@ngfsc ἔλλειμμα@vipa3s εἰμί@vspa3s ἐάν@cs δέ@b γίγνομαι@vsam3s τις@rpnns ἐξίτηλος@ngmsc εἰμί@vppagms πειράω@vnpe-- ὁμοιόω@vnpa-- ὁ@ddfs ὑπόκειμαι@vppedfs παρά@p γάρ@b φύσις@nafsc ὁ@dnns μινύθημα@nnnsc καί@cs διά@p χρόνος@ngmsc"
"Praec._10","φευκτέος@annfs- δέ@x καί@cs θρύψις@nnfsc ἐπικρατίς@ngfpc διά@p προσκύρησις@nafsc ἀκέσιος@annfs- ὀσμή@annfs- τε@cs περίεργος@annfs- διά@p γάρ@b ἱκανός@anafs- ἀξυνέομαι@nafsc διαβολή@nafsc κτάομαι@vire2s διά@p δέ@cs ὁ@dafs ὀλίγος@anafs- εὐσχημοσύνη@nafsc ἐν@p γάρ@b μέρος@ndnsc πόνος@nnmsc ὀλίγος@annms- ἐν@p πᾶς@andnp- ἱκανός@annms- εὐχαριστία@nafsp δέ@x οὐ@b περιαιρέω@vipa1s ἄξιος@vopa3s γάρ@b ἰατρικός@angfs- προστασία@ngfsc"
