"location","text"
"Aristot. Problem._1.1","διά@p τίς@rpans ὁ@dnfp μέγας@annfp- ὑπερβολή@nnfpc νοσώδης@annfp- ἤ1@cs ὅτι@cs ὑπερβολή@nafsc ἤ1@cs ἔλλειψις@nafsc ποιέω@vipa3p οὗτος@rpnns δέ@b εἰμί@viia3s ὁ@dnfs νόσος@nnfsc"
"Aristot. Problem._1.2","διά@p τίς@rpans δέ@b ὁ@dafp νόσος@nafpc πολλάκις@b ὑγιαίνω@vipa3p ὅταν@cs πολύς@anans- ἐξίστημι@vsaa3s τις@rpnms καί@cs ἔνιοι@angmp- ἰατρός@ngmpc τοιοῦτος@rpnfs ὁ@dnfs τέχνη@nnfsc ὑπερβολή@ndfpc γάρ@b ἰάομαι@vipe3p οἶνος@ngmsc ἤ1@cs ὕδωρ@ngnsc ἤ1@cs ἅλμη@ngfsc ἤ1@cs σῖτος@ngmsc ἤ1@cs λιμός@ngmsc ἤ1@cs ὅτι@cs ἐναντίος@ananp- ἀλλήλων@rpdmp ὁ@danp ὁ@dafs νόσος@nafsc ποιέω@vppaams εἰς@p ὁ@dans μέσος@anans- οὖν@b ἄγω@vipa3s ἕτερος@anans- ἑκάτερος@ananp-"
"Aristot. Problem._1.3","διά@p τίς@rpans ὁ@dnfp ὁ@dgmp ὥρα@ngmpc μεταβολή@nnfpc καί@cs πνεῦμα@nnnpc ἐπιτείνω@vipa3p ἤ1@cs παύω@vipa3p καί@b κρίνω@vipa3p ὁ@dafp νόσος@nafpc καί@cs ποιέω@vipa3p ἤ1@cs ὅτι@cs θερμός@annfp- καί@cs ψυχρός@annfp- εἰμί@vipa3p καί@cs ὑγρός@annfp- καί@cs ξηρός@annfp- ὁ@dnfp δέ@b νόσος@nnfpc οὗτος@rpgfp εἰμί@vipa3p κατάφασις@nnfpc ὁ@dnfs δέ@b ὑγεία@annfs- ἰσότης@nnfsc ἐάν@cs οὖν@b διά@p ὑγρότης@nafsc ἤ1@cs ψύξις@nafsc ὁ@dnfs ἐναντίος@annfs- ὥρα@nnfsc παύω@vipa3s ἐάν@cs δέ@b ἐναντίος@annfs- ὥρα@nnfsc ἔχω@vspe3s ὁ@dnfs ὅμοιος@annfs- κρᾶσις@nnfsc ἐπιγίγνομαι@vpamnfs ἐπιτείνω@viaa3s καί@cs ἀναιρέω@viaa3s διά@p οὗτος@rpanp δέ@b καί@b νοσίζω@vipa3p ὁ@damp ὑγιαίνω@vppaamp ὅτι@cs μεταβάλλω@vppanfp λύω@vipa3p ὁ@dafs κρᾶσις@nafsc ἅμα@p γάρ@b ὁ@ddfp οἰκεῖος@andfp- ὥρα@ndfpc καί@b ἡλικία@ndfpc καί@cs τόπος@ndmpc αὐξάνω@vipe3s διό@b δεῖ@vipa3s ἐν@p ὁ@ddfp μεταβολή@ndfpc μάλιστα@b διακυβερνάω@vnpa-- ὅς@dnms δέ@b καθόλου@b περί@p ὁ@dgfp ὥρα@ngfpc ἐρῶ@vire3s καί@cs κατά@p μέρος@nansc ὁ@dnns αὐτός@rpnns αἴτιος@annns- ὁ@dnfp γάρ@b ὁ@dgnp πνεῦμα@ngnpc μεταβολή@nnfpc καί@cs ὁ@dgfp ἡλικία@ngfpc καί@cs τόπος@ngmpc ὥρα@ngfsc τις@rpgcs εἰμί@vipa3p μεταβολή@nnfpc διό@b καί@b οὗτος@rpanp ἐπιτείνω@vipa3s καί@b παύω@vipa3s καί@b κρίνω@vipa3s καί@cs ποιέω@vipa3s ὥσπερ@cs ὁ@dnfp ὥρα@nnfpc καί@cs ἐπιτολή@nnfpc ὁ@dgnp ἄστρον@ngnpc ὥσπερ@cs ὠρίων@nnmsp καί@b ἀρκτοῦρος@nnmsp καί@b πλειάς@nnmsp καί@cs κύων@nnmsp ὥσπερ@cs πνεῦμα@ngnpc καί@b ὕδωρ@ngnpc καί@b εὐδία@ngfpc καί@b χειμών@ngmpc καί@cs ἀλέα@ngfsc"
"Aristot. Problem._1.4","διά@p τίς@rpans ἐν@p ὁ@ddfp μεταβολή@ndfpc ὁ@dgfp ὥρα@ngfpc ἔμετος@andfp- οὐ@b δεῖ@vipa3s χράω@vnpe-- ἤ1@cs ἵνα@cs μή@b γίγνομαι@vsam3s συντάραξις@nnfsc διάφορος@angnp- γίγνομαι@vppegnp ὁ@dgnp περίττωμα@ngnpc διά@p ὁ@dafp μεταβολή@nafpc"
"Aristot. Problem._1.5","διά@p τίς@rpans καί@b ὁ@dnmp κιβδηλιάω@vppanmp καί@cs ὁ@dnmp ὑπό@p λιμός@ngmsc πονέω@vppanmp ὁ@damp πούς@nampc οἰδέω@vipa3p ἤ1@b διά@p ὁ@dafs σύντηξις@nafsc ἀμφότερος@annmp- συντήκω@vipe3p δέ@b ὁ@dnmp μέν@b διά@p λιμός@namsc διά@p ὁ@dans ὅλος@b μή@b λαμβάνω@vnpa-- τροφή@nafsc ὁ@dnmp δέ@cs κιβδηλιάω@vppanmp διά@p ὁ@dans μηδείς@rpans ἀπολαύω@vnpa-- ὅς@rpgfs λαμβάνω@vipa3p τροφή@ngfsc διά@p τίς@rpans ὁ@dgnp ἀπό@p χολή@ngfsc νόσημα@ngnpc ἐν@p ὁ@ddns θέρος@ndnsc πυρέττω@vipa3p γάρ@b μάλιστα@b ἐν@p ὁ@ddns θέρος@ndnsc ὁ@dnnp ὀξύς@nnnpc ἀπό@p χολή@ngfsc εἰμί@vppannp ἐν@p ὁ@ddms χειμών@ndmsc γίγνομαι@vipe3s μᾶλλον@b ἤ1@cs διότι@cs μετά@p πυρετός@ngmsc εἰμί@vppannp ὀξύς@annnp- εἰμί@vipa3s διά@p ὁ@dans βίαιος@annnp- εἰμί@vnpa-- ὁ@dnfs δέ@b βία@nnfsc παρά@p φύσις@nafsc ὑγραίνω@vppegmp γάρ@b τις@angmp- τόπος@ngmpc θερμός@annfs- φλεγμασία@nnfsc γίγνομαι@vipe3s ὁ@dnfs δέ@b φλεγμασία@nnfsc ὑπερβολή@nnfsc θερμότης@ngfsc εἰμί@vppanfs ποιέω@vipa3s ὁ@damp πυρετός@nampc ἐν@p μέν@b οὖν@b ὁ@ddns θέρος@ndnsc ξηρός@annfp- καί@cs θερμός@annfp- εἰμί@vipa3p ὁ@dnfp νόσος@nnfpc ἐν@p δέ@cs ὁ@ddms χειμών@ndmsc ὑγρός@annfp- καί@cs θερμός@annfp- διό@b ὀξύς@annfp- ταχύς@b γάρ@b ἀναιρέω@vipa3p οὐ@b γάρ@b ἐθέλω@vipa3s πέτομαι@vnpe-- διά@p ὁ@dans πλῆθος@nansc ὁ@dgns περίττωμα@ngnsc"
"Aristot. Problem._1.7","διά@p τίς@rpans ποτέ@b ὁ@dnms λοιμός@nnmsc μόνος@annfs- ὁ@dgfp νόσος@ngfpc μάλιστα@b ὁ@damp πλησιάζω@vppaamp ὁ@ddmp θεραπεύω@vppedmp προσαναπίμπλημι@vipa3s ἤ1@cs ὅτι@cs μόνος@annfs- ὁ@dgfp νόσος@ngfpc κοινός@annfs- εἰμί@vipa3s ἅπας@andmp- ὥστε@cs διά@p οὗτος@rpans πᾶς@andmp- ἐπιφέρω@vipa3s ὁ@dams λοιμός@namsc ὅσος@rpnmp φαῦλος@b ἔχω@vppanmp προυπάρχω@vipa3p καί@b γάρ@b διά@p ὁ@dans ὑπέκκαυμα@nansc ὁ@dgfs νόσος@ngfsc ὁ@dgfs παρά@p ὁ@dgmp θεραπεύω@vppegmp γίγνομαι@vppegfs ταχύς@b ὑπό@p ὁ@dgns πρᾶγμα@ngnsc ἁλίσκομαι@vipe3p"
"Aristot. Problem._1.8","διά@p τίς@rpans ὁ@dgms χειμών@ngmsc βόρειος@angms- γίγνομαι@vpamgms ἐάν@cs ὁ@dnns ἔαρ@nnnsc ἔπομβρος@annns- γίγνομαι@vsam3s καί@cs νότιον@annns- ὁ@dnns θέρος@nnnsc νοσώδης@annns- γίγνομαι@vipe3s πυρετός@ndmpc καί@cs ὀφθαλμία@ndfpc ἤ1@b ὅτι@cs ὁ@dnnp τε@cs σῶμα@nnnpc ἐκδέχομαι@vipe3s ὁ@dnns θέρος@nnnsc πολύς@anafs- ἔχω@vppannp ἀλλότριος@anafs- ὑγρότης@nafsc καί@cs ὁ@dnfs γῆ@nnfsc καί@cs ὁ@dnms τόπος@nnmsc ἐν@p ὅς@rpdms ἄν@b οἰκέω@vspa3p γίγνομαι@vipe3s ἔφυδρος@annms- καί@cs τοιοῦτος@rpnms οἷος@annmp- λέγω3@vipe3p ὁ@dnmp ἀεί@b νοσώδης@annmp- τόπος@nnmpc πρῶτος@anans- μέν@b οὖν@b ὀφθαλμία@nnfpc γίγνομαι@vipe3p τήκω@vppegfs ὁ@dgfs περί@p ὁ@dafs κεφαλή@nafsc περισσότης@ngfsc ἔπειτα@cs πυρετός@nnmpc δεῖ@vipa3s γάρ@b νοέω@vnaa-- ὅτι@cs ὁ@dnns αὐτός@rpnns καί@b θερμός@annnss γίγνομαι@vipe3s καί@cs ψυχρός@annnss οἷος@rpans ὕδωρ@nnnsc καί@cs λίθος@nnmsc ὁ@dnms μέν@b ζέω@vipa3s ὁ@dnns δέ@b καίω@vipa3s μᾶλλον@b ἐν@p τε@cs οὖν@b ἀήρ@ndmsc πνίγω@nnfsc γίγνομαι@vipe3s θερμαίνω@vppegms ὁ@dgms ἀήρ@ngmsc διά@p πάχος@nansc καί@cs ἐν@p ὁ@ddnp σῶμα@ndnpc ὡσαύτως@b πνίγω@nnfsc καί@cs ψῦχος@nnnpc ὁ@dnns δέ@b ἐν@p σῶμα@ndnsc καῦμα@nnnsc πυρετός@annms- εἰμί@vipa3s ἐν@p δέ@b ὀφθαλμός@ndmpc ὀφθαλμία@nnfpc ὅλος@b δέ@b καί@cs ὁ@dnfs μεταβολή@nnfsc ἰσχυρός@annfs- εἰμί@vppanfs ὁ@danp σῶμα@nanpc φθείρω@vipa3s ὅταν@cs ὁ@dgns ἔαρ@ngnsc ὑγρός@angns- εἰμί@vppagns εὐθύς2@b ἐπιλαμβάνω@vspa3s ὁ@dnns θέρος@nnnsc θερμός@annns- εἰμί@vppaans καί@cs ξηρός@annns- ἔτι@b δέ@b χαλεπός@annnsc ἐάν@cs καί@b ὁ@dnns θέρος@nnnsc ἔπομβρος@annns- γίγνομαι@vsam3s ἔχω@vipa3s γάρ@b ὁ@dnms ἥλιος@nnmsc ὕλη@nafsc ὅς@rpafs ποιέω@vifa3s ζέω@vnaa-- καί@b ἐν@p ὁ@ddnp σῶμα@ndnpc καί@cs ἐν@p ὁ@ddfs γῆ@ndfsc καί@cs ἀήρ@ndmsc διό@b γίγνομαι@vipe3p πυρετός@nnmpc καί@cs ὀφθαλμία@nnfpc"
"Aristot. Problem._1.9","διά@p τίς@rpans ἐάν@cs ὁ@dnms χειμών@nnmsc νότιος@annms- γίγνομαι@vsam3s καί@cs ἔπομβρος@annms- ὁ@dnns δέ@b ἔαρ@nnnsc αὐχμηρός@annns- καί@cs νότιος@annns- νοσώδης@annns- γίγνομαι@vipe3s καί@cs ὁ@dnns ἔαρ@nnnsc καί@cs ὁ@dnns θέρος@nnnsc ἤ1@cs ὅτι@cs ἐν@p μέν@b ὁ@ddms χειμών@ndmsc διά@p ὁ@dafs ἀλέα@nafsc καί@cs ὑγρότης@nafsc ὅμοιος@b ὁ@dnnp σῶμα@nnnpc διάκειμαι@vipe3s ὁ@ddfs ὥρα@ndfsc ὑγρός@ananp- γάρ@b ἀνάγκη@nnfsc εἰμί@vnpa-- καί@cs οὐ@b συνίστημι@vpraams οὕτως@b δέ@b ἔχω@vppagnp ὁ@dnns ἔαρ@nnnsc ψυχρός@annns- εἰμί@vppaans πήγνυμι@viaa3s καί@cs σκληρύνω@viaa3s αὐτός@rpanp διά@p ὁ@dams αὐχμός@namsc ὥστε@cs ὁ@ddfp μέν@b κυέω@vppadfp ὁ@dnms τόκος@nnmsc ὁ@dnms ἐαρινός@annms- εἰς@p ἐκτρόωσις@nafpc γίγνομαι@vipe3s διά@p ὁ@dafs θερμασία@nafsc καί@cs ὁ@dams σφακελισμός@namsc ὁ@dams γίγνομαι@vppeams ὑπό@p ὁ@dgfs ξηρός@angfs- ψυχρότης@ngfsc ἅτε@b οὐ@b ἐκκρίνω@vppegfs ὁ@dgfs ὑγρότης@ngfsc ὁ@dnnp δέ@cs κύω@vppeanp παιδίον@nnnpc ἀσθενής@annnp- γίγνομαι@vipe3s καί@cs πηρός@annnp- διά@p ὁ@dafs ὑπερβολή@nafsc ὁ@dgns ψῦχος@ngnsc συμβαίνω@vira3s γάρ@b τότε@b γεννάω@vppeanp ἐν@p εὐδία@ndfsc καί@cs συνίστημι@vnaa-- καί@cs τρέφω@vnap-- ἐν@p ὁ@ddfs τίκτω@ndfsc ὁ@ddnp δέ@b ἄλλος@rpdnp ἅτε@b ἐν@p ὁ@ddns ἔαρ@ndnsc οὐ@b ἀποκαθαίρω@vpapgns ὁ@dgns φλέγμα@ngnsc διά@p ὁ@dafs ὑπερβολή@nafsc ὅς@rpnns συμβαίνω@vipa3s ὅταν@cs ἀλεεινός@annns- γίγνομαι@vsam3s ἀλλά@cs διά@p ψῦχος@nansc συνίστημι@vpaagms ὅταν@cs ἐπιλαμβάνω@vsaa3s ὁ@dans θέρος@nansc καί@cs ὁ@dnfs ἀλέη@annnp- τήκω@vppanfs βία@ndfsc ὁ@ddnp μέν@b χολώδης@andnp- καί@cs ξηρός@andnp- διά@p ὁ@dans μή@b διερός@ananp- εἰμί@vnpa-- ὁ@danp σῶμα@nanpc αὐτός@rpdmp ἀλλά@cs ὁ@dafs φύσις@nafsc αὖος@anafs- ἔχω@vnpa-- γίγνομαι@vipe3p μέν@b ὑγρότης@annfp- οὗτος@rpnfp δέ@cs λεπτός@annfp- ὥστε@cs ὀφθαλμία@ndfpc ξηρός@andfp- ἁλίσκομαι@vipe3p ὁ@dnmp δέ@b φλεγματώδης@annmp- βράγχος@ndmpc καί@cs εἰς@p ὁ@dams πνεύμων@namsc κατάρρου@andnp- ὁ@ddfp γυνή@ndfpc δέ@b δυσεντερία@nnfpc γίγνομαι@vipe3p διά@p ὁ@dafs ὑγρότης@nafsc καί@cs ψυχρότης@nafsc ὁ@dgfs φύσις@ngfsc ὁ@ddmp δέ@cs γεραιός@andmpc ἀποπληξία@nnfpc ὅταν@cs ἀθρόος@annns- λύω@vpapnns ὑγρός@annns- ἐπιπίπτω@vsaa3s καί@cs διά@p ἀσθένεια@nafsc ὁ@dgns σύμφυτος@ngnsc θερμός@angns- πήγνυμι@vsap3s"
"Aristot. Problem._1.10","διά@p τίς@rpans ἐάν@cs μέν@b ὁ@dnns θέρος@nnnsc αὐχμηρός@annns- γίγνομαι@vsam3s καί@cs νότιος@annns- ὁ@dnns δέ@b μετόπωρον@annns- ἐναντίον@annns- ὑγρός@annns- καί@cs νότιον@annns- ἐν@p ὁ@ddms χειμών@ndmsc κεφαλαλγία@nnfpc τε@cs γίγνομαι@vipe3s καί@b βράγχος@nnmpc καί@cs βῆξ@nnfpc καί@cs τελευτάω@vipa3p εἰς@p φθίω@nafpc ἤ1@b ὅτι@b λαμβάνω@vipa3s ὕλη@nafsc πολύς@anafs- ὁ@dnms χειμών@nnmsc ὥστε@cs αὐτός@rpdms ἔργον@nnnsc εἰμί@vipa3s πήγνυμι@vnaa-- ὁ@dafs ὑγρότης@nafsc καί@cs φλέγμα@nansc ποιέω@vnaa-- ἐν@p μέν@b οὖν@b ὁ@ddfp κεφαλή@ndfpc ὅταν@cs ὑγρασία@nnfsc γίγνομαι@vsam3s βάρος@nanpc ποιέω@vipa3s ἐάν@cs δέ@cs εἰμί@vspa3s πολύς@annfs- καί@cs ψυχρός@annfs- σφακελισμός@nampc ἐάν@cs δέ@b διά@p πλῆθος@nansc μή@b πήσσω@vsaa3s ῥέω@vipa3s εἰς@p ὁ@dams ἔχω@vppeams τόπος@namsc ὅθεν@b ὁ@dnfp βῆξ@nnfpc καί@b ὁ@dnmp βράγχος@nnmpc καί@cs ὁ@dnfp φθάνω@nnfpc γίγνομαι@vipe3p"
"Aristot. Problem._1.11","διά@p τίς@rpans δέ@b ἐάν@cs νότιος@annns- γίγνομαι@vsam3s ὁ@dnns θέρος@nnnsc καί@cs αὐχμώδης@annns- καί@cs ὁ@dnns μετόπωρον@nnnsc συμφέρω@vipa3s ὁ@ddmp φλεγματώδης@andfps καί@cs ὁ@ddfp γυνή@ndfpc ἤ1@cs ὅτι@cs ὁ@dnfs φύσις@nnfsc ἐπί@p ἕτερος@ananp- ἄμφω@rpgnd ὑπερβάλλω@vipa3s ὥστε@cs εἰς@p ὁ@dans ἐναντίος@anans- ὁ@dnfs ὥρα@nnfsc ἕλκω@vpaanfs καθίστημι@vipa3s εἰς@p ὁ@dafs εὐκρασία@nafsc καί@b παραχρῆμα@b τε@b ὑγιαίνω@vipa3p ἐάν@cs μή@b τις@rpans διά@p ἑαυτοῦ@rpamp ἁμαρτάνω@vspa3p καί@cs εἰς@p ὁ@dams χειμών@namsc οὐ@b ὑγρός@annmp- ἀφικνέομαι@vipe3p ἔχω@vppanmp ὑπέκκαυμα@nanpc ὁ@ddns ψύχω@ndnsc"
