"location","text"
"paronym._1.1","1@ π.@ pro@b ἄν@nnmsp 102@rpdfs φυζακινός@andfp- ὅμοιος@b ἀναγνωστέος@annns- ὁ@b ἐαρινός@vspa2s πῶς@b δέ@b σχηματίζομαι@vire3s δηλόω@vire3s ἐν@p ὁ@ddms περί@p παρωνύμος@angnp-"
"paronym._1.2","schol@vmpa2s ad@b dionys@nnmsp βekk@nvmsp an@vira1s 28@ ὁ@danp εἰς@p ὄις@ngfsc ἀποβάλλω@vppaanp ὁ@dafs δη@nafsc ποιέω@vipa3s θηλυκός@anams- τανταλίδης@nnmsp τανταλίς@nnfsp πηληιάδης@nnmsp πηλιάς@nnmsp αἰνείας@nnmsp αἰνείας@nnmsp καί@cs ὁ@dnns μέν@x χρυσηίς@nnfsp καί@cs νηρηΐς@nnmsp ἀπό@p ὁ@dgms χρυσεύς@nnmsp νηρεύς@nnmsp ὁ@dnns δέ@b εὐξαντιάς@nnmsp ἀπό@p ὁ@dgms εὐξάντιος@ngmsp ὁ@dans δέ@b εὐξαντίς@ngmsp παρά@p καλλίμαχος@ngmsp ὕφεσις@nansc ἔχω@vipa3s ὁ@dgns α@ ὁ@dnns ἑλικωνιάδες@ngfsp πλεονάζω@vipa3s οὕτως@b ἀπό@p ὁ@dgmp εἰς@p δης@ngfsc ἀρσενικός@ngmpc ςχηματίζω@vipa3p ὁ@danp θηλυκός@ananp- πατρωνυμικός@ananp- ὁ@dnmp περί@p ἀπολλώνιος@nansp ἡρωδιανός@ndmsp δέ@b οὗτος@rpnns οὐ@b δοκέω@vipa3s φάσκω@vppadms μή@b δύναμαι@vnpe-- τοιοῦτος@anams- παραςχηματιςμός@nnnsc εἰμί@vnpa-- διά@p ὁ@dafs κατάληξις@nafsc διά@p ὁ@dams χρόνος@namsc διά@p ὁ@dafs γένεςις@nafsc ὁ@dnnp γάρ@b παραςχηματίζω@vprennp ἀρσενικός@andnp- ἀπό@p ὁ@dgfs γενικός@angfs- κανονίζω@vipe3s ἐκ@p μέν@b μακροκατάληκτος@angms- γίγνομαι@vipe3s μακροκατάληκτος@ananp- οἷος@rpans φίλος@angms- φίλος@annfs- καί@cs βραχυκατάληκτος@angms- ὅμοιος@b μέλας@angms- μέλας@annfs- εἰ@cs οὖν@b πριαμίδης@ngmsp πῶς@b μή@b εἰς@p η@ ὁ@dans θηλυκός@anans- οὐ@b γάρ@b καθαρός@anans- ἤ1@cs ὁ@dnns ρ@ ἔχω@vipa3s ὡς@cs ὁ@dans ῥοδιακός@nanpc φοβερός@ananp- πῶς@b καί@cs εἰς@p ις@nnfsc καί@cs βραχύς@anans- πῶς@b δέ@b καί@b ὁ@dans νοητός@anans- ἔχω@vipa3s πριαμίς@nnfsp γάρ@b οὐ@b ὁ@dnfs πριαμίδης@ngmsp οὐκοῦν@b ἀπό@p γενικός@angfs- ὁ@dgns πρωτότυπος@ngnsc καί@cs ὁ@dnns πριαμίδης@nnmsp καί@cs ὁ@dnns πριαμίς@nnfsp καί@cs ὁ@dnns θηςίς@nnfsp ὁ@dnfs θηςεύς@ngmsp θυγάτηρ@nnfsc"
"paronym._1.3","3@ steph@ βab@nnmsp 12@ mein@vmpa2s δοκέω@vipa3s ἀπό@p ὁ@dgms ἀβάντιος@ngmsp εἰμί@vnpa-- ὁ@dnns ἀβαντιάς@nnmsp ὡς@cs ἀπό@p ὁ@dgns ἑλικώνιος@ngfsp ἑικωνιά@ngfsp ὀλύμπιος@annms- ὀλυμπιάς@ngfsp δήλιος@nnmsp δηλιάς@ngfsp ὁ@dans δέ@b ἀβαντίς@nnmsp ἀπό@p ὁ@dgfs ἄβας@ngfsp γενικός@angfs- ὡς@cs ἑλικωνιάδες@nnfsp ὁ@dgfs λίκων@ngmsc βιςτός@ngmsp βιςτονίς@nnfsp αὔςων@ngmsp αὐςονίς@nnfsp ἴσος@b δέ@b καί@b ὁ@dnns ἀβαντιάς@nnmsp ἀπό@p ὁ@dgns ἀβαντίς@ngfsp παράγω@viap3s ὡς@cs ἀπό@p ὁ@dgms λέςβος@ngfsp λεςβίς@nnfsp λεςβιάς@ngfsp ἀχαιίς@andfp- ἀχαιίς@anafp- ἀχαιίς@ngfpp εὔπεπλος@vppanms ε@n---p 424@n---c φ@viia2s 160@vmpa2s μαρτυρέω@vipa3s δέ@b ὁ@ddms πρότερος@andms- λόγος@ndmsc ἀπό@p ὁ@dgms ἀβάντιος@ngmsp ἀβαντιάς@ngfsp ὁ@dnns ἀβαντία@ngmsp θηλυκός@annns- ὅσπερ@rpnns κατά@p βαρβαρικός@anafs- τροπή@nafsc ὁ@dgns β@ εἰς@p μ@b ἀλμαντία@nanpp λέγω3@viap3s παρά@p ἀντίγονος@ndmsp ἐν@p μακεδονικός@andfs- περιήγησις@vila3s"
"paronym._1.4","e@ ἀφαρεύς@nnmsp ὁ@dnms ἥρως@nnmpc ἀφαρεύς@namsp τε@b δηιππῖνος@namsp τε@x ι@n---p 83@n---c ὁ@dnms δέ@b ἀπολλώνιος@nnmsp ι@n---p 151@n---c καί@cs πνδαρος@nnmsp μήν@n---p 65@ ἀφαρεύς@ngfsp ὑποτίθημι@viia2s ὁ@dafs εὐθεῖα@nafsc ἐρῶ@vire3s οὖν@b παρά@p ὁ@dans φάρος@nansc ὁ@dans παρά@p ὁ@ddmp ἀττικός@ndmpp συστέλλω@vppeans καί@cs ἐν@p παραγωγή@ndfsc ἀφαρεύς@nnmsp ὁ@dnms δέ@b ἡρωδιανός@nnmsp φημί@vipa2s ὁ@danp τοιοῦτος@rpanp ὁ@dgnp ὄνομα@ngnpc παρά@p ὁ@dgfs ἄρης@ngfsp σύνκειμαι@ngfsc τυνδάρης@nnmsp ἀμφιάραος@nnmsp καί@cs ἀμφιάραος@nnmsp γίγνομαι@vira3s οὖν@b καί@b ὁ@dnns ἀφαρεύς@nnmsp οὕτως@b εἶτα@b παρώνυμος@annns- ἀφαρεύς@nnmsp ὁ@dnms δέ@b κράτης@nnmsp παρά@p ὁ@dans ἄφαρ@b ἐπίρρημα@nansc"
"paronym._1.5","5@ m.@ 387@ 44@an---- ἐτώσιος@nvmsc ἐκ@p ὁ@dgns εἰμί@ ὁ@dans ὑπάρχω@vipa1s ἔτος@ngnsc ὁ@dnms ἀληθής@annms- μετά@p ὁ@dgns ςτερητικός@angns- α@annms- ἄετος@nnmsc ὁ@dans πληθυντικός@anans- ἄετος@vopa3s ἀετός@ngmpc ἀετώσιος@annms- καί@cs ἀφαίρεςις@andfs- ἐτώςιος@annms- κάνεον@ngmpc γάρ@b εἰμί@rpafs ὁ@dnms λέγω3@vppanms ὁ@dnfp διά@p ὁ@dgns ιος@n---c γίγνομαι@vppenfp παραγωγή@nnfpc ἀπό@p γενικός@angfs- ὁ@dgnp πληθυντικός@angnp- διχῶς@b ςχηματίζω@vipe3p καί@cs διά@p ὁ@dgns ς@ngfsc καί@cs διά@p ὁ@dgns ἄν@ ὁ@dnfs μέν@b ὁ@dgmp ῥηγῖνος@ngmpp διάλεκτος@nnfsc διά@p ὁ@dgns ς@rpamp ὡς@cs ἐτώςιος@angns- ὁ@dnfs δέ@b ὁ@dgmp αἰολεύς@ngmpp διά@p ὁ@dgns ἄν@n---c ὡς@b ἑλικώνιος@ngfsp"
"paronym._2.1","arcad@vmpa2s 24@ ὁ@danp ἀπό@p σύνθετος@vnpa-- εἰς@p ος@nansc παράγω@vpapanp κατά@p ὁ@dgms αὐτός@rpgms σημαίνω@vppegms βαρύνω@vipe3s ἄπειρος@annms- ἀπείρων@annms- ἀγκύλος@nnmsc ἀγκύλος@nnmsc"
"paronym._2.2","theogn@nnmsp 16@ ὁ@dnnp εἰς@p ων@rpgfp παραγωγός@nanpc ὑπέρ@p δύο@an---- συλλαβή@nafpc ἐκ@p πρωτότυπος@angfs- φωνή@ngfsc ἔχω@vppaams ὁ@dafs ει@an---- δίφθογγος@nafsc οὗτος@rpafs φυλάσσω@vipa3s καί@b ἐπί@p ὁ@dgms παραγωγός@angms- καδμεῖος@nnmsp καδμεῖος@nnmsp βάκχειος@nnmsp βάκχειος@nnmsp ἀργεῖος@nnmsp ἀργεῖος@angmp-"
"paronym._2.3","theogn@nnmsp 22@ ὁ@dnnp εἰς@p ων@rpgmp παρώνυμος@annnp- μή@b κοινωνέω@vppannp θηλυκός@andns- γένος@ndnsc κατά@p ὁ@dafs φωνή@nafsc διά@p ὁ@rpgns ω@ κλίνω@vipe3s φίλος@nnmsp ἀγάθων@nnmsp μελίτων@nnmsp νίκων@nnmsp πρόςκειμαι@vipe3s μή@b κοινωνέω@vppaams κτλ@ διά@p ὁ@dans ἄπειρος@nansc ἀπείρων@annms- ἀςχήμων@annms- εὐςχήμων@annms- λευχίμαλος@annms- μελανείμων@annms- χαιρήμων@annms- p@ 31@ 21@annms- κατάπυγος@annms- καταπύγων@vppanms ἔγκυμος@annms- ἐγκύμων@annms-"
"paronym._2.4","theogn@nnmsp 22@ ἅβρων@nnmsp ἄβρων@ngmsp παρώνυμος@anams-"
"paronym._2.5","theogn@nnmsp κελάδη@ngfpp παρώνυμος@anams- ἀπό@p ὁ@dgms κέλαδος@ngmsc 33@ 1@ κόρυς@nnmsc κόρυς@ngfpp κίναδος@nnmsc κίναιδος@ngfpp 18@ καύςος@nnfsc καύςων@ngmsc παρώνυμος@anams- sc@n---c ἀπό@p ὁ@dgms καῦςος@ngmsc 35@ 4@ τίμων@nnmsp σίμων@nnmsp παρώνυμος@ananp- περί@p ὁ@dgnp εἰς@p ρ@"
