"location","text"
"Jas_1.1","ἰακώβ@nnmsp θεός@ngmsc καί@cs κύριος@ngmsc ἰησοῦς@ngmsp χριστός@ngmsp δοῦλος@nnmsc ὁ@ddfp δώδεκα@an---- φυλή@ndfpc ὁ@ddfp ἐν@p ὁ@ddfs διασπορά@ndfsc χαίρω@vnpa--"
"Jas_1.2","πᾶς@anafs- χαρά@nafsc ἡγέομαι@vmam2p ἀδελφός@nvmpc ἐγώ@rpgms ὅταν@cs πειρασμός@ndmpc περιπίτνω@vsaa2p ποικίλος@andmp-"
"Jas_1.3","γιγνώσκω@vppanmp ὅτι@cs ὁ@dnns δόκιμος@annns- σύ@rpgcp ὁ@dgfs πίστις@ngfsc κατεργάζομαι@vipe3s ὑπομονή@nafsc"
"Jas_1.4","ὁ@dnfs δέ@b ὑπομονή@nnfsc ἔργον@nansc τέλειος@anans- ἔχω@vmpa3s ἵνα@cs εἰμί@b τέλειος@annmp- καί@cs ὁλόκληρος@annmp- ἐν@p μηδείς@rpdns λείπω@vppenmp"
"Jas_1.5","εἰ@cs δέ@b τις@rpnms σύ@rpgmp λείπω@vipe3s σοφία@ngfsc αἰτέω@vmpa3s παρά@p ὁ@dgms δίδωμι@vppagms θεός@ngmsc πᾶς@andmp- ἁπλῶς@b καί@cs μή@b ὀνειδίζω@vppagms καί@cs δίδωμι@vifp3s αὐτός@rpdms"
"Jas_1.6","αἰτέω@vmpa3s δέ@b ἐν@p πίστις@ndfsc μηδείς@rpans διακρίνω@vppenms ὁ@dnms γάρ@b διακρίνω@vppenms ἔοικα@vira3s κλύδων@ndmsc θάλασσα@ngfsc ἀναμίσγω@vppedms καί@cs ῥιπίζω@vppedms"
"Jas_1.7","μή@b γάρ@b οἴομαι@vmpe3s ὁ@dnms ἄνθρωπος@nnmsc ἐκεῖνος@annms- ὅτι@cs λαμβάνω@vsam3s τις@rpans παρά@p ὁ@dgms κύριος@ngmsc"
"Jas_1.8","ἀνήρ@nnmsc δίψυχος@annms- ἀκατάστατος@annms- ἐν@p πᾶς@andfp- ὁ@ddfp ὁδός@ndfpc αὐτός@rpgms"
"Jas_1.9","καυχάω@vmpe3s δέ@b ὁ@dnms ἀδελφός@nnmsc ὁ@dnms ταπεινός@annms- ἐν@p ὁ@ddns ὕψος@ndnsc αὐτός@rpgms"
"Jas_1.10","ὁ@dnms δέ@cs πλούσιος@annms- ἐν@p ὁ@ddfs ταπεινόω@ndfsc αὐτός@rpgms ὅτι@cs ὡς@cs ἄνθος@nnnsc χόρτος@ngmsc παρέρχομαι@vifm3s"
"Jas_1.11","ἀνατέλλω@viaa3s γάρ@b ὁ@dnms ἥλιος@nnmsc σύν@p ὁ@ddms καύσων@ndmsc καί@cs ξήρανον@viaa3s ὁ@dams χόρτος@namsc καί@b ὁ@dnns ἄνθος@nnnsc αὐτός@rpgms ἐκπίτνω@viaa3s καί@cs ὁ@dnfs εὐπρέπεια@nnfsc ὁ@dgns πρόσωπον@ngnsc αὐτός@rpgms ἀπόλλυμι@viam3s οὕτως@b καί@cs ὁ@dnms πλούσιος@annms- ἐν@p ὁ@ddfp πορεία@ndfpc αὐτός@rpgms μαραίνω@vifp3s"
"Jas_1.12","μακάριος@annms- ἀνήρ@nnmsc ὅς@rpnms ὑπομένω@vipa3s πειρασμός@namsc ὅτι@cs δόκιμος@annms- γίγνομαι@vpamnms λαμβάνω@vifm3s ὁ@dams στέφανος@namsc ὁ@dgfs ζωή@ngfsc ὅς@rpams ἐπαγγέλλω@viam3s ὁ@ddmp ἀγαπάω@vppadmp αὐτός@rpams"
"Jas_1.13","μηδείς@rpnms πολεμέω@vppenms λέγω3@vmpa3s ὅτι@cs ἀπό@p θεός@ngmsc πειράω@vipe1s ὁ@dnms γάρ@x θεός@nnmsc ἀπείρητος@annms- εἰμί@vipa3s κακός@angmp- πειράζω@vipa3s δέ@x αὐτός@rpnms οὐδείς@rpams"
"Jas_1.14","ἕκαστος@annms- δέ@b πειράζω@vipe3s ὑπό@p ὁ@dgfs ἴδιος@angfs- ἐπιθυμία@ngfsc ἐξάλλομαι@vppenms καί@cs δελεάζω@vppenms"
"Jas_1.15","εἶτα@b ὁ@dnfs ἐπιθυμία@nnfsc συλλαμβάνω@vpaanfs τίκτω@vipa3s ἁμαρτία@nafsc ὁ@dnfs δέ@b ἁμαρτία@nnfsc ἀποτελέω@vpapnfs ἀποκυέω@vipa3s θάνατος@namsc"
"Jas_1.16","μή@b πλανάω@vmpe2p ἀδελφός@nvmpc ἐγώ@rpgms ἀγαπητός@anvmp-"
"Jas_1.17","πᾶς@annfs- δόσις@nnfsc ἀγαθός@annfs- καί@cs πᾶς@annns- δώρημα@nnnsc τέλειος@annns- ἄνωθεν@b εἰμί@vipa3s καταβαίνω@vppanns ἀπό@p ὁ@dgms πατήρ@ngmsc ὁ@dgnp φάος@ngnpc παρά@p ὅς@rpdms οὐ@b ἐν@vipa3s παραλλαγή@nnfsc ἤ1@cs τροπή@ngfsc ἀποσκίασμα@nnnsc"
"Jas_1.18","βούλομαι@vpapnms ἐκτιμάω@viaa3s ἐγώ@rpacp λόγος@ndmsc ἀλήθεια@ngfsc εἰς@p ὁ@dans εἰμί@vnpa-- ἐγώ@rpamp ἀπαρχή@nafsc τις@rpacs ὁ@dgnp αὐτός@rpgms κτίσμα@ngnpc"
"Jas_1.19","οἶδα@b ἀδελφός@nvmpc ἐγώ@rpgcs ἀγαπητός@anvmp- εἰμί@vmpa3s δέ@b πᾶς@annms- ἄνθρωπος@nnmsc ταχύς@annms- εἰς@p ὁ@dans ἀκούω@vnaa-- βραδύς@annms- εἰς@p ὁ@dans λαλέω@vnaa-- βραδύς@annms- εἰς@p ὀργή@nafsc"
"Jas_1.20","ὀργή@nnfsc γάρ@b ἀνήρ@ngmsc δικαιοσύνη@nafsc θεός@ngmsc οὐ@b ἐργάζομαι@vipe3s"
"Jas_1.21","διό@b ἀποτίθημι@vpamnmp πᾶς@anafs- ῥυπαρία@nafsc καί@cs περισσεία@nafsc κακία@ngfsc ἐν@p πραότης@ndfsc δέχομαι@vmam2p ὁ@dams ἔμφυτος@anams- λόγος@namsc ὁ@dams δύναμαι@vppeams σώζω@vnaa-- ὁ@dafp ψυχή@nafpc σύ@rpgcp"
"Jas_1.22","γίγνομαι@vipe2p δέ@b ποιητής@nnmpc λόγος@ngmsc καί@cs μή@b ἀκροατής@nnmpc μόνος@b παραλογίζομαι@vppenmp ἑαυτοῦ@rpamp"
"Jas_1.23","ὅτι@b εἰ@cs τις@rpnms ἀκροατής@nnmsc λόγος@ngmsc εἰμί@vipa3s καί@cs οὐ@b ποιητής@nnmsc οὗτος@rpnms ἔοικα@vira3s ἀνήρ@ndmsc κατανοέω@vppadms ὁ@dans πρόσωπον@nansc ὁ@dgfs γένεσις@ngfsc αὐτός@rpgms ἐν@p ἔσοπτρον@ndnsc"
"Jas_1.24","κατανοέω@viaa3s γάρ@b ἑαυτοῦ@rpams καί@b ἀπέρχομαι@viaa3s καί@cs εὐθύς2@b ἐπιλανθάνω@viam3s ὁποῖος@annms- εἰμί@viia3s"
"Jas_1.25","ὁ@dnms δέ@b παρακύπτω@vpaanms εἰς@p νόμος@namsc τέλειος@anams- ὁ@dams ὁ@dgfs ἐλευθερία@ngfsc καί@cs παραμένω@vpaanms οὐ@b ἀκροατής@nnmsc ἐπιλησμοσύνη@ngfsc γίγνομαι@vpamnms ἀλλά@cs ποιητής@nnmsc ἔργον@ngnsc οὗτος@rpnms μακάριος@annms- ἐν@p ὁ@ddfs ποιέω@ndfsc αὐτός@rpgms εἰμί@vifm3s"
