"location","text"
"Sudor._1","ὁ@dnms ἱδρώς@nnfsc πότερον@anans- ἐκ@p ὑγρότης@ngfsc εὐθύς2@b ἐκκρίνω@vppegfs γίγνομαι@vipe3s ἤ1@cs πνεῦμα@ngnsc σύμφυτος@angns- διέρχομαι@vppagns διά@p ὁ@dgfs σάρξ@ngfsc εἰ@cs γε@b ἔξω@b πήγνυμι@vipe3s καί@cs συνίστημι@vipe3s καταψύχω@vppenms ἕτερος@annms- εἰμί@vmpa3s ἐν@p ἄλλος@rpdnp λόγος@nnmsc διότι@b δέ@b ἁλμυρός@annms- ἤ1@cs ὀξύς@annms- ἤ1@b κακώδης@annms- ἤ1@cs ὁ@dafp ἄλλος@anafp- ἔχω@vppanms διαφορά@nafpc νῦν@b πειρατέος@annns- θεωρέω@vnpa--"
"Sudor._2","ἁλμυρός@nnmsp μέν@b οὖν@b γίγνομαι@vipe3s διότι@cs ὁ@dnns ἀλλότριος@annns- ἐκκρίνω@vipe3s πρός@p φύσις@nafsc ὁ@dgfs σάρξ@ngfsc ἐξαναλίσκω@vppegns ὁ@dgns γλυκύς@angnss καί@cs κοῦφος@angnss ὁ@dnns γάρ@b τοιοῦτος@rpnns ἐν@p μέν@b ὁ@ddfs ὑπόστασις@ndfsc ὁ@ddfs κατά@p ὁ@dafs κύστις@nafsc οὖρος@namsc ἐν@p δέ@b ὁ@ddfs σάρξ@ndfsc ἱδρώς@nnmsc καλέω@vipe3s πλήν@b ὅτι@cs συμβαίνω@vipa3s ὁ@dans μέν@b αὐωτομάτως@b καί@cs οἷος@anans- αὐτός@angfs- ὁ@dgfs φύις@ngfsc ἐργάζομαι@vppegfs ὑφίστημι@vnpe-- ὁ@dams ἱδρώς@namsc δέ@b ἐκκρίνω@vnpe-- διά@p ὁ@dafs κίνησις@nafsc ἤ1@cs πόνος@namsc ἤ1@cs ἁπλῶς@b ὁ@dafs ὁ@dgns θερμός@angns- καί@cs πνεῦμα@ngnsc δύναμις@nafsc διό@b καί@b ὁ@dans μέν@b ἀεί@b ὁ@dans δέ@b οὐ@b ἀεί@b συνεχής@annfs- δέ@b οὐ@b ἥσσων@anansc ὁ@dnfs ὁ@dgns πνεῦμα@ngnsc ἔκκρισις@nnfsc ἄφαντος@annfs- δέ@b ὁ@ddfs αἴσθησις@ndfsc καθά@b ἀτμίζω@vppagns ἀεί@b ὁ@dgns σῶμα@ngnsc"
"Sudor._3","ἁλμυρός@nnmsp δέ@b ὅτι@cs ἄπεπτος@annms- ὁ@dnns δέ@b πέπνυμαι@vprenns γλυκύς@annns- ὁ@dnns δέ@cs ἐπιπολή@angfs- ὑδατώδης@annns- ὥσπερ@cs ὁ@dnns φλέγμα@nnnsc καί@cs δάκρυον@nnnsc τάχα@b δέ@b οὗτος@rpnnp μέν@b εὔλογος@b ὁ@dnns μέν@b ὅτι@cs ἀπό@p ὁ@dgfs τροφή@ngfsc ὁ@dnns δέ@b ὅτι@cs ἀπό@p ὁ@dgnp περί@p ὁ@dams ἐγκέφαλος@namsc ὁ@dnms δέ@b ἱδρώς@nnmsc καθάπερ@b ἐκ@p σάρξ@ngfsc καί@cs φλέψ@annms- ἐν@p ὄις@nnfpc ἤδη@b μεταβολή@nnfsc ὁ@dgfs τροφή@ngfsc καί@cs τύπος@ndmsc τοιοῦτος@rpnfs καί@cs οὕτως@b ὥσπερ@cs κατά@p ὁ@dams ἐγκέφαλος@namsc ἐπεί@cs καί@b ἐνταῦθα@b ὅταν@cs ἐκ@p σύντηξις@ngfsc ἤ1@rpgns τις@rpgns πάθος@ngnsc γίγνομαι@vsam3s ἁλμυρός@annns- ὁ@dnns πτύελον@nnnsc καί@cs ὁ@dnns δάκρυον@nnnsc"
"Sudor._4","ἤ1@rpdfs οὗτος@rpdms μέν@b μαρτυρέω@vipa3s ὁ@ddms λόγος@ndmsc ὁ@dans πρότερος@b ὅτι@cs ἱδρώς@nnmsc πᾶς@annms- ἁλμυρός@annms- εἰ@cs δέ@b πρόσωθεν@b ἁλυκός@annmsc οὗτος@rpnms δέ@cs μᾶλλον@b ὁ@ddfs πρόσφυσις@ndfsc δοκέω@voaa3s οὐ@b ἄν@b ὁ@dgns ἀλυσιτελής@angms- ὁ@dnfs ἔκκρισις@nnfsc εἰμί@vopa3s ὁ@rpnns δέ@x ἁλμυρός@annns- πᾶς@annns- ἀλλότριος@annns- ὑπέρ@p μέν@b οὖν@b οὗτος@rpgnp σκεπτέος@annns- ἔοικα@vira3s γάρ@b ὁ@dnms μέν@b τις@rpncs τοιοῦτος@rpnms ὁ@dnms δέ@b οὐ@b τοιοῦτος@rpnms εἰμί@vnpa-- ὁ@dgmp ἱδρώς@ngmpc"
"Sudor._5","ἤ1@rpdfs ὁ@dnns γε@b μᾶλλον@b καί@cs ἥσσων@anansc φανερός@b ἀκόλουθος@annns- δέ@b πως@b οὗτος@rpdnp εἰμί@vipa3s καί@b αἰτία@ngfsc σχεδόν@b ὁ@dgfs αὐτός@rpgfs ὅτι@cs ὁ@dnms μέν@b κακώδης@annms- ὁ@dnms δέ@b ἄοσμος@annms- ἔνιοι@andmp- δέ@b ὀξύς@annms- ὁ@ddfs ὀσμή@ndfsc καί@b ἄλλος@annmp- δέ@b τρόπος@nnmpc ὁ@dgfs κακωδία@ngfsc ἅπτω@vipe3p γάρ@b οὗτος@rpnnp ὡς@cs γένος@vipa3s λαμβάνω@vnaa-- ἀπεψία@nafpc ὁ@dgfs δέ@b ἀπεψία@ngfsc ὅτε@cs μέν@b ἀκαθαρσία@ndfsc ὁ@dgfs κοιλία@ngfsc ὅτε@b δέ@b ὅλος@b καχεξία@nnfsc τις@rpncs αἰτία@nnfsc πολλάκις@b δέ@b καί@cs βρῶμα@ngnpc τις@rpnfp προσφορά@nnfpc καί@b γάρ@b οὗτος@rpnnp ποιέω@vipa3s τις@ana-s- δυσωδία@nafsc ὥσπερ@cs καί@b ὁ@dans πήγανον@vppaans φημί@vipa3p"
"Sudor._6","τάχα@b δή@b οὗτος@rpanp μέν@b ὡς@cs συμβάλλω@vppeanp θετέος@annns- ὁ@dafs δέ@b αἰτία@nafsc ὁ@ddmp πρότερος@b ἀποδίδωμι@annns- καί@cs τις@rpnns ἄν@b ὁ@ddfs ὅλος@andfs- ὁ@dgns σῶμα@ngnsc κρᾶσις@vifa3s πολύς@annmp- γάρ@b ὁ@dgmp γυμνάζω@vppegmp καί@cs δοκέω@vppagmp εὖ@b ἔχω@vnpa-- βαρύς@annmp- καί@cs κακώδης@annmp- ὁ@ddmp ἱδρώς@ndmpc ἐπεί@cs ὅτι@cs γε@b ὁ@ddfs καχεξία@nnfsc πολλαχόθεν@b φανερός@annns- ἐκ@p τε@b ὁ@dgmp κάμνω@vppagmp καί@cs ἐκ@p ὁ@dgmp ἀφροδισιάζω@vppagmp πλείων@anafsc ἕξις@nafsc ἔχω@vppagmp ἤδη@b καί@cs ὁ@dgmp θεραπευτής@ngmpc ἤδη@b ὅλος@b"
"Sudor._7","ἄτοπος@annns- δέ@b ἄν@b δοκέω@voaa3s οὗτος@rpnns εἰμί@vnpa-- καί@b ἐναντίος@nafsc τις@anafs- ἔχω@vppaans πρός@p οὗτος@rpanp καί@cs πρός@p ὁ@dans καθόλου@b λέγω3@vpapans ὅτι@cs ὁ@dnmp περί@p ἥβη@nafsc μάλιστα@b κακώδης@annmp- ὁ@ddmp ἱδρώς@ndmpc πρόειμι1@vppagfs δέ@cs ὁ@dgfs ἡλικία@ngfsc ἥσσων@anansc καί@cs ὁ@dnmp γέρων@nnmpc οὐδαμῶς@b ἀλλά@b ὁ@dnfs βαρύτης@nnfsc ὁ@dgns χρῶμα@ngnsc καίτοι@b πεπτικός@annfss ὁ@dnfs ἡλικία@nnfsc ὁ@dgfp ἐν@p ἥβη@ndfsc σημεῖον@nnnsc δέ@b ὁ@dnns ὁ@dgfs αὔξησις@ngfsc ὁ@dnfs δέ@b ὁ@dgfp πρέσβυς@angfp- ἥσσων@anansc ὁ@dgmp δέ@x ἤδη@b γέρων@vppagmp παντελής@b"
"Sudor._8","αἴτιος@annns- δέ@b ὅτι@cs πρός@p ὁ@danp ἀφροδίσιος@ananp- μάλιστα@b ἐν@p ὁρμή@ndfsc ὁ@dnmp ἐν@p ἥβη@ndfsc καί@b ὁ@dgmp πόρος@ngmpc ἄνοιξις@nnfsc καί@cs μεταβολή@nnfsc πᾶς@annnp- δέ@cs οὗτος@rpnnp σύνεργος@annnp- πρός@p κακωδία@nafsc ὁ@dnfs δέ@b ὁ@dgmp πρέσβυς@angmp- οἷος@annfs- τις@annfs- ἕξις@nnfsc ἤδη@b καί@b μένω@vppanfs ὁ@dnfs δέ@b ὁ@dgmp γέρων@ngmpc διά@p μανότης@nafsc καί@cs εὔπνοια@nafsc διό@b καί@b οὐ@b δέ@b περιττωματικός@annfs- ἅμα@b δέ@b καί@b εὔπνους@anans- ἔχω@vipa3p ὁ@dans σῶμα@nansc καί@cs ἀπερίττως@anans- οὐδέ@rpnns ἐν@rpnns κυέω@vipe3s κρίνω@vipe3s εται@vipe3s τοιοῦτος@rpnns ἀπό@p ὅς@rpgns γίγνομαι@vope3s ἄν@b ὁ@dnns κακώδης@annns-"
"Sudor._9","ἐπεί@cs καί@b διά@p οὗτος@rpans καί@b ἐκ@p ὁ@dgfs κεφαλή@ngfsc ἄοσμος@annms- ἤ1@cs ἥσσων@anansc γε@b ὁ@dgns ἐκ@p ὁ@dgns σῶμα@ngnsc ὅτι@cs εὔπνους@annfs- ὁ@dnfs κεφαλή@nnfsc δηλόω@vipa3s δέ@b ὁ@dnfs ὁ@dgfp θρίξ@ngfpc ἔκφυσις@nnfsc ὁ@dafs μανότης@nafsc δυσώδης@annmp- δέ@b ὁ@dnmp τόπος@nnmpc καί@cs ὁ@dnnp ἐν@p αὐτός@rpdnp ὅσος@rpnnp μή@b εὔπνοος@annnp- σήπω@vipe3s γάρ@b ὁ@dnfs δέ@x κακωδία@nnfsc σῆψις@nnfsc τις@rpncs διό@b ὁ@dnms ἐκ@p ὁ@dgnp μασχάλη@angfp- ἱδρώς@nnmsc καί@cs ὅλος@b ὁ@dnms ἐκ@p ὁ@dgnp κοῖλος@angnp- κακώδης@annmss καίτοι@b μανός@annmp- γε@b ὁ@dnmp τόπος@nnmpc ἀλλά@cs ὁ@dnfs κατάπνιξις@nnfsc καί@cs ὁ@dnfs κοιλία@nnfsc ποιέω@vipa3s ὁ@dafs κακωδία@nafsc αὐτός@rpans δέ@b πάσχω@vira3s ὁ@dnms τόπος@nnmsc ὁ@dnms τοιοῦτος@annms- καί@cs ὅλος@annns- ὁ@dnns σῶμα@nnnsc πρός@p ὁ@dafs κακωδία@nafsc ἀπεψία@nnfsc γάρ@b καί@b ἐκεῖ@b γίγνομαι@vipe3s"
"Sudor._10","ὁ@dafs δέ@b διά@p ὁ@dans πήγανον@vppaans κακωδία@nafsc καί@cs ὑπό@p μύρον@ngnpc ἔνιοι@angnp- ὅταν@cs ἀναδιδάσκω@vspa3p καί@b γάρ@b οὗτος@rpnns συμβαίνω@vipa3s λεκτέος@annns- ὑπέρ@p ὅς@rpgnp γίγνομαι@vipe3s δέ@b καί@b ὁ@dnms μέν@b θερμός@annms- ὁ@dnms δέ@cs ψυχρός@annms- ἱδρώς@nnmsc ὁ@dnms μέν@b ὥσπερ@cs πέπνυμαι@vprenms ὁ@dnms δέ@cs ἄπεπτος@annms- ὁ@dnfs δέ@b ἀπεψία@nnfsc διαφέρω@vipa3s ὁ@dgfs εἰς@p ὁ@dafs κακωδία@nafsc οὗτος@rpnfs μέν@b γάρ@b ἔοικα@vira3s κατεργασία@ndfsc τις@rpdcs καί@cs μεταβολή@ndfsc ὁ@dgfs ὑγρότης@ngfsc ἐκεῖνος@rpnfs δέ@b μεταβολή@ndfsc μέν@b τις@rpdcs καί@cs ἀλλοίωσις@ndfsc οὐ@b φυσικός@andfs- δέ@cs οὐ@b δέ@cs κατακρατέω@vpredfs καθά@cs οὐ@b δέ@cs ὁ@danp ὁ@dgfs κοιλία@ngfsc περίττωμα@nnnpc δυσώδης@annnp-"
