"location","text"
"3Jo_1.1","ο@dnms πρεσβυτερος@nnmsp γαῖα@ndmsp ὁ@ddms ἀγαπητός@andms- ὅς@rpams ἐγώ@rpnms ἀγαπάω@vipa1s ἐν@p ἀλήθεια@ndfsc"
"3Jo_1.2","ἀγαπητός@nvmsp περί@p πᾶς@angnp- εὔχομαι@vipe1s σύ@rpams εὐοδόω@vnpe-- καί@cs ὑγιαίνω@vnpa-- καθώς@b εὐοδόω@vipe3s σύ@rpgms ὁ@dnfs ψυχή@nnfsc"
"3Jo_1.3","χαίρω@viap1s γάρ@b λίαν@b ἔρχομαι@vppegmp ἀδελφός@ngmpc καί@cs μαρτυρέω@vppagmp σύ@rpgms ὁ@ddfs ἀλήθεια@ndfsc καθώς@b σύ@rpnms ἐν@p ἀλήθεια@ndfsc περιπατέω@vipa2s"
"3Jo_1.4","μείων@anafsc οὗτος@rpgnp οὐ@b ἔχω@vipa1s χάρις@nafsc ἵνα@cs ἀκούω@vipa1s ὁ@danp ἐμός@ananp- τέκνον@nanpc ἐν@p ὁ@ddfs ἀλήθεια@ndfsc περιπατέω@vppaanp"
"3Jo_1.5","ἀγαπητός@nvmsp πιστός1@anans- ποιέω@vipa2s ὅς@rpans ἐάν@cs ἐργάζομαι@vsam2s εἰς@p ὁ@damp ἀδελφός@nampc καί@cs οὗτος@rpans ξένος1@nampc"
"3Jo_1.6","ὅς@rpnmp μαρτυρέω@viaa3p σύ@rpgms ὁ@ddfs ἀγάπη@ndfsc ἐνώπιον@p ἐκκλησία@ngfsc ὅς@rpamp καλός@b ποιέω@vifa2s προπέμπω@vpaanms ἄξιος@b ὁ@dgms θεός@ngmsc"
"3Jo_1.7","ὑπέρ@p γάρ@b ὁ@dgns ὄνομα@ngnsc ἐξέρχομαι@viaa3p μηδείς@rpans λαμβάνω@vppanmp ἀπό@p ὁ@dgnp ἐθνικός@ngnpc"
"3Jo_1.8","ἐγώ@rpnmp οὖν@b ὀφείλω@vipa1p ὑπολαμβάνω@vnpa-- ὁ@damp τοιοῦτος@rpamp ἵνα@cs συνεργός@annmp- γιγνώσκω@vspe1p ὁ@ddfs ἀλήθεια@ndfsc"
"3Jo_1.9","γράφω@viaa1s τις@rpans ὁ@ddfs ἐκκλησία@ndfsc ἀλλά@b ὁ@dnms φιλοπρωτεύω@vppanms αὐτός@rpgnp διοτρέφης@nnmsp οὐ@b ἐπιδέχομαι@vipe3s ἐγώ@rpacp"
"3Jo_1.10","διά@p οὗτος@rpans ἐάν@cs ἔρχομαι@vsaa1s ὑπομιμνήσκω@vifa1s αὐτός@rpgms ὁ@danp ἔργον@nanpc ὅς@rpanp ποιέω@vipa3s λόγος@ndmpc πονηρός@andmp- φλυαρέω@vppanms ἐγώ@rpamp καί@cs μή@b ἀρκέω@vppenms ἐπί@p οὗτος@rpdnp οὐ@b τε@b αὐτός@rpnms ἐπιδέχομαι@vipe3s ὁ@damp ἀδελφός@nampc καί@b ὁ@damp βούλομαι@vppeamp κωλύω@vipa3s καί@cs ἐκ@p ὁ@dgfs ἐκκλησία@ngfsc ἐκβάλλω@vipa3s"
"3Jo_1.11","ἀγαπητός@nvmsp μή@cs μιμέομαι@vmpe2s ὁ@dans κακός@anans- ἀλλά@cs ὁ@dans ἀγαθός@anans- ὁ@dnms ἀγαθοποιός@annms- ἐκ@p ὁ@dgms θεός@ngmsc εἰμί@vipa3s ὁ@dnms κακοποιός@vppanms οὐ@b ὁράω@viia3s ὁ@dams θεός@namsc"
"3Jo_1.12","δημ́ητριος@ndmsp μαρτυρέω@vire3s ὑπό@p πᾶς@angnp- καί@cs ὑπό@p αὐτός@angfs- ὁ@dgfs ἀλήθεια@ngfsc καί@b ἐγώ@rpnmp δέ@b μαρτυρέω@vipa1p καί@cs οἶδα@vira2s ὅτι@cs ὁ@dnfs μαρτυρία@nnfsc ἐγώ@rpgmp ἀληθής@annfs- εἰμί@vipa3s"
"3Jo_1.13","πολύς@ananp- ἔχω@viia1s γράφω@vnaa-- σύ@rpdcs ἀλλά@cs οὐ@b ἐθέλω@vipa1s διά@p μέλας@ngmsc καί@cs κάλαμος@ngmsc σύ@rpdcs γράφω@vnpa--"
"3Jo_1.14","ἐλπίζω@vipa1s σύ@rpams εὐθύς2@b δέ@vnra-- εἶδον@vnaa-- καί@cs στόμα@nanpc πρός@p στόμα@nansc λαλέω@vifa1p"
"3Jo_1.15","εἰρήνη@nnfsp σύ@rpdms ἀσπάζομαι@vipe3p σύ@rpacs ὁ@dnmp φίλος@annmp- ἀσπάζομαι@vmpe2s ὁ@damp φίλος@nampc κατά@p ὄνομα@nansc"
