"location","text"
"1Jo_1.1","ο@dnms εἰμί@nnmsp ἀπό@nvmsp αρχης@nnmsp ὅς@rpans ἀκούω@vira1p ὅς@rpans ὁράω@vira1p ὁ@ddmp ὀφθαλμός@ndmpc ἐγώ@rpgcp ὅς@rpans θεάομαι@viam1p καί@cs ὁ@dnfp χείρ@nnfpc ἐγώ@rpgmp ψηλαφάω@viap3p περί@p ὁ@dgms λόγος@ngmsc ὁ@dgfs ζωή@ngfsc"
"1Jo_1.2","καί@b ὁ@dnfs ζωή@nnfsc ἐμφανίζω@viap3s καί@b ὁράω@vira1p καί@b μαρτυρέω@vifa1p καί@cs ἀπαγγέλλω@vipa1p σύ@rpdmp ὁ@dafs ζωή@nafsc ὁ@dafs αἰώνιος@anafs- ὅστις@rpnfs εἰμί@viia3s πρός@p ὁ@dams πατήρ@namsc καί@cs ἐμφανίζω@viap3s ἐγώ@rpdmp"
"1Jo_1.3","ὅς@rpans ὁράω@vira1p καί@cs ἀκούω@vira1p ἀπαγγέλλω@vipa1p καί@b σύ@rpdmp ἵνα@cs καί@cs σύ@rpnmp κοινωνία@nafsc ἔχω@vspa2p μετά@p ἐγώ@rpgmp καί@b ὁ@dnfs κοινωνία@nnfsc δέ@b ὁ@dnfs ἡμέτερος@annfs- μετά@p ὁ@dgms πατήρ@ngmsc καί@cs μετά@p ὁ@dgms υἱός@ngmsc αὐτός@rpgms ἰησοῦς@ngmsp χριστός@ngmsp"
"1Jo_1.4","καί@b οὗτος@rpanp γράφω@vipa1p ἐγώ@rpncp ἵνα@cs ὁ@dnfs χαρά@nnfsc ἐγώ@rpgmp εἰμί@vspa3s πληρόω@vprenfs"
"1Jo_1.5","καί@cs εἰμί@vipa3s οὗτος@rpnfs ὁ@dnfs ἀγγελία@nnfsc ὅς@rpafs ἀκούω@viaa1p ἀπό@p αὐτός@rpgms καί@cs ἀναγγέλλω@vipa1p σύ@rpdmp ὅτι@cs ὁ@dnms θεός@nnmsc φάος@nnnsc εἰμί@vipa3s καί@cs σκοτία@nnfsc οὐ@b εἰμί@vipa3s ἐν@p αὐτός@rpdms οὐδείς@annfs-"
"1Jo_1.6","ἐάν@cs εἶπον@vsaa1p ὅτι@cs κοινωνία@nafsc ἔχω@vipa1p μετά@p αὐτός@rpgms καί@cs ἐν@p ὁ@ddns σκότος@ndnsc περιπατέω@vipa1p ψεύδω@vipe1p καί@cs οὐ@b ποιέω@vipa1p ὁ@dafs ἀλήθεια@nafsc"
"1Jo_1.7","ἐάν@cs δέ@b ἐν@p ὁ@ddns φώς@ndnsc περιπατέω@vspa1p ὡς@cs αὐτός@rpnms εἰμί@vipa3s ἐν@p ὁ@ddns φῶς@ndnsc κοινωνία@nafsc ἔχω@vipa1p μετά@p ἀλλήλων@rpgmp καί@cs ὁ@dnns αἷμα@nnnsc ἰησοῦς@ngmsp ὁ@dgms υἱός@ngmsc αὐτός@rpgms καθαρίζω@vipa3s ἐγώ@rpamp ἀπό@p πᾶς@angfs- ἁμαρτία@ngfsc"
"1Jo_1.8","ἐάν@cs εἶπον@vsaa1p ὅτι@cs ἁμαρτία@nafsc οὐ@b ἔχω@vipa1p ἑαυτοῦ@rpamp πλανάω@vspa1p καί@cs ὁ@dnfs ἀλήθεια@nnfsc οὐ@b εἰμί@vipa3s ἐν@p ἐγώ@rpdmp"
"1Jo_1.9","ἐάν@cs ὁμολογέω@vspa1p ὁ@dafp ἁμαρτία@nafpc ἐγώ@rpgmp πιστός@annms- εἰμί@vipa3s καί@cs δίκαιος@annms- ἵνα@cs ἀφίημι@vsaa3s ἐγώ@rpdmp ὁ@dafp ἁμαρτία@nafpc καί@cs καθαίρω@vsaa3s ἐγώ@rpamp ἀπό@p πᾶς@angfs- ἀδικία@ngfsc"
"1Jo_1.10","ἐάν@cs εἶπον@vsaa1p ὅτι@cs οὐ@b ἁμαρτάνω@vira1p ψεύστης@namsc ποιέω@vipa1p αὐτός@rpams καί@cs ὁ@dnms λόγος@nnmsc αὐτός@rpgms οὐ@b εἰμί@vipa3s ἐν@p ἐγώ@rpdmp"
"1Jo_2.1","τεκνία@nvmsp ἐγώ@rpgms οὗτος@rpanp γράφω@vipa1s σύ@rpdmp ἵνα@cs μή@b ἁμαρτάνω@vsaa2p καί@b ἐάν@cs τις@rpnms ἁμαρτάνω@vsaa3s παράκλητος@anams- ἔχω@vipa1p πρός@p ὁ@dams πατήρ@namsc ἰησοῦς@namsp χριστός@namsp δίκαιος@anams-"
"1Jo_2.2","καί@cs αὐτός@rpnms ἱλασμός@annms- εἰμί@vipa3s περί@p ὁ@dgfp ἁμαρτία@ngfpc ἐγώ@rpgmp οὐ@b περί@p ὁ@dgnp ἡμέτερος@angnp- δέ@cs μόνος@anans- ἀλλά@cs καί@b περί@p ὅλος@angms- ὁ@dgms κόσμος@ngmsc"
"1Jo_2.3","καί@cs ἐν@p οὗτος@rpdns γιγνώσκω@vipa1p ὅτι@cs γιγνώσκω@vira1p αὐτός@rpams ἐάν@cs ὁ@dafp ἐντολή@nafpc αὐτός@rpgms τηρέω@vspa1p"
"1Jo_2.4","ὁ@dnms λέγω3@vppanms ὅτι@cs γιγνώσκω@nnfsp αὐτός@rpams καί@cs ὁ@dafp ἐντολή@nafpc αὐτός@rpgms μή@b τηρέω@vppanms ψεύστης@nnmsc εἰμί@vipa3s καί@b ἐν@p οὗτος@rpdns ὁ@dnfs ἀλήθεια@nnfsc οὐ@b εἰμί@vipa3s"
"1Jo_2.5","ὅς@rpnms δέ@b ἄν@b τηρέω@vspa3s αὐτός@rpgms ὁ@dams λόγος@namsc ἀληθής@b ἐν@p οὗτος@rpdms ὁ@dnfs ἀγάπη@nnfsc ὁ@dgms θεός@ngmsc τελειόω@vire3s ἐν@p οὗτος@rpdns γιγνώσκω@vipa1p ὅτι@cs ἐν@p αὐτός@rpdms εἰμί@vipa1p"
"1Jo_2.6","ὁ@dnms λέγω3@vppanms ἐν@p αὐτός@rpdms μένω@vnpa-- ὀφείλω@vipa3s καθώς@cs ἐκεῖνος@rpnms περιπατέω@viaa3s καί@b αὐτός@rpnms περιπατέω@vnpa--"
"1Jo_2.7","ἀγαπητός@nvmpp οὐ@b ἐντολή@nafsc καινός@anafs- γράφω@vipa1s σύ@rpdmp ἀλλά@cs ἐντολή@nafsc παλαιός@anafs- ὅς@rpafs ἔχω@viia2p ἀπό@p ἀρχή@ngfsc ὁ@dnfs ἐντολή@nnfsc ὁ@dnfs παλαιός@annfs- εἰμί@vipa3s ὁ@dnms λόγος@nnmsc ὅς@rpams ἀκούω@viaa2p"
"1Jo_2.8","πάλιν@b ἐντολή@nafsc καινός@anafs- γράφω@vipa1s σύ@rpdmp ὅς@rpnns εἰμί@vipa3s ἀληθής@annns- ἐν@p αὐτός@rpdms καί@cs ἐν@p σύ@rpdmp ὅτι@cs ὁ@dnfs σκοτία@nnfdc παράγω@vipe3s καί@cs ὁ@dnns φάος@nnnsc ὁ@dnns ἀληθινός@annns- ἤδη@b φαίνω@vipa3s"
"1Jo_2.9","ὁ@dnms λέγω3@vppanms ἐν@p ὁ@ddns φώς@ndnsc εἰμί@vnpa-- καί@b ὁ@dams ἀδελφός@namsc αὐτός@rpgms μισέω@vppanms ἐν@p ὁ@ddfs σκοτία@ndfsc εἰμί@vipa3s ἕως@cs ἄρτι@b"
"1Jo_2.10","ὁ@dnms ἀγαπάω@vppanms ὁ@dams ἀδελφός@namsc αὐτός@rpgms ἐν@p ὁ@ddms φώς@ndmsc μένω@vipa3s καί@cs σκάνδαλον@nnnsc ἐν@p αὐτός@rpdms οὐ@b εἰμί@vipa3s"
"1Jo_2.11","ὁ@dnms δέ@b μισέω@vppanms ὁ@dams ἀδελφός@namsc αὐτός@rpgms ἐν@p ὁ@ddfs σκοτία@ndfsc εἰμί@vipa3s καί@cs ἐν@p ὁ@ddfs σκοτία@ndfsc περιπατέω@vipa3s καί@cs οὐ@b οἶδα@vira3s ποῦ@b ὑπάγω@vipa3s ὅτι@cs ὁ@dnfs σκοτία@nnfsc σκοτόω@viaa3s ὁ@damp ὀφθαλμός@nampc αὐτός@rpgms"
"1Jo_2.12","γράφω@vipa1s σύ@rpdmp τεκνία@anvfs- ὅτι@cs ἀφίζω@vsam3p σύ@rpdmp ὁ@dnfp ἁμαρτία@nnfpc διά@p ὁ@dans ὄνομα@nansc αὐτός@rpgms"
